"","mouse_FVN_Swiss","mouse_C57BL6"
"Gm7780",0.21333310363098,0.116381055667819
"Gm7816",7.77094524634248,0.40019500042221
"Gm7838",0.493829206277253,0.185812388204011
"Gm7847",0.0727030949632436,0.119278384623404
"Gm7869",0.902492445352751,0.0868028662970262
"Gm8034",2.96763967201668,0.962185226250767
"Gm8099",6.03633291511055,0.150815145826011
"Gm8275",0.179137724992046,0.120633675729302
"Gm8396",1.95337406461747,0
"Gm8524",2.15745172550028,0.191969277434181
"Gm8532",0.666180215841351,0.115131203729017
"Gm8614",0.240986907497614,0
"Gm8644",1.1078864989506,0
"Gm8676",0.155835047211309,0.0888787227366531
"Gm8773",0.556434980845008,0.164275332326777
"Gm8810",0.215056668287401,0.0673263935384644
"Gm8860",0.685006838238371,0.110462343256788
"Gm8902",1.01622553683906,0.172051338441169
"Gm9003",1.59262837772924,0.0394693131127687
"Gm9017",0.273518333825098,0.192497833724426
"Gm9043",0.410546810817607,0
"Gm9088",0.198099242568865,0
"Gm9158",0.456878140719542,0.0302544108913917
"Gm9269",1.75693877959966,0.0774141656014744
"Gm9292",1.24457323507612,0.0641893551657662
"Gm9299",0.727718665036891,0
"Gm9386",0.197085237148646,0.191378036993153
"Gm9399",0.354308186536692,0.419371417134153
"Gm9429",0.291015311910548,0.457701031159965
"Gm9517",4.19417070582394,0
"Gm9531",8.79388560494355,0.336360877580513
"Gm9570",0.529994715005216,0.259626787875695
"Gm960",0.646784089212193,0.235759640179003
"Gm9687",0.121316812320948,0.240684422813591
"Gm9697",0.0883034612293336,0.166765649866935
"Gm9710",1.39852641398363,0.250713281027039
"Gm9785",0.832881500843324,0.590305314453501
"Gm9801",0.519323071864253,0.115928607770202
"Gm9830",5.99078375287752,0
"Gm9833",5.23480007199074,0.0846950177337914
"Gm9847",2.33244696719877,0
"Gm9899",0.515300146661763,0.0194683341149413
"Gm9939",0.446127406480271,0.143345913473354
"Gm9954",0.803663670802511,0.18940800770121
"Gm9955",0.841321318009013,0
"Gm996",0.532103807313901,0.0571120622244649
"Gm9987",2.92967540869867,0.0913593643293836
"Gm9996",1.74411345115144,0
"Gnal",1.16215898696755,0.965101332570144
"Gnb5",1.95103221949573,0.609351609507138
"Gng2",1.8292329794836,2.41087709035676
"Gng2-ps1",2.59406362507258,0.160512151051799
"Gng3",1.76906955057816,0.0602979728634914
"Gng4",1.95692579454688,0.288605188970992
"Gnl3l",4.38663846850785,2.41013391773668
"Golga7b",2.05416509069028,0.47880673046635
"Gpc1",4.36381404206507,0.668666249192661
"Gpha2",0.410549932951546,0
"Gpm6a",4.27455361652981,0.539344293359282
"Gpr101",0.331306579761367,0.0222258710657083
"Gpr12",1.1868672426933,0.0549352250717751
"Gpr135",2.53069981363025,0.309213141786453
"Gpr137c",1.82526269603239,0.661527251550573
"Gpr149",0.517786723002442,0.226256689955403
"Gpr151",1.05850852334856,0.263435505052988
"Gpr158",0.515528779974673,0.181577399607708
"Gpr161",2.04402534041569,0.116307163881009
"Gpr162",5.95542219450967,0.554189539162716
"Gpr173",2.51449569574005,0.179216376292295
"Gpr27",4.22149965644844,1.12028787511504
"Gpr45",0.845273049807736,0.168717446907221
"Gpr6",0.714731132018836,0.11422459925474
"Gpr61",1.68253136668378,0.1513989959608
"Gpr83",0.963007796683042,0.32194787125288
"Gpr85",4.46677962454435,0.475777345355158
"Gpr88",2.05226725646787,0.242182683649226
"Gprin1",3.09976313718296,0.0499631698655895
"Gprin2",1.48809313055608,0.0159090827072824
"Gprin3",0.358928017479321,0.497719714006811
"Gpsm1",4.46348411014118,1.19361042460553
"Gramd2",0.806280848130811,0.303287575006023
"Grem1",0.369144309994259,0.199389423403919
"Grem2",0.517831679507179,0.128154419166172
"Gria1",1.08052387726465,0.143821574495055
"Gria4",1.32345973927736,0.203377184272416
"Grid2ip",1.05203491355907,0.0769796028131716
"Grik1",0.699512891634781,0.198501456502153
"Grik2",0.816916558585581,0.202332425061209
"Grik5",3.93553684518685,0.223949471055387
"Grin1",2.2225255167125,0.114067823557475
"Grin2b",0.442293006129102,0.12802261603691
"Grin2d",1.23880458509207,0.168135308021987
"Grip1",0.657056451505637,0.16944745814624
"Grip2",0.616695970758726,0.355001399187281
"Grm2",1.66623537969452,0.176021914914388
"Grm4",0.698242028492207,0.0369642589372334
"Gsc2",0.412645558799407,0
"Gspt2",3.20749669245256,1.84915113026723
"Gucy1a1",2.37765651095976,0.446408902524072
"Gucy1b1",2.94177112760032,0.72809965123554
"H1foo",0.364906299043399,0.647065751733527
"H1fx",4.52283190440551,0.55357262917771
"H2-Bl",0.828419137119201,0.202520054055094
"H2-M10.2",0.229318195456769,0.274581841508293
"H2-M5",1.06322862386076,0.244262167575096
"H2-M6-ps",0.721875078993213,0
"H2afy2",2.11333567322423,0.597937217429049
"Hap1",4.47499264640381,0.917197142103547
"Has1",0.605445135570527,0.231252419025784
"Has3",0.93110943378335,0.238036226762566
"Hcn3",2.3270979628054,0.333063309169414
"Hcn4",0.95713850270092,0.0590892480862935
"Hcrtr1",0.765020454846498,0.0557123291104323
"Hdac11",4.13324502918485,0.672181480140868
"Hdac6",4.40594390890056,2.24570242362385
"Hdgfl3",2.75696553100371,1.17542773434791
"Hdx",0.435370548993619,0.259063741780082
"Hebp2",1.70604116325899,0.557644462469939
"Hectd4",2.75017404463431,1.27442013972783
"Hecw1",0.371848235737825,0.202535678987628
"Herc3",1.85815123990232,1.07735607673442
"Hexdc",3.49704246867857,1.22506983511637
"Hexim2",2.34622613216434,1.48015745033581
"Hid1",4.12469495419821,0.278802228908001
"Hipk4",1.38623018513938,0.178165780999943
"Hist3h2bb-ps",1.68313284358625,0.765079047803016
"Hmgb1-ps1",0.580724237905891,0.133085375491923
"Hmgb1-ps3",2.19861883086651,0.0654835008642256
"Hmgb3",4.6029468657054,2.12843013160515
"Hmgcll1",0.646092794802562,0.238422743801208
"Homer2",1.12520365819845,0.142565070474034
"Hook1",1.62208341425817,0.3379412840605
"Hpca",3.3101641389969,0.273297598394754
"Hrh3",1.28281591654112,0.11658889826505
"Hrk",1.54947309877305,0.0709347378089536
"Hs3st5",0.262979536398934,0.185028190547734
"Hs3st6",0.180170279483315,0.11418454875518
"Hs6st2",0.331838725451165,0.135002730081224
"Hsd11b2",0.732338535602339,0.0167714538809772
"Hspa12a",1.47227406455452,0.985652274209158
"Htr1a",0.927735719045819,0.0290707887735996
"Htr1b",0.405252294039055,0.277366934278951
"Htr1d",0.301506511475177,0.190015780699266
"Htr3a",0.193422342363606,0.0161436047934948
"Hypm",0.265749749212636,0
"Ica1",1.02937032857055,0.382724078737707
"Ica1l",1.47372078466039,0.778498266816273
"Icam5",1.67126581059837,0.321936092009283
"Id4",3.6615807384406,0.853089397720221
"Igf1",0.572373950340212,1.09146529736257
"Igfbpl1",1.21913319250373,0.245724293475811
"Igip",5.1417209480904,4.63162219632073
"Iglon5",3.26467721084248,0.164772757071603
"Igsf21",1.36948489551814,0.0694763639345928
"Igsf3",1.53347666616531,0.128264506328119
"Igsf9",1.45321869853478,0.727396115769784
"Ikzf4",1.82546267236509,0.245278959305743
"Il12a",0.327184940901003,0.368390086992341
"Il17b",0.315953739282932,0.0546366819879497
"Il34",0.758192033042254,0.201786964895058
"Il4",2.73642657873538,1.055914872432
"Ina",3.07514417384656,0.44259668448454
"Inha",3.52769145391776,0
"Inpp5f",3.32412309543947,2.47448123514538
"Inpp5j",2.38184112800467,0.501797021578209
"Insm1",2.67485584246656,0.0731780156689444
"Insm2",0.960880500229912,0.80334875646096
"Ip6k2",4.78682180056382,2.63625142859795
"Iqcf1",0.265342580289172,0.0368901624865291
"Iqsec2",2.63987518248748,1.43798648898295
"Iqsec3",1.03529093105754,0.0895012473775543
"Irf2bpl",7.32658998598385,6.09101558516963
"Irgq",5.8771926178134,3.46929043127312
"Irs1",1.89383605786633,0.311637154558879
"Irs4",0.397970650295682,0.0843802154716687
"Isl1",0.545097795428809,0.189357056950014
"Islr",1.54462456789782,0.100346592775646
"Isoc1",4.25496729862619,3.68277641964093
"Itga10",0.758648810277921,0.094911494741131
"Itga3",1.89690611031091,0.175549993376722
"Jakmip1",0.671016585577608,0.3643385629735
"Jakmip2",1.27611382913598,0.13785672183513
"Jakmip3",0.809064917429844,0.0931061689196838
"Jazf1",0.552240663086528,0.323145388765246
"Jph4",4.14749592591234,0.539975060924643
"Kazald1",1.92859218984092,0.679655546348034
"Kcna4",1.81742988476163,0.122387298779066
"Kcna6",1.17378330853816,0.0795437305133283
"Kcnab3",2.61726590427694,1.30931934493169
"Kcnb1",1.6954747049688,0.249454707158146
"Kcnb2",0.542921196502456,0.21021904431283
"Kcnc1",1.99426684181522,0.126380693837535
"Kcnc2",0.598734933550752,0.211015920105005
"Kcnc3",3.15107406786429,0.187289325500987
"Kcnd2",0.942784505888175,0.203914797857325
"Kcnd3",1.54238270468704,0.127861262306166
"Kcnf1",2.82233546241259,0.0708278652808794
"Kcng1",0.541314955130387,0.0814043663326504
"Kcnh2",1.57186750958303,0.0317814271384789
"Kcnh4",1.30360229440274,0.189289206036105
"Kcnh7",0.627705825173944,0.220537449802143
"Kcnip1",0.728863128015701,0.1032583131674
"Kcnip2",2.95941385975908,0.514631421736284
"Kcnj11",2.05441416402372,0.0296341613986082
"Kcnj3",0.500873548921674,0.186453970445792
"Kcnj5",0.751255956160407,0.394792320609718
"Kcnj9",1.81345478059822,0.540111071078546
"Kcnk10",0.896193451725691,0.171158245685178
"Kcnk3",0.456893586162337,0.0586353853292318
"Kcnk4",1.10056225645898,0.219617023161679
"Kcnk9",1.00394229795043,0.231729186243164
"Kcnma1",0.723878055845035,0.402200799371102
"Kcnmb4",0.628923508799945,0.269268635795584
"Kcnmb4os2",1.71944164470059,0.102039404722446
"Kcnn2",0.598462000287589,0.172981072200611
"Kcnq2",2.22292013547009,0.149391251803318
"Kcnq3",0.894980633338383,0.265565715035445
"Kcnq4",1.76630241863366,0.0735404301601814
"Kcnq5",0.400249482153594,0.270844552774947
"Kcns1",0.722122569680127,0.376870687895687
"Kcns2",0.957024133754772,0.0834441409045946
"Kcnt1",1.7808520392726,0.0631419001547093
"Kcnv1",0.83443434936772,0.101095889137391
"Kctd8",0.301788019207147,0.185617520832895
"Kdm4dl",0.677193005691175,0.154266195396899
"Khdrbs3",1.50636996327858,0.495166527240099
"Kif17",0.567241294265955,0.16187810565027
"Kif3a",4.08758974914177,1.21002418906104
"Kif3c",2.99845667067831,0.349875915859881
"Kif5c",2.5518127226687,0.415874535474152
"Kifap3",2.47983200604419,1.08980131067091
"Kifc2",5.53081815124977,1.42298976612706
"Kirrel",0.599603862120467,0.135471153003523
"Kiss1r",0.570035450868204,0.265418825712126
"Kit",1.65500498657256,0.408643214332223
"Klc1",5.5575786762037,1.89734628510608
"Klc2",5.27061276035817,1.80093811730371
"Klf14",0.712993110372182,0.139523986742546
"Klf16",4.44228927616437,2.42296535429956
"Klf5",1.26227440545254,0.747408508513345
"Klf9",4.21693667969383,1.26143241989136
"Klhdc10",3.88062219065218,2.51219924213009
"Klhdc8a",1.63304248226571,0.121258637037243
"Klhdc9",1.400706717504,0.376843573610705
"Klhl1",0.164802614492871,0.172892699701363
"Klhl11",3.27146497680602,1.69874644110289
"Klhl29",0.377129154215925,0.147840142513958
"Klhl32",0.74084136518646,0.243865260814692
"Klhl33",0.497115655984743,0.461659989510959
"Klhl34",1.6694075539209,0.263356733866398
"Kmt2a",3.19146170366561,2.24739575277607
"Krt1",2.11715852124691,0.137276354413459
"Krt222",1.75214993837665,0.670702772879632
"Krt73",0.352646145014947,0.0886380573654414
"Krt79",0.18356572735693,0.15189577179518
"Krtap28-13",0.555107359308652,0.0659750418510756
"Ksr1",1.78025596703978,0.976027400588605
"Ksr2",0.35430125987955,0.151296888292343
"L1cam",1.91644564773503,1.64384893783991
"L3mbtl1",0.653792608262259,0.189661960808056
"Lamp5",1.16649021471144,0.151445941063833
"Lancl2",1.70200110651367,0.740977486075619
"Ldoc1",0.914095869478272,0.040427400509994
"Lefty2",0.558764334052477,0.0520211541275647
"Lemd1",0.347940131742596,0.102782240993574
"Lgi1",0.594450242733929,0.202178666672585
"Lgi2",1.50692732793804,0.159673547732957
"Lhfpl4",3.47803632946446,0.412912112907768
"Lhfpl5",0.618525876079608,0.0998789271086295
"Lhx1",1.02667453572485,0.534364952861345
"Lhx1os",0.712907142047212,0.062683340992883
"Lhx2",2.38966534055815,0.17860807932748
"Lhx5",0.999963885835829,0.102220831999091
"Lhx6",1.02550561339156,0.0706778385875315
"Lhx8",0.45227921869726,0.117889770787621
"Lhx9",0.408054784576618,0.173397227176429
"Limk2",3.47994733220229,1.72211053460212
"Lin28b",0.259913748784597,0.205145387458545
"Lin7b",3.22319905669334,0.234676976927341
"Lingo1",1.19920129158707,0.0679798815790118
"Lingo2",0.313964313967595,0.197470078090799
"Lmcd1",1.55757156894625,0.0641401282564778
"Lmo3",0.64931739891046,0.200309150021692
"Lmtk2",2.53713415687778,1.08760539615202
"Lmtk3",4.35967215784877,0.0515993066051531
"Lonrf1",2.37916053580483,1.38038119815321
"Lonrf2",2.17534103387343,0.15204512233208
"Lor",3.10526613949534,0.17551815428384
"Lrch2",1.84320692353976,0.170940697961509
"Lrfn5",0.414560264704554,0.196903787585605
"Lrig3",1.89490567831886,0.784645919706047
"Lrp11",2.60509563749961,0.662310746344315
"Lrp8",3.0541575045311,0.43471443795633
"Lrp8os3",0.820379922440981,0.144679291823235
"Lrrc24",1.59724811854826,0.646889470849817
"Lrrc26",1.06285660462959,0
"Lrrc7",0.531304540673682,0.190752782069077
"Lrrc71",0.758224619235038,0.459964914049151
"Lrrc75b",3.39785309715523,0.444345083914993
"Lrrn2",2.36715347031059,0.0962570406433977
"Lsamp",1.26744270631524,0.237841191860554
"Lsm11",3.20194903409894,2.28065125284809
"Ly6h",3.45549617866385,0.120294055689228
"Lyrm9",2.40087828445258,1.94546502553077
"Lysmd2",3.47516644342409,0.453901691696817
"Lzts3",4.89667254610612,0.971786038695524
"Magee1",6.12137198095148,3.57543968461748
"Magee2",2.21160788438058,0.216740599445329
"Magi2",0.506246018374713,0.213792441200554
"Mal2",0.959545539515551,0.370123669256777
"Mamld1",1.47756442886217,0.50259080905914
"Maneal",4.32519627024705,0.393971584069996
"Map1b",3.54848143144865,0.473125095295688
"Map2",2.81004747287882,0.249970280746326
"Map3k12",3.61651754915654,1.72253161223179
"Map3k13",1.24761465243046,0.30982271865286
"Map3k9",1.37444003124739,0.937340691391057
"Map6",2.81898204673944,0.178607474750206
"Map7d2",1.58953085781236,0.26975533051553
"Map9",2.34458626496627,0.244908443856772
"Mapk10",1.15673596578713,0.148834495295275
"Mapk11",3.35649755119851,1.8393969623398
"Mapk15",1.27180230838236,0.181452769304782
"Mapk8",3.04636611814469,1.92824786747866
"Mapk8ip2",4.98462465987157,0.373574767106637
"Mapre3",3.50463654732436,0.915187143063493
"Mapt",3.9285200759196,0.258003884482549
"March4",0.661497532340661,0.1418131008725
"March9",4.04270555425555,1.12973757328149
"Mark1",2.10493694019387,0.133353874698552
"Mast1",1.33198836055006,0.207261165287705
"Mblac2",1.7969682209958,1.42460664556459
"Mcf2l",2.43239170253195,0.447624194112241
"Mchr1",1.87733619426679,0
"Mdga1",0.687704988081005,0.301503729447153
"Mdga2",0.728060965191456,0.19877245457115
"Meg3",4.2286440559922,0.128159129543669
"Megf8",4.33145032629195,1.37434933335832
"Meis2",1.42354145965976,0.203951150745296
"Mesp1",0.477942567674842,0
"Mesp2",0.759238381831375,0.354579753638927
"Mettl7a3",0.463268867273332,0.423370356397326
"Mex3a",4.30925220187714,0.372297030937144
"Mfap2",3.11112838893714,0.306045723566932
"Mgat5",1.859511182742,1.22037765602096
"Mgat5b",2.05393829155523,0.11136066503714
"Miat",3.73183978864908,0.0279566429605005
"Mical2",1.37741067823828,0.25355641677685
"Micu3",1.68471805308728,0.914716151905132
"Mid2",0.976609078240099,0.208292222080553
"Mir1197",0.341976175429064,0.438571472494519
"Mir124-2hg",2.11097494452685,0.187442222572579
"Mir124a-1hg",2.33565424301516,0.219248249964558
"Mir192",0.874708501296093,0
"Mir1969",0.382544836208289,0
"Mir1983",0.185501603655286,0
"Mir221",0.331590225731553,0
"Mir296",1.37149675816034,0
"Mir298",0.447039467302637,0
"Mir3070a",0.763554088783893,0.231429695805895
"Mir3070b",0.758450231738633,0
"Mir31",0.388256020646877,0
"Mir322",0.306591777036948,0
"Mir329",0.249528894860312,0.475298670851276
"Mir337",0.32655309332136,0
"Mir365-2",0.393300929312221,0
"Mir384",0.796863850710342,0
"Mir493",0.688674829192249,0
"Mir540",0.522944257355179,0
"Mir665",0.297527180729346,0.226889402867054
"Mir667",0.299978914827811,0
"Mir673",0.507367326485321,0
"Mir679",0.540946423970844,0
"Mir690",0.311594427847911,0
"Mir7-2",0.352534783291089,0
"Mir7b",0.271197443575631,0.222063544914468
"Mir8099-2",2.63704261934105,0
"Mir8105",0.819642267937219,0.155934658173119
"Mirg",1.20414820640342,0.0618152104189832
"Mirlet7a-1",0.758745985440271,0
"Mlf1",1.8691624804801,0.883728526174519
"Mllt11",2.24502551583287,0.608982341969973
"Mme",0.368343592630877,0.235902770258559
"Mmp11",1.10758798393737,0.668545503757514
"Mmp24",1.46139951886799,0.187015666501515
"Mn1",1.64176371288189,0.145682123915458
"Mns1",0.788988553433872,0.222402044915697
"Morc4",0.786465195836552,0.277671855154863
"Morn4",4.29113807038429,0.496427784996342
"Moxd1",0.514351599631484,0.172047336173709
"Mpp3",2.06551119518201,0.195410174024899
"Mpped1",1.89666424890788,0.108483500471844
"Mpped2",0.893025544656182,0.214668969901615
"Mrap2",0.655217978414787,0.189877768315072
"Mroh7",0.805018141339774,0.0907007664909149
"Msantd1",1.43744774052234,0.308268181727251
"Msi2",1.88818644632593,0.782915568720627
"Mstn",0.30670766742685,0.225882992273959
"Mtag2",0.768408261102753,0.0822743425898442
"Mtcl1",1.99214690862807,0.274465022149034
"Mtmr7",1.05181601778486,0.424703071626369
"Mtss1",2.77887793534355,1.92625217239101
"Mturn",3.98325050386311,1.38753092779973
"Mtus2",0.298597540132351,0.195118345962353
"Muc3a",0.834302353374335,0.338569184874028
"Mxra7",1.80834413750727,0.949667996302487
"Mycn",3.44826589012246,0.234971124427542
"Myef2",3.23901856102704,1.05886087302481
"Myl6b",2.6221740028718,1.51118162050161
"Myo16",0.565673804276942,0.165603566894931
"Myt1l",0.614015261213861,0.150100528117327
"Nacad",4.4868837242803,1.00960580371983
"Nalcn",1.18127254656503,0.180481635216418
"Nanos1",3.72329145231956,2.66716533429954
"Nanos2",0.901689478881793,0.201551470130387
"Nanos3",0.598239600486107,0.216211669996893
"Nap1l3",4.51185712107474,1.17597851636014
"Napb",2.34586892429482,0.782560949286637
"Nat14",4.67662178653832,1.56303329891516
"Nbea",1.21069767684465,0.451934879427779
"Ncdn",6.68992799787346,4.25554738283384
"Ncs1",3.04198669913013,0.657124939348445
"Ndnf",2.30814087020382,0.572493328743843
"Ndrg4",3.62652327126131,0.432352160437726
"Ndst3",0.3806819168664,0.174866981970754
"Ndst4",0.202920768571404,0.170363864520707
"Necab1",0.41830315318165,0.143550439765993
"Necab3",1.67159967075842,0.461261664296876
"Nefh",1.28521768497313,0.389785719918241
"Negr1",0.714294576604318,0.186904664428975
"Nek1",1.01841241662498,0.60692569016078
"Nell2",0.912198446459612,0.12176908854877
"Neto1",1.17981661783048,0.216615264537539
"Neto2",2.26574192185825,0.374810134502807
"Neurod2",1.93343382367723,0.221191994140857
"Neurod6",1.96774073870537,0.148396979017217
"Nexmif",0.948084965093412,0.16847459353047
"Nfib",1.71305528898814,0.200294601975346
"Nfix",3.00890155030423,1.71282311670102
"Ngfr",0.577320994946401,0.14797859196049
"Nhlh1",0.509279383476374,0.0382240484859572
"Nhlh2",1.40954147977086,0.14930487979139
"Nicn1",5.34024577907535,2.94670525571835
"Nipal2",0.403971781415481,0.200187065673929
"Nipsnap1",3.17825718214507,1.36150343856076
"Nkd2",1.53312230668723,0.287847236512886
"Nkpd1",0.502612802773447,0.122942944500268
"Nkrf",2.52970388117043,1.39555646933472
"Nkx2-1",0.686511506478814,0.0194489620578263
"Nme5",1.01995563586453,0.564401604160897
"Nmnat2",1.39718134757028,0.157685539771528
"Nmt2",3.34027386281478,2.03740595998643
"Nnmt",0.235319000486545,0.41679920652506
"Nol4",0.715986856280243,0.177036519525509
"Nos1",0.612750484067504,0.115692631960993
"Nov",2.04165956584396,0.340967103284061
"Nova2",2.59827329371144,0.211563508492464
"Npas1",2.63392964169202,0.87637377328119
"Npas4",3.17583907905806,0
"Npc1l1",0.598711951558819,0.180203006082561
"Nphp4",0.74561753470736,0.146642374465758
"Npnt",1.72782919902678,0.939198830673706
"Nppa",0.71211303569737,0.194348276802234
"Nppc",1.87988163786351,0.234773736651675
"Npr2",3.63625323280455,0.0991603386764083
"Nptx1",4.32107745727099,0.143827918417972
"Nptxr",3.54686930658322,0.938553847330093
"Npy",2.84348431273746,0.225630700837583
"Npy1r",1.21154232274871,0.204884468357008
"Npy2r",0.591411853987874,0.0617854843528057
"Nr2f2",2.31302317448673,0.26524183488128
"Nrep",4.83384107714441,0.920563814441246
"Nrg1",0.506702513687479,0.212811860104424
"Nrg3",0.352402056863286,0.225966812086612
"Nrip3",1.52283226898705,0.68305432981854
"Nrn1",2.65876694398138,0.14850847714877
"Nrxn1",1.52954872808878,0.222314454483148
"Nrxn2",3.63018514394271,0.0974677782520251
"Nrxn3",0.458808493459898,0.204024420574077
"Nsd2",3.37589743052761,1.79983504346823
"Nsg1",4.01218014115744,0.477470716622844
"Nsg2",3.03502992453399,0.173312207969226
"Nt5c1a",0.331621173115755,0.153912533205818
"Ntm",0.858358494431957,0.17084622268024
"Ntng2",2.01908827191193,1.18307290133331
"Nts",0.859695894386814,0.201614168272211
"Ntsr1",0.46878732536512,0.0824491544851735
"Nudt10",3.86587370413035,0.22308033624934
"Numbl",2.76107217225415,1.3394453546635
"Nwd2",0.38814304980014,0.191369380580985
"Nxnl2",0.66243384984841,0.134150786998785
"Nxph3",2.19048958609114,0.00754902919997831
"Nxph4",1.45730164296079,0.14334428274072
"Nyap1",2.86509388357564,0.288561178009315
"Nyap2",0.434453079998684,0.155506229976836
"Ociad2",1.3680928500454,0.579717912157248
"Odf4",0.204751399389883,0.275246348287034
"Olfm1",4.13000558430998,1.91078589570699
"Olfr313",0.235084235858596,0.0713935030821414
"Olfr314",0.303890890538667,0.186415041515845
"Olfr315",0.268935807791015,0.135664860279147
"Olfr317",0.162966310559039,0.101899560533744
"Olfr692",0.18526654038521,0.0637163101325425
"Opcml",0.365589603491577,0.164651096428512
"Oprd1",0.250759782744578,0.17497057553708
"Oprk1",0.260416026597402,0.0960713865137593
"Oprl1",3.27946668442719,0.314242594857448
"Osbp2",0.616903293513452,0.126218412190957
"Osbpl10",0.605803880792692,0.173637970176124
"Osbpl5",1.65521528399521,0.39015153232047
"Oscar",1.07092483438762,0.100595025510127
"Otos",0.840377887474382,0.113566072355015
"Otud7a",0.569273935192166,0.152224173656581
"Ovgp1",1.09969480090035,0.569101229336203
"Oxtr",0.620203858801614,0.0279939730030141
"P2rx2",1.07499988831756,0.148413925927435
"P2rx5",1.26893174670796,0.358602632034045
"P2rx6",1.42889236071369,0.567716691771268
"Pabpc5",1.37534508101588,0.106436724249136
"Pacsin1",2.11523446197925,0.506632150991253
"Pafah1b3",5.18420562421986,4.88869542511513
"Pak3",0.958357852343234,0.169911709012736
"Pak6",2.08609286709835,0.200359861954179
"Pak7",0.56010168594168,0.18533425349553
"Palm",4.63245860737162,2.44892164836114
"Palm3",1.04878368146799,0.260344114700292
"Panx2",2.48687014539785,0.217911418206278
"Paqr9",2.26248726848531,0.120272417144451
"Pard6b",0.854035375553304,0.0857228295218139
"Parm1",1.35467494361582,0.201937809536102
"Parp6",3.77098464983434,2.3659837585295
"Particl",4.16066616832509,2.62480208754398
"Pcbp3",1.22381227472745,0.383526004851098
"Pcdh11x",0.61549717099267,0.175453905829825
"Pcdh18",2.16207008626962,0.159185050543161
"Pcdh8",3.85440243693731,0.187007349279649
"Pcgf2",3.50223782771921,0.568524537414719
"Pcgf6",2.85974987321909,1.34019198213195
"Pclo",0.937625581292114,0.166132816003009
"Pcnx2",0.66738075748775,0.241975362536723
"Pcolce2",0.655250467021333,0.177421288122035
"Pcp4",0.516874362669374,0.231965626101161
"Pcsk1",0.927377975704278,0.170250100845117
"Pcsk2",0.759936184578297,0.137425366575045
"Pcsk2os1",0.812611030983479,0.126820972511346
"Pcsk4",1.40722131221284,0.426204205219581
"Pde10a",0.802686585736958,0.201595505692497
"Pde1a",0.360552530792821,0.231803207113919
"Pdp1",3.79112983220492,2.68678588198683
"Pdxp",3.45851951762739,1.46687478820192
"Pdzd2",1.07145754143637,0.219468300640352
"Pdzd4",2.60558200635262,0.585051819005651
"Pdzd7",1.62663734669827,0.0470034674296742
"Peg10",3.90674714705802,1.04117410349078
"Peg3",3.90347008413796,0.157346302080066
"Peli3",1.32437642858958,0.876120007478499
"Penk",1.79422143292876,0.32670861760684
"Per2",2.99714147033147,1.13929818500994
"Perp",1.96126165786861,0.600851294158493
"Pfkp",3.4498950688057,2.43152654035515
"Pfn2",7.13099491291814,2.26644267937555
"Pgbd5",1.19148946721017,0.0971381937309143
"Pgf",1.58339252883817,0.46669611873657
"Pgm2l1",2.04785185805399,1.95754551908964
"Pgr",0.567813836390868,0.185134047990761
"Pgr15l",0.277663070266917,0.262729132143011
"Pgrmc1",6.56995061864291,5.30080763514127
"Phf24",2.15418612952147,0.312404922449433
"Phf2os1",2.34016214728734,1.09109403209051
"Phpt1",2.66377060807277,0.45160036900678
"Phyhip",2.70858573602858,0.119200607621436
"Pianp",5.0229230599572,0.223042638041747
"Pidd1",2.69996600467804,2.53429423915431
"Pip4k2b",4.31887369238186,2.42875415912008
"Pip5kl1",0.787547488111939,0.271256273038869
"Pitpnm2",2.23287826075833,0.195165230984076
"Pitpnm3",0.958470555022437,0.0766554497543235
"Pkia",2.95949055042044,0.273782470043442
"Pklr",0.237407180098424,0.202529217951351
"Pknox2",0.985682992908351,0.124913356068876
"Pla2g4e",0.588271716837147,0.170118671976681
"Pla2g4f",0.327796635850364,0.365273808924521
"Plag1",0.450007417797308,0.365642728858128
"Plcd3",0.587473599049925,0.178687186421495
"Plch2",1.41132802726161,0.0544084946807886
"Plcxd1",0.996341495681838,0.233113150098998
"Plcxd2",0.561214638122209,0.434409460372539
"Plek2",0.450495390769625,0.382729095043751
"Plekha5",1.5363894251377,0.574517910318543
"Plekha6",1.39445054928663,0.690638033496955
"Plekha7",1.06734550603469,0.196531672628203
"Plekhg4",0.972250519413739,0.199060818799819
"Plppr2",4.96507234776479,0.953328679267789
"Plppr3",2.26751309636587,1.0865794534252
"Plppr4",2.01102973422725,0.414963452528622
"Plxna1",2.37548384008735,0.138342960652908
"Plxna2",1.57757622400089,0.167008297994594
"Plxna3",4.54942807389618,0.655947733615908
"Plxna4",0.860759874762655,0.740127373089482
"Plxnd1",3.73181851593395,1.34348170797389
"Pnck",4.34050685030639,0.857646047551081
"Pnma1",1.74418358478613,0.437154246353245
"Pnma2",1.76984867403851,0.571598437703983
"Pnma3",3.23402809171225,0
"Pnma5",0.226970178022266,0.0819462460516369
"Pnmal1",4.38641636147546,0.298045953788871
"Pnmal2",6.52088943157923,0.418000117467773
"Pnoc",0.730614797563122,0.0974061466052048
"Podnl1",0.292950017468956,0.241387382476539
"Podxl2",3.56360938335837,0.360275780702855
"Pou4f1",0.658385716773549,0.158868412839865
"Pou6f2",0.202358824851905,0.244759081372035
"Ppargc1a",1.33377006590842,0.280349113131184
"Ppfia2",0.511403860508981,0.178069651129369
