"","No_data","5_months"
"Efna3",1.0649480585111,0.102894536865102
"Efnb2",2.0955663007516,2.71868821066867
"Egr4",2.20042663330036,0
"Eid2",4.80263920079817,5.08176914386028
"Eid2b",5.20925477839698,4.63898492116186
"Elavl2",0.633862995089578,0.112083822680117
"Elavl3",2.6573267318032,0.0378632375773062
"Elavl4",0.947784536746923,0.132695109983253
"Elfn1",0.789709242723215,0.0436103336451904
"Elmod1",1.000325008636,0.0731465464492476
"Eln",1.85589326387983,0.0485664240201091
"Elovl4",2.00998537728149,0.243660145524396
"Eml2",3.30423640026296,0.309419886555467
"Eml5",1.50193030770717,0.119686289950147
"Emx2",1.84331848067887,0.0843143366309259
"Emx2os",0.78885915783311,0.0535947153586056
"Enc1",4.68555663988231,1.17044734735738
"Eno2",3.86584178227225,0.253060142525163
"Enox1",0.42920029702084,0.0719769132652115
"Enpp5",4.57693163405548,3.63877718044983
"Eomes",0.873953600923704,0.0340184831968665
"Epb41l1",2.06147602989093,2.10219948754319
"Epb41l3",1.39854101499219,0.184966287933054
"Epb41l4a",0.721797360414625,0.0909912041934845
"Epha10",0.669738671139917,0.0627245704878859
"Epha3",0.317042225359349,0.140843466657971
"Epha5",0.847491056211938,0.152637724922825
"Epha7",0.439268049829873,0.0875999153982855
"Epha8",0.349345954777312,0.0329705811339372
"Ephb2",0.38998676220729,0.0357174279568411
"Ephb6",2.55001765168494,0.098761959381027
"Epm2a",0.945968473460359,0.170467557770322
"Epm2aip1",5.91141259700673,2.71223460241993
"Erbb4",0.484805437232358,0.140227458516588
"Erc2",0.45648078943753,0.0662855327736874
"Erich4",0.327645240830688,0
"Eya2",0.425854707725754,0.0368591774777605
"F420014N23Rik",0.34105124941131,0
"F730043M19Rik",0.457369358215453,0.0199528887649493
"Fabp3",1.62143489623759,0
"Fads3",2.19548368929273,0.215212390276558
"Faim2",2.04307116663355,0.0525374937975571
"Fam118a",3.07213088534998,0.921768946319344
"Fam124a",1.08486525180895,0.0320507716166304
"Fam126b",2.07197532881257,0.242318977364409
"Fam131a",4.12198925799208,0.331855074629181
"Fam131c",0.508493418432774,0
"Fam151a",0.35308129890072,0.0125514711497106
"Fam155a",0.545657403822146,0.0564726546080764
"Fam159b",0.367520370024946,0.107195729918428
"Fam161b",1.41332133337086,0.056170693034159
"Fam163b",0.919390326032045,0.0216686720537523
"Fam166b",0.788658541133413,0.146449732494979
"Fam167a",1.07725285737643,0.17297658729878
"Fam169a",1.13903509484798,0.196706749285649
"Fam171a2",3.00665600511085,0.116539000636664
"Fam183b",0.449559429689197,0.404352237149959
"Fam184b",0.542621618321263,0.100973862177061
"Fam189a1",0.49548089948042,0.0693192901478553
"Fam189b",4.02217329791554,1.30772310946068
"Fam19a2",0.384822178921683,0.0926938008838344
"Fam216a",2.86944293265684,0
"Fam219aos",0.250014176897639,0
"Fam227a",1.01631312318132,0.0643978653390538
"Fam241b",0.732637382495806,0.100189166689641
"Fam43b",1.00331325415537,0
"Fam57b",1.69262704489348,0.00921137962671211
"Fam69b",2.26126732251317,0.811057344864633
"Fam81a",0.982872846704463,0.0341883267680709
"Fam84a",2.1333260741214,0.308555608123837
"Fam8a1",4.69063767997212,3.38775445911616
"Fam90a1b",0.246857604231085,0.0562519421975997
"Fat3",0.947176237157448,0.073583909279936
"Faxc",1.096993497997,0.241320397356099
"Fbll1",2.35869850620732,0
"Fbxl19",3.1349804399035,0.835766320343464
"Fbxl2",0.97707416258864,0.279646578717366
"Fbxo16",0.401711434321448,0.0720689791782299
"Fbxo27",1.60623679004123,0.088785631003276
"Fbxo41",1.53353411131557,0.0296690525198257
"Fem1b",5.05912175763893,3.47341093281269
"Fezf2",0.971184901907499,0.095932464667201
"Fgf11",3.10444799150595,0.638181542591281
"Fgf12",0.618079354860604,0.0745391291821463
"Fgf13",0.66489032518821,0.0854644563101074
"Fgf3",0.178963298411727,0
"Fgf9",0.266848230110697,0.177226590279489
"Fibcd1",0.551857668931129,0.0129834398592258
"Fibin",1.21156333580581,0.41429888151586
"Flrt2",1.0466286607384,0.112367432222914
"Flywch2",1.33832339565463,0.264621127884943
"Fmn1",0.462645197175307,0.226936732239909
"Fnbp1l",2.10146331457133,0.505101896136433
"Fndc8",0.801168365971586,0.0804301190307016
"Fosl2",4.54124106245213,2.60152080384809
"Foxg1",2.22127122529575,0
"Foxo6",1.23699863686463,0.0816584435351914
"Frat1",3.85375761587478,2.96205094681346
"Frg2f1",1.86559353942137,0.990470950729647
"Frmd3",0.35758777255924,0.0908900696286519
"Frmpd3",0.669590260219522,0.141027086777832
"Frrs1l",1.92665969392535,0.059047896359558
"Fscn2",1.0952007545704,0.249672592279311
"Fsd1",2.58618916203649,0
"Fsd1l",1.36257288577874,0.33043834983991
"Fstl5",0.26711210239818,0.0886715148917918
"Fut9",1.06018367454699,0.12488125009842
"Fxyd6",2.84396645764722,0.122356377070785
"Fxyd7",1.71183839065871,0.18292979565332
"G630016G05Rik",0.819885534560361,0.0792462380252649
"Gabra1",0.685407918691613,0.133933973028378
"Gabra2",0.847320488112967,0.134776756615334
"Gabra3",0.564192874973993,0.0863314966071869
"Gabrb2",0.534551038052616,0.131400343172366
"Gabrb3",0.637154643213977,0.0607858328702592
"Gabrg2",0.166040151033753,0.0602186825349015
"Gabrg3",0.414592567554122,0.0653886013543671
"Gabrq",0.448605719121608,0.0430804064729616
"Gad1",1.73913344709645,0.0223307773189953
"Gad2",0.86370257833839,0.070215986758292
"Gal3st3",1.82851773210755,0.144600142062763
"Galnt14",0.291719307879714,0.0388322187688517
"Galr1",0.352514442521237,0
"Galr2",1.44094246172089,0
"Gap43",1.35804056882699,0.0563074417405062
"Gas2",0.872230804245335,0.198527641346206
"Gatsl2",3.21296686753128,0.792602181390068
"Gbx2",0.270460132610849,0.29886614652354
"Gca",2.26181735891251,0.765478797517526
"Gcgr",0.501033534584462,0
"Gdap1",1.92474744810591,0.200725618746858
"Gdap1l1",2.29054487597845,0.165237848943998
"Gdf10",0.596212184411556,0.184969320170735
"Gdf5",0.703231978654295,0
"Gdnf",0.367449281050766,0.0088135747768721
"Gdpd1",2.4938915158965,0.551927134028417
"Gdpd5",1.94590561686039,0.103125793999265
"Gfod2",1.71860224681279,0.44980097372775
"Gfra4",2.27165447769611,0.49601187941124
"Ggt6",0.228992015127924,0
"Ggt7",2.54595548475333,0.0537195863677349
"Ghsr",0.261167373347363,0.0563379313263396
"Gipr",0.745944677336613,0.126304602454246
"Gjd2",0.779221632774736,0
"Gjd3",0.512563056001075,0
"Glb1l2",0.457586694147629,0.0433967717587517
"Glp2r",0.253333817040642,0.0409355412710989
"Glra2",0.248667656005153,0.0801536795690229
"Gm10038",0.563091940176917,0.249780033073602
"Gm10046",0.3227214201986,0
"Gm10419",1.57267713974167,0.031259844402258
"Gm1043",0.265580860334299,0.0150191803440649
"Gm10570",0.635315006010554,0
"Gm10654",0.458265117316972,0
"Gm10699",1.66527096518194,0
"Gm10727",0.221177118418464,0.0900988058617956
"Gm10775",0.695727134642633,0
"Gm10805",0.768759187592181,0
"Gm10837",0.404020337519388,0
"Gm11100",0.429120663611648,0.0836665893016732
"Gm11204",2.49353662151831,0
"Gm11223",6.92955890210026,0
"Gm11248",0.215382730577827,0
"Gm11401",0.851884355480362,0
"Gm11474",0.329795978666795,0
"Gm11509",0.0993408266698614,0
"Gm11572",0.292898440460824,0
"Gm11625",0.40053501114759,0.418704511858222
"Gm11642",2.18388896019845,0
"Gm11668",0.1763912385783,0
"Gm11701",0.254309232358229,0
"Gm11729",0.178118043088737,0
"Gm11747",0.751636390469279,0.490336372598691
"Gm11767",0.873106162870324,0
"Gm11790",0.307201935426618,0
"Gm11841",0.807678242967485,0
"Gm11847",3.47236245358592,0
"Gm11874",1.09371809546017,0
"Gm11885",0.32377744446262,0
"Gm11895",0.207164171407892,0
"Gm11902",0.239244504848361,0
"Gm11972",0.264452388437631,0
"Gm12059",0.373144370395015,0.265317321947363
"Gm12063",0.665612391505423,0
"Gm12151",0.374109988414477,0
"Gm12245",1.76232120756255,0
"Gm12281",0.372502918153556,0
"Gm12309",0.632543102988093,0
"Gm12312",0.7579422392289,0
"Gm12405",0.596190947856211,0
"Gm12412",0.221710575383867,0
"Gm12426",0.304941705285126,0.020760760265217
"Gm12428",3.55531001412325,0
"Gm12439",1.75349802984399,0
"Gm12493",0.300284921448056,0
"Gm12503",0.316495768547239,0.0884624315199752
"Gm12516",0.329323423588322,0
"Gm12579",1.12999108227421,0
"Gm12709",0.749903130912523,0.0492021542623374
"Gm12722",3.55585030911506,0
"Gm12783",0.73716454851057,0.05003323246383
"Gm12956",0.257233214906831,0
"Gm12988",4.58690473274279,0
"Gm13176",0.278770544880794,0
"Gm13292",0.478075182488106,0
"Gm13359",0.693422138786261,0
"Gm13404",1.4699418423338,0
"Gm13410",3.38299034594783,0
"Gm13414",4.09302122546912,0
"Gm13435",0.338870662691443,0
"Gm13491",0.136745339399746,0
"Gm13542",0.600960684780148,0
"Gm13547",0.906276831122919,0.0795835855338845
"Gm13563",1.11592773901872,0
"Gm13687",0.518031447520278,0
"Gm13716",1.47512453677084,0
"Gm13719",1.3303956784072,0
"Gm13750",0.51522903320732,0
"Gm13780",0.382244319531055,0.0368559602801599
"Gm13803",3.85482430137825,0
"Gm13841",0.728077787381687,0
"Gm13880",3.5136849906053,0
"Gm13997",0.377465193140425,0
"Gm14004",0.349753780155249,0.0925628538483782
"Gm14042",1.21304085415464,0
"Gm14159",0.191078773793797,0
"Gm14169",0.422040148332828,0
"Gm14197",0.321749352130628,0.148334956789824
"Gm14204",0.511870189111842,0.0563935247791652
"Gm14287",4.51850124391708,0
"Gm14292",5.46975794769311,0
"Gm14415",0.41737310441125,0
"Gm14480",0.261692136669693,0
"Gm14489",0.182478472576216,0
"Gm14508",0.647807876636017,0.0647693252426947
"Gm14534",0.219294815395315,0
"Gm14584",5.44622721688204,0
"Gm14597",1.48179694818205,0.0108719364792986
"Gm14612",0.578063229575167,0
"Gm14760",0.992000995239339,0
"Gm14799",0.398336772699428,0
"Gm14824",0.761404929843561,0.848610976536615
"Gm14827",0.738930343518398,0.0767538182292971
"Gm14875",0.241651534493869,0
"Gm15016",0.556428236255508,0
"Gm15138",0.435125523233014,0
"Gm15180",0.144601154183301,0
"Gm15201",0.52756755497825,0.149440364656526
"Gm15246",0.778615157927216,0.165656778610666
"Gm15264",0.351964988110812,0.0236767799464722
"Gm15328",0.716199744628085,0.158957144543896
"Gm15366",0.662748904556836,0
"Gm15378",2.56070776562153,0
"Gm15379",0.662475917098206,0
"Gm15411",0.386911845800533,0.0372468086016565
"Gm15487",7.55981169886984,0
"Gm15491",0.625995563435583,0
"Gm15494",0.418842054075582,0.0177739987122656
"Gm15518",0.43780558772,0.0705188478246125
"Gm15533",0.79100507467252,0
"Gm15553",0.156037156734368,0
"Gm15627",0.623281323822588,0
"Gm15721",0.374120697158613,0.0559583812378614
"Gm15750",0.544633365746525,0
"Gm15760",2.69531438184081,0
"Gm15847",0.137252823222607,0
"Gm15867",0.232907509642819,0
"Gm15892",1.23330966218276,0.0333024700316994
"Gm15917",0.283803061895511,0
"Gm15918",0.63460202252086,0
"Gm16099",0.631660693264768,0
"Gm16277",1.35028160591717,0.0491836183406722
"Gm16379",1.50584744029504,0
"Gm16386",0.782708971971427,0.0764639485053514
"Gm16410",0.386912783011051,0
"Gm16425",2.32899827621953,0
"Gm16485",0.794506730597687,0.168474057966955
"Gm16589",3.5642345144743,0
"Gm16701",0.532731417282549,0.703942950527896
"Gm16835",0.784916170731042,0.0335019986205719
"Gm16853",1.2549108587238,0.0338744106425097
"Gm17023",1.1898808260876,0
"Gm17115",0.564181197892862,0
"Gm17366",1.79943455515878,0
"Gm17484",1.12516459122352,0.197417876430107
"Gm17538",4.14625215050692,0
"Gm17641",0.495365202320915,0
"Gm17750",0.723121008441442,0.104759908072327
"Gm17766",0.399980386096778,0
"Gm17983",0.335479107361751,0
"Gm18073",0.155792416221012,0
"Gm18294",0.643771777110332,0.406740030509319
"Gm18329",1.15487646664238,0
"Gm18406",0.317538093408048,0
"Gm18592",0.82814782103115,0
"Gm18706",0.240303587359655,0
"Gm18755",0.388085933129441,0
"Gm19026",1.06398876398569,0
"Gm19032",0.211166598624713,0
"Gm1947",0.601729485117854,0
"Gm19498",0.396858024412655,0
"Gm19688",1.78845881583958,0
"Gm19777",0.339823735213945,0
"Gm20156",0.494792475896332,0.202703037172391
"Gm20208",0.164184758974913,0.0220413816479165
"Gm20219",2.83760198525151,0.225285731438462
"Gm20387",0.349941452546241,0.154208401193173
"Gm20493",0.640146676102187,0
"Gm20499",0.510647817960652,0.250979368961873
"Gm20507",1.26774546465277,0
"Gm20635",0.776714398726311,0.0532100149987995
"Gm20655",0.304249250977477,0
"Gm21112",0.364613959515689,0
"Gm21850",0.292425477421929,0
"Gm21887",1.02541990859766,0
"Gm21956",0.171086203690073,0
"Gm21960",0.386820997229198,0
"Gm21984",0.341951683700468,0
"Gm21989",0.325710459906005,0.0190154928000183
"Gm22165",0.341256293243616,0
"Gm22205",0.659302524400229,0
"Gm22208",0.825448373421816,0
"Gm2223",5.31331023182452,0
"Gm22350",0.116865878006895,0
"Gm22484",0.106904539166762,0
"Gm22513",2.8655918028939,0
"Gm22965",0.670476263957237,0
"Gm23118",0.176716428181506,0
"Gm23140",0.222380002042378,0
"Gm23213",0.274302568251972,0
"Gm23257",1.66715482938165,0
"Gm23374",3.00797887331325,0
"Gm23470",0.432186989316392,0
"Gm23555",0.15125853557351,0
"Gm23626",0.333037403464914,0
"Gm23680",0.213128707576347,0
"Gm23726",0.956890978822915,0
"Gm23779",0.191165798529246,0
"Gm23787",0.359921943112942,0
"Gm23934",0.135631235559189,0
"Gm23971",0.180374530330461,0
"Gm24305",0.564048551942497,0
"Gm24537",0.433222250384222,0
"Gm24598",1.88481569266457,0
"Gm2464",0.443164606140463,0.109553238917834
"Gm24892",0.372209712187679,0
"Gm2492",0.212509381421776,0
"Gm24923",0.599636372594993,0
"Gm2495",0.300965989529659,0
"Gm24993",1.28289814467337,0
"Gm25076",1.51810129304315,0.549723021405394
"Gm25186",0.427382471904403,0
"Gm25224",0.373860309568425,0
"Gm25252",0.183958825001192,0
"Gm25267",0.20595922508028,0.683233749031841
"Gm2541",3.82122098805116,0
"Gm25417",0.233227323018805,0
"Gm25421",0.197950318616189,0
"Gm25455",0.199530671204221,0
"Gm25533",0.346521951166824,0
"Gm25607",0.343333582708294,0
"Gm25854",0.40791627830979,0
"Gm25856",0.407737934267782,0
"Gm25857",0.182131186325532,0
"Gm25911",2.88836384330131,0
"Gm25933",0.183349986999,0
"Gm25979",0.134468340048335,0
"Gm26151",0.373549086986513,0
"Gm26249",0.188197334173864,0
"Gm26331",0.22261612000076,0
"Gm26339",0.257497196038585,0
"Gm26507",0.323954480268627,0.0822241319386995
"Gm26515",0.463202575002962,0.208861149448638
"Gm26576",0.543852868015657,0.0751831273082682
"Gm26580",0.29404169083997,0
"Gm26756",0.410395446499731,0.070510733188007
"Gm26761",0.48600025917422,0
"Gm26793",1.00384806194719,0
"Gm26794",0.403256489379983,0
"Gm26833",2.68211534880469,0
"Gm26871",0.387696695148463,0.14893534558677
"Gm26897",0.344207561792299,0
"Gm26901",0.44938129965619,0.348016038109781
"Gm26937",0.352769020983605,0
"Gm27000",2.89282828481466,0
"Gm27004",0.193825389444392,0
"Gm27032",1.38422164202215,0
"Gm27199",0.545635056265303,0
"Gm27243",0.452924180512051,0
"Gm27253",0.414786247950767,0
"Gm27350",0.737904246762921,0
"Gm27379",0.335719193911009,0
"Gm27686",1.39469305416277,0
"Gm27901",0.23261380691212,0
"Gm2810",2.87222268408831,0
"Gm28111",0.234437546933066,0
"Gm28263",0.134825977999835,0
"Gm2830",2.05534254627834,0
"Gm2860",0.158255591565881,0
"Gm28784",0.210980842906624,0
"Gm28876",0.257429385865777,0.0678174054770531
"Gm29155",0.291318712171964,0.579449159537677
"Gm29374",0.428472554021352,0
"Gm29483",0.390783112666364,0.0671226264612202
"Gm29543",0.422258325155439,0
"Gm2974",0.269345159309504,0
"Gm29856",0.346740807907823,0
"Gm30003",0.172662064525181,0.231124671753722
"Gm3084",0.156960830253611,0
"Gm31256",0.193100664453737,0
"Gm31532",1.4639364512234,0
"Gm31579",0.470237136275369,0
"Gm3198",0.170416729989626,0
"Gm3203",1.01445446647332,0
"Gm32281",0.208293337657914,0
"Gm32391",0.924685400648748,0
"Gm32444",0.564659380720997,0.129670428559445
"Gm34304",0.856752326386058,0.0136969796828515
"Gm35025",1.12897390462353,0
"Gm3510",0.363349345715793,0.177175383381368
"Gm35106",0.502632223579163,0
"Gm35405",1.1009278348932,0
"Gm35558",1.44515473291204,0.190067029125211
"Gm35842",0.415087891223992,0.169888668289574
"Gm3635",2.53967147994471,0
"Gm36356",0.582223410202171,0
"Gm3696",0.236564761409017,0
"Gm37012",0.497627945501488,0
"Gm37035",0.559787498183936,0.102516264817417
"Gm37056",0.370554192983204,0
"Gm37249",0.841085239502334,0
"Gm37284",0.675450955507232,0.320622980863034
"Gm37317",0.496458721337222,0.176829841118299
"Gm37359",0.316949764007893,0.0512119544471635
"Gm37499",1.76503894564937,0.533308635311736
"Gm37509",0.333994420914677,0
"Gm37584",0.857405402911642,0.372434678095096
"Gm37665",0.273566788611393,0
"Gm37711",0.72271869480118,0
"Gm37714",0.638826926508358,0
"Gm37744",0.378737954449452,0.0906332191952029
"Gm37785",0.836055135247928,0
"Gm37899",0.410489518270771,0.123584113958113
"Gm379",0.106470780727778,0
"Gm37928",0.598111755384076,0
"Gm37934",0.215601716071215,0
"Gm37935",0.597743725952318,0.130090737943142
"Gm38040",0.83273846829316,0
"Gm38122",0.218742939477467,0
"Gm38285",0.341368123189444,0
"Gm38308",0.466851259944257,0
"Gm38364",0.915564179394977,0
"Gm38391",0.786265460030455,0.0922800272627739
"Gm38393",1.25976090495174,0.0442278305889795
"Gm38534",0.620191514593894,0.0786869318506326
"Gm39197",0.165825898569153,0
"Gm39363",0.526042509380042,0.838222072287877
"Gm39526",0.784710295820093,0.195651091136924
"Gm3963",0.177894143579611,0
"Gm39662",0.181658900532882,0.240958392745905
"Gm40841",1.71521724812501,0.211853234566495
"Gm41192",0.2041824062301,0.0174497600382751
"Gm4202",6.65626961010745,0
"Gm4211",0.430011368414283,0
"Gm42372",2.86768942517612,0.154778033950858
"Gm42423",0.242395080397829,0.0384182365779158
"Gm42456",0.689817410352226,0.139398310473995
"Gm42460",0.409890357824229,0.0756927897845596
"Gm42501",0.38934381138467,0
"Gm42517",2.94317712139561,0
"Gm42528",1.98133264549033,0.176535813720701
"Gm42530",0.233107353156555,0
"Gm42616",0.349399917093378,0.710905976284201
"Gm42647",0.211031056636039,0
"Gm42654",0.175788304893701,0
"Gm42655",0.363617690939783,0
"Gm42741",0.840059030513374,0
"Gm42742",0.296544565212434,0
"Gm42797",0.488576241743067,0
"Gm42808",0.228593551134181,0
"Gm42814",1.29849899682716,0
"Gm42849",0.334640086994776,0
"Gm42851",0.38408873213683,0
"Gm42884",0.434487028930077,0.120162078490318
"Gm42890",0.75991783660922,0.0488916088496875
"Gm42894",0.239920183258605,1.21836031275533
"Gm42980",0.518902583298286,0.198182109879752
"Gm43012",1.76474349170183,0
"Gm43078",0.142331799479796,0
"Gm43137",0.566118587818977,0.306183986773581
"Gm43174",0.264830858473011,0
"Gm43206",1.57919243833593,0
"Gm4322",2.14913510879795,0
"Gm43268",1.97282433914857,1.49166857514362
"Gm43279",1.0545939657068,0.0908137342586367
"Gm43326",0.17833530209576,0
"Gm43431",0.472535938814492,0
"Gm43443",0.379303573678401,0
"Gm43446",0.148184650661082,0
"Gm43517",0.384518000740547,0
"Gm43521",0.307972823824437,0
"Gm43598",0.846683102535705,0.0630852680507824
"Gm4374",4.53568659646332,0
"Gm43818",0.187406083279267,0
"Gm43835",0.276912687724288,0
"Gm44059",0.182973886854472,0
"Gm44155",0.313988425592119,0
"Gm44156",0.335085583152976,0
"Gm44214",0.965009448530025,0.210280904694524
"Gm44340",0.377670850301418,0
"Gm44380",0.241461781616481,0
"Gm44632",0.649369637398054,0
"Gm44644",0.490334652724509,0.560886079931187
"Gm44718",0.634646562025864,0
"Gm44742",0.338858832882514,0
"Gm44811",0.314956039025517,0
"Gm44812",0.353304467329625,0.0253009282705268
"Gm44813",0.213035623481384,0.250079488464323
"Gm44907",1.84189640850141,0.125630247727299
"Gm44911",2.71377787270696,0
"Gm44946",0.227082336480628,0.186647666201903
"Gm44948",0.373178167947114,0
"Gm45001",0.931332667787717,0.288898397158771
"Gm45098",0.305106427291625,0
"Gm45104",0.940245295532426,0.284073415723274
"Gm45151",1.28442075544199,1.22346696660799
"Gm45234",0.722230171905449,0.0282013772748774
"Gm45269",1.40191635887536,0
"Gm45446",0.566854387315569,0
"Gm45533",0.479196703022361,0
"Gm45612",0.167622141360789,0
"Gm45768",2.36319625263658,0.355798502838083
"Gm45881",0.269204569838453,0.0483626105233405
"Gm45884",3.64957811308628,0.0972706926025656
"Gm4607",0.251730282764773,0
"Gm46313",0.483845305190165,0
"Gm46332",0.374934298119848,0.0804941333601704
"Gm47033",0.637497462568594,0.252729488927738
"Gm47113",0.662489984228495,0.152175201616401
"Gm47163",2.02879344874082,0.123882795782907
"Gm47180",0.256463911933431,0
"Gm47205",0.27403728138941,0
"Gm47383",0.218167832382146,0
"Gm47393",0.934220822264952,0
"Gm47572",1.86016664424489,0.36848508328759
"Gm47636",3.01955300787422,0
"Gm47692",0.663404403586212,0
"Gm47749",0.305132996696744,0
"Gm47762",0.259485019449417,0
"Gm47931",0.411386172189876,0
"Gm47982",1.35315590006608,0
"Gm48079",1.17268876586419,0.647490538039385
"Gm4810",0.166886658060083,0
"Gm4825",0.433178908969482,0
"Gm48295",0.866904743752768,0.18880925420302
"Gm48408",0.931170796332983,0.161889313675183
"Gm48482",0.54698599655336,0
"Gm48485",0.313730886190961,0.0212896243848571
"Gm4852",1.9682154748138,0
"Gm48551",0.885279475221327,0.864899940057546
"Gm48623",0.684377281398014,0.0366451164483432
"Gm48667",2.09843372518371,0
"Gm48728",0.189009506424106,0.0288187490808716
"Gm48744",0.16942300054704,0
"Gm48753",0.0993832393902118,0
"Gm48757",0.170879780910624,0
"Gm48758",0.20805803456025,0
"Gm4889",0.583505514003484,0
"Gm4969",0.448566488161478,0.0352619271413625
"Gm5147",0.127974231208265,0
"Gm5224",0.679136542657478,0
"Gm5302",0.131057938295193,0
"Gm5400",0.136998909018622,0
"Gm5406",0.343867744826179,0
"Gm5424",2.60692270507346,0
"Gm5441",0.925460500260478,0.0174345935471469
"Gm5468",0.745800572990504,0
"Gm5479",0.442975504784054,0
"Gm5605",0.978198123717328,0
"Gm5643",0.346186387757779,0
"Gm5741",1.41636884163808,0
"Gm5796",0.511629070839178,0
"Gm5819",1.98700053632761,0
"Gm5881",6.41366055007481,0
"Gm5940",0.259060693054041,0
"Gm6013",0.378954861012634,0
"Gm6034",0.623597934028859,0
"Gm6060",0.302048537343838,0
"Gm6088",1.71049042335831,0
"Gm6134",0.189881865101762,0
"Gm6155",1.46034921191799,0
"Gm6226",1.95579817846412,0
"Gm6245",2.42025189083069,0
"Gm6272",0.44901852415697,0
"Gm6356",0.91520297626743,0
"Gm6376",0.729871594942878,0
"Gm6395",4.63220961671476,0
"Gm6579",0.470286193599993,0.438785685988461
"Gm6592",0.372555822527648,0.108308985490025
"Gm6682",5.12404212670359,0
"Gm6741",0.976847439413099,0.468437122129371
"Gm6756",0.210977568650688,0
"Gm6981",1.73121410364548,0
"Gm7039",0.802890782220717,0
"Gm7042",0.394531281414204,0
"Gm7084",0.315254452181593,0
"Gm7094",1.4072815746602,0
"Gm7308",5.80906809011204,0
"Gm7335",4.72771536730628,0
"Gm7614",0.341884816241764,0
"Gm7618",0.176005086176518,0
"Gm7653",0.647002535125103,0
"Gm7656",0.486979190403157,0
"Gm7727",2.12642183732929,0
"Gm7729",3.060151101636,0
"Gm7780",0.220398197341765,0
"Gm7816",5.23619788434319,0
"Gm7838",0.449391231779351,0
"Gm7847",0.133013521975449,0
"Gm7869",0.637442731622315,0
"Gm8034",2.58826904673845,0
"Gm8099",3.95098650658018,0
"Gm8275",0.20173031643443,0
"Gm8396",1.24305622293839,0
"Gm8524",1.51253784527049,0
"Gm8532",0.507664649156509,0
"Gm8614",0.153355304771209,0
"Gm8644",0.705018681150385,0
"Gm8676",0.16380682839749,0
"Gm8773",0.473567956775388,0
"Gm8810",0.185818893301775,0
"Gm8860",0.516249692156628,0
"Gm8902",0.771817224127524,0
"Gm9003",1.0421957408188,0
"Gm9017",0.314055546051917,0
"Gm9043",0.261257061429387,0
"Gm9088",0.126063154362005,0
"Gm9158",0.312743842924357,0
"Gm9269",1.17435316200086,0
"Gm9292",0.838684316987176,0
"Gm9299",0.463093695932567,0
"Gm9386",0.264601905089613,0
"Gm9399",0.423012108610188,0.2954988620295
"Gm9429",0.518065039332141,0
"Gm9517",2.66901772188796,0
"Gm9531",5.7358826395243,0.288344305120418
"Gm9570",0.526088846185643,0
"Gm960",0.538200628131561,0.12333970911755
"Gm9687",0.252244824432306,0
"Gm9697",0.177477220685529,0
"Gm9710",1.07230828600925,0
"Gm9785",0.959328456502843,0
"Gm9801",0.388968425031625,0.071009422465877
"Gm9830",3.81231693364933,0
"Gm9833",3.39283278598232,0
"Gm9847",1.48428443367195,0
"Gm9899",0.330891801070979,0.030759471942776
"Gm9939",0.356737279361702,0.0863872700425013
"Gm9954",0.636147990822114,0.0358204645460001
"Gm9955",0.535386293278463,0
"Gm996",0.380147558999366,0
"Gm9987",1.93078207050234,0
"Gm9996",1.10989037800546,0
"Gnal",1.1499879911088,0.801513916784296
"Gnb5",1.44506480746931,0.659081382591214
"Gng2",2.52036526305426,1.09190742141059
"Gng2-ps1",1.76750387126568,0
"Gng3",1.16962460335955,0
"Gng4",1.43854214250642,0.0458396265063674
"Gnl3l",3.84812263437801,1.91454791082258
"Golga7b",1.45540299869846,0.550044123219937
"Gpc1",3.2632752989088,0
"Gpha2",0.261259048241893,0
"Gpm6a",3.00065561703223,0.307354468807106
"Gpr101",0.210831459848143,0.0444517421314166
"Gpr12",0.795232045402481,0
"Gpr135",1.76852150589069,0.183716816226457
"Gpr137c",1.54759007942747,0.26139150273228
"Gpr149",0.467137596759707,0.0740117540758847
"Gpr151",0.865185791260346,0
"Gpr158",0.442025383911757,0.0497603584137622
"Gpr161",1.37564227631862,0.0266424136132703
"Gpr162",4.00334078827084,0.521180750972536
"Gpr173",1.71250450140089,0.0494128412772399
"Gpr27",3.33162299896987,0.466236901847732
"Gpr45",0.644848788127342,0.0433285636277905
"Gpr6",0.490581175462519,0.130130447020516
"Gpr61",1.16614559960704,0.0403274846988451
"Gpr83",0.839153330011614,0.0214877291691451
"Gpr85",3.07458000774325,0.313324012368975
"Gpr88",1.35765725222577,0.34227562249635
"Gprin1",2.00891339265504,0
"Gprin2",0.958538597777346,0
"Gprin3",0.562876213951551,0.075653870235669
"Gpsm1",3.70514676199687,0.00916444646673609
"Gramd2",0.658590680070032,0.206442264048377
"Grem1",0.337845899238467,0.115705166392006
"Grem2",0.403662596651982,0.0524421366769569
"Gria1",0.773668593821723,0.0509713011935075
"Gria4",0.953992184330258,0.0993304053719953
"Grid2ip",0.706373688306308,0.0524926615123646
"Grik1",0.544570761544138,0.123580879118794
"Grik2",0.617464168748324,0.136242363589295
"Grik5",2.63047379125763,0.101285495229276
"Grin1",1.47114967893369,0.0718936842941865
"Grin2b",0.360765686587846,0.0379523546831726
"Grin2d",0.880796579612137,0.0819880460217239
"Grip1",0.51553126784614,0.0710327198504605
"Grip2",0.646643792342978,0.0109503182591416
