"","other","newoligo"
"Gm34144",0.548471714212252,3.81999398941971
"Gm43206",0.938102973952729,4.23767518635699
"Gm43520",0.155270804446888,2.87928227088559
"Gm47063",0.211035650309774,2.944450799633
"Gm47135",0.835406542524677,6.65287701435228
"Gm4768",3.07614162450989,11.4531134757118
"Gnb4",2.36153977914275,6.73533968453687
"Gng4",0.829221113877905,4.39822647930542
"Gp1bb",3.52955332584115,8.9675828519373
"Gpr15",1.46205949791884,6.0655024572495
"Hist1h2bf",1.07424392952001,3.82280929173659
"Hist1h2bp",0.704790264275225,3.40228572038481
"Hr",1.51002377884173,6.58062388316285
"Ick",1.88075593451775,5.78791840724368
"Igsf9b",0.963760468337241,5.76081278143328
"Il12rb1",0.464746280504878,3.11201080207316
"Il23a",1.60823193280413,7.18359654387852
"Itgb7",3.73418925526159,4.04477674599718
"Itpr2",1.66411787815236,4.04655028399915
"Kazn",1.20664434462366,5.31423160407339
"Kif19a",1.24104521054711,6.94169783902699
"Kndc1",0.989542498068706,7.87157573684186
"Lgi3",1.98378380401747,10.3216205115947
"Lims2",1.46644473787398,7.55558479867602
"Mag",2.55201888865165,11.938041443743
"Map1b",1.60732725061731,6.12178927386372
"Map6d1",1.82899008814949,8.63079572425524
"March8",3.08661660271394,7.08494451889299
"Matn1",0.351392242202367,5.14663047550168
"Mical3",0.958656090537654,4.60260788506485
"Mir219a-2",0.859017956114145,7.34615470753043
"Mir344f",0.518168862634957,4.33549874718941
"Mir6338",0.0513715435269614,3.20854187068973
"Mycl",3.63597546933661,8.71031326121432
"Myrf",1.18579924170678,8.7803730870002
"Nacad",2.32572463196802,6.92488765216846
"Neu4",1.35531829792837,9.67231017334642
"Neurog2",0.622826245671558,4.01990552641761
"Nfasc",1.45116996589057,9.20589320754915
"Nipal4",0.9100979508937,5.65674501556335
"Nkx2-2",0.610899677158063,4.46892047907965
"Parvb",2.46896794367401,6.74445774462426
"Pcdh17",1.27623095078034,5.47521347400755
"Pfn2",4.17769160340903,9.5608233777049
"Phldb1",2.48598880306229,8.5225024320834
"Pik3r3",1.08909596220464,5.16305172140496
"Plekhg3",2.04738686097027,4.69291479043858
"Plp1",3.21290348886706,13.843477117004
"Plxnb3",2.30928693049566,9.91596554053652
"Ppp1r16b",1.40682686138244,6.54195144269367
"Prickle1",1.23561149247408,5.03594572558603
"Prima1",0.386816841250555,3.59977381918417
"Ptgds",2.83168719216726,8.13515925557926
"Ptpro",2.51600743447119,4.24607320453151
"Pycr1",1.77422823567932,6.71592090668419
"Rab33a",1.56868565119483,6.80085366989834
"Rap2a",3.60124019331555,7.99483813510913
"Rgs16",1.71526661067254,6.55863812826912
"Rnd2",3.73112380011659,10.3726761748181
"Rnf122",2.78450178966509,7.01072217843462
"Rras2",2.26739272532359,4.97140984505453
"Secisbp2l",3.93471512109881,7.23055676477462
"Sema3d",0.407719770076279,3.28040523509623
"Sema4d",3.31176770826678,7.64204103004312
"Sema4f",1.07791160777125,5.02376017986168
"Sema5a",0.589586918005764,4.16210802641299
"Sgk2",0.395450091979763,3.8272328571403
"Sirt2",5.08964366400938,11.1495873191449
"Slc12a2",2.97300931517177,6.58655061561758
"Slc22a21",1.48769396476134,4.45022567195916
"Slc44a1",2.34795024370974,6.84617279155841
"Snx30",2.03144261664207,4.57977627484746
"Srpk3",3.12071423519182,7.65389059434433
"Ssh3",3.14632966930383,8.40017986711226
"Stmn4",1.9919683535441,7.21186300911254
"Strn",2.30085778314874,5.09382186320529
"Susd4",0.797635941736931,4.53539285648557
"Sv2a",2.64164615677742,8.45522042900404
"Syde2",0.72191407275158,3.75082561889513
"Sytl2",0.571354497631805,3.52145952894018
"Tmem163",1.03080741252582,5.32254783340204
"Tmem2",1.82525447163354,4.9110817655557
"Tnr",0.634079803587959,5.54399505161134
"Tns3",1.97615087643245,5.65147407141952
"Tppp",3.06920794208456,8.93770204552095
"Tspan15",1.23128137048545,6.2556188070907
"Tspan2",2.01073547370227,8.32606370772608
"Tub",1.02400865435024,4.67814937246116
"Tubb4a",3.4540390613128,12.1398721219078
"Tunar",0.298459913813229,2.53777954942057
"Tyro3",1.935469663075,8.01432395322121
"Ugt8a",1.17723980215295,8.03456171562646
"Ust",0.762511713999317,3.9909244611573
"Zfp365",1.8175787006035,7.14970590218925
"Zfp488",1.53380470483577,6.40324466975878
"n-R5s172",0.247824808402737,5.15778373167699
