"","other","newoligo","mouse_FVN_Swiss","mouse_C57BL6","No_data","5_months","cerebral_cortex","peritoneum","brain","blood"
"Gng4",0.829221113877905,4.39822647930542,1.95692579454688,0.288605188970992,1.43854214250642,0.0458396265063674,1.95692579454688,0.0611195020084899,0.226441160269472,0.623752042027515
"Gng8",0.899019649773293,4.85197269260789,2.34664154321968,0.126469623362027,1.56015389326928,0.0691387408679745,2.34664154321968,0,0.159823201899368,0.244879592859117
"Golga7",5.37712737264828,7.95341960677369,5.73852600513424,5.38294009848874,5.90330087918616,4.57422328820045,5.73852600513424,4.85440356675037,5.2836688024839,6.11645523257962
"Gp1bb",3.52955332584115,8.9675828519373,5.33464787982547,2.62984928186689,5.30739358306486,0,5.33464787982547,0,0.406892176595052,8.008625525379
"Gpd1",1.90175167411705,5.73241398618982,3.48917239054548,0.991591336251258,2.74314946567912,0.54557332533952,3.48917239054548,0.0395376287646832,2.84197258070158,0.28367454078483
"Gpr15",1.46205949791884,6.0655024572495,2.05615494134545,1.5176563548369,2.41221231164666,0,2.05615494134545,0,0.555540672917877,4.30095966256019
"Gpr37",1.16155796058619,7.20284659104176,3.14209986624509,0.183744871941594,2.08942133704203,0.120255832946531,3.14209986624509,0.0376024033693835,0.30157579456054,0.241284911609301
"Gpr37l1",3.52542138344685,9.71649522472774,7.10202104287393,1.16978091160827,5.23891119046743,0.36109287446048,7.10202104287393,0,2.88961598220264,0.853682934943808
"Gpr62",1.7324424993952,7.91398431458888,4.09185292065286,0.440651107693945,2.84967143459558,0.205448381392569,4.09185292065286,0.124342166289489,0.63236230825289,0.628510636820347
"Gpt2",2.39809690742764,6.12985678752827,4.12351097166208,1.35482958623507,3.32260738040835,0.788633076755819,4.12351097166208,0.760911711628766,2.16307662594756,1.25928399605015
"Gramd3",1.82888712764731,4.72806827970601,2.63033930430808,1.49001411707648,2.31775973414742,1.2092827477867,2.63033930430808,1.56345854020254,0.575833432163614,2.31606149423809
"Grik3",0.579291316169982,3.43731569491414,1.41687870731727,0.203655396259123,1.03491995024837,0.040818667140455,1.41687870731727,0.0499975161290545,0.0328192370925845,0.558881011581743
"Gsn",3.05824065221857,8.39179570970606,4.15527980206403,2.76502577828972,4.16404047619972,1.35067990064228,4.15527980206403,0.996690931706764,1.74400281499284,5.90805055748617
"Gsx1",0.974246002584646,5.27861033672345,2.6444697170313,0.0508457942111763,1.68284436538355,0.101691588422353,2.6444697170313,0,0.162706541475764,0
"H2-Ab1",5.08707842935774,4.04949154153396,1.97040285975057,7.68447119178604,4.3051514911112,6.97798078757978,1.97040285975057,6.90865053835361,5.82957942602451,10.4703477416665
"Hapln2",0.766660898443203,5.99954415603729,2.144592896493,0.215080807348894,1.48005376067612,0.113051341701202,2.144592896493,0.0496758537830175,0.216196764407942,0.412450794568898
"Hist1h2bf",1.07424392952001,3.82280929173659,1.69862933144052,0.871477373116628,1.58953027289559,0.34434782579128,1.69862933144052,0.459130434388373,0.827026543438936,1.41074452926823
"Hist1h2bn",1.94045550152023,3.90876898525364,1.91387683361903,2.20975102140046,2.82501327332154,0,1.91387683361903,0,1.5263360511915,5.54486721728998
"Hist1h2bp",0.704790264275225,3.40228572038481,1.16687375648347,0.63765414060671,1.16291269403383,0.119327446466459,1.16687375648347,0.159103261955279,0.41958464219419,1.42998469340095
"Hist1h3d",2.36792752073395,4.69930311853153,2.32328453509172,2.69841208289559,3.2816028090272,0.438164377376903,2.32328453509172,0.377162221872473,2.69795391160791,5.48437008741102
"Hist1h4h",3.62895891813815,5.9217087532767,3.73046001206857,3.82673919034135,3.94254422049047,3.33978679545391,3.73046001206857,2.98378914495807,4.861424979246,3.80359345589664
"Hist3h2ba",3.74069031128553,8.86819059977695,6.36180495762059,2.08815253180378,4.67586070059106,2.45084681281818,6.36180495762059,2.31278239521676,3.26714320045565,0.63960602705633
"Hr",1.51002377884173,6.58062388316285,3.74548953789176,0.187816252713097,2.52008698063156,0,3.74548953789176,0,0.155662016421815,0.445349992260096
"Ick",1.88075593451775,5.78791840724368,3.34838703242745,1.0849740329375,2.757359088493,0.446887879267287,3.34838703242745,0.448362567573112,1.62309961249552,1.31078221181673
"Igsf9b",0.963760468337241,5.76081278143328,2.58701950354665,0.143040351666014,1.73822484840826,0.0332465014159453,2.58701950354665,0.0400874270385537,0.117821040186054,0.291803172698926
"Il12rb1",0.464746280504878,3.11201080207316,1.00800337445693,0.320304388492868,0.866580774335679,0.0215175528622443,1.00800337445693,0.0286900704829923,0.0598053836116106,0.930740574985978
"Il23a",1.60823193280413,7.18359654387852,2.44775019964179,1.57057402570547,1.77496137925839,2.5435671078235,2.44775019964179,2.64291722793217,1.48233344644215,0.372002762296758
"Inppl1",3.69174235612012,8.7664003015335,6.40330778536525,1.95345484870731,5.47326197597902,0.0612278878615135,6.40330778536525,0.0816371838153513,2.32538441792826,3.82770647735671
"Itgb4",0.77244121988356,4.12661289202235,1.5713853701254,0.492636547439296,1.2634807584411,0.260625406885015,1.5713853701254,0.288794060983482,0.351451326385222,0.878432752240345
"Itgb7",3.73418925526159,4.04477674599718,1.4195757000974,5.79829955237219,3.00196119451283,5.82546329500456,1.4195757000974,7.65292497835841,0.818061420623468,8.55298717293746
"Itpr2",1.66411787815236,4.04655028399915,2.01375997824512,1.65598509130205,2.26340988984781,0.611672947451597,2.01375997824512,0.563932151937563,2.19885155323257,2.42358215660891
"Josd2",5.94978437960416,8.884112983361,6.40743495030575,5.91613120570987,6.0656807315013,6.36465156282622,6.40743495030575,6.649243634582,5.64754671020742,5.30498078656576
"Kank1",1.08450173428185,4.60233962436561,2.55481752037425,0.237705157711475,1.74354587527653,0.151589819067423,2.55481752037425,0.153286312359127,0.13050010205496,0.446212827790808
"Kazn",1.20664434462366,5.31423160407339,2.76430877066008,0.357136379273008,1.98861302988352,0.0831272750214769,2.76430877066008,0.0418468573290279,0.841967351503738,0.250652833375056
"Kcna1",1.17077517651627,6.97536839701509,3.18039728119276,0.1379299874867,2.12420189711299,0,3.18039728119276,0,0.28624649089398,0.15512946906346
"Kcna2",1.90814817145344,6.77826182468812,4.47841535845228,0.267928589483793,3.04475783863966,0,4.47841535845228,0,0.431161258236934,0.426210228111203
"Kcnj10",2.31109665800561,7.50090008617789,5.13788032956975,0.486386373908518,3.49880597217024,0.342346901095944,5.13788032956975,0.0446379813823676,1.0744258749094,0.428444943939011
"Kif19a",1.24104521054711,6.94169783902699,2.49453954362219,0.8568192476664,1.86052052123182,0.962651263284128,2.49453954362219,1.15719841679879,0.606129704128275,0.747053788245661
"Kif1a",2.24854993360466,7.10440723157816,5.08605556988203,0.372714664108651,3.49107828433331,0.0455612935942449,5.08605556988203,0.0296256683969618,0.961575802615564,0.195560320455766
"Klhl2",2.19809447657062,5.39850529758418,2.96214981053372,1.9295974119796,2.9275444053568,0.992209877662026,2.96214981053372,1.22055620628505,1.06497332295525,3.64507094783742
"Klk6",0.399962657418127,3.55526938963486,1.29892891299571,0.00778052531483837,0.83224969031715,0,1.29892891299571,0,0.0248976810074828,0
"Kndc1",0.989542498068706,7.87157573684186,2.98123865628189,0.107062514478819,1.95842914542936,0.0456125275201966,2.98123865628189,0.0254553962816219,0.110979734049985,0.201073836744288
"Lad1",0.534726535615147,3.66476872795792,1.55723460901967,0.0312872454290344,1.01372183877909,0,1.55723460901967,0,0.033704557552976,0.066414627819934
"Lgi3",1.98378380401747,10.3216205115947,5.12162698942541,0.280400605232674,3.31823904449162,0.398491069607849,5.12162698942541,0.247205279565441,0.558807664497142,0.0418279367688846
"Lims2",1.46644473787398,7.55558479867602,3.60487322447419,0.356462319699045,2.36201870215595,0.525901351299043,3.60487322447419,0.543151432473637,0.402853262013333,0.0860444420552474
"Lpar1",0.822819942255071,4.73526203476555,1.7660804416691,0.486522266831608,1.27252522355106,0.564240941818709,1.7660804416691,0.715844449705224,0.189179061443066,0.50867885277181
"Lrrn1",1.44183341349533,6.26824442317557,3.52448776330611,0.222812233620928,2.36860620368586,0.0998109928914424,3.52448776330611,0.121043588730733,0.109021733713034,0.458725107397057
"Mag",2.55201888865165,11.938041443743,4.81117926573124,1.74850637809343,3.87540368347503,1.25921634166019,4.81117926573124,0.860754776089578,3.82620519901666,0.736109479574806
"Mal",1.65632810852014,9.98054523867764,4.30731084467075,0.377245355658042,2.9030996260051,0.308760717975891,4.30731084467075,0.0296223707036676,0.830564991313469,0.341073301947865
"Map1a",2.49018461167876,8.56132508043543,5.87179852273041,0.290164998103148,3.91548050516316,0.0884060217858277,5.87179852273041,0.087814383586217,0.53312455850934,0.290026175117275
"Map1b",1.60732725061731,6.12178927386372,3.54848143144865,0.473125095295688,2.54628985455108,0.153795595611039,3.54848143144865,0.151364753984848,0.684554372580498,0.647808227583886
"Map6d1",1.82899008814949,8.63079572425524,4.32042896782005,0.499206772950959,3.02064834702659,0.252381285263884,4.32042896782005,0.251536828319973,0.719751530495195,0.575865948963907
"Mapk8ip1",2.5944528395972,8.03633257535747,5.886238255137,0.394375567969904,4.00047715753316,0.0883558992133563,5.886238255137,0.0817580900680567,0.53699280696285,0.626899302459174
"March8",3.08661660271394,7.08494451889299,4.34081206222825,2.48898656516129,3.7679437413113,2.21254895061596,4.34081206222825,2.45826951256172,2.57202555665566,2.44280803678642
"Matn1",0.351392242202367,5.14663047550168,1.34412615084519,0.0821548513023099,0.896847343435924,0.0502002721349096,1.34412615084519,0.0669336961798795,0.12655097958358,0.0560241091679564
"Matn4",1.43271742615882,8.29824274439261,3.95267013994896,0.0859494663716591,2.55416153010655,0.0651274698610084,3.95267013994896,0.0621361350943752,0.035785310150311,0.164689620125748
"Mbp",3.71764645287594,12.6199149866676,5.76281936676473,3.0409037199472,5.49158059860443,1.0648946855705,5.76281936676473,1.21646682300434,2.49405217836324,5.7770795378626
"Mc5r",0.791885773446771,4.03655881687063,1.85497742208972,0.267264711312171,1.37481451319322,0,1.85497742208972,0,0.397730100299999,0.457516975898948
"Mcam",2.68985122493982,8.55686597624482,5.84117254136043,0.665821916984901,4.02551208930912,0.483537535750491,5.84117254136043,0.283526447660734,0.938501328701972,0.851897068456832
"Metrn",3.23391599511236,6.24145363238814,3.95187119640089,2.98164739864437,2.53984432692623,5.89449749194314,3.95187119640089,6.18809149898326,2.0054861883291,0.110075688552955
"Mex3b",2.94732220709564,7.84124546667238,5.41867360012466,1.39663014564234,4.38863174326221,0.20720179753176,5.41867360012466,0,3.18555693941464,1.28365952664086
"Mfsd2a",2.69376560668241,8.08332952572077,6.03396409417358,0.444787420007419,4.10484580083162,0.160686052531656,6.03396409417358,0,1.00790925552692,0.415410488496823
"Mical3",0.958656090537654,4.60260788506485,2.15360691332744,0.368568094912487,1.60919866576462,0.0806519572953043,2.15360691332744,0.0828285128451346,0.565382538973287,0.514641149332511
"Micall1",1.77070751960134,5.64086397375964,3.32420796357583,0.895164187893453,2.76035159679014,0.0167254208717154,3.32420796357583,0.0223005611622872,0.907870703086516,1.92989402477779
"Mir219a-2",0.859017956114145,7.34615470753043,2.76748658473264,0,1.76112782664804,0,2.76748658473264,0,0,0
"Mir344f",0.518168862634957,4.33549874718941,1.65569468915412,0,1.05362389309807,0,1.65569468915412,0,0,0
"Mir6338",0.0513715435269614,3.20854187068973,0.56110621143817,0,0.357067589097017,0,0.56110621143817,0,0,0
"Mobp",1.35515524255138,10.2993780715118,3.72127164226576,0.402831246421339,2.63361487147082,0.0754469702629941,3.72127164226576,0.0646916660726105,0.874843459758442,0.33658652950271
"Mog",1.55786963068217,9.71088637863376,3.94036729168043,0.492311270802637,2.72791748959311,0.378492205664977,3.94036729168043,0.192984040284614,0.662284489170645,0.681530729056257
"Mpzl1",2.31617290436991,7.8056759773025,5.14652264986431,0.525804761178887,3.57751837442789,0.219848629943604,5.14652264986431,0.0547285845943204,0.785846253818245,0.83105468044101
"Mycl",3.63597546933661,8.71031326121432,5.98048055792186,2.21882574080924,5.11540258565533,0.83613534742956,5.98048055792186,0,5.38641242784642,1.71382994274313
"Myrf",1.18579924170678,8.7803730870002,3.34141779501965,0.248954738219696,2.2049535846687,0.281768259884838,3.34141779501965,0.322268802098624,0.149932268713226,0.260000331071452
"Nacad",2.32572463196802,6.92488765216846,4.4868837242803,1.00960580371983,3.33848303449245,0.69042978007595,4.4868837242803,0.846721051437758,0.442564315397093,1.77210899478106
"Neu4",1.35531829792837,9.67231017334642,3.96726676700095,0.109487371917125,2.60425148584942,0,3.96726676700095,0,0.0238307040657952,0.326528886069004
"Neurog2",0.622826245671558,4.01990552641761,1.80679162590723,0.0114914480585994,1.15813390598358,0,1.80679162590723,0,0.0367726337875182,0
"Nfasc",1.45116996589057,9.20589320754915,4.0519896707169,0.144793129374859,2.66649320255866,0.0477118754679869,4.0519896707169,0.041574992050591,0.0765360721492653,0.336911951389574
"Nipal4",0.9100979508937,5.65674501556335,1.81686801307553,0.710005029568301,1.39856915919784,0.753463894224716,1.81686801307553,1.00461852563295,0.236731102502212,0.829742761356806
"Nkain1",1.09036294213059,5.09749417321029,2.72916740451313,0.157300441430834,1.84409586384878,0.0193802151755181,2.72916740451313,0.0258402869006909,0.0305797715112762,0.441773296786563
"Nkx2-2",0.610899677158063,4.46892047907965,1.82665481535469,0.0293665314762105,1.1837741781175,0,1.82665481535469,0,0.00580590798590364,0.08816699273797
"Nkx6-2",1.1577572026811,7.79049011543217,2.71293140173631,0.626071392601677,2.11900225663995,0.172516532482046,2.71293140173631,0,0.601660826857267,1.4017676294681
"Nol3",1.1466933759842,5.18072913787528,2.98359916057209,0.0436552847061821,1.93040330924128,0,2.98359916057209,0,0.139696911059783,0
"Npb",1.24202620749612,5.61536060566429,3.28624678723,0,2.09124795551,0,3.28624678723,0,0,0
"Olig1",4.19692676052209,12.9588719498011,9.27505380741251,0.848808743152844,6.3465826126652,0.475859464448283,9.27505380741251,0,2.47349131437139,0.24269666371771
"Olig2",2.76802506555679,10.2371810102793,6.83913714270774,0.139446491140005,4.42505059819278,0.0784938369884086,6.83913714270774,0,0.353081999374026,0.0931467722739908
"Opalin",0.697346235553894,6.69263919400919,2.18688323064738,0.143412984654009,1.42137377614497,0.205093738542246,2.18688323064738,0.0981491866772067,0.240408414661935,0.100734112218246
"Otud7b",2.73703808107021,5.66603880960565,3.6471987245751,2.30677260907036,3.54090803644647,1.25864588591935,3.6471987245751,1.41989952993309,1.96288461233127,3.71490830077416
"Pacs2",3.50092205750092,7.83700828781584,4.9116879788996,2.80851265506645,4.64596255934714,1.43608223500257,4.9116879788996,1.63026275122253,2.51374763434162,4.51717756040397
"Panx1",2.37218238818545,5.23335430749459,3.03525325275563,2.14964187160018,2.99493942890639,1.37489350603014,3.03525325275563,1.54102690292514,1.57358248465293,3.45603922095747
"Parvb",2.46896794367401,6.74445774462426,3.56452779904249,2.04478929534537,2.9308505281347,2.26766328664468,3.56452779904249,2.83103662511116,0.747378888144656,2.39870290682712
"Pcbp4",2.7795988380417,8.60524798326855,6.33161326257065,0.39979235973222,4.31996651962294,0,6.33161326257065,0,0.755516871151045,0.523818679992061
"Pcdh17",1.27623095078034,5.47521347400755,3.05053538713548,0.248587384372984,2.08571462797541,0.0998964693006737,3.05053538713548,0.0949665321872564,0.158789065308246,0.522730726060597
"Pcyt2",5.60623151089432,9.21785366923291,7.21372560248295,4.6511269505466,6.89940513096936,2.95290959527262,7.21372560248295,3.23766956905599,4.46555630839877,6.53284645048316
"Pdgfra",1.24138991294122,7.2988662771697,3.30931583250127,0.18913927885474,2.22093023914613,0.062023106934855,3.30931583250127,0.0209181767217945,0.205375416955569,0.374768463313445
"Pdlim2",4.0391556931166,6.62501088793372,3.69914536822938,4.65989662674506,4.00355744243554,4.7835146811938,3.69914536822938,5.44458312930817,3.41761648232844,4.96055296808593
"Perm1",1.94465409261001,6.00096832068755,3.60108653821385,1.00231498121634,2.99121574094185,0.0806881167168335,3.60108653821385,0,0.988965845664435,2.21844209422786
"Pfn2",4.17769160340903,9.5608233777049,7.13099491291814,2.26644267937555,5.92542060096023,0.717219803717216,7.13099491291814,0.434929712830468,3.34213339971074,3.38856751889446
"Phlda3",3.52056247170504,8.17493881691997,5.29531782862162,2.54944857755489,4.27233365901929,2.61678579289458,5.29531782862162,3.17950983215225,1.15509056730903,3.18773308228391
"Phldb1",2.48598880306229,8.5225024320834,5.61671727501315,0.501165593732922,3.79030430674353,0.408249575194156,5.61671727501315,0.404361042213557,0.626790337645756,0.491706311643325
"Phyhipl",1.43581823166213,5.61001326298094,3.36976585114126,0.265388443532751,2.30187112343223,0.0977215371240601,3.36976585114126,0.0979083302971345,0.268034125322432,0.463718897625808
"Pik3r3",1.08909596220464,5.16305172140496,2.76761998794308,0.129631909583548,1.82944010727128,0.0716385030714748,2.76761998794308,0.0596086757041902,0.294112283593753,0.049179416228573
"Plekhb1",2.9477702695112,9.73495197955849,5.67926930403817,1.40610632805602,4.58304745390863,0.147553439930111,5.67926930403817,0,1.97558111825966,2.52395913151961
"Plekhg3",2.04738686097027,4.69291479043858,2.03526140772526,2.38868762374318,2.33820014329812,1.90903231693574,2.03526140772526,2.49504733029273,0.131721740345914,4.51802185928098
"Plekhh1",0.996958032884215,4.90033466828868,2.40863045735944,0.249666740893948,1.70031615996007,0.0385673422767361,2.40863045735944,0.0514231230356482,0.309459517888666,0.42776630532919
"Pllp",1.2438406394044,6.2969778681544,3.01893553106141,0.322274762798274,1.99874636281338,0.431134207217209,3.01893553106141,0,0.770183210559694,0.261096030394782
"Plp1",3.21290348886706,13.843477117004,6.34595521817013,1.800304929244,5.13045216780632,0.597288028818346,6.34595521817013,0.0571729785769563,2.41387749547164,3.2784907038168
"Plpp2",3.22697181055749,6.3413256986847,3.15294917709043,3.68103585085706,3.45874056981023,3.36819619464425,3.15294917709043,3.47058328239208,3.25155928259095,4.36305550128115
"Plxnb3",2.30928693049566,9.91596554053652,4.31367684356346,1.50628058281645,3.73193624575202,0.29867096605089,4.31367684356346,0.215456620773663,2.82526170610323,1.73628821398101
"Pmel",1.24574254270399,3.89098925073493,1.75170194580652,1.13368390349314,1.77533060679584,0.450687043459113,1.75170194580652,0.545565734158968,0.698099786909986,2.27500982327729
"Pou3f1",1.90420461074915,6.18532464784824,4.0129970031677,0.594151272020305,2.87562437675909,0.303080263496592,4.0129970031677,0.315893620512793,1.39464979067218,0.127561935177448
"Ppp1r14a",1.20303364830022,6.71440283282682,2.83566676787995,0.463400816733781,1.93122564387359,0.57834795660511,2.83566676787995,0.162823981157728,0.831484107349292,0.456009728809532
"Ppp1r16b",1.40682686138244,6.54195144269367,3.23502920608414,0.449040382432358,2.34071233012043,0.122422967680785,3.23502920608414,0.137806523763256,0.310538776584368,0.961022618683272
"Prickle1",1.23561149247408,5.03594572558603,2.31455382596314,0.766578729810155,1.88028080134715,0.41285445135113,2.31455382596314,0.430548843805866,1.17261403288251,0.763779289942943
"Prima1",0.386816841250555,3.59977381918417,1.19765567158934,0.0789524869458171,0.805857216173897,0.0376950546947702,1.19765567158934,0.044804628369559,0.0213136996357451,0.177568704547399
"Prkcq",1.07248736831636,4.43899473181408,1.86043270399377,0.803848620035832,1.73400057988624,0.0949528773736093,1.86043270399377,0.101743865630711,0.619879228935432,1.83034371642238
"Prkcz2",3.27808949938044,9.75537943975526,6.79184247290522,1.01321689009312,5.05896658464377,0,6.79184247290522,0,1.82521785949512,1.41707618880285
"Psat1",3.55565193776305,7.4773325649899,5.37921925484789,2.45024061371717,4.18269068545764,2.81171553840964,5.37921925484789,3.00317297788725,2.54375580734913,1.69320658308112
"Ptgds",2.83168719216726,8.13515925557926,5.43844888036538,1.21370472292041,3.90072031494082,1.21771412039297,5.43844888036538,0,3.79576055399043,0.0880945593548792
"Ptpro",2.51600743447119,4.24607320453151,1.99048300229509,3.19209953388281,2.81753341008576,2.11932744404618,1.99048300229509,2.16777808939013,3.08196381709804,4.5314209840588
"Pycr1",1.77422823567932,6.71592090668419,3.22617679456868,1.12148483052675,2.67571387131714,0.530565905426553,3.22617679456868,0.543949022802621,1.69562018415681,1.24039244616564
"Qdpr",3.24859773036713,5.41330821094229,3.30642204637322,3.46859026393369,2.9655104765879,4.56826529840379,3.30642204637322,4.72085499837787,3.45730636604777,1.97715648048661
"Rab33a",1.56868565119483,6.80085366989834,3.48739674667773,0.543834444985222,2.41253804783195,0.556133565118622,3.48739674667773,0.706692065526352,0.174906564985104,0.717333180335983
"Rap1gap",1.65039307545513,6.25834032843717,3.9471416145843,0.216731510339862,2.62780967956101,0.114484227409462,3.9471416145843,0.148843234004474,0.15569819280124,0.35923075948095
"Rap2a",3.60124019331555,7.99483813510913,5.17905040811447,2.76985599809068,5.10302153933002,0.569740977224146,5.17905040811447,0.449078986549752,3.19769941271907,5.12694499731142
"Rassf10",1.33915968813945,6.19577445023149,3.30951029060898,0.222179756240116,2.26763728038035,0,3.30951029060898,0,0.0267340748866334,0.684241145081736
"Rbpjl",0.612400366310421,3.47918207246201,1.42475870989639,0.25993452894165,1.08260834055435,0.0360238636775215,1.42475870989639,0.0480318182366953,0.139815939053511,0.634336371675734
"Rgs16",1.71526661067254,6.55863812826912,3.9042673948727,0.405312364196976,2.75784939669045,0.059006828522429,3.9042673948727,0.0786757713632387,0.673021765060711,0.529566874733727
"Rinl",3.65739461072144,4.63681426765086,2.58396660998032,4.71907156848609,3.77327303185435,3.58358386683829,2.58396660998032,3.68615721366834,5.01729923789251,5.66034112486097
"Rnd2",3.73112380011659,10.3726761748181,6.85136289824719,1.83110863609001,5.03139038932795,1.81577877346072,6.85136289824719,1.96675846543906,2.13062901843053,1.36880845853061
"Rnf122",2.78450178966509,7.01072217843462,4.57519723403348,1.74592082443893,3.76229968563984,1.15211267292689,4.57519723403348,1.03550995743102,2.52138634493597,1.82294834435138
"Rpsa-ps2",2.45788036319654,7.50523366655707,5.23243925123141,0.661060499086106,3.81050534102806,0,5.23243925123141,0,0.522713332741218,1.59268026433432
"Rras2",2.26739272532359,4.97140984505453,2.43508963148897,2.45866007239524,2.15835673878771,3.24324596822997,2.43508963148897,3.80222148020717,2.01106146949882,1.29398498591735
"Rtkn",1.44462061965632,6.19946081548787,3.56912487569067,0.180034420105212,2.38242808415357,0.0543601412467664,3.56912487569067,0.0354776141043553,0.216037923200829,0.317499084210622
"S100a1",6.8140875296155,9.61068236380587,7.01166695763264,6.9907798843743,6.52019110423365,8.3214514079632,7.01166695763264,9.37797103264499,4.81378608135918,6.30314430946459
"S100a6",5.31870864337083,6.28997302688918,3.90149013947884,6.68018288221611,4.43593058741451,7.98916439313029,3.90149013947884,8.96737355262079,2.40274582547185,8.21299113447476
"S100b",1.90287427351107,6.97994445811393,4.04126753881713,0.666413939443618,3.04766798453182,0.0239591143547072,4.04126753881713,0,1.15576975510111,0.976754851118472
"S1pr5",3.49431855438045,7.64463217410307,2.89719562219619,4.535590322507,3.5119825822998,4.48332088253289,2.89719562219619,5.9364039912488,0.331287551815189,7.05891669070867
"Sapcd1",1.11223653067462,4.61003428112821,2.56352923483756,0.279580133338743,1.79615728844745,0.105903884412739,2.56352923483756,0.141205179216985,0.318319299805688,0.406890911817907
"Scd1",4.01718782003203,8.16478635835009,5.88600587104156,2.90042184268844,4.6526145580702,3.30666392500657,5.88600587104156,4.10493202877542,1.21695790848365,3.13847355358887
"Scd2",7.05705724242369,12.3215708754498,10.1662429144372,4.99458398354016,8.51712988168944,4.35798589269938,10.1662429144372,4.30831828904729,5.65879373603567,5.1538930644361
"Scrg1",2.04552740445888,6.53199477529603,3.71876905651205,1.14224938026701,3.07187391127976,0.344691353410768,3.71876905651205,0.351574940016992,0.405467230033542,2.82784085880048
"Sec14l5",0.64615928331197,4.21270763801061,1.32509562734101,0.49790852662389,1.19413732080638,0.0308567688770023,1.32509562734101,0.0411423585026697,0.158408118743391,1.38552833624985
"Secisbp2l",3.93471512109881,7.23055676477462,4.7510946343775,3.63236325243943,4.68274165746997,2.70160255699708,4.7510946343775,2.76216617457696,4.04345407581748,4.26550892249635
"Sema3d",0.407719770076279,3.28040523509623,1.06290372011488,0.193519496919994,0.76732347886603,0.13698093715945,1.06290372011488,0.131741113721257,0.112426583433347,0.348746470245125
"Sema4a",3.37502218104979,6.14704654531599,3.82190503908843,3.33050272579926,4.34096048151915,1.41169794582562,3.82190503908843,1.68506247707861,1.8252264847972,6.8103072652661
"Sema4d",3.31176770826678,7.64204103004312,4.08961247107206,3.1724377060342,4.50902871472995,1.10186827093715,4.08961247107206,0.452849666733686,4.3225808415483,5.28580021768071
"Sema4f",1.07791160777125,5.02376017986168,2.35100189734938,0.457188675901693,1.78641323960214,0.115994263258905,2.35100189734938,0.105353042109277,0.092835089246093,1.24374502310819
"Sema5a",0.589586918005764,4.16210802641299,1.5811841991951,0.168504435515995,1.10084218902759,0.076765199797562,1.5811841991951,0.0847494972343982,0.0578419115658692,0.379672885404036
"Sept4",2.47605061763591,8.40051110542631,5.38923284371938,0.667573730786671,3.81539349560979,0.27397282515534,5.38923284371938,0.0671729247429715,1.55812507081046,0.497503358015319
"Sept5",3.33399594049437,9.50942660113467,7.19275603328856,0.729509691879499,5.10776088800508,0,7.19275603328856,0,1.03834836092263,1.29608265309177
"Serinc5",2.43131403453003,6.42180483936801,3.96411155331564,1.58892755619736,3.29897356103047,1.0428730378633,3.96411155331564,1.23568607524307,1.12134822148314,2.48039666805674
"Sez6l",1.16405753524795,5.34057458333161,2.99320059542342,0.0856219886048645,1.96178702541053,0.0144306993217713,2.99320059542342,0.0104222534067,0.0748240117195857,0.186659647727941
"Sgk2",0.395450091979763,3.8272328571403,1.06419113919842,0.239274521308505,0.792917259547019,0.160361072459947,1.06419113919842,0.159270578595109,0.19656436200655,0.377989411866537
"Sh3bp4",1.67313292660749,5.70536481457273,3.22619156782352,0.818235601539111,2.39590820035013,0.69355889580652,3.22619156782352,0.847493855731961,0.419984983262262,1.18137631478454
"Sh3d2c-ps1",0.983017942075823,5.85438655870195,2.50686664375416,0.258571405185548,1.78333070434213,0,2.50686664375416,0,0,0.827428496593754
"Sh3gl3",0.829947559927172,4.92003232325223,2.23082464960388,0.115440701875688,1.49062101839002,0.0356167399855955,2.23082464960388,0.0307440892749855,0.0673121656834621,0.265205173188756
"Shisa4",3.26971261512691,10.362539891145,7.04765168967156,0.850619334402603,4.98442689275022,0.327455170667317,7.04765168967156,0.203908052708484,1.74847734390145,0.728814862936702
"Sirt2",5.08964366400938,11.1495873191449,7.48696024697021,3.74948461081061,6.70295987229834,2.16801000499864,7.48696024697021,1.99662600551972,4.55398645810366,5.04841308986662
"Slain1",1.29969193596345,5.0466332512041,2.84384441524649,0.416926180995867,2.0760832273278,0.101351213521641,2.84384441524649,0.11442739341237,0.191061359631436,1.00578954746049
"Slc12a2",2.97300931517177,6.58655061561758,3.93619209541129,2.58191704501791,3.67195752497279,1.9542870633304,3.93619209541129,1.6047599114926,3.48850724484966,2.84791540541652
"Slc22a21",1.48769396476134,4.45022567195916,2.30033636978366,1.14694832376654,2.21745721941429,0.22147794126519,2.30033636978366,0.266259113951715,1.28341133469407,2.06731236461681
"Slc22a23",1.46773191935777,5.77656332667291,3.39515969147908,0.319836544666026,2.36988225352675,0.0640263522218679,3.39515969147908,0.0665145926630201,0.102975427479748,0.840684004255912
"Slc44a1",2.34795024370974,6.84617279155841,3.55253437930279,1.85621694354692,3.19767454392549,1.13576405507861,3.55253437930279,1.33664176000637,1.41909626615071,2.91682784119178
"Slc6a8",2.87320158647919,8.47680946071825,6.3361776739808,0.543548494195158,4.313717644708,0.312684394909722,6.3361776739808,0.162441341838824,1.04498745861268,0.499438112605239
"Slitrk1",1.2677102274464,5.13993335472181,3.13622070871746,0.116791447243652,2.06008028805933,0.0567483425797018,3.13622070871746,0.0756644567729357,0.041334185378098,0.241601097674066
