"","No_data","5_months"
"Efs",2.8070999093473,0.141936694566644
"Ehd3",2.46684440195453,0.103311134188611
"Elavl3",2.6573267318032,0.0378632375773062
"Elfn2",1.75481622649897,0.00681734076547651
"Elovl1",7.31943892084641,6.18157251783525
"Elovl6",2.31337371349018,0.218950321575679
"Elovl7",1.60367486690353,0.269824616688474
"Eml1",1.24251351936283,0.121117106982698
"En2",0.74465728017682,0
"Enpp2",2.99523142725842,0.380548864688064
"Enpp6",1.13511860213246,0.0218384350625078
"Epcam",0.73037185292572,0.184056176426986
"Erbb3",2.27174178062434,0.760342573964078
"Ermn",1.86704769556774,0.111572361658663
"Etnk2",1.25649492765502,0.0210573192101944
"Fa2h",1.75386835483801,0.0563027619510944
"Fah",2.53220499538707,0.817584332767891
"Fam102a",4.37175641454128,1.58277529814871
"Fam131b",2.93197620259386,0.0482926451161518
"Fam3c",3.51245366833627,2.25628428814056
"Fbxo32",2.52182251950432,1.14599285704085
"Fcho1",3.48647075947031,0.34578979936377
"Fcor",3.27143767363274,6.36543864009053
"Fhl3",2.921904329165,4.90534722022958
"Fyn",2.88502496212553,0.0492051158906562
"Gal3st1",2.64885640961332,0.709121470674758
"Galnt6",2.01617326359845,0.148457979850149
"Gamt",5.55674332909043,5.55867831169129
"Garem2",2.69664123125764,0.0809325167840712
"Gipc1",5.49688604455754,0.815065034595452
"Gjb1",1.83680012659964,0.154332470819112
"Gjc2",2.10597517063289,0.109863391919763
"Gjc3",2.58076944746857,0.201900268758282
"Glrb",2.05386280280989,0.102114815838945
"Gltp",5.70415173126098,4.27750318852851
"Gm10687",1.98498731547538,0.251959980316636
"Gm10863",1.03487735431145,0.181550296245554
"Gm11274",2.18894772594085,0
"Gm11295",2.15018662490019,0
"Gm11650",1.6988052651491,0
"Gm11954",1.30126606084518,0
"Gm13148",3.01273482404608,0
"Gm15912",3.28561375656229,2.3994565560514
"Gm21168",0.848468079555784,0
"Gm24166",2.36382641079508,0
"Gm24183",0.531937916874551,0
"Gm24480",0.566018721107516,0
"Gm2719",3.42234946267346,0
"Gm28875",2.68978819632108,5.94802628385694
"Gm29127",0.48935106862722,0
"Gm33594",0.74436507203896,0
"Gm34144",1.04532708985375,0
"Gm36961",1.49389024420957,0
"Gm43206",1.57919243833593,0
"Gm43520",0.459370321194729,0
"Gm45623",1.60455007259324,0
"Gm47063",0.536268173088167,0
"Gm47135",1.57805010296967,0.247504369257856
"Gm4768",4.95628147444093,0
"Gm4974",0.740379941668639,0
"Gm5067",1.23742171563606,0
"Gm5637",5.17084778219281,0
"Gm6829",5.96830133882888,0
"Gm8508",4.69432674092348,0
"Gnb4",3.24367818957694,1.02910912679725
"Gng4",1.43854214250642,0.0458396265063674
"Gng8",1.56015389326928,0.0691387408679745
"Golga7",5.90330087918616,4.57422328820045
"Gp1bb",5.30739358306486,0
"Gpd1",2.74314946567912,0.54557332533952
"Gpr15",2.41221231164666,0
"Gpr37",2.08942133704203,0.120255832946531
"Gpr37l1",5.23891119046743,0.36109287446048
"Gpr62",2.84967143459558,0.205448381392569
"Gpt2",3.32260738040835,0.788633076755819
"Gramd3",2.31775973414742,1.2092827477867
"Grik3",1.03491995024837,0.040818667140455
"Gsn",4.16404047619972,1.35067990064228
"Gsx1",1.68284436538355,0.101691588422353
"H2-Ab1",4.3051514911112,6.97798078757978
"Hapln2",1.48005376067612,0.113051341701202
"Hist1h2bf",1.58953027289559,0.34434782579128
"Hist1h2bn",2.82501327332154,0
"Hist1h2bp",1.16291269403383,0.119327446466459
"Hist1h3d",3.2816028090272,0.438164377376903
"Hist1h4h",3.94254422049047,3.33978679545391
"Hist3h2ba",4.67586070059106,2.45084681281818
"Hr",2.52008698063156,0
"Ick",2.757359088493,0.446887879267287
"Igsf9b",1.73822484840826,0.0332465014159453
"Il12rb1",0.866580774335679,0.0215175528622443
"Il23a",1.77496137925839,2.5435671078235
"Inppl1",5.47326197597902,0.0612278878615135
"Itgb4",1.2634807584411,0.260625406885015
"Itgb7",3.00196119451283,5.82546329500456
"Itpr2",2.26340988984781,0.611672947451597
"Josd2",6.0656807315013,6.36465156282622
"Kank1",1.74354587527653,0.151589819067423
"Kazn",1.98861302988352,0.0831272750214769
"Kcna1",2.12420189711299,0
"Kcna2",3.04475783863966,0
"Kcnj10",3.49880597217024,0.342346901095944
"Kif19a",1.86052052123182,0.962651263284128
"Kif1a",3.49107828433331,0.0455612935942449
"Klhl2",2.9275444053568,0.992209877662026
"Klk6",0.83224969031715,0
"Kndc1",1.95842914542936,0.0456125275201966
"Lad1",1.01372183877909,0
"Lgi3",3.31823904449162,0.398491069607849
"Lims2",2.36201870215595,0.525901351299043
"Lpar1",1.27252522355106,0.564240941818709
"Lrrn1",2.36860620368586,0.0998109928914424
"Mag",3.87540368347503,1.25921634166019
"Mal",2.9030996260051,0.308760717975891
"Map1a",3.91548050516316,0.0884060217858277
"Map1b",2.54628985455108,0.153795595611039
"Map6d1",3.02064834702659,0.252381285263884
"Mapk8ip1",4.00047715753316,0.0883558992133563
"March8",3.7679437413113,2.21254895061596
"Matn1",0.896847343435924,0.0502002721349096
"Matn4",2.55416153010655,0.0651274698610084
"Mbp",5.49158059860443,1.0648946855705
"Mc5r",1.37481451319322,0
"Mcam",4.02551208930912,0.483537535750491
"Metrn",2.53984432692623,5.89449749194314
"Mex3b",4.38863174326221,0.20720179753176
"Mfsd2a",4.10484580083162,0.160686052531656
"Mical3",1.60919866576462,0.0806519572953043
"Micall1",2.76035159679014,0.0167254208717154
"Mir219a-2",1.76112782664804,0
"Mir344f",1.05362389309807,0
"Mir6338",0.357067589097017,0
"Mobp",2.63361487147082,0.0754469702629941
"Mog",2.72791748959311,0.378492205664977
"Mpzl1",3.57751837442789,0.219848629943604
"Mycl",5.11540258565533,0.83613534742956
"Myrf",2.2049535846687,0.281768259884838
"Nacad",3.33848303449245,0.69042978007595
"Neu4",2.60425148584942,0
"Neurog2",1.15813390598358,0
"Nfasc",2.66649320255866,0.0477118754679869
"Nipal4",1.39856915919784,0.753463894224716
"Nkain1",1.84409586384878,0.0193802151755181
"Nkx2-2",1.1837741781175,0
"Nkx6-2",2.11900225663995,0.172516532482046
"Nol3",1.93040330924128,0
"Npb",2.09124795551,0
"Olig1",6.3465826126652,0.475859464448283
"Olig2",4.42505059819278,0.0784938369884086
"Opalin",1.42137377614497,0.205093738542246
"Otud7b",3.54090803644647,1.25864588591935
"Pacs2",4.64596255934714,1.43608223500257
"Panx1",2.99493942890639,1.37489350603014
"Parvb",2.9308505281347,2.26766328664468
"Pcbp4",4.31996651962294,0
"Pcdh17",2.08571462797541,0.0998964693006737
"Pcyt2",6.89940513096936,2.95290959527262
"Pdgfra",2.22093023914613,0.062023106934855
"Pdlim2",4.00355744243554,4.7835146811938
"Perm1",2.99121574094185,0.0806881167168335
"Pfn2",5.92542060096023,0.717219803717216
"Phlda3",4.27233365901929,2.61678579289458
"Phldb1",3.79030430674353,0.408249575194156
"Phyhipl",2.30187112343223,0.0977215371240601
"Pik3r3",1.82944010727128,0.0716385030714748
"Plekhb1",4.58304745390863,0.147553439930111
"Plekhg3",2.33820014329812,1.90903231693574
"Plekhh1",1.70031615996007,0.0385673422767361
"Pllp",1.99874636281338,0.431134207217209
"Plp1",5.13045216780632,0.597288028818346
"Plpp2",3.45874056981023,3.36819619464425
"Plxnb3",3.73193624575202,0.29867096605089
"Pmel",1.77533060679584,0.450687043459113
"Pou3f1",2.87562437675909,0.303080263496592
"Ppp1r14a",1.93122564387359,0.57834795660511
"Ppp1r16b",2.34071233012043,0.122422967680785
"Prickle1",1.88028080134715,0.41285445135113
"Prima1",0.805857216173897,0.0376950546947702
"Prkcq",1.73400057988624,0.0949528773736093
"Prkcz2",5.05896658464377,0
"Psat1",4.18269068545764,2.81171553840964
"Ptgds",3.90072031494082,1.21771412039297
"Ptpro",2.81753341008576,2.11932744404618
"Pycr1",2.67571387131714,0.530565905426553
"Qdpr",2.9655104765879,4.56826529840379
"Rab33a",2.41253804783195,0.556133565118622
"Rap1gap",2.62780967956101,0.114484227409462
"Rap2a",5.10302153933002,0.569740977224146
"Rassf10",2.26763728038035,0
"Rbpjl",1.08260834055435,0.0360238636775215
"Rgs16",2.75784939669045,0.059006828522429
"Rinl",3.77327303185435,3.58358386683829
"Rnd2",5.03139038932795,1.81577877346072
"Rnf122",3.76229968563984,1.15211267292689
"Rpsa-ps2",3.81050534102806,0
"Rras2",2.15835673878771,3.24324596822997
"Rtkn",2.38242808415357,0.0543601412467664
"S100a1",6.52019110423365,8.3214514079632
"S100a6",4.43593058741451,7.98916439313029
"S100b",3.04766798453182,0.0239591143547072
"S1pr5",3.5119825822998,4.48332088253289
"Sapcd1",1.79615728844745,0.105903884412739
"Scd1",4.6526145580702,3.30666392500657
"Scd2",8.51712988168944,4.35798589269938
"Scrg1",3.07187391127976,0.344691353410768
"Sec14l5",1.19413732080638,0.0308567688770023
"Secisbp2l",4.68274165746997,2.70160255699708
"Sema3d",0.76732347886603,0.13698093715945
"Sema4a",4.34096048151915,1.41169794582562
"Sema4d",4.50902871472995,1.10186827093715
"Sema4f",1.78641323960214,0.115994263258905
"Sema5a",1.10084218902759,0.076765199797562
"Sept4",3.81539349560979,0.27397282515534
"Sept5",5.10776088800508,0
"Serinc5",3.29897356103047,1.0428730378633
"Sez6l",1.96178702541053,0.0144306993217713
"Sgk2",0.792917259547019,0.160361072459947
"Sh3bp4",2.39590820035013,0.69355889580652
"Sh3d2c-ps1",1.78333070434213,0
"Sh3gl3",1.49062101839002,0.0356167399855955
"Shisa4",4.98442689275022,0.327455170667317
"Sirt2",6.70295987229834,2.16801000499864
"Slain1",2.0760832273278,0.101351213521641
"Slc12a2",3.67195752497279,1.9542870633304
"Slc22a21",2.21745721941429,0.22147794126519
"Slc22a23",2.36988225352675,0.0640263522218679
"Slc44a1",3.19767454392549,1.13576405507861
"Slc6a8",4.313717644708,0.312684394909722
"Slitrk1",2.06008028805933,0.0567483425797018
"Slitrk3",1.79470885484941,0.0375866278751035
"Snx22",1.88446522598002,0.196863620404378
"Snx30",2.75874949500738,0.668432115688807
"Sowaha",2.87564366702281,0.217169032657675
"Sox10",2.89715727844946,0.166306529953659
"Sox21",2.8952219256453,0.164305023090776
"Sox3",2.23907767354688,0
"Sox8",4.36089944616501,0.439930705610072
"Srcin1",2.24089143205597,0.0286539647813169
"Srpk3",4.14449481722873,1.43861172437842
"Ssh3",3.77177447851612,2.73981899342212
"Sstr1",2.37954195373134,0
"Stmn4",3.15259864397097,0.105208718762318
"Strn",2.89295313358375,1.37083658946659
"Sulf2",3.64950990274335,0.48408962562886
"Susd4",1.41375120277062,0.0377582025814559
"Susd5",0.978342493209988,0.143032418206425
"Sv2a",4.07794482276419,0.145218393370459
"Syde2",1.22858690820622,0.0857916617872111
"Syt11",5.2366889636237,0.714633797045315
"Sytl2",1.02396907250661,0.064190674553187
"Tjap1",4.03336434417291,1.13625882671357
"Tle6",1.55842387754883,0.229870015934054
"Tmcc2",3.31117120417772,0.740891720110439
"Tmeff2",1.12176458180313,0.0923058786200529
"Tmem125",1.90063286137504,0.0766654093084391
"Tmem151a",2.90877565697834,0.116625623270746
"Tmem159",3.30551287574434,3.03529138011985
"Tmem163",1.76704727891967,0.0790828851617597
"Tmem2",2.3423704206204,1.17464243540022
"Tmem255b",1.03242098327739,0
"Tmem88b",3.3530224574867,0.269568770605532
"Tnr",1.29655535648618,0.0397508451236841
"Tns3",2.86538568741303,0.44958594498261
"Tpd52-ps",4.43387740965334,0
"Tppp",3.96580044214325,2.07070209278225
"Tppp3",6.09018569604473,6.58508122890856
"Tprn",4.73751190222711,2.14707797727618
"Traf4",4.47909899819751,0.352059075274913
"Trav12-4",1.39352468570685,0
"Trav3-3",1.06648960800855,0
"Trav3-4",1.58519028529561,0
"Trim59",3.63147316001796,3.04367922295755
"Trp53inp2",7.10537359656377,1.53649193896335
"Tspan15",2.09878227932551,0.1017382303266
"Tspan17",3.86560756638209,3.45588528113734
"Tspan2",3.27374724212175,0.116285169054667
"Ttyh2",2.99016224990329,0.226928545505603
"Tub",1.68517683733289,0.119331330675688
"Tubb4a",5.32092076351394,0.4915726454084
"Tyro3",3.18174570012718,0.0279241337180331
"Ugt8a",2.14441315057009,0.231843572374174
"Unc5b",2.06086269019286,0.0557096239663816
"Ust",1.23030585568758,0.283181011146083
"Vcan",3.05494867849116,0.403704077892038
"Vmn1r-ps145",2.37708745401808,0
"Wasf1",2.05937298509987,0.178786289343981
"Wscd1",3.52430078565545,0.360237200517844
"Zfp365",2.93774584081348,0.0701508654224824
"Zfp488",2.47401972845784,0.165573381105823
"n-R5s172",0.784302822665028,0
