"","cerebral_cortex","peritoneum","brain","blood"
"Bcan",8.01344936131325,0,1.78036143716763,0.0258816225860846
"Bcar1",4.12949753272866,0.101517168117631,0.26183175040591,0.199886851981952
"Bcas1",3.27340975768783,0.0478604827247749,0.319862374380857,0.254740742776692
"Bcat1",2.20906836071176,0.0901453867446583,0.387811222992655,0.43905907037794
"Bcl7a",3.51735223861544,0.394296742027672,1.34562829709686,0.860241228743258
"Bmp4",2.63130112357156,0,0.0384145708736208,0.393408401162339
"Brca1",1.42132938329087,0.771060507882266,0.241761330163828,0.957739366229803
"C430049B03Rik",2.97428122882483,0.666826531385558,1.85914613101501,0.510389095288747
"Cacng4",3.20218980515461,0.0836822370220884,0.0366792245480266,0.140141038605139
"Cadm4",6.50403826404694,0.0880664053715693,0.421906412208641,0.393995508560973
"Capn5",2.9673919191406,2.7627899498038,0.164274593136495,1.17526017258074
"Car14",3.37349704224893,2.57201238572585,1.24833802746155,1.51249674570775
"Carns1",2.59214212950507,0.236002941074223,1.1818269158919,3.67648134533261
"Caskin2",5.422983670334,0,0.194439566917173,0.795542357092575
"Casr",0.798223188299565,0.140998165846567,0.089265969034673,0.407031826546919
"Cd9",5.53247403501249,8.20534091535995,8.07613213745301,7.01715756347519
"Cdk18",2.10644617187158,0.430745138925049,0.703749428543311,0.303829053997472
"Cdv3",5.80571614426297,4.70352411537089,4.39787235287946,5.81614848723359
"Cdv3-ps",6.42966244053581,0,0,0.177210912004569
"Cers2",7.65060314095536,0.349841393525435,4.95077707281436,7.82038037770962
"Chadl",4.16596903403265,0.019966976647553,0.349610292486984,0.919625481212808
"Chrne",0.851629662258798,0.336747736868342,0.0619644801258994,0.80021270841041
"Chst3",2.70568360601425,0.33312742281494,0.148552672806807,2.17027220918667
"Cldn11",4.44408152531893,0.0666036945962495,0.560729600389693,0.296743339723098
"Clip3",6.4071759285263,0.0270570542696773,0.828970443128317,0.134308505347666
"Cmtm5",6.4965056378324,0,1.5745984428404,0.731038326720874
"Cnp",7.57442120337515,5.28175712639052,4.88276773818487,5.83927638776875
"Cntn1",2.48832798643779,0.112311279883342,0.179600465931931,0.424682648850561
"Cntn2",3.30714422234479,0.0517623704601093,0.222117570421021,0.275323355593878
"Col11a2",4.13484265721288,0,0.234160255492366,1.07823411613722
"Col20a1",1.95076788379718,0.322088241196332,0.18358776843332,1.16048154482494
"Col2a1",1.15480168608214,0,0.0334936559572689,0.0115842533510106
"Col9a2",3.0645045692357,0.079995489141074,0.343674194220826,0.344064671672263
"Col9a3",4.3434030128962,0.0254250695020325,0.424256991972909,1.41127406331521
"Cpm",1.832675534981,0.127987521285686,0.379513908974388,1.31073693585927
"Cpox",4.695416128454,3.03181139031512,4.26599299486107,4.19543706510571
"Cryab",6.14162273921337,0.38554817248949,2.10538973297592,1.50330463747544
"Cspg4",3.77999856894722,0.0393222399850957,0.182228106068364,0.143774570807587
"Ctnnal1",2.80709745216193,0.116656724542504,2.38149103102849,0.861969931590358
"Cyfip2",3.07571661007387,0.295413294642319,0.47798240566409,3.75450267125276
"Cyp27a1",2.15092704852834,0.491811755414008,3.34321760530315,6.38716226043758
"Cyp2j6",3.71570003781893,0.998084921832017,0.299202297772279,0.314476939807842
"D630045J12Rik",1.92912428766802,0.0797198010819301,0.477594840978649,0.506909409016814
"Dbndd2",4.21301569337219,0.511166051479447,0.758844939348979,0.719088678200055
"Dct",1.10544737607967,0.0463283337721663,0.2006784295432,0.973916512261733
"Ddc",1.24525536191786,0.0922532818095092,0.192139477414761,0.564802770539539
"Ddr1",4.97638323003486,0.258120041082951,0.597039011557091,2.00969927624759
"Dhcr24",5.1241163318412,0.0992118705142241,0.064474971586565,2.70674933360205
"Dixdc1",2.50406842920589,0.07779571039639,0.195383390187287,0.361268108202605
"Dlk2",3.40788015585354,0,0.205959063963325,0.205143349143686
"Dll3",2.13247009347757,0,0.249367516899956,0.254235835542327
"Dmrtb1",3.56815947135753,0,1.62421664452909,0.383524301815896
"Dock6",3.36680736017517,0.361143755786578,0.643987333213575,0.826342229920776
"Dock9",2.35610996528129,0.115884973919089,0.977157292377628,0.490676579563184
"Dusp15",4.35820449382473,0,0.0454784013949932,0.029610257305414
"Dusp9",2.32786966405283,0.122500928543525,0.182363304125135,0.213791352187908
"Dynll2",7.96212431734741,6.22230653857211,4.92829389848379,2.62743731949614
"E2f8",1.79088224633362,2.66878797965459,0.264089646883505,1.92735222520938
"E330009J07Rik",3.97980399842614,0.815765019142757,0.752967203232735,1.99662072683391
"Efcab14",4.05999048689237,2.80470401439693,3.6284025487563,3.86201210263042
"Efnb3",6.24392462292883,0,0.346105110756979,0.619601804160048
"Efs",4.21500527626406,0.0600542367924623,0.340204382230194,0.364054072514218
"Ehd3",3.33500371514245,0.0703485966409113,0.356516768494261,1.24046769643947
"Elavl3",4.11012847030547,0.0330008602263563,0.10074732918383,0.10411072174701
"Elfn2",2.74053814288393,0.00908978768730202,0.0162273816532016,0.0314572148672694
"Elovl1",7.02563633828916,6.43474457417364,6.91008966397064,7.79248238007195
"Elovl6",2.95023800596646,0.269997803617679,0.255410436781489,1.68909063604908
"Elovl7",1.95233316716597,0.284948795396781,0.25317866107923,1.42623871745699
"Eml1",1.78321107125963,0.13172373560164,0.116397529433546,0.393389844686288
"En2",1.17017572599215,0,0,0
"Enpp2",4.08125584231297,0.0699799168694106,1.71478691845013,0.56161728626824
"Enpp6",1.65827578106987,0.0291179134166771,0.051243057025243,0.300106605361961
"Epcam",0.831570546585877,0.214481294675304,0.20074002427032,0.721610926835204
"Erbb3",2.71072627095533,0.968289666310483,0.196963643751711,2.26326715109041
"Ermn",2.7120838372572,0.0707155179153502,0.435283387178737,0.279548886154575
"Etnk2",1.74894275228726,0,0.146975755902875,0.518253930111207
"Fa2h",2.61160294436427,0.0291926978327348,0.0948632416441152,0.364722457145628
"Fah",3.61436437126031,0.985409374429119,0.466518223224453,0.680607200063474
"Fam102a",4.97543767665378,1.79965820584784,2.26048549905866,3.41686786031293
"Fam131b",4.36714564348416,0.0390252052835623,0.408793612605495,0.294331862897377
"Fam3c",3.80999386561861,2.42837550315337,3.15597783275226,2.32683974143604
"Fbxo32",2.38215434661228,1.18738151843114,2.25972458580503,2.57499307864759
"Fcho1",4.00070500079058,0.438477726561573,0.421002172662251,3.74458557390161
"Fcor",3.12871331888267,8.00753008834828,0.846319338963007,5.36327485027651
"Fhl3",3.73311988053506,5.30799873335953,2.84550458840843,1.03709586675532
"Fyn",3.19674568273064,0.053156547182771,0.878878892644933,2.87928335786734
"Gal3st1",3.61855942568385,0.862214305526428,0.663373206287202,0.959565790544496
"Galnt6",1.75816190530535,0.108878673228696,1.31746881628626,2.73771856857773
"Gamt",5.90133166653619,5.93226408388049,4.76414592395919,4.93696445578684
"Garem2",4.07940781061717,0.107910022378762,0.258344407103245,0.184535140702284
"Gipc1",5.91620574097745,0.824892961506202,3.42122283361662,4.51393218924497
"Gjb1",2.70427260607286,0,0.308115828173044,0.448773385171945
"Gjc2",3.25755983630175,0,0.320904636211417,0
"Gjc3",3.68496968258201,0.0705945148295293,0.751313203909682,0.524484265940208
"Glrb",3.02270123765036,0.0966194010892389,0.283012219005233,0.337861071972493
"Gltp",5.2975879764191,4.43679836297999,5.01250973007428,6.77235861957021
"Gm10687",2.1606036838213,0.19232164698863,0.702739088222017,2.15386477729027
"Gm10863",1.29600003210176,0.218815893813181,0.304216008833094,0.648345661669451
"Gm11274",1.16345001603356,0,0.480227043178277,5.89348290606752
"Gm11295",3.31297386554174,0,0,0.184494326043957
"Gm11650",2.66955113094859,0,0,0
"Gm11954",1.37283792109992,0,0,1.88162448863901
"Gm13148",4.52359077299426,0,0.108315885453348,0.481663175965496
"Gm15912",3.6243375505315,1.98933298450922,4.12155581751921,1.63893047813785
"Gm21168",1.25906891487354,0,0,0.207866588399544
"Gm24166",3.58507488994046,0,0.362626515665048,0
"Gm24183",0.835902440802866,0,0,0
"Gm24480",0.573273096697934,0,0.885317702118854,0
"Gm2719",5.37797772705829,0,0,0
"Gm28875",1.73606632098436,7.45442728703567,0.643983252832045,6.90162842195281
"Gm29127",0.768980250699917,0,0,0
"Gm33594",1.07525609595038,0,0,0.264489248310371
"Gm34144",1.38133388128877,0,0.241629708940442,0.4900746188075
"Gm36961",1.79233845465754,0,1.55456940148099,0
"Gm43206",2.23313199352881,0,0,0.695677146797398
"Gm43520",0.721867647591717,0,0,0
"Gm45623",2.5214358283608,0,0,0
"Gm47063",0.692062556830401,0,0,0.42180480246281
"Gm47135",2.47979301895233,0.330005825677142,0,0
"Gm4768",7.78844231697861,0,0,0
"Gm4974",0.947900323298594,0,0,0.603550838105952
"Gm5067",1.94451983885667,0,0,0
"Gm5637",7.43963087612761,0,0.076434503766341,1.84432928472472
"Gm6829",9.07628050594711,0,0,0.846940474195166
"Gm8508",7.37679916430833,0,0,0
"Gnb4",4.48529518236957,1.30091872307333,0.402663482381851,1.39616617630949
"Gng4",1.95692579454688,0.0611195020084899,0.226441160269472,0.623752042027515
"Gng8",2.34664154321968,0,0.159823201899368,0.244879592859117
"Golga7",5.73852600513424,4.85440356675037,5.2836688024839,6.11645523257962
"Gp1bb",5.33464787982547,0,0.406892176595052,8.008625525379
"Gpd1",3.48917239054548,0.0395376287646832,2.84197258070158,0.28367454078483
"Gpr15",2.05615494134545,0,0.555540672917877,4.30095966256019
"Gpr37",3.14209986624509,0.0376024033693835,0.30157579456054,0.241284911609301
"Gpr37l1",7.10202104287393,0,2.88961598220264,0.853682934943808
"Gpr62",4.09185292065286,0.124342166289489,0.63236230825289,0.628510636820347
"Gpt2",4.12351097166208,0.760911711628766,2.16307662594756,1.25928399605015
"Gramd3",2.63033930430808,1.56345854020254,0.575833432163614,2.31606149423809
"Grik3",1.41687870731727,0.0499975161290545,0.0328192370925845,0.558881011581743
"Gsn",4.15527980206403,0.996690931706764,1.74400281499284,5.90805055748617
"Gsx1",2.6444697170313,0,0.162706541475764,0
"H2-Ab1",1.97040285975057,6.90865053835361,5.82957942602451,10.4703477416665
"Hapln2",2.144592896493,0.0496758537830175,0.216196764407942,0.412450794568898
"Hist1h2bf",1.69862933144052,0.459130434388373,0.827026543438936,1.41074452926823
"Hist1h2bn",1.91387683361903,0,1.5263360511915,5.54486721728998
"Hist1h2bp",1.16687375648347,0.159103261955279,0.41958464219419,1.42998469340095
"Hist1h3d",2.32328453509172,0.377162221872473,2.69795391160791,5.48437008741102
"Hist1h4h",3.73046001206857,2.98378914495807,4.861424979246,3.80359345589664
"Hist3h2ba",6.36180495762059,2.31278239521676,3.26714320045565,0.63960602705633
"Hr",3.74548953789176,0,0.155662016421815,0.445349992260096
"Ick",3.34838703242745,0.448362567573112,1.62309961249552,1.31078221181673
"Igsf9b",2.58701950354665,0.0400874270385537,0.117821040186054,0.291803172698926
"Il12rb1",1.00800337445693,0.0286900704829923,0.0598053836116106,0.930740574985978
"Il23a",2.44775019964179,2.64291722793217,1.48233344644215,0.372002762296758
"Inppl1",6.40330778536525,0.0816371838153513,2.32538441792826,3.82770647735671
"Itgb4",1.5713853701254,0.288794060983482,0.351451326385222,0.878432752240345
"Itgb7",1.4195757000974,7.65292497835841,0.818061420623468,8.55298717293746
"Itpr2",2.01375997824512,0.563932151937563,2.19885155323257,2.42358215660891
"Josd2",6.40743495030575,6.649243634582,5.64754671020742,5.30498078656576
"Kank1",2.55481752037425,0.153286312359127,0.13050010205496,0.446212827790808
"Kazn",2.76430877066008,0.0418468573290279,0.841967351503738,0.250652833375056
"Kcna1",3.18039728119276,0,0.28624649089398,0.15512946906346
"Kcna2",4.47841535845228,0,0.431161258236934,0.426210228111203
"Kcnj10",5.13788032956975,0.0446379813823676,1.0744258749094,0.428444943939011
"Kif19a",2.49453954362219,1.15719841679879,0.606129704128275,0.747053788245661
"Kif1a",5.08605556988203,0.0296256683969618,0.961575802615564,0.195560320455766
"Klhl2",2.96214981053372,1.22055620628505,1.06497332295525,3.64507094783742
"Klk6",1.29892891299571,0,0.0248976810074828,0
"Kndc1",2.98123865628189,0.0254553962816219,0.110979734049985,0.201073836744288
"Lad1",1.55723460901967,0,0.033704557552976,0.066414627819934
"Lgi3",5.12162698942541,0.247205279565441,0.558807664497142,0.0418279367688846
"Lims2",3.60487322447419,0.543151432473637,0.402853262013333,0.0860444420552474
"Lpar1",1.7660804416691,0.715844449705224,0.189179061443066,0.50867885277181
"Lrrn1",3.52448776330611,0.121043588730733,0.109021733713034,0.458725107397057
"Mag",4.81117926573124,0.860754776089578,3.82620519901666,0.736109479574806
"Mal",4.30731084467075,0.0296223707036676,0.830564991313469,0.341073301947865
"Map1a",5.87179852273041,0.087814383586217,0.53312455850934,0.290026175117275
"Map1b",3.54848143144865,0.151364753984848,0.684554372580498,0.647808227583886
"Map6d1",4.32042896782005,0.251536828319973,0.719751530495195,0.575865948963907
"Mapk8ip1",5.886238255137,0.0817580900680567,0.53699280696285,0.626899302459174
"March8",4.34081206222825,2.45826951256172,2.57202555665566,2.44280803678642
"Matn1",1.34412615084519,0.0669336961798795,0.12655097958358,0.0560241091679564
"Matn4",3.95267013994896,0.0621361350943752,0.035785310150311,0.164689620125748
"Mbp",5.76281936676473,1.21646682300434,2.49405217836324,5.7770795378626
"Mc5r",1.85497742208972,0,0.397730100299999,0.457516975898948
"Mcam",5.84117254136043,0.283526447660734,0.938501328701972,0.851897068456832
"Metrn",3.95187119640089,6.18809149898326,2.0054861883291,0.110075688552955
"Mex3b",5.41867360012466,0,3.18555693941464,1.28365952664086
"Mfsd2a",6.03396409417358,0,1.00790925552692,0.415410488496823
"Mical3",2.15360691332744,0.0828285128451346,0.565382538973287,0.514641149332511
"Micall1",3.32420796357583,0.0223005611622872,0.907870703086516,1.92989402477779
"Mir219a-2",2.76748658473264,0,0,0
"Mir344f",1.65569468915412,0,0,0
"Mir6338",0.56110621143817,0,0,0
"Mobp",3.72127164226576,0.0646916660726105,0.874843459758442,0.33658652950271
"Mog",3.94036729168043,0.192984040284614,0.662284489170645,0.681530729056257
"Mpzl1",5.14652264986431,0.0547285845943204,0.785846253818245,0.83105468044101
"Mycl",5.98048055792186,0,5.38641242784642,1.71382994274313
"Myrf",3.34141779501965,0.322268802098624,0.149932268713226,0.260000331071452
"Nacad",4.4868837242803,0.846721051437758,0.442564315397093,1.77210899478106
"Neu4",3.96726676700095,0,0.0238307040657952,0.326528886069004
"Neurog2",1.80679162590723,0,0.0367726337875182,0
"Nfasc",4.0519896707169,0.041574992050591,0.0765360721492653,0.336911951389574
"Nipal4",1.81686801307553,1.00461852563295,0.236731102502212,0.829742761356806
"Nkain1",2.72916740451313,0.0258402869006909,0.0305797715112762,0.441773296786563
"Nkx2-2",1.82665481535469,0,0.00580590798590364,0.08816699273797
"Nkx6-2",2.71293140173631,0,0.601660826857267,1.4017676294681
"Nol3",2.98359916057209,0,0.139696911059783,0
"Npb",3.28624678723,0,0,0
"Olig1",9.27505380741251,0,2.47349131437139,0.24269666371771
"Olig2",6.83913714270774,0,0.353081999374026,0.0931467722739908
"Opalin",2.18688323064738,0.0981491866772067,0.240408414661935,0.100734112218246
"Otud7b",3.6471987245751,1.41989952993309,1.96288461233127,3.71490830077416
"Pacs2",4.9116879788996,1.63026275122253,2.51374763434162,4.51717756040397
"Panx1",3.03525325275563,1.54102690292514,1.57358248465293,3.45603922095747
"Parvb",3.56452779904249,2.83103662511116,0.747378888144656,2.39870290682712
"Pcbp4",6.33161326257065,0,0.755516871151045,0.523818679992061
"Pcdh17",3.05053538713548,0.0949665321872564,0.158789065308246,0.522730726060597
"Pcyt2",7.21372560248295,3.23766956905599,4.46555630839877,6.53284645048316
"Pdgfra",3.30931583250127,0.0209181767217945,0.205375416955569,0.374768463313445
"Pdlim2",3.69914536822938,5.44458312930817,3.41761648232844,4.96055296808593
"Perm1",3.60108653821385,0,0.988965845664435,2.21844209422786
"Pfn2",7.13099491291814,0.434929712830468,3.34213339971074,3.38856751889446
"Phlda3",5.29531782862162,3.17950983215225,1.15509056730903,3.18773308228391
"Phldb1",5.61671727501315,0.404361042213557,0.626790337645756,0.491706311643325
"Phyhipl",3.36976585114126,0.0979083302971345,0.268034125322432,0.463718897625808
"Pik3r3",2.76761998794308,0.0596086757041902,0.294112283593753,0.049179416228573
"Plekhb1",5.67926930403817,0,1.97558111825966,2.52395913151961
"Plekhg3",2.03526140772526,2.49504733029273,0.131721740345914,4.51802185928098
"Plekhh1",2.40863045735944,0.0514231230356482,0.309459517888666,0.42776630532919
"Pllp",3.01893553106141,0,0.770183210559694,0.261096030394782
"Plp1",6.34595521817013,0.0571729785769563,2.41387749547164,3.2784907038168
"Plpp2",3.15294917709043,3.47058328239208,3.25155928259095,4.36305550128115
"Plxnb3",4.31367684356346,0.215456620773663,2.82526170610323,1.73628821398101
"Pmel",1.75170194580652,0.545565734158968,0.698099786909986,2.27500982327729
"Pou3f1",4.0129970031677,0.315893620512793,1.39464979067218,0.127561935177448
"Ppp1r14a",2.83566676787995,0.162823981157728,0.831484107349292,0.456009728809532
"Ppp1r16b",3.23502920608414,0.137806523763256,0.310538776584368,0.961022618683272
"Prickle1",2.31455382596314,0.430548843805866,1.17261403288251,0.763779289942943
"Prima1",1.19765567158934,0.044804628369559,0.0213136996357451,0.177568704547399
"Prkcq",1.86043270399377,0.101743865630711,0.619879228935432,1.83034371642238
"Prkcz2",6.79184247290522,0,1.82521785949512,1.41707618880285
"Psat1",5.37921925484789,3.00317297788725,2.54375580734913,1.69320658308112
"Ptgds",5.43844888036538,0,3.79576055399043,0.0880945593548792
"Ptpro",1.99048300229509,2.16777808939013,3.08196381709804,4.5314209840588
"Pycr1",3.22617679456868,0.543949022802621,1.69562018415681,1.24039244616564
"Qdpr",3.30642204637322,4.72085499837787,3.45730636604777,1.97715648048661
"Rab33a",3.48739674667773,0.706692065526352,0.174906564985104,0.717333180335983
"Rap1gap",3.9471416145843,0.148843234004474,0.15569819280124,0.35923075948095
"Rap2a",5.17905040811447,0.449078986549752,3.19769941271907,5.12694499731142
"Rassf10",3.30951029060898,0,0.0267340748866334,0.684241145081736
"Rbpjl",1.42475870989639,0.0480318182366953,0.139815939053511,0.634336371675734
"Rgs16",3.9042673948727,0.0786757713632387,0.673021765060711,0.529566874733727
"Rinl",2.58396660998032,3.68615721366834,5.01729923789251,5.66034112486097
"Rnd2",6.85136289824719,1.96675846543906,2.13062901843053,1.36880845853061
"Rnf122",4.57519723403348,1.03550995743102,2.52138634493597,1.82294834435138
"Rpsa-ps2",5.23243925123141,0,0.522713332741218,1.59268026433432
"Rras2",2.43508963148897,3.80222148020717,2.01106146949882,1.29398498591735
"Rtkn",3.56912487569067,0.0354776141043553,0.216037923200829,0.317499084210622
"S100a1",7.01166695763264,9.37797103264499,4.81378608135918,6.30314430946459
"S100a6",3.90149013947884,8.96737355262079,2.40274582547185,8.21299113447476
"S100b",4.04126753881713,0,1.15576975510111,0.976754851118472
"S1pr5",2.89719562219619,5.9364039912488,0.331287551815189,7.05891669070867
"Sapcd1",2.56352923483756,0.141205179216985,0.318319299805688,0.406890911817907
"Scd1",5.88600587104156,4.10493202877542,1.21695790848365,3.13847355358887
"Scd2",10.1662429144372,4.30831828904729,5.65879373603567,5.1538930644361
"Scrg1",3.71876905651205,0.351574940016992,0.405467230033542,2.82784085880048
"Sec14l5",1.32509562734101,0.0411423585026697,0.158408118743391,1.38552833624985
"Secisbp2l",4.7510946343775,2.76216617457696,4.04345407581748,4.26550892249635
"Sema3d",1.06290372011488,0.131741113721257,0.112426583433347,0.348746470245125
"Sema4a",3.82190503908843,1.68506247707861,1.8252264847972,6.8103072652661
"Sema4d",4.08961247107206,0.452849666733686,4.3225808415483,5.28580021768071
"Sema4f",2.35100189734938,0.105353042109277,0.092835089246093,1.24374502310819
"Sema5a",1.5811841991951,0.0847494972343982,0.0578419115658692,0.379672885404036
"Sept4",5.38923284371938,0.0671729247429715,1.55812507081046,0.497503358015319
"Sept5",7.19275603328856,0,1.03834836092263,1.29608265309177
"Serinc5",3.96411155331564,1.23568607524307,1.12134822148314,2.48039666805674
"Sez6l",2.99320059542342,0.0104222534067,0.0748240117195857,0.186659647727941
"Sgk2",1.06419113919842,0.159270578595109,0.19656436200655,0.377989411866537
"Sh3bp4",3.22619156782352,0.847493855731961,0.419984983262262,1.18137631478454
"Sh3d2c-ps1",2.50686664375416,0,0,0.827428496593754
"Sh3gl3",2.23082464960388,0.0307440892749855,0.0673121656834621,0.265205173188756
"Shisa4",7.04765168967156,0.203908052708484,1.74847734390145,0.728814862936702
"Sirt2",7.48696024697021,1.99662600551972,4.55398645810366,5.04841308986662
"Slain1",2.84384441524649,0.11442739341237,0.191061359631436,1.00578954746049
"Slc12a2",3.93619209541129,1.6047599114926,3.48850724484966,2.84791540541652
"Slc22a21",2.30033636978366,0.266259113951715,1.28341133469407,2.06731236461681
"Slc22a23",3.39515969147908,0.0665145926630201,0.102975427479748,0.840684004255912
"Slc44a1",3.55253437930279,1.33664176000637,1.41909626615071,2.91682784119178
"Slc6a8",6.3361776739808,0.162441341838824,1.04498745861268,0.499438112605239
"Slitrk1",3.13622070871746,0.0756644567729357,0.041334185378098,0.241601097674066
"Slitrk3",2.78097312693764,0.0501155038334713,0.0266104901398662,0.0833837157721486
"Snx22",2.67433174896256,0.136359454214268,0.51417193530799,0.440696609498812
"Snx30",2.47359818642335,0.690165750768197,2.33721875147969,3.11649658874767
"Sowaha",4.11479037204117,0.132505312664122,1.13972916864379,0.180154001596644
"Sox10",4.46901291769883,0.0562127990278975,0.287590674512523,0.145300270200742
"Sox21",4.53900704182127,0.129890066016665,0.13677671346501,0
"Sox3",3.51855062985938,0,0,0
"Sox8",6.12462941439982,0.457358741168438,1.3734896375685,0.820564204812034
"Srcin1",3.46315983403009,0.0237128314818425,0.0799952251360788,0.100470486497843
"Srpk3",3.65569481243522,0.833952233933569,5.40615629640227,3.89471150287074
"Ssh3",5.03515850985997,2.96120089734525,1.6404287008813,1.68720448964284
"Sstr1",3.59371129458981,0,0.041427815917793,0.366165155648615
"Stmn4",4.87188427239674,0.0575650315395738,0.295919423127679,0.0334945598059424
"Strn",2.84601367923758,1.58768447300786,1.92782474094742,3.12044792049298
"Sulf2",3.85959832776678,0.459728286550135,1.13919526591244,4.33464244555731
"Susd4",2.0832234628674,0.045400155092356,0.101439855324039,0.291972678857442
"Susd5",1.39285817113813,0.181043975303502,0.0562247542836168,0.360078435419632
"Sv2a",5.72139345871071,0.0260504080886928,1.8588309982162,0.265313477242568
"Syde2",1.6728670224266,0.0769843498961936,0.12793012584462,0.638710046452365
"Syt11",6.57148992621508,0.453937004618878,2.65487990501245,2.58506941125945
"Sytl2",1.31591039622894,0.0548712164873984,0.141052802773625,0.716721626314638
"Tjap1",4.70104614300563,1.25711376429619,2.07873023935055,2.81462128018079
"Tle6",1.92872145330903,0.224532662574983,0.455366764018434,1.09963105833567
"Tmcc2",3.90046602477,0.880715663557395,0.874571087818368,2.90184529711544
"Tmeff2",1.61779056897804,0.0949240424216019,0.0851042552621284,0.354626866419293
"Tmem125",2.96241005184392,0.102220545744586,0.068036444887175,0
"Tmem151a",4.25983464706722,0.0835572652371053,0.456616947711016,0.500791210154151
"Tmem159",3.13956477285546,3.12424182648514,3.64225961426426,3.21859169142515
"Tmem163",2.3154453016141,0.0853806478708322,0.119833729075973,1.19600329246493
"Tmem2",2.49649175521298,1.46985523346103,0.954916980508652,2.4769375721119
"Tmem255b",1.60684974405259,0,0.0333220546949578,0.0101509883783203
"Tmem88b",4.98000159066337,0.118251435275266,0.647520220420217,0.451182449302355
"Tnr",1.90147096363431,0.0446075220411958,0.0536913311428243,0.337105864968788
"Tns3",3.00182867732006,0.171587494240672,2.3173078009183,2.39870144608624
"Tpd52-ps",6.11768421313583,0,0.311832027173996,2.06771277852036
"Tppp",4.6350752572448,1.90190344668402,4.43491580318322,1.06723463439243
"Tppp3",5.96161412563336,7.82739270908783,2.40952503615535,8.83803119001637
"Tprn",5.05869749977633,2.25469772724653,3.30297857075322,4.10740829061839
"Traf4",6.11692534724124,0.407656511188401,1.0586122956099,1.59613903119748
"Trav12-4",2.09446196407907,0,0.267015117688758,0
"Trav3-3",1.22287606091108,0,0,1.26850130468661
"Trav3-4",2.16670216622658,0,0.272838377369862,0.635232812496418
"Trim59",3.85479604086795,3.87913029856149,1.62382847178009,3.77615491632699
"Trp53inp2",8.24008784818061,1.67695113528984,3.93189003011343,4.70555355985498
"Tspan15",3.14283180684671,0.0469035504345638,0.283769748805768,0.257440129056774
