"","mouse_FVN_Swiss","mouse_C57BL6"
"Slc12a2",3.93619209541129,2.58191704501791
"Slc22a21",2.30033636978366,1.14694832376654
"Slc44a1",3.55253437930279,1.85621694354692
"Snx30",2.47359818642335,1.96309820035912
"Srpk3",3.65569481243522,3.2192532749979
"Ssh3",5.03515850985997,2.15033570854326
"Stmn4",4.87188427239674,0.124528756494097
"Strn",2.84601367923758,2.17296688407807
"Susd4",2.0832234628674,0.139966475091346
"Sv2a",5.72139345871071,0.673564051614124
"Syde2",1.6728670224266,0.26844418505388
"Sytl2",1.31591039622894,0.288631215272857
"Tmem163",2.3154453016141,0.443216812183095
"Tmem2",2.49649175521298,1.62365026024181
"Tnr",1.90147096363431,0.138851944550327
"Tns3",3.00182867732006,1.53809820002917
"Tppp",4.6350752572448,2.4326358042489
"Tspan15",3.14283180684671,0.186716918245006
"Tspan2",3.90963393202647,1.13861535192158
"Tub",2.5335628938964,0.159916284511219
"Tubb4a",7.51337446177913,0.987849718479136
"Tunar",0.908400994417932,0.044676422735032
"Tyro3",4.90650868066544,0.0956673089516331
"Ugt8a",3.16569973408854,0.294502600893494
"Ust",1.37832477061914,0.627226882851717
"Zfp365",3.89876920621239,0.663052908393933
"Zfp488",2.46798267317206,1.32507897815689
"n-R5s172",1.2324758641879,0
