"","cerebral_cortex","peritoneum","brain","blood"
"Abcc8",0.44343360744463,0.0229901383288073,0.0372015205991478,0.259976431608739
"Abcg4",3.13992281125467,0.0200096794629135,0.343367593086412,0.286201411669935
"Abhd11os",2.3153249856642,0,0.975628998297104,0.2020911131669
"Abhd8",5.78258330992257,2.49929418912704,3.5023958349121,3.45805055920091
"Ablim1",1.47687743941711,0.275284686070795,0.736711050241055,1.26670537512523
"Ablim3",0.826664753492983,0.0245333920283727,0.0882584899705499,0.267038424373017
"Acaa1b",1.79292754529401,0,0.109884226853778,0.219578071180363
"Ache",4.12145753811346,0.139811563846838,3.30713205321454,3.74817320229524
"Ackr1",4.12813568126875,0,1.22807803242311,1.36779072272698
"Acr",1.43478728958876,0.181890113409086,0,0.0907331341189568
"Actl6b",2.12305438492825,0.0367169541251007,0.254239477106633,0.19733249402865
"Actn2",0.306411443588019,0.17436647515045,0.254533327356802,0.500013743828428
"Actn3",0.447488113922339,0.0455416856685142,0.159669663932998,0.197464140129892
"Actrt3",0.422606691653686,0,0.16349845320852,0
"Acvr1b",2.95854910072086,0.823750947229584,1.12148527300242,2.21364826854698
"Adam21",0.34599740014132,0.0808940199845487,0.30281189469591,1.22344265570606
"Adam22",1.64242150757893,0.088713542516772,0.303696564777573,0.678497701895503
"Adam23",1.78600334221288,0.331262179728311,0.122130222453768,0.438824657407834
"Adamts14",0.198122072262179,0.00820810777854662,0.0408132750317192,0.508162270102318
"Adamts15",0.985601777337468,0.0330654583285359,0.0888409243048647,0.692267881912689
"Adamts17",0.301851392132693,0.0640749958262167,0.225762365078314,0.395886772905142
"Adamts7",1.05799389724786,0.059713795609015,0.0598489938913958,0.403539245514429
"Adarb1",1.44812255841511,1.27877014505172,1.03591722345441,0.553345368994748
"Adarb2",0.632568648945591,0.11586691136857,0.0836786593224182,0.386148372400984
"Adcy1",2.32273451704525,0.0601496240978006,0.147124715394461,0.265505552256168
"Adcy5",2.0829415196126,0.0606513820814045,0.0743421439690967,0.218208499828399
"Adcy8",0.71310940370643,0.0148467273126758,0.258272281694105,0.270934935746778
"Adcyap1",0.818490994096541,0.0813760147981123,0.185691750615952,0.619756299710171
"Add2",1.74802561658269,0.0935926145280645,0.118991838103344,0.289687395514089
"Adgra1",1.67420140617213,0.0130136093629068,0.151213296777226,0.0811315272610872
"Adgrg2",0.228949134160413,0.0706718339721039,0.0302366310231002,0.462951831519796
"Adgrl1",3.36929901848393,0.0092671951828194,0.120764733997695,0.0676489320802618
"Adra1a",0.781702812116241,0.0953931155930982,0.0924043369305504,0.285056790080387
"Adra2c",1.46055161162998,0,0.283148396688971,0.163768450810075
"Aff2",0.238293204300041,0.163316627913499,0.0461879901773682,0.557379914102929
"Agap2",5.36354231279781,1.41971698463289,1.51467834378009,3.24009958344347
"Ago1",4.80286601666203,2.13405931853613,2.38598199431914,1.99987495807594
"Ago2",2.78629238740653,1.07606349139675,1.44643896674283,3.65187470608037
"Agtpbp1",2.22673651815795,0.61016257839608,0.946523794493864,2.64257879800672
"Agtr2",0.294289869680059,0,0,0.686087136443951
"Ahdc1",2.47226265391787,0.359474029827775,0.704931656316725,0.801739485786405
"Ahi1",2.4368934704803,0.189246334836697,0.471311286912281,0.896544477354989
"Ajap1",0.603261056597075,0.109157473952919,0.0403847951583327,0.118007279807386
"Ak5",0.546075985004041,0.0567890099657483,0.0979442536836171,0.333696389153368
"Akap17b",1.78419511472775,0.155353674606631,0.533973158396654,1.26776906943128
"Akap5",2.12812052842344,0.0859125963622785,1.43287166126917,1.83706497436568
"Akap6",1.2570677985218,0.0743916289780265,0.0979944991605927,0.412894794666347
"Akp-ps1",0.511958805179695,0,0,0.0839059679441412
"Akt3",2.02925211475981,0.495461969708201,0.76926770905935,2.71766242402732
"Aldob",0.509331587053303,0.0398414897937977,0.0569681998132617,0.288894356817681
"Alg2",6.11107262277085,3.94425655751083,4.67937877564224,3.55125788569919
"Alkal2",0.498322187502837,0.0931070413954313,0.211327719672205,1.38337765222819
"Alox12e",0.191675125958045,0.351849250326588,0.113626463061937,0.515077264984537
"Aloxe3",0.506367062741092,0.100924112075909,0.478539728173477,0.334201578572605
"Amer2",4.02078363377314,0.122394500443522,1.51236053450355,2.59026184955319
"Amer3",1.00408533122119,0.0507146465184947,0.135865525412214,0.081409706781295
"Amigo1",4.29380480176216,2.60453619206026,3.12383717612679,2.51079506030469
"Amn",1.69034163749801,0.0538645701330047,0.304183123026909,1.07345129629318
"Amph",1.84510875581018,0.0836716185101615,0.105233407691686,0.35004917798958
"Amy1",0.967907142053674,0.128159729037138,0.358059434958084,0.924539700343852
"Angpt1",0.465888633146875,0.118721654931434,0.0844454507726679,1.15423380856907
"Ank1",0.64204584623685,0.0539104924911889,0.137815546509028,0.2998754681217
"Ank2",1.78731349527487,0.106560878440484,1.28521693370847,0.394972509784518
"Ank3",1.70711988779337,0.110135644315682,0.0891712475606582,0.430623905637713
"Ankmy1",0.377373112935981,0.0548810299728857,0.0474646160343882,0.454455078850591
"Ankrd13b",4.58859790513364,0.069429459159516,0.634278991150028,1.10232288918107
"Ankrd24",2.61477755349905,1.44490686798152,1.67612389520109,0.721029710533932
"Ankrd34a",2.49106692945149,0,0.699142911261047,0
"Ankrd34b",1.00845986245312,0.023860238082735,0.134217229778638,0.451280092376309
"Ankrd35",0.853712193628362,0.0331378831371455,0.160574575574272,1.84509991359681
"Ankrd42",0.973413871338741,0.15466700535641,0.68356347847366,0.539481043321553
"Ankrd45",1.21381261350743,0.102358983564765,0.289464202247262,0.443916202000001
"Ankrd50",3.31393826972045,1.59557234538462,2.22336336441328,2.20952368397483
"Ankrd52",3.75825853332623,0,0.942508264987698,2.0618761066817
"Ankrd53",1.64537824543391,0.0508653970374358,0.149074967526774,1.48950348630932
"Ankrd55",0.232259056050386,0.161206832556503,0.41093223800292,0.406792291895548
"Ankrd63",0.761833680153472,0,0.259483674240737,0.694983726060497
"Aoc2",3.09289735390498,0.497244433077868,1.07717536261258,2.4713900451283
"Ap3b2",3.31354104015483,0.0724822147147001,0.172977453512268,0.372870874656294
"Ap3s1-ps1",6.14117787358558,0,0,0.339950918124736
"Apba2",2.02241847348545,0.0322893902769097,0.0990459906919482,0.303737344830011
"Apc2",4.88955508212624,0.318198578413697,0.625319668721462,0.964842579864345
"Apoo-ps",7.12851174231228,0,0,0
"Aqp12",0.344888746858499,0,0,0.0974066616103612
"Aqp5",0.466641045426661,0,0,0
"Arfgef3",1.01533383644376,0.0505223641848063,0.101591291773918,0.36703076821356
"Arhgap20",0.487876803433954,0.127608484046319,0.0583805169513125,0.269460245158268
"Arhgap32",2.35222470972409,0.276631306858769,0.774353443611682,0.764779223829281
"Arhgap33",5.49958450950599,0.323250971016472,0.917789498268356,0.67176469744323
"Arhgap44",1.32667509519343,0.0963376855571681,0.0978018201722689,0.389263520132048
"Arhgdig",2.70277204087903,0,0.947357103977245,0.0275116801791904
"Arhgef17",2.32042769483669,0,0.158037314501772,0.293790827341029
"Arhgef9",2.34007970154003,0.0947139652217453,0.39038444020604,0.380010202106699
"Armcx1",4.74768654134919,0.209499279993361,0.934017293416336,1.77118302893408
"Armcx2",6.53990627554418,0.707442710663164,4.20082535541025,2.09212055663155
"Armcx4",4.65109658238935,0,0.0538734958254329,0.223600385817418
"Armcx6",4.54819236332431,1.06902515386386,3.0425861597571,1.61273264077507
"Arr3",0.301433185277297,0.0700506093008095,0.16222566497398,0.742382792829686
"Arx",2.41613858141515,0,0.179860007728694,0.0782694667702474
"Asb14",0.664687507402264,0.238599438972167,0.365036319858533,1.58246965888514
"Asgr1",0.612029896400533,0,0.395844780532103,0.147907924253541
"Asns",3.19727094845796,0.345114243906886,0.890513330320087,1.36617726529165
"Astn2",0.756848518569302,0.12636210333181,0.0767845610410163,0.378754683617249
"Asxl3",0.608861925888682,0.0919590439359129,0.115947123559241,0.407712787714103
"Atcay",2.86379796842937,0.0376350844112367,0.211591755986431,0.363991456592344
"Atf5",5.39488238157581,3.91039455813379,1.64258266472411,0.874619852786015
"Atg9b",0.816397291199588,0.159893478795622,0.307298660760271,1.56471894494334
"Atl1",1.88932132800433,0.218912789557548,0.708532961051731,0.803587546024642
"Atoh7",0.627203335223198,0,0.0651571945614252,0
"Atp1a3",4.52542219933938,3.82833043804554,1.17542193498645,6.86279080381217
"Atp1b1",4.79567399146726,0.0719390840796641,0.809645415042825,1.39333904409701
"Atp2b2",1.14626374866268,0.0297544961454192,0.182173968178427,0.185504483779367
"Atp2b3",1.18679555851823,0.0251641147664361,0.0594790123504962,0.257137648181621
"Atp6ap1l",0.932729851779858,0.02744325268116,0.114010600076794,0.383700034652008
"Atp6v0a1",5.00282016989821,2.83255826433376,3.84661352792123,3.54783233335008
"Atp6v1g2",5.01129988256189,1.48993515246411,2.47987896607932,2.30256891092025
"Atp8b2",4.47848782437714,1.37039389982622,2.44458960766202,4.30283563124815
"Atxn7l2",4.07873800410282,0.437400526528163,2.28204715052191,2.57383302007618
"Auts2",0.620313940128265,0.0683670748846421,0.0827359669341501,0.440313526816688
"Avp",0.361404388410428,0,0.191834035967149,0
"Azin2",1.71040827534727,0.208310601324288,0.386591246820767,1.35951890985415
"B230208B08Rik",0.407909483631515,0,0.18746904918391,0.718957726911049
"B230209E15Rik",0.487767712323592,0.121779358279532,0.138735935218162,0.471746453047998
"B230334C09Rik",2.41893022030404,0.282420054552338,0.586466630952391,1.00543233508311
"B3galt1",0.793271857135168,0.0908710926928124,0.10317211022741,0.418114471391454
"B4galnt4",3.2649599093932,0.0715416990884298,0.0271892154652456,0.59350616301773
"B4galt6",2.49546992504383,2.51642434308771,2.27414924012323,1.55647112704788
"B630019K06Rik",4.95971385612955,2.3670755403437,1.28203381556172,2.10065707131444
"B830012L14Rik",0.358696047086731,0.0789489278540882,0.0665916138245066,0.641020779105025
"BC022687",3.48179582451049,1.02260799766036,1.90039418665141,0.717409668710816
"BC022960",4.2431096486783,0,2.42207403445496,1.61492192743458
"BC024139",1.08077954589914,0,0.0163473571761526,0
"BC030343",1.29059112142373,0,0.686300715002344,0.383846238775756
"BC030500",1.30200005283316,0.101667718110133,0,0.294443269707423
"Bahcc1",2.4235839248219,0.588836714317779,0.673802654453588,0.894974301840044
"Baiap2l2",0.660825773079799,0.0283196835303517,0.12546339592618,0.26501333524363
"Baiap3",1.05029688126549,0,0.223057629317371,1.25771195530545
"Barhl2",0.725805029294912,0,0.0809170673034238,0.26436297423462
"Basp1",3.77984408283968,0.397911227636093,4.94987643467929,0.873369318269226
"Bbof1",0.846394917240166,0.0562113080941483,0.233482978946654,0.528659764966204
"Bbs1",2.98700099597007,0.206024808805515,1.38237944705931,0.647169297270241
"Bcl11a",0.662774982797128,0.342284687277342,0.0842206811682365,2.35498299647313
"Bcl2l15",0.50506987899758,0.0487449998415357,0.133885606938056,0.41040808234818
"Bcl9l",3.89535912064016,0.633682009489578,1.82715638742717,1.54304757763714
"Bcr",2.57547748617398,0.193568203332346,0.513098644136126,2.25820595238141
"Bean1",0.704598485437168,0.0127477138392232,0.0527036588854806,0.549850738713158
"Begain",2.09954267232765,0.0701117713905765,0.27235332611993,0.1321020554657
"Bend4",1.55563209329653,1.72622683675884,0.106942797285635,1.61233786516396
"Bend6",1.72439819372637,0.42711731052749,2.6801762914951,0.778466730349586
"Bex1",4.98725477085019,0,0.773296335545884,0.17660918884629
"Bex2",7.04878541830413,0,1.68415996174686,0
"Bex3",8.34903961408955,4.77735311833367,5.36860502342039,3.95021245176535
"Bex4",4.51245909650433,0,0.402907209035792,0.332914785367067
"Bhlha9",0.962407258831383,0.206710335870717,0.0714968355611614,0.193910060802606
"Bhlhe22",2.82901849860435,0.0809671436759557,0.366901195953144,0.0948739541333
"Bicd1",1.29632579033135,0.446954430609294,0.274307926061579,0.679267623352642
"Bicdl1",1.35149699983382,0.286878451588337,0.571306886644266,0.739382924932516
"Blcap",4.76070356711446,3.36831658688508,4.04601698882489,3.71661519844892
"Bmp3",0.408656749143931,0.048798655143618,0.0923797207960459,0.65924264962657
"Bmp5",0.28112858209574,0.132654093403353,0.102280641202186,0.353173848407151
"Brd3os",4.72322163857933,1.42660830766147,3.32937565557952,1.9194497830798
"Brinp2",1.66195615384804,0.163842050036545,0.0684646365562736,0.31950094105977
"Brsk2",3.23093927319189,0.0117170502475121,0.126751234595006,0.493948378822068
"Bsn",2.07571476788559,0.0672932311036989,0.71135091049372,0.234023767681315
"Btbd11",0.419603801313217,0.0416965880519707,0.0652220643970232,0.253783149264183
"Btbd8",1.46797385524119,0.154456463101481,0.876269945540076,0.794417654188029
"C030014I23Rik",0.489602028269397,0.064347812816037,0.0580830266326683,0.370765456236404
"C1qtnf1",0.321924513262494,0.014356129969303,0.0277272466950076,0.164037592756549
"C1qtnf4",4.05983254728224,0.55380737800433,0.658524949572022,0.174556314116588
"C230004F18Rik",1.18499278797185,0.0969552782368947,0.0783006582169434,0.291741877486426
"C230021G24Rik",0.667659243293575,0.455265438568963,0.212533731136811,0.192632171706674
"C230034O21Rik",1.01740782757855,0.0786995063168945,0.0614467486820354,0.110980299038435
"C2cd4c",2.02727899807495,0.306066553342837,0,0.0431391401836396
"C530008M17Rik",1.38562911964059,0.0902323462133703,0.101012442137774,0.672272109654472
"C77080",2.1387452372884,0.0728193952409037,0.130902033552109,0.24982342665085
"C78859",1.09587858666025,0.12793602141312,0.0831533299285848,0.549517017951242
"CK137956",0.540037853545353,0.01317569914181,0.0179618588590769,0.170139337274365
"Cabp1",2.10201649252133,0,0.202082264248635,0.100480181492948
"Cabp4",1.01436582739578,0,0.189179637864922,1.89996540753794
"Cabp7",1.2284874484184,0,0.134527854466816,0.0624885768627526
"Cabyr",1.97272935071388,0.627155892307739,1.43654893751741,1.68591680036207
"Cacna1a",1.29099091480744,0.116618817740709,0.307184219570882,0.377124123727935
"Cacna1b",1.05660039577172,0.0552454393214417,0.0676337232019883,0.341413027432829
"Cacna1c",0.697045864813198,0.0426809204113816,0.0560614946764142,0.3150433173014
"Cacna1d",0.872810501255401,0.165023518153363,0.738961615664231,0.75129277706795
"Cacna1e",0.842383357253214,0.0517737981320492,0.0619525136923499,0.505468289109389
"Cacna1g",1.95089308726364,0.0167242050841667,0.0743029264191907,0.0947329305210803
"Cacna1h",2.14530287927144,0.00655536029322825,0.0107212157003648,0.0619983410054106
"Cacna1i",0.568384679657642,0.0965935036982988,0.0307576211958627,0.211970220323093
"Cacna2d1",1.20052203233767,0.110016744432054,0.083086898435947,0.401717486585418
"Cacna2d2",1.26087996403279,0.00998186920954803,0.0531811387903708,0.0634812935606768
"Cacna2d3",0.438747990830858,0.0561996625783501,0.0627615764550519,0.318118453820493
"Cacnb1",3.24798020980868,0.0792236042264405,0.769974460711897,1.47549462608126
"Cacnb3",4.84999770677889,0.0272754133450605,0.820507383036168,0.688067017708211
"Cacng2",0.48174406714431,0.0487386385729193,0.0621949170674203,0.205409371835937
"Cacng3",0.444264388369151,0.0382566016968503,0.0763765260303371,0.39605699281745
"Cacng5",1.85623345446114,0.0541728515860251,0.103399117818367,0.176435925419509
"Cacng8",1.61981244905139,0.0426289086817372,0.0450417767203635,0.291982277766854
"Cadm3",3.90487354623604,0.0295035147804184,0.00282971098896372,0.42613248062142
"Cadps",1.02573162725798,0.112036196890432,0.0729659178280482,0.353231410931059
"Calb1",0.939273504106682,0.03357686402709,0.403668787126193,0.545637861255652
"Calb2",1.81264920887374,0.0252984724777368,0.245326693656901,0.0301043005707057
"Calca",0.85191867442295,0,0.0840761359596906,0
"Caln1",0.322496104878527,0.0710309339234031,0.0771667869128335,0.398159936716992
"Caly",2.70529675763217,0.288599363230521,0.247839934647322,0.416036538169089
"Camk1g",1.67471383505909,0,0.0256822798229053,0.230481503879157
"Camk2b",2.77219856920283,0.303554323628029,2.48878265543493,3.6277084682348
"Camk4",0.758964941973036,0.0889349149060675,0.0929039047006167,0.696446220005173
"Camkv",3.4105748440525,0.042661191143557,0.91000537568714,0.328286579294915
"Camsap3",2.12573965504917,0,0.189270661411019,0.613232348703035
"Camta1",0.65020570932264,0.257947020193572,0.309601198689932,0.54655685448877
"Capn12",0.360473434816885,0,0.259497712545833,0.534954776160366
"Car10",0.515003934979909,0.106239536937434,0.0771730962639459,0.354094135136555
"Car11",5.01129369892346,0.381712137365662,1.99330516324338,0.560882510879446
"Carmil2",1.89516316041386,0,0.397872544852548,2.10428912118811
"Carmil3",3.71509467185975,0.059318109864157,0.130506986169767,0.0358911289933229
"Casc4",3.19748301828848,0.125586397819575,1.66754593637419,1.26229455820749
"Casp3",4.37569956929522,1.4107512445106,3.31786169926959,4.46610715063799
"Casz1",0.405385445940745,0.436812905680151,0.150001302952314,0.470519791808261
"Cavin4",2.09904454553037,0.281571644609139,0.0367691773792932,0.481310950295188
"Cbarp",4.5721290011609,0.0419964826102548,0.296527390494079,0.625075872132422
"Cbln2",2.27992058860073,0.0586531391985295,0,0.757423662657709
"Cbln3",0.791086097212486,0,0.84409401836893,0.790249498860073
"Cbln4",0.910879338674818,0.0750629766352683,0.164065689261958,0.744096550699332
"Ccbe1",0.379077656415202,0.0595924083633332,0.0543920182188254,0.427677772298329
"Ccdc106",0.993855584009457,0,0.174934870798678,0.276847498256738
"Ccdc112",1.20268802030058,0.477856321329579,1.17070358482051,0.794473952013064
"Ccdc116",1.02980132914986,0,0.307825902160091,1.20488733490336
