"","astro_SRR1033783","astro_SRR1033784","endo_SRR1033795","endo_SRR1033796","macrophages_SRR1106141","macrophages_SRR1106142","macrophages_SRR1106143","macrophages_SRR1106169","macrophages_SRR1106186","macrophages_SRR1106188","microglia_SRR1033793","microglia_SRR1033794","microglia_SRR1106118","microglia_SRR1106122","microglia_SRR5483445","microglia_SRR5483446","microglia_SRR5483447","monocytes_SRR5483448","monocytes_SRR5483449","monocytes_SRR5483450","monocytes_SRR5483451","monocytes_SRR5483452","myeoligo_SRR1033791","myeoligo_SRR1033792","neuron_SRR1033785","neuron_SRR1033786","newoligo_SRR1033789","newoligo_SRR1033790","preoligo_SRR1033787","preoligo_SRR1033788"
"Scube3",0.421681061640135,0.816865554964125,0.0836816107985009,0.0645636394184946,0.115885703938512,0,0,0.10441874841333,0,0.138920430383218,0.347587756739909,0.327212611143458,0,0,0.0733478010111944,0.122723946216364,0.0788171671610547,0.0527760358170431,0.111062233553791,0.242632840042215,0.0990843526836121,0.0466785853050541,0.0893182959362501,0.15462620445598,5.62944701250591,5.88073726032229,0.495583269206545,0.585855153440962,0.200329191690985,0.107027982238633
"Sdk2",1.42294253674176,1.36720412217848,0.165941774396257,0.152032521999537,0.0530412791251002,0.0951575168502228,0.0643212202212435,0.0476897311344888,0.0132290747157526,0.0481580505996823,0.0339681292640563,0.0618480109812731,0.223886567128469,0.311063906728174,0.0333030772742564,0.00817027130891576,0.0446420560176155,0.0818699433163673,0.117823442218851,0.340864960768511,0.227859824959447,0.318026522098947,0.0641852213062884,0.0914350559435151,2.58096664477438,1.70973579802941,0.0849586588949646,0.0818531435917032,0.264683575138349,0.344681492404955
"Sdr39u1",3.36534332353634,3.33190077155862,3.4422370082089,3.70288300059394,0,0,0.910947688231527,0,0,0,1.43399824674811,2.35800767832741,0,0,0.927327382999438,1.32637268475433,0.684171091807901,2.44064253771317,2.29021843470144,1.57488900603305,1.10591834654959,1.94215383514303,2.44748070884385,2.60735211929797,6.02537428447749,5.72188441382015,2.35867905535187,2.4062054996488,2.01207369206049,3.49898895641902
"Sds",2.97049652709085,3.106429386829,0.31834369100832,0.318976611099466,0,0,0,0,0,0,1.05971972003793,0.934505254252036,0,0,0.498137364972182,0,0,0.576285675374628,0.233593976952314,0.716879716585681,1.26623276260365,0.657921074065362,0.205428348144679,0.527817002784485,3.46276796500709,3.9940956008845,0.84274478876272,0.707529348067639,0.911383242868954,1.08331671911806
"Sdsl",2.5741847575276,1.9651523845708,0,0.0112560241976963,2.05773959581839,1.99322897811339,1.66666058689107,2.22460677252459,1.67673616996058,2.05252658899912,0.0536406996542377,0.0150532771724962,0.0989452900091713,0,0.0970979443758763,0,0.169827243442868,0,0,0.407048639272807,0.307134648266878,0.449742549070846,0.158666224618482,0.339908397246004,3.36230420254475,3.51075134936699,0.623830019499977,0.843058257031935,0.880682859597877,0.786449306019966
"Selenov",0.411218440416832,0.471881885070037,0.12095037604171,0.0739393032548602,0,0,0,0,0,0,0.145310979612568,0.0334734943031303,0,0.334616768930312,0,0,0,0,0,0,0,0.408661481700306,0.0411140054152207,0.170146361863536,3.32444500599584,3.08426499049068,0.428568959579426,0.386796959382651,0.752411491598357,0.891652167140854
"Sema3c",0.214900066470304,0.374773468777032,2.37730745941119,2.38780354403088,0.166231367723764,0.220538391171126,0.183879968705313,0.209849477615802,0.118796154083176,0.198605758373886,0.00383779130197345,0.0336542091082443,0.238429550632034,0.205525695002201,0.291728084039692,0.110192097326025,0.446878325254402,0,0.0589805469123843,0.224153227848608,0.407342985430446,0.611794974471093,0.0104454047480197,0.0483562920050148,2.45040998841997,2.82181136987734,0.12220343437533,0.0626345265884572,0.126997198213948,0.163308474408215
"Sema4g",5.63660594609523,5.45515658661298,1.45565854722724,1.51543574167979,0,0,0,0,0.129142467038246,0,5.20220273411575,4.99648425962098,1.01197073051956,1.70799823565855,2.5583234068909,1.77600895746605,2.51808716098276,0.509916274112456,0.241371673287375,0.322028073772433,0.719994387453357,0.742902531012584,4.49259854102369,4.62818619586984,7.66579610185707,7.65639453359267,5.82288079014849,5.69663756171165,5.48153298976625,5.56644974991596
"Sema6c",2.99809967108233,3.16309396521427,1.36001923394243,1.21755181068156,0.263725244814207,0,0.257434433600071,0.238789134468118,0.259844577205691,0.447418750366018,3.33706803472615,3.24994977322994,0.618844133476832,0.587770299029913,1.74474590167299,1.95963910190708,1.65740820265988,0.778036365844285,0.46863759132326,0.12146798172735,0.423281244155174,0.306351011874965,1.99263284310155,2.29830476726692,6.84947691139599,6.52219129701838,3.19851149182381,3.03695429041599,4.23311500885618,4.73092856661763
"Sept3",5.99087315826903,6.56965998994283,0.885855117625105,0.864443974567342,0,0,0,0,0,0,2.79330499489304,2.94682196377511,0.144699860020261,0.333447933684842,1.43677705517897,2.16374797238951,2.49603339753846,0.387329371635923,0.482194831036802,1.18373425856926,0.371634283095305,0.944225499357533,3.30848142938739,4.34007241021287,8.08994443974458,7.77836387766683,5.55660175195054,5.64270514755086,6.39647760067069,6.58801527769596
"Sept6",2.47160856066248,2.54959897370974,0.303770877324582,0.206322539182965,1.10423821011598,1.04197544002697,0.730112909715714,1.10655916957682,0.873329586874497,1.03013598996052,0.949465893401963,0.627795563265709,0.345904342992057,0.302401868485931,1.35169757559497,1.02209877250105,1.41003173855663,2.89684637328974,2.98923296636271,3.01165050243372,2.36563853228694,2.68667129022295,0.219507697521971,0.555965119106998,3.78848578757207,3.71404144986726,0.67910325812607,0.664885436808954,2.02237285549297,2.33224101081173
"Serf1",2.74600810542245,3.2389701105693,2.39268679913154,2.4095680034046,2.36414463417089,2.9907045372022,2.33354754783471,2.23969293993926,2.45679208620312,2.2510036871593,1.19402095903808,1.17806357416638,3.34759315652064,3.40895089639542,2.25604923268286,2.09471619355143,1.81006004303414,0.453756156182394,1.13140673688596,1.29481223416597,0.911915866326643,0.217978692318329,1.94522808181152,2.00858307113241,5.16227031769694,5.05970745394877,3.05996905438428,2.83315523108871,4.08250564854357,4.08602760734636
"Serpini1",0.586432866771099,0.656822117530851,0.445426420838898,0.396017599172721,0.172041677445594,0.157423062626123,0.127653080691919,0.227114709288871,0.108202706557943,0.181329941205069,0.0367255864261208,0.0406205181628669,0.117106387684255,0.212611234577117,0.547953637327589,0.428381791630168,0.553509947333261,0.928053211936002,0.77560005892656,0.968498305994086,0.864615504678364,0.951329503277607,0.302155806062605,0.675554994901332,3.38134524024892,3.27095936441289,1.36034680652935,0.664012309691961,1.05665255703951,0.672880001044473
"Sertad4",0.492033100230218,1.59425889222394,0.712808870963342,0.372719283851592,0,0,0,0,0,0,0.359162684686674,0.377926456857559,0,0,0.346031053664181,0,0.405180059715191,0.147407879834046,0,0.276822462358641,0.59757458473687,0.250832421716087,0.202732740272304,0.539709687589727,5.15916575612504,4.93022513292044,1.61639134667384,2.53965514420304,2.7023272263782,2.96162683231283
"Sez6",1.85995562152285,2.65853177965984,0.146136161067956,0.102455943252012,0.154202641878318,0,0,0,0.0779215166886773,0.140447192292182,0.606386710446538,0.869175378256089,0,0.14544173444165,0.144717179099738,0.279578101817755,0.0536205775711022,0.0358009078758212,0.216476292203026,0.103134931176512,0.281835079313009,0.262530810423597,0.468540187939027,1.3773426454401,5.739397699812,4.89730308889325,2.7077299254416,2.87479355527225,4.83800513675834,5.26699883574209
"Sez6l2",0.753170810443095,1.26317862103202,0.818947452195254,0.59869984160353,0,0,0.179173770942616,0,0,0.219193219222566,1.54301825684164,1.65207788877649,0.142211178400169,0.595169604691077,0.5926139659946,0.43298821889709,0.790104595763816,1.14380587955699,0.722028245544723,0.873773256409281,0.943535712106601,1.43731813264097,6.50283815479904,6.25929540217306,7.59448290940159,7.39632037029214,4.79851417290748,4.37809466372738,4.19143748715412,4.6522027280046
"Sfta3-ps",0,0.0693010808173456,0.00800063164266024,0.00401472678099066,0,0.0679310923339025,0.0901470107472052,0,0.0462384127002706,0.0565887286932866,0,0,0,0.0586618788899334,0.250837082027581,0,0.289511266865278,0.19843853777625,0.464709439721234,0.367296656570109,0.838190263089468,0.811329113015613,0,0,1.85603381676287,2.00715764558835,0,0.00781469971231263,0.0259348994326873,0
"Sgsm1",0.508588399909755,0.799882576768004,0.130576860410612,0.133085597492214,0,0.121672794954738,0.108967534171743,0.0512270651286811,0.0283070507554768,0,0.359383832532416,0.454239911365434,0.0219997993461685,0.0710698710898557,0.0568399021928437,0.0261968540735663,0.0759843038231702,0.0999931020106399,0.132692906564111,0.234369183487182,0.141047539879718,0.325809398161383,0.778850142144136,1.18728685727772,5.00913327099873,5.36748368628175,1.69068164342238,2.00372078968659,3.13470402864484,3.39373975553657
"Sgtb",3.31849021243852,3.69301284177905,2.4361337691106,2.38635172004698,0.511250373514564,0.168495800197609,0.499995404295441,0.106124112643269,0.370624900022737,0.387781146542692,0.784853819503829,0.458346735333496,0,0.340950054645714,1.31329795442416,1.45489192318731,0.93632536072766,1.26419568661017,1.2029254526391,1.51728810395541,1.17964554043014,1.58807475136824,1.24837936915349,1.98059194499639,5.01561867997858,5.60564338652299,2.27179112957421,2.31545543173346,3.05216070156362,3.16796826871314
"Sh2d4b",0.330699099840352,0.319789517660201,0.779201596786895,0.953709049114012,0.141070049705056,0.0702135862964941,0.0931521891796204,0.0436648177903527,0.0241000235939659,0.0868806136287786,0.0711263569416004,0.0357518701367724,0.0187240861272023,0.0306382918549246,1.64853777784078,0.632661090145147,1.22236070228699,0.727604273603524,0.78301557869169,0.937147501062202,1.72214052089235,1.67552285099191,0.0735358045259877,0.131198052697548,1.82373855830146,1.54552383353064,0.367482163761946,0.116732221343302,0.0661363651663792,0.0345684578196372
"Sh3bgrl2",0.719115576911683,0.708758481173703,1.93012274324739,1.87885584319457,0.345636047491987,0.149943080123878,0.2336106439353,0.18265297659567,0.142196162902644,0.125489522858977,0.213136894401601,0.153028837193318,0.186125426253439,0.202687922005648,1.07749976854501,1.0855135848423,1.19685017889894,4.99602529746329,4.29421893183728,4.22531709373639,3.65326834907057,2.97000906169406,0.464689317064712,0.3716583273957,2.74017991917472,3.39538837400499,0.737321016387942,0.621027528168693,0.9309763439404,0.87750959012995
"Sh3gl2",0.723408366155972,0.835634908266306,0.0423010365213566,0.0357233382345798,0.0357336456892324,0.0325648189653281,0.0519111775290584,0.0712655142266544,0.0438252135330359,0.0377601247677511,0.119647964510735,0.191644471573652,0.0103151805219536,0.0336241927587228,0.104419425267598,0.0538494617280709,0.0997037114627617,0.0860265214162208,0.140087982198411,0.256944547117867,0.325534274689699,0.451303935539226,0.348589520614281,0.554606874751086,2.77495283700231,2.41449886964991,1.00551610574185,0.741810983247359,1.08553363332025,1.10881317573519
"Sh3rf3",0.685484428476921,0.777817105619865,0.0141129742130984,0.00607874332561097,0.0357330494172735,0.0602040479770139,0.0799622135603078,0.0942577483462914,0.0581417232363921,0.0216977135682774,0.065395373422762,0.118699560254499,0.031851913009978,0.0519702783073039,0.116954165627839,0.0503205245924192,0.131461586505908,0.133323098090491,0.204085838186996,0.450050660304271,0.619596653510658,0.584531483104945,0.0298273915592864,0.125760097676012,1.98941449467394,1.52203195538039,0.193741527932463,0.157322620948581,0.785558063361704,0.699017316965412
"Shank1",1.61413607895547,1.87111284684781,0.0889557972644172,0.0673713117619947,0.148170997618314,0.259334464299057,0.0740578514700491,0.133654747837219,0.110788687740232,0.0463926183236195,2.17818667055994,2.44160309114232,0.058337520624315,0.0946448907403491,0.305756253630219,0.249306767639665,0.367888402719203,0.194780512520186,0.0727823633135997,0.0990325908472276,0.215233780301832,0.252618037898414,2.26845600237206,3.68422464779699,6.18477454252587,5.76246152111278,2.62116799224653,2.3135701095766,3.92419399006732,4.25707351541748
"Shank2",0.576204808632881,0.49741015204383,0.0027290184592536,0.0046855052944864,0.0276077068018852,0.0134695973149138,0.0445510363971636,0.0165807337834879,0.00911294863284781,0.0222841977167385,0.157101356264921,0.181822016740031,0.0105949488839222,0.0458569462806054,0.0612530028673607,0.029289987353384,0.0670323085652086,0.08439961270657,0.183399447472461,0.242851622873918,0.252891503981721,0.299145301300175,0.0747800243858763,0.4528789538933,2.05866522233586,1.98593385518747,0.250192306965017,0.310812934269776,0.694642121554899,0.797795975256602
"Shtn1",0.0336617572280846,0.201842489579279,0.0932468682102651,0.0767619564976944,0.509875025825999,0.254538219515603,0.301293292007997,0.222117776010608,0.33421820910169,0.418150067992645,0.106832553268725,0.127759591924543,0.0711323580854191,0.0701503383127185,0.272828047648089,0.21001986556381,0.512889065729651,1.07687819217577,0.935525652504116,1.28619928779784,1.24718342331251,1.4318781321247,2.31778792537262,2.64667962918619,3.72241653686242,3.89618952077989,2.22979444105003,1.2205364522381,0.881364118719864,0.642533811263246
"Sit1",0,0,0.271799467906506,0,0,0,0,0,0,0.995822047356251,1.00349268121958,0,0,0,0.269269137462422,0,0,2.61603359390764,2.05254927349229,2.904034428337,0.764910566210623,2.77019539930232,0,0,1.48825026072326,0.966057680772372,0,0,0,0
"Six3",0.388441633442588,1.70997285001495,0.0311797974617447,0.0104914327178818,0,0,0,0,0,0,0,0,0,0.148857892031979,0.0308649851195961,0.0374456919128472,0,0,0,0.105593459467723,0,0,0,0.0910544254021637,1.75903016069856,1.42196483927242,0.100320456192792,0.136951036191841,0.4012856467781,0.0521940100203538
"Slc10a4",0.340475473548894,0.115393388763383,0.420911973699691,0.338081454564843,0,0,0,0,0,0,0.0325326860878696,0,0,0,0.291066269127722,0.0948534520450347,0,0,0,0.477678438960564,0.651995893438091,0.234111619321059,0,0.0477809338023504,6.29274864163995,5.19871232194934,0.0527235815540082,0.102360789744737,0.452430632316082,0.465547321047436
"Slc12a5",1.41940061656422,1.25696896498906,0.830287548523056,0.834069125689954,0.764727591806206,0.492897010176436,0.2681385790132,0.525210460150238,0.498440277573804,0.550554702708201,1.37904861344907,1.702163217515,0.146233929531661,0.121201074165141,0.154888329198853,0.289980719309018,0.357927921767634,0.20876897148063,0.554022410942517,0.0857364959143612,0.407953630895143,0.286730422119133,0.626203006331828,2.83820710973923,5.92811192080407,5.16509593768507,1.49139431834877,1.40067842585076,3.14069114584838,3.61684913491317
"Slc16a14",0.277317968538537,0.619361350537659,0.0389497217809186,0.0445260630812212,0,0,0,0,0,0,0.0862179874239206,0.0520360276319425,0,0,0.393337071655518,0.358750851873644,0.700347907342826,1.81939210953799,0.658883429593415,1.01371996493264,0.992023442260047,1.21254005440653,0.0548745747631067,0.134778504404596,2.76152657092108,2.29933291826629,0.794509292031419,0.728350469056858,1.95439631032774,2.21173633934682
"Slc17a6",0.106745311577547,0.226375147162325,0.0910725845816477,0.122513481792401,0.151624614697923,0,0.147871333402856,0.200604003079107,0.184340257888276,0.0475132377119311,0.00406267535448619,0,0.0597407467494343,0,0.105696982962026,0.0476944329641802,0,0.103060794585643,0.110390637632521,0.255963232135844,0.771014099337863,0.887228900162106,0.0383308930025851,0.076051942954821,5.94296314769197,6.42019616682382,0.0197834886030885,0.006543562509108,0.0746932858690358,0.150403678510169
"Slc17a8",0.140998493596558,0.23468995761592,0.0548031206109648,0.0242861654588328,0.0808148743525794,0,0,0,0.0403235446968107,0,0,0,0.0313678142614261,0.100617601426134,0.0307686521931362,0.0249930649145847,0,0.140991580631609,0.220789463596275,0.353387594543647,0.621709724391549,0.842236738702827,0,0.00623270155686048,2.84716475308705,2.57083324795637,0.0674408318657396,0,0.0393153481608345,0.0117259903675263
"Slc1a6",0.486389518948822,0.607722230758359,0.0566151522964079,0.0659813346734279,0,0,0.107476827491116,0.0993159434870753,0,0,0.128232731076665,0.0569794900206035,0,0.070085068192017,0.162007717189192,0,0,0,0.0537900822006683,0.314340881118446,0.714780995636832,0.209274455695468,0.129233866868967,0.454149725358331,3.61979866166536,3.51183906850457,1.35425553458257,1.6160110690648,2.36467307614398,2.96857689909005
"Slc22a15",0.863836928012263,0.799102237852281,0.650009805401028,0.690468050424253,0.561209492224632,0.60353298977149,0.470859500832306,0.512715578625024,0.454585659842818,0.417074925157815,0.00580720362285653,0.0875176663496424,0.0429731375271275,0.0353976758744712,0.0898289400688602,0.100454071159074,0.110774356497493,3.76214760666356,3.32251589991016,3.45888495290693,3.13980872751363,3.29769912302025,0.15772954989994,0.192735042496596,3.91285602535762,4.24518733863507,1.35434777270068,1.10490193723442,2.41100559351764,2.10726446502559
"Slc24a2",0.716950138930635,0.651131613448115,0.164871379111361,0.128405329179535,0.0772569405433709,0.0677400745176866,0.0752964956815019,0.0558817793973826,0.0760468884971165,0.0284903671316145,0.142201009175457,0.305281129841348,0.0593186138070222,0.0962165342708825,0.103119927109865,0.070463600484519,0.16115175162842,0.0622728767577754,0.25032219292576,0.586024671747205,0.659743901449817,0.791627909601143,1.99308472799173,2.43184978027799,3.27782178725446,4.05885891498032,3.40088198912457,1.91428859647185,0.790363958068674,0.6082407133078
"Slc24a3",1.35164591569732,1.34772014927353,0.0323083030280413,0.0221240853595096,0.0488194129295284,0.0648175648645872,0.0630826834483699,0.100401288534717,0.0753533741933093,0.0873168691314833,0.465088072275412,0.50525674861016,0.227370853606072,0.388731805120619,1.98092339062281,1.70950980680547,2.39698549495343,0.845807341989298,0.59755933028106,0.774804404002713,0.695310757430517,0.677996204878289,0.370810677800775,0.545484751858158,3.45719029081971,3.05963782032197,1.17039791661085,1.51359094767849,1.32092024112484,1.38966830393192
"Slc25a22",5.60114372594236,5.80849840573834,2.46005268778939,2.28681431117659,1.87642425102714,2.05715526683655,1.71228886894778,2.45825555455047,1.40213603721448,1.77464994019704,4.06947968312028,4.34303624202392,1.185270554398,1.62919358965573,4.45884088764847,4.63538174353537,4.50763304497867,5.95405655084031,5.82667699951086,5.52042826073115,4.45046176692045,4.60710569196397,3.43996149155121,4.65488072050746,7.74876447431714,7.39696621821152,4.75145668229941,4.62641919173536,5.30125366275887,5.49387253264826
"Slc25a27",3.60229781557369,4.36040969616039,0.808084808552781,0.798147485429514,0,0,0,0,0.214020873479534,0.177531491512641,0.247917911921261,0.364075466074864,0,0,1.23346726610629,1.53908173987195,1.63670280268644,2.73277428695877,2.5152259047492,2.54601921699893,2.03045209072059,2.35959170407126,3.2432702942641,3.28342333912335,6.18851996937771,6.40033907136464,3.97737313801872,2.7108515652571,4.77377245669751,3.2483323908996
"Slc27a2",0,0.0202157765258732,0.00917342919225801,0.00460417017387672,0,0,0,0.0951132671202617,0.0529147093920368,0.126672894743098,0,0,0.0412022470533881,0.0670906853782067,0.130542785181071,0,0.140074772012383,1.10443788007215,0.8179264545072,1.04559853426382,0.746521322223719,0.620502583601317,0,0.0405867827179181,1.10056674356482,0.958292152411308,0.0270446068804226,0.035512161371025,0.0588199665182552,0.0154352418171917
"Slc27a3",3.39443348530201,3.50197576601055,1.65079022453314,1.88009694905666,1.10972284665377,0.507590611720576,0,0.603720956120484,0,0.765330371588102,1.08392780247951,0.91167117253919,0.527871818881033,0.78736559302114,0.84344618660802,0.691233189955408,1.35326810418043,1.73179660040956,0.35274808800067,1.71467489485624,0.317398601298753,0.934025629741262,1.36041094700492,0.646752942628642,6.15442015798985,5.95582295944777,3.15956407833511,3.43741141900285,4.23025607040373,4.94929172610645
"Slc27a5",0.379574561207592,0.415556448184527,0.0166495492167341,0.0815656986257025,0.634813063022283,0.264555789448422,0.343886106399139,0,0.183914909235569,0,0.135478998939362,0.0223012758035299,0.144615966083654,0,0.427251611601375,0,0.245544066021415,0.167502973548699,0.842577180612881,1.43001060521858,0.865671890248729,0.98398517152385,0.0274158291547499,0.0587122235487971,1.46411926868819,1.11561210461832,0.214982132540164,0,0.521463641446548,0.393055081947654
"Slc2a13",0.922127796602087,1.20369294148811,0.0843675085701939,0.0952207454357244,0.0628545517130339,0.0906622779807233,0.0492077654785938,0.067577551430395,0.0497026279472592,0.097557948415038,0.0387111124861754,0.0830261713811245,0.135579874049094,0.159937416430206,0.106534830396487,0.0666355925738026,0.139659039989058,0.0995142042203891,0.178969225167876,0.446507330960511,0.602696660459995,0.683263682101677,0.0670943883948498,0.21489641308126,3.90520106520859,3.88927419047661,0.947399646923958,0.629731368913974,1.4479973984228,1.12983872749431
"Slc2a3",0.962539800721653,1.63513888757604,0.377158180736901,0.461548519719608,0.0522201837941314,0.312184662359483,0.323422794472098,0.220817057414539,0.218099195507343,0.26357991360194,1.63186471703307,1.57531936176806,0.449549951789959,0.657761637881726,2.48224822743791,2.70546316927159,2.67124234403176,6.81721778476149,5.50178762913721,5.58565249490287,4.38614247749357,3.97751806929748,0.363534747102777,0.991914876866505,4.87226398810359,4.73693198176304,2.04363673540003,2.23680031030641,3.39901707362401,3.55618784507838
"Slc32a1",0.282509226969979,1.21385939164838,0.973483256291366,0.888106514818912,0,0,0,0,0,0,1.33857909631102,1.25433484426225,0.273094014242309,0.424830842209817,0.0950797588369979,0.114818347439263,0,0,0,0.564089589176916,0,0.280676186766872,1.01708139154072,3.06843472834974,8.16188872003691,7.40858560482755,0.347363099846676,0.620852809725525,1.95647529645357,3.10790337979246
"Slc35d3",0.20418896516103,0.892315666482448,0.215686375419951,0.368382284738124,0,0,0,0,0,0,2.57609434181784,2.02614741358888,0,0,0.654983800229417,0.764436229410937,1.34855320183686,0.752010498552912,0.794671249432877,0.742083855898493,0,0.681504996413199,0.278842442150071,0.157569921348419,4.17161344967606,3.70913389856644,0.711778954480178,1.05032074432757,1.81753141289482,0.860575012124755
"Slc38a1",1.27537476873635,2.6253789235139,1.13579952951774,1.12063143301659,2.55388797550875,2.68551758683636,2.23487945977394,2.60638550658148,2.22927544234384,2.50895453811157,3.41738339229634,2.94897527709496,0.799583356332554,1.52855094946659,3.4807126987133,3.42465502314686,3.7653365220983,4.00360713690209,3.94685921721059,3.97754012686862,3.64032281303918,3.82470788306947,0.292305251737891,0.96319531351987,5.28254760207511,5.08569095688226,3.09592186714944,3.24845441482571,3.68430951247991,3.3941574403372
"Slc38a4",0.00634355393409884,0.00595439651038806,0.00269466672481355,0.0107723301689,0.123038705002425,0.332661658346463,0.119963915216534,0.262718283936887,0.0917960619732156,0.182040884155649,0.00326462626695327,0,0.0242942202262116,0.0397042726296206,0.0316854096902972,0,0.0424816679337802,0.0833663703442869,0.14596490089304,0.391669298867103,0.540056673549984,0.657668282006773,0.00445106670276388,0.00481770326907785,1.66094281759131,2.05849644296454,0,0.0104990375409146,0.118193179019266,0.179392602443743
"Slc45a1",0.141078167070112,0.188102567088016,0.225878107204861,0.20827332166529,0,0.116320518911397,0,0.142050888224014,0.0795965243416824,0.0971665327297629,0.484418070350291,0.579113746640576,0,0,0.994345018349736,0.557875173393401,0.827053544100633,0.206750025608361,0.287620767448654,0.203494984330197,0.94937026121746,0.668397794526817,1.84849265303507,1.98032632347705,4.82117280414841,4.67581649054055,2.79046814905151,3.02031740047427,3.45198573248713,4.22586230016065
"Slc5a7",0.0151973649677068,0.028395742687376,0.0383745380435524,0.0759182723346171,0.279694743098741,0,0.142979502951673,0,0.144371480490305,0,0,0,0.0577058886711658,0,0.146295639002653,0.196603846919569,0.100054046630865,0.131329095516489,0.268657619698678,0.88224584646013,1.06424401356499,1.2557173409353,0.0106732504046576,0.100767961750949,3.93664473088466,3.14360147502851,1.7191133286746,1.32232870138213,0.938027083455712,0.517853925087126
"Slc6a15",0.094751917877744,0.382769160256348,0.134185748666126,0.0626801623032564,0,0.106782487092932,0,0.0667234007773274,0.0369585188932818,0.0891509030644906,0.0192350390138703,0.0873752960117792,0.0287427193401094,0.179197706683196,0.186677629927431,0.0342109948312689,0.145653739211955,0.276755004123515,0.171413246581647,0.570554150908967,0.621053681508772,0.966377375611483,0.329184830870422,0.456886333335838,4.2505924349705,4.43395777046119,1.73774772513521,1.39820849310364,2.60232581327166,1.78838385312239
"Slc6a17",1.98243709036746,2.53079317711919,1.82217578139292,1.70402313547762,0.0757581042730769,0.0555615724094812,0,0.0681681806474825,0,0,1.3397649781781,1.85342361934875,0,0.0479522192551245,0.22416098695571,0.113383258189749,0.100831342137068,0,0.0367376563632993,0.0665695308784781,0.0326842060363788,0.172722762172178,0.860682429950547,2.73900030140497,5.94249784126128,6.37764199609733,0.511401224124857,0.86610233775004,1.96586359772261,2.9825207600299
"Slc6a7",0.118885711807969,0.502344292748858,0.0767808437049421,0.101709644497914,0,0,0,0,0,0,1.03733438012289,1.27885701586986,0,0,0.0257868142396618,0,0.256004064177552,0,0.428559306130209,0.396878364293102,0.516225076832283,0.227205153253566,0.334568351691569,1.49856171959589,5.16505660052959,4.18803836316049,0.11647181693701,0.265063830900971,1.29054867957267,1.45474339852015
"Slc7a14",0.014387695679713,0.0368451433553979,0.0030640106747323,0.00919284113767584,0,0,0.102931741331233,0,0.0529098772050299,0.064720396053947,0.0348841544229228,0.0624355115637463,0,0.0887703794948648,0.335705210176693,0.220390272542379,0.403649869382408,0.456357262160777,0.534054981161561,0.782828184348796,0.800927132660727,0.745604290247997,0.672528803748553,0.912657561969745,2.69326296686267,2.76820176665781,1.46996883432209,0.896665213951026,1.12247661041716,0.989796910343044
"Slc7a4",5.03340754798529,5.08729113805949,0.589601941095229,0.676214301240221,3.97742714045985,3.69338255250031,3.72671322215107,3.8317291924691,2.84439885444824,2.79546450550299,2.57275918580624,2.7633629994796,1.03011859872914,0.752720915297892,2.20518013111415,2.72991427148151,2.43337353003216,1.67376028493129,0.334985236762637,0.309496533871124,0.301235392748588,0,2.97540415310862,3.69915198632656,6.60414476035279,6.36248235316336,3.96045594820046,4.55470003275165,4.76141634949465,5.61757095734972
"Slc8a3",0.288159074121419,0.175020665615593,0.0690276454266019,0.055134119017432,0.0569132706976586,0.0416681028533185,0.0279960623056984,0.0258158985978059,0.0282796961563114,0,0.0479422426302805,0.0243348875954001,0.0328434417964829,0,0.114767233166288,0.0131451055610169,0.130334652155501,0.0382772424994381,0.206631590465512,0.287206479523601,0.487353242493405,0.513127159123794,1.46817232909809,1.53097071716297,3.0618075175236,3.08493978452278,1.62552505799343,1.18015400379766,2.1333713930451,1.76833947158423
"Slco5a1",0.0633175546762744,0.1005532834618,0.501858035582299,0.485115946563761,0.175665847683234,0.0879590925790907,0.030009554490289,0.0548273080038518,0.0452345090389907,0.0911277717309226,0.00316563268418831,0,0.0235627249908151,0.0760283420583332,0.133421304260377,0.0187638616334351,0.0812760928794172,0.194344088576285,0.194759977482098,0.370711911478332,0.691097586104514,0.5855445787102,0,0.00932830463357103,2.01516605047353,1.63359879816085,0.211316892285169,0.157154701664485,0.967140099543667,0.429698734024141
"Slit1",1.02777806848214,1.43466603970506,0.0182811669266908,0.0205953273432599,0.0537410688903515,0,0.0523665587075261,0,0.0398501407148201,0.0164488844464605,0.122807529213924,0.135414372257465,0.0207394442801103,0,0.133605387306512,0.0489804972908144,0.172997643587162,0.150422062907329,0.229564091872784,0.368348837624756,0.45521472557898,0.343227055275679,0.0577435367752009,0.150301991845684,3.27881693927541,2.51147801728843,0.863649006919629,1.04389677323369,1.06480569073904,1.17844786382229
"Smarca1",1.02230161546565,1.61473590313161,0.0693107537064638,0.0825870813343826,0.134417658069246,0.0991116207302255,0.17224260860412,0.0415391364087516,0.067693466693855,0.0281003663105022,0.0119004667858029,0.00264456289149554,0.0869060289111357,0.140149997333309,0.1071910506199,0.0964063200502005,0.0916078729569418,0.0813390614614834,0.1892113534497,0.513646584848987,0.514845220650846,0.790316262347616,0.0417673843300128,0.0988686648104901,2.99453749435261,3.46825307732035,1.45478242412449,0.579215779604037,2.97586081623333,2.01541419011906
