"","astro_SRR1033783","astro_SRR1033784","endo_SRR1033795","endo_SRR1033796","macrophages_SRR1106141","macrophages_SRR1106142","macrophages_SRR1106143","macrophages_SRR1106169","macrophages_SRR1106186","macrophages_SRR1106188","microglia_SRR1033793","microglia_SRR1033794","microglia_SRR1106118","microglia_SRR1106122","microglia_SRR5483445","microglia_SRR5483446","microglia_SRR5483447","monocytes_SRR5483448","monocytes_SRR5483449","monocytes_SRR5483450","monocytes_SRR5483451","monocytes_SRR5483452","myeoligo_SRR1033791","myeoligo_SRR1033792","neuron_SRR1033785","neuron_SRR1033786","newoligo_SRR1033789","newoligo_SRR1033790","preoligo_SRR1033787","preoligo_SRR1033788"
"AC122356.1",0.128746543477093,0.0918066569152859,0,0.0142441498992624,0,0.22855960808707,0.545141967433622,0,0,0,0.0172045378427544,0,0,0,0.37181158745296,0,0,0,0.154147225120697,1.16272610429507,0.486170607071548,0.946183599174487,3.50978084950356,3.51067643287831,0.0246661206005985,0,4.88301559391101,4.33516820607304,0.6162053165009,0.939748889010817
"AC122356.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0.30023089845242,0,0,0.319344844397351,0,0,0.570344157963004,0.210197051033982,0.903493174455616,1.18963203356564,1.32052205790113,0,0,1.11427414964943,1.06350843177166,0,0
"AC139054.1",1.1244299637097,0.840883619208647,0,0,0,0,0,0,0,0,0.119916261018113,0.656233662080851,0,0,0,0,0,0,0,0,0,0,1.1257762810054,0.468759362485671,0.320966930285617,0,0.771693293394473,0.355508826945361,0.15918183078682,0.311762569838699
"AC140244.1",3.20716032181208,1.68180976341595,5.24545255301756,5.00063129992638,0,0,0,0,0,0,2.68779774799257,1.87948761374481,0,0,1.31154892051653,0,0,0,0,0,0,0,8.48795608586089,7.28069521363111,0.902549099508837,2.97944308867515,6.59616007942098,5.42371443569947,1.3939969113939,0
"AC142114.1",5.67536745312792,6.3565489035827,7.70279711306829,7.75111053169198,0,0,0,0,0,0,5.51600366793344,5.47553845178794,0,0,1.02484732460948,0,0,0,0,3.04740805410514,2.17829075430687,0,9.69160772535189,9.64551841095429,7.68332814990152,7.35571250411233,8.81484487911703,9.10592550769325,6.95139564984589,7.25365246178683
"AC161383.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79506707554697,0,0,0,0,1.3517346567944,0,0,0,0,0,0
"AC161763.1",0,0,0,0,4.10423598392785,4.62021456813505,0,3.95766327740876,4.0822204330653,4.3629324619034,0,0.935900369753867,2.84397403139171,4.41335551931436,2.81979971206598,2.56392041642295,3.56986295760002,0,0,3.01689264252166,0,0,4.55395913055197,5.40555209443691,2.18747834809962,1.88053293584213,1.88401299698876,2.65900008884001,0,2.15112435511388
"AC225888.1",2.23288113412696,3.82764040644999,3.40288644657714,3.34004579213152,0,0,0,0,0,0,1.53729275480062,0.881936259772062,0,0,0,0,0,0,1.47936744150084,0,1.37223554704122,0,5.328551258718,5.09369135030311,3.84799091553229,4.06894495780252,4.91585715325555,5.06648051308828,3.45764540121059,3.02648589828706
"Aacs",5.54414226511081,5.60940507224393,1.37501102038923,1.31125264658223,2.24156809768899,1.96580767578062,1.77455563006661,1.69201480303796,1.15253984492951,1.61149860164565,2.78172691842215,2.81869484548482,0.905793981766119,0.927691741831025,2.71469356630828,2.75159131938788,2.88997293226982,4.87705799617963,3.96492033953121,4.38435095331329,3.43124634161414,3.3733391150177,6.33942732640828,6.18804130196424,4.60449538422109,4.43894807104462,5.80157815103494,5.94683445087267,3.50885870993685,4.30253920287352
"Aatk",5.03435272429616,4.35189567452572,0.411213131095178,0.40262589578017,1.36204739000219,1.06625650475097,1.13558417693975,1.26868089027928,1.02953115687745,1.31346364809767,2.40754108021399,3.00920304424697,0.392430331717296,0.82411878294564,2.18079867503947,2.53466170629054,2.48133586753597,4.38705351885759,3.18081806342658,3.287163905473,1.75686223731652,2.00244075665716,7.96910873115021,7.94804498936991,5.44358622115128,5.01372544720177,8.4486619614601,7.9981994141706,4.3134010890925,4.86207650507715
"Abca2",7.31445581894534,6.90421679337042,2.99693969164728,2.82735626127045,3.24872112082269,3.18461503479984,2.80990391514039,3.13026516434828,2.70796402097311,2.96296306753581,4.36145515727429,4.644852565337,1.55405527435803,1.94025716010647,3.53694755560254,3.61527066238949,3.70759548294785,4.73030437543131,4.20602479043959,4.32082272159278,2.85564150849099,3.02136751384822,9.43892047688532,9.38968866553099,6.7106310144906,6.84520643226713,9.32160331499592,9.22959259888374,6.29866685302072,6.68872790464142
"Acot7",2.48747782164522,2.6143024201359,1.59550837853311,1.56762139211041,1.34423587187832,1.09888890991683,0.841457598685228,0.874895768295103,0.557194963886768,0.781889018940224,1.23852249825595,1.28125730036224,0.262312948782382,0.467006515710087,0.916262600234701,0.773118030584216,1.07803185102822,2.77811372115895,2.4920008406103,2.63843106077115,2.14350456282122,2.22175945687048,5.48733358130012,5.47687194482196,4.87349532323717,4.63064184253734,4.26320733859352,4.37413567946879,2.33275376844865,2.7561875039758
"Acss2",4.51615821310225,4.41796526625749,0.165326784609792,0.15257073686918,1.05943175532818,1.09787984328864,0.864918893805622,1.19988781243111,0.962111504654887,0.978559432900349,0.401442262299196,0.587314636492533,0.166775591626179,0.380766885752732,0.69236241250086,0.765746003515867,0.811284837263696,2.91579935029019,2.32609421923251,2.48726965908189,1.81784949683399,1.73828668076205,5.03133283403175,4.92772493925525,2.2311827167581,2.44827018501128,4.58750469371099,4.29027881880222,2.19825767479645,2.18191692841336
"Acy3",2.20858423307481,2.52590891947538,4.32837555342149,4.27641702736622,4.2393895510826,3.38875712973942,3.68690996244062,3.74466632806189,3.56073508084764,3.976315520319,1.08221303666806,1.30252909772765,0,0.594246502711503,0.491198664658375,0.578427362400139,0,1.29208158550108,0.830194026755927,1.04842220547636,0.428204936726203,1.18821293538452,7.47531186407927,6.40544313897875,1.13068807222872,2.05787321441578,5.59321832283751,4.49483278063799,0.831663249104825,0.75789477225042
"Adamts2",0.34492041442687,0.254817438979051,0.00240537781570093,0.00401560473860164,0.0377152408357096,0,0.0367454076736087,0.0832820083278707,0.0462483778138221,0.0342262896510851,0.0145125404533194,0.0403551840664399,0.00727081919011279,0.0586744674576687,0.0652220986993268,0.0229956145916613,0.111056609413185,0.106608006798438,0.288935156670293,0.27357295353027,0.395272817057965,0.363312989121663,1.31201747199701,1.18954275530522,0.289081368697784,0.14723670452455,0.977552935768799,0.476276840051605,0.569021490452691,0.601035689061352
"Adamts4",1.21316121445281,2.10977335704985,3.37189368078627,3.07036146294689,0,0,0,0,0,0,1.03126176660157,0.971513514975963,0.139624126240289,0,0.517874166187927,0.719226478963644,0.441102271028705,0,0.467030982582622,0.662896418291588,0.647092932652649,1.17419921818823,7.80706004577366,7.9856056568674,2.83944841582695,2.28718095036652,9.51183346866154,8.62588970311967,2.66996303344273,2.693914942197
"Adamtsl4",2.04512356398268,2.39856945364239,1.14379208516408,1.18949368668724,1.11190160199736,1.82259525126476,1.60212725235157,2.0449418599052,1.66493712892527,1.56795620822709,1.28812727477703,1.40576542707907,0.529116350474714,0,1.55617440103389,1.65469870826044,1.59792012264771,3.27664745181086,2.55796572933295,2.72126078295768,2.33545620118429,2.21805507758531,4.31675894633897,4.07596775015249,2.28509822508697,0.838635431164796,3.27233744474388,2.27773294376115,1.02440690134176,0.86589411459179
"Adcy5",0.402121405674003,0.662903012104915,0.0797338445444851,0.0881735393833888,0.0511329286395795,0.0917813550756232,0.12147507016737,0.0459708679417613,0.0379073148458643,0.0156407558182285,0.402988281535545,0.534476651426481,0.00989467953165551,0.0481294710214805,0.142070203912375,0.0542220299929046,0.117394335387068,0.0679346029809246,0.16454578319056,0.240868961351245,0.289633849621573,0.328059301997694,3.48083571521439,3.53947795478821,3.65819565603072,3.50377559908778,3.30112127321162,3.19076698436218,2.9843170797904,3.33229427742224
"Adi1",3.94773366515565,3.89092079646103,3.92940041089285,3.89128063031888,4.44414032676572,4.30991551879732,4.27194513066331,4.37106055966267,4.03755594333968,4.63892740451231,5.15220634920214,4.84175780827427,4.19701900748451,4.38516634658683,5.96976825381977,6.21471293210992,6.06106557072275,3.45281990283539,3.89447574327014,3.97805244644338,2.96862978153653,3.35666075251107,8.35797887767671,8.17526429587019,4.60490515393833,4.85939040275849,7.63771768782681,7.47136659527273,4.99279632528328,5.19180961802949
"Ado",4.80275787424159,5.10872636037339,3.99223202381399,3.92107771002032,6.08180729129077,6.02689919746958,5.62350866043662,6.06464404947701,5.48134921043738,5.96375008670316,5.73733602823971,5.35381272244723,4.49112913582911,4.8395726832457,6.03888985004065,6.13850996109768,5.68807365599105,6.27868424972929,6.03196517579826,6.24427337147112,5.0671590633285,5.03446600438461,9.33393156710762,9.3018547661203,6.41357960477865,6.15482169315615,9.48913759923006,9.29834151667489,6.82678439023483,7.08772311657786
"Agpat4",0.913364466668087,1.17310148683096,1.72581267761804,1.62511972722704,1.529671755754,1.25941982391126,1.37947190811042,1.09568998378121,1.05264152782339,1.67037720467539,0.476169783473944,0.494456785203159,0.330140422953094,0.401738070847284,0.66451748433083,0.571951189654778,0.830484891317439,3.43936152618082,3.22609305193462,3.19885575777712,3.95366087891392,3.77593959520624,5.07174679499735,5.04108981230911,3.11507307294956,2.93358113584132,5.01543310068071,4.85951991579974,1.9646053558656,2.35627259041492
"Aldh3b2",0.230791536111969,0,0.515333450112453,0.452919981746363,0,0,0,0,0,0,1.24334966983628,0.135896472821579,0,0,0.10144488692134,0.122449755615466,0,0.333657880877598,0.640488271659385,0.922458995370311,0.168800677001179,0.298251620382428,2.50157617636101,1.78077233409269,0.617430560360404,0.420619335366952,1.95858549538806,1.18265464702708,0.378605586534714,0.366903230661319
"Ankub1",0.0325621983040444,0.22822172786041,0,0.013935071232181,0,0.223943513607911,0,0,0.0535455514949312,0,0,0.0247873046546973,0.0416954653632892,0.132721801852358,0.321032942865505,0.0657429951258751,0.207643961418901,0.141061761167291,0.412418490827682,0.589679761868013,0.667190163322811,0.569004707496205,1.67244922532985,1.67048718452029,0,0.0272803568811559,1.76301349849705,0.807677955646751,0.044868447388772,0
"Anln",1.68251972540753,2.38982286413871,1.67849117198915,1.67436270473108,2.14630146242269,1.91569589437798,2.13225508679458,2.36268579304092,1.93857160663201,2.12597116119949,0.249677943815296,0.0900251652570235,0.1726250556096,0.200602487234744,0.433191462488241,0.519117870856677,0.400030553624937,0.818268470200886,1.53097839362145,1.8079102158062,1.14645173832262,1.12361371967302,4.66244381589014,4.91901723899678,0.50722164476164,0.669981186321795,4.64756907891567,3.22656586484704,1.8847874227533,1.4662225653402
"Apbb1",4.96542274558108,5.09757202497262,1.77484651136287,1.72412177053192,2.38629907335259,1.79926758327577,2.18462330279509,2.59914796589202,1.80096823639985,1.64574073976541,3.29082630072901,4.05230481217525,0.888570038976157,1.17094171399559,2.49652406625207,2.85121826409846,2.73922768596968,1.65310378458347,1.36354827815817,1.37546986019504,0.846908273032955,0.943755748345436,8.33540784497024,8.21918383180804,7.19751322961257,6.92065208437982,7.91116246133632,8.31688514718911,5.65526035130417,6.67462592096967
"Aplp1",8.14854220361562,7.31159291927805,3.07726351817062,2.84096619220469,0,0,0,0,0.172301005069905,0,4.83982417482947,5.53035588524761,0.478705957437217,0.97806322790876,2.85572294338431,3.2925422971925,4.02092352738789,0.54543752357027,0.31811887858558,0.154358713498509,0.410082419977089,0.68551363416795,12.2206154168544,12.1132391986445,9.77475579497568,9.41325352954457,11.4505684434642,11.5824112581195,8.09437607574664,8.77301465281845
"Apod",0.86778921784774,0.600369336001276,6.93533623202631,6.90645150604042,0.370003842126484,0.399842811417776,0.192031454400233,0.177834490469387,0.281836614087693,0.527719472794421,1.29757038025127,1.29289003156654,1.50606471344328,1.8341831322204,0.448487362081654,0.573080577849264,0.835999451567194,0.406631998970859,0.574826800027233,0.713857175162073,0.24656061461744,0.545746394807885,8.95351601721821,9.04732818535168,1.67455594445302,0.767144913906452,7.17059679967981,6.88295777741584,5.64598591054951,6.09672317437134
"Arhgap23",3.8499433934221,3.56338976824706,1.82938427905654,1.64355902263633,1.4451963717605,1.29872122149924,1.37105243176002,1.41073586639129,1.00127262413845,1.14503108077618,1.3082278316967,1.14147580048631,0.0999136895452993,0.160694557580086,0.596276258609978,0.592957907768899,0.648789074746402,2.53967058728542,2.4971630025108,2.7486997104884,2.27731070572593,2.47115500759478,4.98333320644644,5.16740680812176,4.36370632944175,4.24152699756007,5.45360745945074,4.85909864808298,2.38963810331203,2.5484488915618
"Arhgef10",2.51399489113396,2.51510701023046,2.32470745583404,2.23173775377715,0.241958776669871,0.180118610466226,0.0421404143340722,0.218927767474826,0.0633860087030521,0.150996731987957,0.331883492877502,0.236834043658292,0.0493952228011104,0.18083297511393,0.448222662995594,0.090328254339237,0.652666165896604,0.769734001464248,0.607960132578958,0.759629575742385,0.47302370404266,0.86836407908925,5.17378328247528,5.17927820740724,1.26992555891426,1.70038374847364,5.79696492564356,5.34017477818836,2.52377254934991,2.30764587164828
"Arl2",5.4837014609313,5.26670983672428,4.73228155866532,4.76763159244557,4.92637775339357,3.77408023834248,4.19660709872219,4.22574968633071,4.02050315593274,3.99677559861456,4.59449337241147,4.74312899942872,3.67917957291935,4.22548706307124,4.98164032071354,5.04356586343319,5.41157153743558,4.01513560680331,3.68334155772753,4.03747747876785,3.07043983755774,3.42445762117078,7.54201186876207,7.42092032753079,5.60913233546391,5.49643920485647,6.78457758592526,6.94994325474067,4.90546743896013,4.92754855689201
"Arsg",1.68263216016601,1.31610535796855,0.687612771090172,0.680595593188624,2.07472172099658,1.73967948271957,1.85803963067209,2.10382539425118,1.59573684258032,1.84772581032321,0.972041185981247,0.934763284181018,1.02026510884996,1.293163851696,2.86827199655603,3.13128366103246,2.89410808839394,2.20607638502616,1.60016027480114,1.88079129261506,1.24205728397814,1.48454924813043,3.84285070135116,3.95849568367194,1.21938045397158,1.34707048552496,2.79320751989785,2.7224192152398,1.27675867339754,1.5433499189729
"Aspa",3.84931163208984,3.38176068036748,0.0526421866431719,0.10988963387021,3.86831406580417,3.80406624847808,3.60918633094667,4.04302846239848,3.48922903935916,3.68139298775745,0.292970112884592,0.052981423770728,0.276174848440672,0.27261540621853,0.499591831772056,0.453131324486036,0.375194557628654,0.0693862125399295,0.145117209261851,0.368076642037539,0.76984846454678,0.605800667013233,6.21216731129133,5.98512332893492,0.185931211071337,0.45987135854536,5.22668301508538,3.51999379206893,0.304350349005986,0.401809148345738
"Atp5l-ps1",1.44731561683925,1.39002748653504,0,1.3037000628492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.26902308038034,0,0,1.77482817021183,2.48237295379397,1.18661768066379,0,0,0.778720666148867,1.13418975478447,1.16059480754251
"B230206L02Rik",0.816716847532037,1.01495454200245,0.281369299602775,0.269688730326608,0.315171093008103,0.236106521229355,0.440102449961665,0.409986925085502,0.310611578255544,0.102682186163031,0.0354159167413481,0,0,0.106382827188032,0.0432745468915031,0.0264650668585133,0,0.0763982161670634,0.494468029806587,0.341783411188864,0.390997924559793,0.253370940776107,1.07154766285377,1.34550230463026,0.47814769832967,0.540819772947708,0.371909428033617,0.595313308980759,0.342092618650656,0.108108613063107
"B3galt5",1.02518985770522,0.491680425765,0.032969148838081,0.0195276264924213,0.0905143506518539,0.130019379824988,0,0.0413189413546853,0.0673378309076713,0.0553701996895543,1.61721674515308,1.73331336518352,0.614571116075799,0.857398924496098,2.92397672640601,3.17351269680062,2.91082022840207,0,0.319385133870364,0.437720126825193,0.512515028590072,0.426181704618677,3.80539141630751,4.07195344700595,0.915160866240203,0.557503343838155,2.97550347510935,2.50523292008067,1.7473234986515,1.78417387663057
"B3gnt9",0.514317614715032,0.768484349589962,1.66928730462157,2.17176934003147,0,0,1.03806198241477,0,0,0,0.99339854301107,0.314842932871369,0,0,1.14669158795286,0,0.78756340653868,2.27937238904454,1.35179408217412,0,1.72179145314209,2.13818601224268,6.42871840409465,6.31170864007919,4.17724355958217,3.57586777314287,6.70361679673761,6.71307160570743,2.50276951702816,3.25998386861988
"BB187690",0,0,0,0,0,0,0,0,0,0,0,0,1.86732342204773,2.42002860161434,1.10729170644137,0,0,0,0,0,0,0,1.38206423144962,2.04618160198453,0,0,2.15699883888917,0.962939155197335,0.212275620803797,0
"BC034090",4.71346535921416,4.2101021716447,0.860000221859433,0.886814386199989,0,0,0,0,0,0,0.553677732234415,0.463632517010889,0.0461014364864172,0.0749891298214536,0.117586015218601,0.0548100180496767,0,0.155418786575844,0,0,0.100769486948931,0.263971438621302,3.94029859652961,3.93496140210734,2.2206885303297,2.1409070130028,3.12082043831529,2.59826766374263,2.36812948521771,2.45384915949704
"Bace2",0.576396733745995,0.475348073151158,0.289538097580084,0.357508124011732,0,0.0343360345290506,0.0457386172408086,0.161851906684253,0,0,0.00242629243686646,0.0160475077643466,0.0710350151371536,0.195501619009656,0.0977710873539718,0.0636958146569763,0.0930331970629853,0.0623960736395662,0.17193758442676,0.266370754803972,0.694618498250958,0.852948230077437,2.97368515152496,3.36768742105342,0.192507072214432,0.142798245901019,3.25782914307192,3.14564328214383,0.134108377021392,0.162800444417429
"Barx2",0.0341826473642897,0.0268031346370443,0.00731899916741056,0.00244920531934489,0,0.160384692090897,0.0556318621542692,0.195222488191672,0.0283685841822603,0.0347668438128386,0.0351341182241966,0.149537967923619,0,0.036050510106893,0.111760608673917,0.0434946817362746,0.148475161115571,0.100205159685828,0.323115427691822,0.710530812517025,0.270064719581983,0.546202106944327,2.23914461494947,2.58322559349722,0.329877342082795,0.334175018155634,2.40004814047469,2.58829589284424,0.61956072836146,0.964938204873288
"Bcas1",0.0794903708980593,0.149847687746991,0.0422045566952968,0.0101837004539245,0.0939867348809777,0.0349360067556864,0.0916150751020866,0.0429321394522645,0.023692940157634,0,0.688428639222704,0.682759311464536,0,0.116888560571651,0.187160182319493,0.472925814536253,0.82233731447689,0.256907315032121,0.0900465227101867,0.436980474699529,0.228545384559439,0.261224016882186,7.49161194199439,7.02985128557488,1.01566291588555,1.94609843946046,7.92263168775117,7.95862954507954,5.56248356744192,5.24785295796017
"Bpgm",4.69951910647974,4.49543714686984,4.31845585839326,4.31359779253237,1.84446239103784,2.10511690811265,1.95763126615726,1.58169414622938,1.60820702392975,2.02700893046993,2.02196981299102,1.57386347319189,1.46742558335356,1.62684775325763,2.33986425525285,2.44222502584117,2.86294118851533,3.65825112414358,3.28114156875702,2.76460389809616,2.85867825010348,2.81553510635193,6.50782327756253,6.52348501558545,4.01357097740159,3.94803834683413,6.18361820798351,6.10179147811718,5.71141396344164,5.4789097343637
"Cacna2d4",0.713117960053227,0.362708315962945,0,0.0028494513905075,0.0982209942649137,0.0721845516103214,0.0645314027755866,0.0595641889768522,0,0.0203287956228153,0.0239404733423171,0,0.0632225763675092,0.0825451666600791,0.113709304708887,0.0554392131528679,0.109468385148451,0.143542866340872,0.224676184260279,0.410466310231932,0.344236486084007,0.414019740687884,1.44958782286398,1.1478934186485,0.0748587089586613,0.0305284049901993,1.13085938238098,0.580301953163139,0.0899667627042687,0.0214356443162582
"Camk2a",1.16120968778052,1.26486093206317,0.414298758969369,0.280149628436922,0.061455491371699,0.131031520130574,0.172684556270125,0.108502707570346,0.0898064697666277,0.0374471959202913,4.80817572271222,4.93732360117099,0.115049304195476,0.284791895497678,1.38510371834531,1.37689558355135,1.60649250738709,0,0.368994760900782,0.362754881060751,0.267169980597951,0.368337924857472,3.85080279536486,6.23624025169921,4.06189618681914,3.94588446423093,2.36447644233057,3.36566794405652,4.17042332643557,6.14811804547634
"Car14",2.06716138284992,1.9578852069494,4.60731397159828,4.50499733001315,2.78567128521836,2.55236154934902,2.15225531604075,2.65325937716539,2.22460476113706,3.06392202544451,1.34496438865225,1.14958492702224,1.32162118379644,2.44222160634543,1.27590266676893,0.162479773695941,1.03946490670103,1.15419389156236,1.4287791211883,1.61615177329678,1.5045889014753,1.85877004101599,6.72702125052236,6.47309330701725,1.83147389416921,1.83614616368693,6.02497781530158,5.53812176963082,1.50118019740614,1.66503698666541
"Car2",8.31457993557266,8.07905210259585,6.58565886981547,6.57489677842129,0,0.184850746562162,0,0.224602570021288,0.24451003204589,0.422528700804264,3.92198493025551,3.75330045019363,1.51698023357971,2.38845186763145,2.19588535256319,2.18848635176128,2.65369280006662,3.3142787455032,2.63416218083182,2.20698229232551,1.4196917221591,2.03548558068327,9.00976390418114,8.44916225400343,3.66982357370152,4.52481719331865,7.78317897472064,6.52209515593779,5.66561286317898,3.98998834305664
"Carhsp1",1.65224901601165,2.18228404342036,1.44674672639003,1.76756002166208,0.263583207925726,0.196585852614835,0.257295491458214,0.23865944445952,0,0.164951036464097,1.15990977941197,1.01216056013076,0,0,1.23265110167272,1.20612717864396,1.05423151993621,3.83846951328415,2.87361680335961,2.62750814875577,1.83017332701953,2.34999809000055,4.0199969598126,4.10123263155329,2.89769856605313,2.62707493336618,3.53268239307393,3.71918224689994,1.50587028163638,1.80093525214891
"Carns1",2.06617163415252,2.005199654299,0.3171781171778,0.43201638917823,0.314917287313629,0,0,0.728363158060044,0,0.372737201071666,1.01294643868787,1.0027173379845,0.128379035545886,0.205285284008138,1.89049476098616,1.82886282397669,1.85611267494264,5.6283546283385,3.47929793849566,3.73181327989246,2.76674926434008,2.77619161559636,6.00861555855409,6.31009921911581,2.09881671479008,1.95899441614692,5.29405571113727,4.62386035491696,1.45301769417938,1.70630057275053
"Ccdc13",2.59973283550927,2.08186361131544,0.0804866025061028,0.0992179825328735,0,0,0,0.159315340800374,0.0895046593834605,0.0556227282606031,0.0699219829005799,0.174196697418205,0.0353667369035046,0.0576611910785552,0.0573652134239874,0.0281872186444777,0,0,0.128763900838826,0.262338971756879,0.1513201723743,0.357643752378456,3.5194623278087,3.42523401717496,0.514291883808767,0.489443611525526,2.92035654376933,3.06803348311932,0.992195528127628,0.983095174242246
"Ccdc187",0.0522958778758476,0.254617564794184,0,0.02564912078851,0,0,0,0,0,0,0.0155602829801092,0,0.0290245508326924,0,0.0095524623204881,0.0231222033212199,0,0.221695554520556,0.036302352818468,0.065788721714981,0.125061769266884,0.143673949675833,0.949968564201128,1.4922550743274,1.05888236980612,1.34929406893205,0.917873487056201,0.492037834223938,0.0209041350940165,0
"Ccdc27",0.0240321377579543,0.130388459583348,0,0.0204618757775703,0,0,0,0,0.115662949692637,0,0.0124046169065054,0.181289599733092,0,0.145821224186887,0.17244148477491,0.27004977475206,0.424095926420492,0,0.31441180539305,0.103407960439066,0.282537237075687,0.61699425700002,2.2029480823765,1.58582043938499,1.70446626156547,2.56813944794956,1.27705329029759,0.738276000489535,0.274057940274087,0.100440496854902
"Ccdc74a",5.46694214456504,5.32095320873624,0.993232346440096,1.2439753521153,0,1.51449357076012,1.51734166069151,1.44163175748602,0,0.470098025671502,2.01781279276224,1.82832521846211,0.314061397870833,1.5840114284389,0.562684304089,1.17425636269299,2.51290598444695,1.71008749419675,0.686981585614086,0,1.39262346700675,1.58739797073092,5.39913905850924,5.87116134937019,4.37341199335517,4.35943825177134,5.62323928982445,5.95134403442638,2.87413851129274,3.49745551864999
"Cdc42ep1",6.36291848620656,6.06100634263168,5.76604896645513,5.52298785417493,0,0,0,0,0,0,2.15325714094943,2.12903240429639,0,0,2.12552083270037,1.97925206273332,2.75299444649064,0.197259444862408,0.394718425561354,0.194143979806955,0.505236449377589,0.331854920671804,7.16210879677176,6.81370682953261,2.19697303658889,2.80539579031657,6.56290021608158,6.09721706138719,6.07313682230652,6.75227401428059
