"","astro_SRR1033783","astro_SRR1033784","endo_SRR1033795","endo_SRR1033796","macrophages_SRR1106141","macrophages_SRR1106142","macrophages_SRR1106143","macrophages_SRR1106169","macrophages_SRR1106186","macrophages_SRR1106188","microglia_SRR1033793","microglia_SRR1033794","microglia_SRR1106118","microglia_SRR1106122","microglia_SRR5483445","microglia_SRR5483446","microglia_SRR5483447","monocytes_SRR5483448","monocytes_SRR5483449","monocytes_SRR5483450","monocytes_SRR5483451","monocytes_SRR5483452","myeoligo_SRR1033791","myeoligo_SRR1033792","neuron_SRR1033785","neuron_SRR1033786","newoligo_SRR1033789","newoligo_SRR1033790","preoligo_SRR1033787","preoligo_SRR1033788"
"Clstn3",0.686607383701822,1.22478403191991,0.439320243204967,0.359195957078589,0,0,0,0.0999756248769622,0,0.0680716700394604,1.11628433521397,1.9204029730944,0.0433500082531644,0,0.123990724114763,0.354887361861,0.515440026143731,0,0.342265495181836,0.356294676670257,0.422030457756444,0.557326363899219,1.24883986840111,2.74587165581542,6.99317941277626,6.57960140764479,3.33987649368895,3.71685734434931,5.35168737055954,5.91192420537398
"Cnih2",3.66157405611396,4.57213410956615,2.20329639645766,1.96000559643937,0,0,0,0,0,0.374512310046303,4.76883874536712,5.15000263138888,0.247485499331944,0,2.31508551186478,3.16341381914207,3.68427441098089,1.67133813301785,0.555135499615517,1.05249056079211,1.62512359706428,1.55018230153121,5.7948144582902,6.5039013887492,8.09352211811525,7.91845570435295,5.28439678711269,5.80248812391084,6.0440078128283,7.05239367417065
"Cnnm1",0.00682977471813827,0.105289756882176,0.0144494402397906,0.0316691448342209,0.0675465360043613,0.0495016820361567,0.128780900767163,0,0,0,0.277669185607916,0.369383800763568,0,0.0841918880552564,0.0837636306078305,0.0515049581192226,0,0.118240539775267,0.0959788304197424,0.0593335494289709,0.242867339669459,0.337810835540153,0.0839192101891133,0.776682081925076,2.99793726339955,3.45682505995482,1.21773192716113,0.905369304591746,1.92002143298299,1.7641331914397
"Cnr1",5.26433879247798,4.92730033154171,0.283224755537185,0.24979367873613,0.292248244545171,0.113385234938629,0.285341966290949,0.381031939726465,0,0.26726906902162,0.206990546551237,0.122473866349284,0,0.189992292908936,0.116381243987296,0.205689532516079,0.461396625466717,0,0.147200320607675,0.198506395792236,0.308686002398849,0.436305737429355,0.0112004822265966,0.972178541818555,7.40680204726576,7.2074359389954,0.915280813340434,0.403149406489043,3.07538294232156,2.08820239277958
"Cnrip1",2.81171730335798,2.99632418525961,0.743832288197494,0.857710719009996,0.371641436623426,0.946535878316703,0.818134725961239,0.525545397925935,0.701666633237146,0.616017910912864,1.43813879508421,1.56013129374864,1.68012258447869,2.06781844770342,2.95051839638496,2.96944136447793,3.39700486991847,0.522353372832386,0.686243756574055,0.825441281578736,0.840659956234972,1.02834870041978,0.924064147894176,1.46414757690193,5.25090579731352,4.90158523501566,2.48658956289485,1.9755931980949,3.45276025535868,3.46156692600314
"Cntn2",0.252329681336383,0.228856207912259,0.0897606658101911,0.0433093526123243,0,0,0.210010553777583,0.100563668983073,0,0,0.278449068981881,0.470325983377929,0.0436100282694684,0.203236290562893,0.163999445680484,0.181665290810807,0.518076796781452,0.147312608405101,0.10697085842314,0.276651203502267,0.348804482638954,0.496877624999926,7.88472602816451,7.53253065263899,6.75085304851135,6.76138346200972,6.30688238925368,5.27048582679613,1.96898850165101,2.46113824377071
"Coch",0.541142995039167,0.533550455020967,0.527412908382994,0.423261034858277,0,0,0,0,0,0,0.497985335207566,0.441333761664721,1.0016112108598,2.00686184246655,1.4723086780681,0.483770294364781,1.0206299878686,0.57299511943765,0.877989929698993,1.54473852921079,1.4687216380007,1.65617023700775,0.314002628778878,0.954344975585971,3.00839429968557,3.20321577398145,0.284759302438821,0.0256819220094378,1.05637299844601,0.736991511870643
"Col6a1",1.04947259972415,0.927634178929096,0.283400077490697,0.33763787120648,0,0,0,0,0,0,0.587014230285629,0.646134873893666,0.162848008777369,0.372408400935084,0,0.161887172732216,0,0,0,0,0.0929628407860394,0,0.0763640445393441,0.590764305500959,4.20455163484465,4.59662786391151,0.0186459162388849,0.373528602087592,3.64508585821418,4.69675816756348
"Col6a2",0.818605596171264,0.945179209866194,0.254303701384524,0.387668354028388,0,0,0,0,0,0.0827105621719613,0.206720422109121,0.164906810014149,0.10367623076774,0.315968725131187,0.0174633990098053,0.0830221752336503,0,0.120351114029497,0.1892113534497,0.227817067880527,0.0586638454663513,0.343403322905036,3.1222272755987,3.99391780338912,6.24304876877642,6.7074903692165,1.5630315405198,1.89990666662603,2.45634444867558,3.81818618061768
"Cort",2.46366415838626,3.41228304600968,0.67320918706506,0.179421551612147,0,0,0,1.27005884004968,0,0,0.97137186373067,1.32618101174015,0,0,1.46761555032185,1.28175030304636,0,0.766168796491641,0.809429471504028,0,1.22471392874936,1.51369938668578,0,2.25781727753246,5.23686992573187,3.62409844503539,2.25977908631756,2.12283911543156,3.57083298736891,2.1549962330238
"Cpeb1os1",1.01471308252619,1.35409758887894,0.405678168168322,0,0,0,0,0,1.1813076340398,0,0.091636701143117,0,0,0,0,0,0,0,0,0,0,0,0.12359713663128,0.472292368204125,3.47069438822608,3.50429756447579,0.401723962124635,0,1.93524599025769,0.125992506997406
"Cpeb4",6.30622534218835,6.57797099441064,2.73054644371857,2.71829128324116,1.37161283312837,1.20939861295191,1.08973190128945,1.56747477660023,1.28416788081465,1.4389441425688,1.92001437041691,1.33140179391264,0.849691282915586,1.21284971203243,3.76121327374644,3.40481785111593,3.69539373637301,3.08947140586364,2.90425161118372,3.06133736863366,3.29125403262859,3.54996099739755,1.9383368154404,2.52988418995131,6.09133948459142,6.09029851808736,4.90210354603549,3.96008353902812,4.89371382291614,3.5744145839911
"Cplx1",1.24470703070684,1.49353148870146,0.589599843984075,0.400879354038909,0,0.0881068579125873,0,0,0,0.143399590542414,2.80431343990919,3.20674350036712,0,0.283119755557083,1.06296788735334,1.62530976087377,1.87596613591425,0,0.114678491101857,0.155246879439225,0.371844558515091,0.267821863797322,2.87793140698989,4.06284139438929,6.11389409612053,5.81750701409905,2.37102988795178,2.8295118463339,3.71619995194118,4.56399555864305
"Cplx2",5.61574227301037,5.64283930715585,2.89674026768451,2.60537988376052,0.519072228638638,0.395455531252421,0.27605334314319,0.662593728736125,0.14602647026874,0.607228630857143,4.50512941033102,4.63644878835032,0.220583989064638,0.183611979254696,0.518073872937919,0.890414373099887,1.20678443003597,0,0.142187010191381,0.130697566476046,0.452147347585107,0,4.64230166325093,6.11652827508571,8.59656273908288,8.24051466744329,3.90436623207242,4.45219514992823,5.00654012666025,6.37331268915296
"Cplx3",1.2452637317673,0.215113521631353,0.240881559212762,0.263429819782265,0,0,0,0,0,0,0.591147360710255,1.58485912286777,0,0,1.09296428551228,0.889833284708907,0.904108703635034,0.254271557274529,0,0.250331073654223,0.451807906734607,1.01480131211044,1.51707809144126,2.36780216732139,4.22197458578412,3.46324733835534,3.2828418482473,3.82827809749852,0.940149184353421,1.63890272071237
"Cpne5",0.0377721357084115,0.0997367493915379,0.0693412239613935,0.0440693068900172,0.0475313506991244,0.101889985103173,0,0.124563933226704,0.069612242076364,0.0850425993799133,0.138258620815625,0.231061457056623,0.036407824788688,0.0593451892241017,0.164968068146178,0.105936939979455,0.210897305692957,0.181787055041527,0.41844703224667,0.403506282107476,0.454297946149262,0.507320672345595,0.0526974683718097,0.413857570391233,3.21369441279015,2.47619728341697,0.0278264861409535,0.050639706627131,0.141755094729069,0.400809374678295
"Cpne6",4.34742872606268,3.80276800156336,0.697446190812781,0.512246612200388,0,0,0,0,0,0,2.57906156882604,3.0241969710004,0,0,1.14690543738785,1.04489012099215,1.62849205694658,0.429764666079656,0.246499960225255,0.227221249988851,0.220990679805516,0.205561518483281,1.18318897333905,3.50231405128411,5.2741513440618,4.98776131559038,0.632255240479959,1.37726409599343,1.9061331631797,3.09267120627818
"Crabp1",0.0900805018556986,0.125258687630255,0.0953651701440113,0.15001311452862,0,0,0,0,0,0,0,0.220431873300384,0.319955116043011,0.493613026978458,0.11258818160175,0,0,0,0.208727760995796,0.192209567574333,0.352301375044561,0.468653515387443,0.0322267577639328,0.0348538552927168,4.99975977843577,4.44787280549157,0,0,0,0.0328716293427801
"Crabp2",2.64645951595853,2.48949765899199,1.20798639794817,1.34021778191393,0,0,0,0,0,0,1.10204289412982,0.0910205701730868,0.287335866025064,0,0.282297382560204,0.23291608672414,0,0.33036607706693,0.352017215449599,0,0.986977506995572,0,0.642847741725965,0.563159392917756,4.45407626124502,4.27532649762492,1.10539208769322,2.14153726978716,0.672239467951069,0.796115497659252
"Crh",0,0,0.0803353183553162,0.363959628751377,0,0,0,0,0,0,0.0967874658019504,0.621026843056445,0,0,0.226555508176158,0,0,0,0,0,0,0,0,1.22151762397583,5.33621372275537,5.00689634322159,0,0,0.641877544732959,1.68747337910708
"Crhbp",1.14567377424278,1.61857246545031,0.0827431011100203,0.0597118047085669,0,0,0,0.239016432242567,0,0,0.0577954239595493,0.253866393964193,0,0,0.0705000311457465,0.0432727553015103,0,0.123588996846086,0.25350434787152,0.337763397345383,0.596447893131895,0.395897013949192,0.0396658604455985,0.445841637705268,4.16829233677877,3.82084650118727,0.0931669891643973,0.114184595609273,0.185908745120287,0.227296889265699
"Crmp1",1.54937528644835,2.09910238942582,0.601134826132703,0.477713504614101,0.0761726869620314,0,0,0,0.0379766335770346,0,0.482685859248253,0.68267112074442,0,0,0.130487582286108,0.269695843904267,0.196098235598696,0,0.208665814068698,0.361693741107827,0.378011610205147,0.400260097550525,1.09279325646587,1.74976613692272,7.054106266231,6.8087015134096,1.89007725182102,2.20813838079059,3.17105369515845,3.72195855756029
"Csdc2",7.71676937673324,7.77711652139481,1.13800589919064,1.24673504424486,0.253235945775979,0.188698954604525,0,0,0,0.158264663881035,2.6912690829656,2.80344320066775,0.101922390402092,0.163857613712973,1.29849203142268,1.58870311321831,2.59068807147269,0,0.126695295985225,0.224119959783236,0.217968160429725,0.611715071651088,3.56099713136206,4.31177139434734,7.68655922812839,7.47565990938619,2.70010749948516,3.24324873412869,4.38446004545313,4.37187352253252
"Csrnp2",4.82264461621132,4.80500431209995,2.2817993046506,2.03359650914424,0.424283284521639,0.583026001124652,0,1.25142481030713,0.880505628619824,0.270947697963749,2.06199819940154,1.92756451798825,0.834012098660445,0.807465430135729,5.45882475998499,5.00145990220483,4.85816373721057,2.28801751562472,2.43726039043824,2.64172764268556,2.01844917584142,2.00883094129722,2.81322388303314,3.44174692704986,6.39322915593365,6.36220627640915,4.79305031647361,5.13149125420654,4.22900838709484,4.43260193947366
"Ctgf",7.41243521517644,8.20738692470137,6.97220782387873,6.88338157968457,0,0,0,0,0.498721911474692,0,1.19006504862064,1.24620197593645,0.971392865237132,2.51997488740585,0.877742643987058,1.18458941546966,0.644819965519053,0,0,0,0,0.411457958322305,0.368884408047152,1.53224594665116,6.73552758798759,7.04964522123617,0.504205716490205,0.755895720473943,5.27712978311139,5.87154135054299
"Ctxn1",7.14596474829354,7.51882483688678,4.92797129190331,4.63415379606426,1.42496313045645,0,1.40118873421984,2.81740922512868,2.10968278272032,1.60238604039266,6.37628683181452,6.95865014475785,0.716216555058677,3.65755024430233,4.28491434605042,4.82492716125802,5.45905366234646,1.70129936813876,2.07875074400942,0.797407269294619,2.19558528245903,1.21724399644756,7.69098420486752,8.40175287053672,9.9514846965859,9.83370028796021,7.41361279644753,7.83115617975454,9.34258819885281,10.0525007023098
"Ctxn2",0.164573077593295,0.125287386077411,0.113730580075126,0.0293483958532212,0,0.236067446688661,0,0,0,0,0.168948627361393,0.0772985142102017,0.128467179834615,0,0.242044414570809,0.454389717041333,0.409009194976661,0,0.159344215257915,0.27955382056383,0.390936478502914,0.365056264600579,0.80374234553703,0.824120208759398,2.86161379247582,2.46648714844414,0.165635422908633,0.356582480740408,0.0934066667815232,0.446857729583642
"Cx3cl1",3.23720241374113,3.77016726086204,5.19672768645611,4.96914313769184,0,0,0,0,0.174403830337613,0,3.97533944237522,4.55889469560362,0.583268413647799,0.576466632830363,1.22377077579951,1.68624999809362,1.55035433639863,0,0,0,0,0.496483440168409,2.62044422174845,5.18464038507383,8.21589570896646,8.15342288235037,4.91967766030824,6.07303002167835,6.59226982494407,7.55290556291148
"Cxadr",0.557225586449232,1.5403414126538,1.01690140265324,0.957047333361261,0.684310611768269,0.45838348464472,0.494919336233921,0.41704314284847,0.42709554715207,0.480221252441772,0.251066003330185,0.164857473237802,0.300474474720777,0.792146239809812,0.46914397414897,0.452245588837056,0.884616178060528,1.2839426587583,0.392512906169511,1.00135624632019,1.00858467646977,1.09629862490322,0.0595381646971035,0.283941560685383,5.88691216867799,5.65424433091174,2.72579261640817,2.13542742989842,4.72693064858724,4.20982319173497
"Cxcl12",2.243937197243,2.0471198776746,8.16123062186036,7.77225030691929,5.26809998014087,5.14726839842167,5.35269352445374,5.7523886380545,5.41719601945254,5.60491553934863,1.56240691089828,3.19223742096707,2.44617162846116,3.18726595901747,2.32005626692559,1.40061037104237,1.43745015344576,0,0.685873811179338,0.550271473068897,0.705650849746721,0.585204461752304,4.91326021387801,4.64746792173988,8.73142312755812,9.02886086264352,4.96955662713832,3.20622226867225,4.84522535097079,5.48816724269089
"Cxcl14",8.42551056476676,8.01483522433816,0.697260324946196,0.856856843141001,4.29136747189507,3.8360193135769,4.25526561237539,4.55717029092938,4.0059164203189,4.51295571516514,3.05657811774578,3.02802081875362,1.69226083513201,1.05551672513411,0.893946735375562,1.38825686741285,2.30072908505165,0,0,0,0,0,2.64498810777782,4.79636723419553,7.5347678964189,7.40462087169092,4.81367993111277,4.84548765838442,7.3563770333128,7.71133953193614
"Cxcr4",4.2893131198264,4.56818946919177,7.31498162925552,7.15471959552616,2.31828700844701,2.42108934223202,4.20757904884104,3.39813530590828,3.55937298073275,3.56589234314863,4.81206201916642,3.79168214149627,3.77366122888825,4.14268831197864,1.61918522915265,1.68580762725686,1.87850483747051,4.46067681325828,3.77784552149974,3.93179723723058,3.20017520715081,3.22667236671923,2.99386530781932,2.61911516448567,7.55181579715348,7.15987698399436,2.69260719861699,1.71806492642732,3.84176651919897,3.99703479513831
"Cxxc4",2.87108532253347,2.90669843883648,1.71130707364965,1.3443025525481,0.145327528040404,0.207097053012993,0.270759948977435,0.651377496520083,0.143102921672543,0.400759690972924,0.0231578827912848,0.0918190302267851,0,0.413782362085161,0.0561009202347772,0,0,0,0,0.245687544639968,0.443961473643138,0.321938373979786,0.27900042127352,0.261953371383938,4.69634482369293,4.58580683659753,2.44740317615855,1.36876178173739,3.57336891371151,2.28926586116598
"Cyb561",0.469040549643081,0.635739807282927,2.12007514406256,2.0058340031159,0.187260189257524,0.381622641625853,0,0.169133875685751,0.0951620759940393,0.11603218675151,0.658474043523115,0.826547287968371,0.612367480095143,0.685418370039847,1.17748657940202,0.440758842561435,0.723637647824052,2.17608689945709,1.29787390653364,1.75157950097503,1.16155749071474,1.20652653593967,0.674930113280916,1.33377106944803,4.58471567797339,4.19944026000557,1.19495636951011,1.38663700069177,0.718600334856305,1.24746654865639
"Cygb",0.899318338014645,0.334567722312373,1.39979469412919,1.40893452713689,0,0,0,0.356265996964519,0,0,1.61591201141375,1.50066389084761,0.440666080084799,1.65635908214303,0,0.691835956476975,0.878273476481474,0,0,0,0,0,0.429397095909253,1.34936784576388,6.53980439728894,6.17266734263791,2.21087738062293,2.92726707438436,4.1119988851829,5.14010103492986
"Cyp4x1",0.0138352242725882,0.0638040031703879,0.040705218396291,0.0350365720893026,0.663583221261209,0.64807718716865,0.649663524323904,0.836865357237617,0.740186576647624,0.956840701782331,0.116648899849794,0.240077113570062,0.738476868563874,1.22794124875828,0.299411353482772,0.122428760934521,0.17720611646141,0.760224874620347,0.407017034725979,0.985819865631583,1.13727197198071,1.02379122696633,0.00971524163851898,0.13104420493839,3.2449834397211,3.48355495231965,0.0904182338395988,0.034154936811409,0.255021244498647,0.0679897028265509
"D430019H16Rik",1.47772736363397,1.81800294820288,0.635459836814768,0.50032767607267,0,0.138830996557887,0,0.0871086422374674,0.0484018861676537,0,1.53551798361206,1.67671273583672,0,0.120282397769454,0.0729912781042062,0.211337273991483,0.0656548758034823,0,0.136887387085987,0.043166444304379,0.23492758763011,0.149347519106018,0.874110044950031,2.66963306588369,5.62440296018539,5.65847245154602,2.74603588429511,4.53616603465175,4.21582467678454,5.24625827636904
"D430041D05Rik",0.0994835506507385,0.317651905093479,0.0146951217489908,0.0165579353979761,0.0714655031594321,0.0626466488929004,0.0965929229945674,0.252674417432468,0.143955848529135,0.118920732397219,0.0938283604333136,0.140750893495419,0.0221894002045417,0.0540850451763292,0.117519109683801,0.0264222963517512,0.0859254049234429,0.0575823746919653,0.133793482594045,0.268569489878773,0.464519171589822,0.408653512435118,0.487365813410026,0.82817849995392,3.12321319852136,3.19369061342314,2.96372958999645,2.3151064212803,1.30210694299759,1.26723892966583
"D830036C21Rik",1.0074403210891,1.60023422745594,0.186217301960285,0.199512420092614,0,0,0,0,0.0837531487845616,0.102208644732375,0.415653204098461,0.15888431054262,0.0653678562690184,0.105892837881048,2.48314312776864,1.94015002471519,2.27310703374622,0.722003919717983,0.231879127494483,0.213661015688271,0.270878174758378,0.93175222064968,0.0595908440840262,0.161808743153672,3.00389158535025,3.4969359985609,0.164915678954979,0.421055794704145,0.576299018845723,0.664593529578962
"D830044I16Rik",1.19697711208184,1.14608687998953,1.17213169147362,1.51508743894039,2.03869899436299,1.49116821444293,1.49399133028299,2.12030611230554,1.50347980966261,2.13135575429345,1.47093211274227,1.49692932644768,0.307080708847213,0.831463133464684,2.99614850682151,2.83365447816463,2.68399946278888,3.5943999173432,3.1265124435949,3.01429031589878,2.52515221817961,2.97169651139555,1.14306436417479,1.14715272060418,4.20679754334823,4.93045464888092,1.3501065916418,1.01449549126211,1.10427382699137,0.977280373451712
"Daam1",4.74967974701979,4.40859407147522,1.88773283865544,1.86496202938334,0.590997477829884,0.503721787757923,0.513344569743466,0.599259792163694,0.668549583755839,0.679569751918428,0.381095108608146,0.389692709726089,0.231232082483224,0.326415086313052,1.31133521952233,1.08993944412221,1.35812762384677,1.75194003616424,2.15291956997708,1.90950875598868,2.58129823967987,2.76111495473178,2.09136076649857,2.27992269281643,4.67314693120047,4.9338034531429,4.00860261054848,2.41251250064894,2.94294528310485,2.11234085238674
"Dach1",0.146583658459482,0.26788721939199,1.50646504988288,1.41678760280137,0.127490932544898,0.114783087934098,0.221726152455855,0.173207287477448,0.223827344093062,0.135895143012727,0.000521735538508512,0.00979194104143943,0.0798927730023732,0.152348623740637,0.117814545950201,0.0504213038862662,0.199011678304913,0.810239034979762,1.24497829416816,1.62836414971608,0.836188036569989,0.957292353645945,0.00710017607626648,0.0038473366770335,3.31942853540199,2.37044500197609,0.102713220361741,0.0357260319468461,0.405680896825105,0.25676251251058
"Dact1",1.61134960172098,2.18943718181082,0.769182487776153,1.05353060058024,0,0,0,0,0.177533601954763,0.215169859676418,0.391299451644916,0.443701635491424,0.139533007997841,0,0.923181419806262,1.19642652500202,1.65277471848005,0,0.17291423162336,0.302340680069344,0.421557966816274,0.877516788450325,1.48146248145224,2.24500274127872,6.4463205106777,6.44925742067709,3.23288925740739,3.11157223848407,3.07082459847021,3.58607454259884
"Dapk1",2.68073033536067,2.90685832894574,2.00759616306745,1.94626619814663,2.59203092773723,2.54054427090077,2.6461896738949,2.71673604314652,2.26137434838621,2.64435330077651,1.5322014984471,1.04980694915197,0.166507325249069,0.212500123732502,1.77689926486293,1.86143879513951,2.13351862310971,2.74715736704661,2.52695267284811,2.39841624301321,2.08722321447192,2.36751402067379,0.082129969911066,0.402873150827416,4.10465927233638,4.21741503384563,0.419916677287877,0.530547009611369,0.784547414634402,0.813791349625765
"Dbn1",6.25296613924659,6.20807579511573,3.99723941057064,3.96823012854342,0,0,0,0,0.125891309975537,0,2.96191996712509,3.2437885734059,0,0.301430308103908,0.615079740954443,0.743799235024251,0.996708661683021,1.36105147201533,0.340269002517601,0.491446304758501,1.36479944640905,1.85731668914043,2.14482921956703,4.12158404538688,8.4254626736586,8.14070962580139,3.92836536073164,4.46338278946306,5.63114732112877,6.34253339981724
"Dbpht2",3.80360610750811,5.02995685243258,0.254112357824962,0.493139794385145,0,0,0.581360726430905,0.543265639244035,0.322699430718888,0,0.787507021211836,0.601197868484337,0.662813520912606,0,1.44133799535719,0.471294749602205,1.24384618054065,0,0.572885248475817,0.920361171044317,0.282793438177597,1.00118450496741,0.580325969316116,2.2133290328738,7.13309658547128,7.41959623400662,5.89045527593362,5.85950075992985,8.20157413158467,7.16350634190988
"Dcaf7",5.69764920136789,5.81920898935711,4.3913247170725,4.20142153620043,4.82124843783378,4.7522459991746,4.80296156589554,4.96526293781719,4.57154185208426,4.85685018387885,4.61009914940259,4.62164800678957,2.74147729933188,3.47313014285493,5.7752364576708,5.94273360363171,5.7885310401008,5.80504314227243,5.48278319613118,5.46796677711113,4.61103377606689,4.54530728397859,4.82885498817758,5.04143879504344,7.7072695918443,7.62026880470134,5.84747140175345,6.17050882762793,6.12518716865838,6.54758064054144
"Dclk1",4.55116456547103,4.5159682106151,0.127063986152151,0.0711811091731566,0.126603782313742,0.146490254051831,0.111563887970099,0.103103629270765,0.106628402085644,0.0928945735997779,0.463176464074199,0.475436924344899,0.0833651982912453,0.0962541158009874,0.162163513900597,0.146789834123248,0.281571607731888,0.034941267861872,0.222474593529345,0.34384123599525,0.438001600891092,0.504173192340613,0.323656991553663,1.07702108050963,4.05063805610062,3.83215395003985,1.34118940354998,1.0070896362098,2.51004090482096,2.12851915217806
"Dcx",0.0970075306618152,0.818638817010884,0.122372395542582,0.0707663221324346,0.144549262884483,0.173654425467167,0.140962696000417,0.130372010223809,0.142335991623486,0.0890644147446401,0.0826994238448594,0.0805523726725481,0.0381600542056855,0.0922898223692161,0.0496976703267981,0.0675633961219843,0.0336287314945008,0.129469349463414,0.160445983791881,0.516784931365649,0.606471044928902,0.757501835987994,0.621916175361016,1.26722551351053,6.61017546171971,6.2119150449293,3.12683522962705,2.00006532074058,4.50719312800362,3.64518249921438
"Ddx25",1.98812257193539,2.159162570143,0.416080476772534,0.268031938911062,0,0.125083265273858,0,0.152651621170867,0.0856743389369371,0,0.41048500258695,0.387859575753304,0.0668770288461687,0.209040558806421,0.227264365425103,0.271980115972108,0.503316911999375,0.352766275703659,0.23693121223618,0.677285656354678,0.508777379335047,0.52613808481156,1.73595137685414,1.9167243122795,4.3302089746925,4.56195742153128,3.34082567647996,3.34664807448258,3.52191509232092,4.05226069275674
"Diras1",0.390100840816715,1.14223163225555,0.69686862556776,0.294326404127179,0,0,0,0,0,0,2.86208397159426,3.57105222233501,0,0,0.878256773891192,0.805212415870655,0.927802252801933,0.262538067322807,0.280163695016852,0,0.651909528496007,0.234076040411799,7.05895744338677,6.88835880646374,7.91792197944133,7.58291322811533,5.85739026235577,5.7889993945182,3.67984572489841,4.94317958586329
"Diras2",2.09930427416087,2.8730184363404,0.347026992546063,0.242587180857831,0.933954054537956,1.26293343961746,1.61785425358929,0.787703455556049,1.13388346608649,1.22952045778176,1.60110615226451,1.94533300976967,0.107275360324786,0.172274495161507,1.05133105676604,1.33277522381411,1.318582391427,1.39088738479911,1.20582800572179,1.66493357910394,0.928206753770868,1.13307561070311,1.42894613054804,3.04351132567294,6.01254913834763,5.68589299147235,2.5929895276013,2.54979216525244,4.42010292323103,4.74267185510256
"Disp2",2.22309989997806,1.73912090063083,0.235574203543189,0.153760821329366,0,0.087825312694948,0.116289885417927,0.107484428873206,0,0.0732447629373585,0.511451514197051,0.680251149300435,0.259771071328594,0.0759122341816084,0.161226935725243,0.193804496427124,0,0.822021526536263,0.168246442322834,0.5010119124892,0.561874998590521,0.526589474143849,0.882530224694691,2.17944221606317,7.00139977255703,6.97224502380154,3.3113908417432,3.3859914178877,4.94497088406863,5.11308539610305
"Dkk3",6.7017274015556,6.87001124790736,0.944212844444421,1.08257422001122,0.0884510669290156,0.0649463464808818,0,0.226789997829272,0.0441922319658952,0.20517339852493,0.500912920424977,0.597618003239638,0.164283792398478,0.673121029475536,0.324618467371323,0.583621641179697,0.552799518669265,0.0790633391515714,0.41436920133473,0.41390463121108,0.460693757970835,0.291286106101177,0.516154089058052,1.73471520558503,6.74697002877116,7.36308228551637,1.51823385788283,1.66843641526709,3.38128717325218,2.84210906753842
"Dlg3",3.95017094428705,3.95845312691312,0.638731309246208,0.492397541750043,0.34305610067629,0.108620990835531,0.393679255973502,0.0678883664380278,0.178953257331984,0.256587789446369,1.4239249817568,1.16399265504033,0.556890354552965,0.454385745877689,2.30168988023657,2.48126357789112,2.3931788730678,0.780300607305524,0.715524785618081,1.12143278362621,0.542352223487927,0.55029089608639,1.23898604592751,1.93359548143675,4.94883043986142,4.57458400371127,3.04769159863336,2.76012829291735,4.25779850349802,4.10353187199263
"Dlx1as",0.29420228215216,0.175990174903274,0.045428274309049,0.0455273744576598,0,0,0,0,0,0,0.00929064069859562,0,0,0,0,0.0545039218281888,0,0,0,0,0,0.201292327651516,0.0126574887418547,0,4.25475866655062,3.94857360353636,0.17188460513042,0.0149475083487527,0.0613989991414177,0.0757964608888384
"Dlx2",2.04937030168043,3.29848449464192,0.227430070579435,0.227896277114724,0,0,0,0,0,0,0.220977688297416,0.674288842318395,0,0,0.1393425234783,0.454086891272358,0,0.4459415194304,0,0,0,0,2.3077175903932,3.0373413832931,8.2285993237549,7.54886527014585,2.23710508243316,1.61726656608412,1.5873819947444,0.70791004196677
"Dlx5",0.249501488392063,0.499214714912884,0,0,0,0,0,0,0,0,0.0459358185661497,0,0,0,0,0,0,0,0,0.638583228763068,0,0.321848502074791,0,0.416175805361044,6.40916570570832,5.89661422842626,0,0,0.177130091624312,0.395228436559158
"Dlx6os1",0.0150319125963828,0.0960048073975289,0.0627229831243524,0.0751086981402529,0.0743672994435038,0.107082562025243,0.141489042407005,0,0,0.0894029529159575,0.0269354007534916,0,0,0,0.153355821849133,0.224616152096769,0.0503468537869973,0,0.0360542530546028,0.24529667331181,0.513144037599587,0.297224711230063,0.00528809196474975,0.11036683147156,5.89567746331322,4.67900168177584,0.0741311089556106,0.0062477112957968,0.208906593269162,0.129166728475575
"Dmrt3",0.190179930784568,0.203058292113713,0,0.0122952773250966,0,0,0.260672154415914,0,0.137544720136079,0.316992959320063,0,0,0.208074229500553,0,0.105778667871817,0.0438141314719442,0,0,0.256454243818947,0,0,0,0,0,4.24442502830852,4.48944630196205,0.364141415623131,0.341313696474768,1.7929632938259,1.98787349624463
"Dmrta2",5.71533711925477,6.04480300171297,0.49126127702616,0.166036253766825,0,0,0,0.519451305757,0.307533601146748,0.369410690146023,0.198459925055182,0.548713360802795,0.243970006539481,0.381543696761441,0.0843772674891905,0.101971532051339,0.405148714621731,0,0,0,0.269332427923198,0.250811992314012,1.5247681860364,2.08062858106652,6.80380014353458,6.74297122560211,3.19270071647499,3.46262373970278,3.99871782368836,4.76734590384239
"Dmrta2os",5.25007880151831,4.94691246867275,0.145645261246023,0,0,0,0,0,0,0,0.174686211581895,0,0,0,0,0,0,0,0,0,0,0,0,0,5.38853738833803,5.20181732372858,1.63263265218146,2.04001549431458,1.62243886634937,1.57063930867866
"Dmtn",1.62450522187954,1.50537891139855,0.895976535755508,0.732834685505656,0.304157889515871,0.296184307292659,0.204629369569725,0.0978915966264027,0.344159634869479,0.306103968068309,2.50444665726407,2.92459424152691,0.592049204898768,0.316378573855629,2.10358476821871,2.16988998882322,1.87915386455192,0.188274416782467,0.153512466222571,0.565270202081118,0.414119734544567,0.420444901728436,1.72361770753545,3.07063658369612,5.53716977696688,5.46637627349828,0.991112485062989,1.53277762978032,2.02714484799916,3.05259794505926
