"","astro_SRR1033783","astro_SRR1033784","endo_SRR1033795","endo_SRR1033796","macrophages_SRR1106141","macrophages_SRR1106142","macrophages_SRR1106143","macrophages_SRR1106169","macrophages_SRR1106186","macrophages_SRR1106188","microglia_SRR1033793","microglia_SRR1033794","microglia_SRR1106118","microglia_SRR1106122","microglia_SRR5483445","microglia_SRR5483446","microglia_SRR5483447","monocytes_SRR5483448","monocytes_SRR5483449","monocytes_SRR5483450","monocytes_SRR5483451","monocytes_SRR5483452","myeoligo_SRR1033791","myeoligo_SRR1033792","neuron_SRR1033785","neuron_SRR1033786","newoligo_SRR1033789","newoligo_SRR1033790","preoligo_SRR1033787","preoligo_SRR1033788"
"Rnd3",3.67660221863376,4.39596095082907,2.5126916913928,2.39429386281672,2.21515007664892,2.02777812556867,2.43296851366022,2.4103086827845,2.26297455534439,2.28529683587446,0.332952329670279,0.209236345626438,0.152112580230626,0.449333184636895,0.904880938346953,0.67510238791306,0.984313058682765,6.00081378328197,6.23488666112448,6.03537782253728,5.35791581415369,5.28282084986734,0.203822790925802,0.689980237147202,4.8097815142968,4.54869893736149,1.79969891515592,2.16710372438172,2.56349350414352,2.56133857843966
"Rnf152",0.107892807664715,0.322303261923342,0.221758755807534,0.162403109016485,0.0483813107751047,0.0353935748268739,0.0471416554150791,0.126732300775038,0.0476160809197687,0.086543507595915,0.00998157894801446,0.0410120790409735,0.0370614199098437,0.0305170971772619,0.216142223066493,0.0148463068336724,0.156368946471171,0.165478096616769,0.510131239192616,0.563592179436683,0.563943456505722,0.669001526850497,0.0135976394726126,0.193474931169505,3.44489871125257,3.08487749258212,0.553264492512494,0.405518674044671,1.59934546778168,1.03439887162191
"Rnf165",0.0898249999529321,0.398013417322001,0.146552126581581,0.100963021639105,0.10416858504919,0.0515139176065091,0,0.123789576173426,0.0176062266818496,0.0215952715529997,0.220488116980532,0.261065357435507,0.0136719834259798,0.0444503977585897,0.0529050763054006,0.0483261312952494,0.0707563564724608,0.0780501113530623,0.0836523299038207,0.272235481053065,0.186365038540863,0.222576488106672,0.133593556869154,0.538037008557084,3.25941146176344,2.6787895147006,0.759077433060255,0.701838350796557,1.65253357232259,1.68553239110092
"Robo2",0.300773779328877,0.624975014019261,0.013269758678043,0.00634816308144195,0.520827911328312,0.292868299515199,0.565183634640999,0.420587216755962,0.425185828423964,0.464496189102303,0.0251638842898261,0.0637461164288449,0.102916671420449,0.194691956364911,0.128847863063439,0.052883838466112,0.13086714858117,0.0913107093330158,0.144368956340355,0.399312808009013,0.607076788282078,0.774443170306984,0.0756249981887568,0.133862843461979,3.81247819532137,3.69377458471615,0.337621936090363,0.155046067494476,0.349925703435342,0.254491749350574
"Rph3a",0.222138797266981,0.101198861311831,0.152742233077477,0.135876303444746,0.0553399473536405,0,0.105907392246666,0.0978616774279796,0.0274903822277781,0.033692874320238,1.5715431560284,1.93325322589309,0.0424157559845383,0.0690486282230856,0.274652192225429,0.320849720320855,0.505930091761505,0.120481352606723,0.0267383829634335,0.0955894113175329,0.201095744084764,0.352460578591302,3.67776483483747,3.8965767583472,4.29614805159569,4.22932951002198,2.29877188323414,2.48059567500742,2.66655436562073,3.33079521173241
"Rpp25",1.33033794330767,2.0698363326612,0.715961269516427,0.312084827179497,0,0,0,0,0,0,2.87312263492462,3.34524378589758,0,0,0.562684304089,2.06703641572008,1.83504637397615,0,1.50066704472913,2.12107786834663,0,0,1.86993024262135,2.95501849142896,6.43432730946423,5.69550692393924,3.39657469554437,4.35443170723552,4.99027117305982,5.60515110570472
"Rps6kl1",1.08884502415423,1.12700774296333,1.83269124018387,1.59651044135341,1.68209107862779,1.57525790622065,1.40866970792184,1.71691906779104,1.62752142620948,1.65817198686695,1.48921853392505,1.69653101255258,0.931717300081453,0.615948201550924,1.3245602779194,0.984909354548593,1.24421043682887,1.67585460953261,1.67567517255303,1.7889749163896,1.52485152971493,1.73906516262361,1.29326714442085,2.06328342906629,5.40152236048882,5.39298402581232,3.4075428142816,3.58819074881322,4.4879564786653,4.59272272538395
"Rsph4a",0.260067134718239,2.37052805907674,0.0736524706729888,0.249721153098978,0,0,0,0,0.316617827900738,0,0.105895946929741,0.0201416453416553,0,0.95463365655054,0.996668972583004,0.203260965186806,0.587211241182846,1.07797714002944,1.65429232364081,1.39970641283048,1.54004178955848,1.56620168961198,0.024765148523997,0.026789615209596,2.93388129979938,3.49608155931602,0.0869892852184666,0.31678755424316,0.442313443991708,0.858034252202711
"Rtbdn",0.189197235237323,0.275512292484689,0.0170524472563583,0.0671779459764199,0.886969072398012,0.270427691311088,0,0.326604755228762,0,0.227819393561346,0.0206376452152144,0.0453237604102854,0.147961646275136,0,0.57945362139591,0.174783608270164,0.464785749589884,0.912855316561585,1.53404834204668,1.63583669006767,1.13956475771026,1.00124458398523,0.0556174723605074,0.0303690738855806,4.05084020652377,4.18606944141656,0.485164446516475,0.0655056857587285,1.44671306826646,0.987272194234351
"Rtl1",0.101066028041677,0.398156106881757,0.0293101826959086,0.154625245157891,0,0.236262949121523,0,0,0,0,0.663979444086455,1.18956703885019,0,0.205594487492709,0.126200710624438,0.199391774074335,0,0,0.159479654880083,0.279781973503162,0.603317702778292,0.365345812605232,0.139819426300088,0.699784076614672,4.24653157007633,3.45313295062835,0.191643620510322,0.0567105515242479,0.521203957487533,0.683163670416343
"Rtl9",3.79560371539944,3.20540698684876,0.16541763973041,0.0347115334549055,0,0,0,0,0,0,0.122116135673002,0,0,0.44641648971885,0.194466642836321,0.121326258292978,0,0,0,0,1.44419355946441,0.750494275762402,0.214921840607048,0.2313036439564,4.94858462923552,6.11673525262316,0.783083147678743,1.15966803963839,2.87589102673767,2.42871026248608
"Rtn1",2.51578329723112,3.64065489751074,0.340824167745964,0.280049955527623,0.132972823040425,0.0286958530790771,0.075512221620713,0.0526033358604831,0.0194474537611554,0.047312576827863,1.77238966882778,2.06104183453004,1.28795715633932,1.58364492388642,3.11807887725399,3.08903539834074,3.35894769575497,1.10365735456461,1.14240145243063,1.12294963258289,1.23158753743675,1.24939500042292,2.34369099757203,2.97137737669562,6.26799988401878,6.03737733082772,4.81975801455937,4.88073999027439,4.25225576103409,4.5324105170047
"Rtn4r",1.08435064950812,1.33409136301238,0.0903240523061337,0.0132840896351601,0,0.111058683036764,0.279812061773583,0.135678871737402,0.282411924666691,0.0927435127326317,0.887534095236924,1.53369146189877,0,0,0.095610934802312,0.0472965874092769,0.198539221747054,0.425067534947847,0.144213898384273,0.132568089213323,0.0658460467309141,0.119557570400597,0.65965145623239,1.44663215405957,3.78628161660605,3.41914145621266,0.767880302009032,1.40091856384167,1.40918100780796,1.91471751776657
"Rufy3",3.34660103203099,3.5077021914658,1.48753377045628,1.4226319363804,0.936537674590641,0.716000033800497,0.796313113450965,0.841494660470088,0.639829918920922,0.801310400377954,1.72246234046026,1.14503185595357,0.418618657696722,0.417743623019508,2.52005791981893,2.50439265714719,2.5934674450236,2.57427053711865,2.69097725045059,2.83907608947339,3.03664318867433,2.98664322899919,2.62311017212523,2.82454264297496,5.07293679783329,5.63820286082714,4.13718157147845,3.23471257593982,4.22741670496809,3.83910009537024
"Samd14",5.18598766560457,5.4364799877595,0.7213655091918,0.665915692776563,0,0,0,0,0,0,2.10661974007096,2.28131711218815,0,0,0.684570542915582,0.327242533609049,0.293289924668121,3.9055415755576,3.04063309221725,2.94319510361212,2.97269706666227,2.10450305192313,2.19840025010732,3.11826767970246,7.17952677101518,6.77221615510673,4.38160125194279,4.7284794710106,5.50437144844785,6.18579544561848
"Sarm1",2.93231007924174,3.2648865914195,0.130147767357318,0.130423530332184,0.146702551474451,0.108289667495063,0.143065162754656,0.365326235733887,0.14445793318655,0.255843340561512,1.3302096893828,1.40770096045535,0.316157855376762,0.342990903269773,1.34963340970011,1.35517770354885,1.28521051911841,0.131408088956233,0.268811869742689,0.554601458684057,0.710931172465731,0.58975716740805,2.01398679480645,2.22520887675285,5.95049786533126,5.83162224949436,2.9604284482638,3.2372963640171,4.00008928380691,4.283475718603
"Scg2",5.37746978550669,5.87056671487501,1.45420393423879,1.48899935482362,0,0,0.571585783695205,0,0,0,0.796357023566394,0.644061586485234,0.651953228157811,0,0.521816232419423,0.749557308053285,0.416956716535932,0,0,0,0.510231479560881,0,0.788817587779401,3.04252136002648,7.55289160471294,9.15017623675347,2.02435480684226,1.42171042979236,4.03741835072572,4.52285564865138
"Scn2a",0.931581389659637,0.916696462199429,0.112422939923484,0.0979992681281813,0.199662236085663,0.0943156746506641,0.124794485244876,0.0703232456350789,0.185124610195032,0.15330287696438,0.078215576696726,0.107541763848694,0.0986668733291404,0.143620142006038,0.0779725339990871,0.0789836192422928,0.185252693918122,0.0469243307508321,0,0.29574072261998,0.581852826591745,0.559884407421429,0.181354051523201,0.425437194997487,3.34527408126043,3.78799576134534,1.4980798751005,0.882284727859,3.01847226227204,2.1789245631523
"Scn3b",1.76265738735467,2.55759504777669,2.14187107590825,1.94992243811833,0.165404087568246,0,0.438238729376589,0,0.16288914762461,0.102195430833881,0.815947377747116,0.770020969295799,0.0653592977563342,0.204516335819488,0.203517624756109,0.0776090347774855,0.493420214280643,0.282690701888454,0.301533372733786,0.399675930232831,0.445091175221416,0.779405651908459,1.86373951879577,2.41579244710951,6.93603335928716,7.00723648154626,2.9239109041548,3.0296167195447,4.7067253976704,5.12115863132438
"Scrt1",0.329646437803148,0.750709519480454,0.240634925135515,0.149453006949205,0,0,0,0,0,0,3.88876859697464,4.47997087432854,0,0,0.0757353185011645,0,0.367527377036654,0,0,0,0,0,3.74311130260483,4.85121570654869,7.47202260089898,7.13919867475303,2.89946271571329,3.84825535793967,4.82696246617227,5.76500448890721
"Scrt2",0.0269761259002656,0.319614325433818,0,0.0455838885009165,0,0,0,0.227862878326951,0,0,0.313334749028392,0.727308516396104,0,0,0.0670252223060045,0.0411208245506284,0,0,0.241729762213665,0,0.405022125598665,0.292634412128327,0.54914550290595,0.692474079494038,3.95727985820018,3.07353984511912,0.343934700186463,0.795069538594511,0.463338003242081,0.623030993839665
"Scube3",0.421681061640135,0.816865554964125,0.0836816107985009,0.0645636394184946,0.115885703938512,0,0,0.10441874841333,0,0.138920430383218,0.347587756739909,0.327212611143458,0,0,0.0733478010111944,0.122723946216364,0.0788171671610547,0.0527760358170431,0.111062233553791,0.242632840042215,0.0990843526836121,0.0466785853050541,0.0893182959362501,0.15462620445598,5.62944701250591,5.88073726032229,0.495583269206545,0.585855153440962,0.200329191690985,0.107027982238633
"Sdr39u1",3.36534332353634,3.33190077155862,3.4422370082089,3.70288300059394,0,0,0.910947688231527,0,0,0,1.43399824674811,2.35800767832741,0,0,0.927327382999438,1.32637268475433,0.684171091807901,2.44064253771317,2.29021843470144,1.57488900603305,1.10591834654959,1.94215383514303,2.44748070884385,2.60735211929797,6.02537428447749,5.72188441382015,2.35867905535187,2.4062054996488,2.01207369206049,3.49898895641902
"Sds",2.97049652709085,3.106429386829,0.31834369100832,0.318976611099466,0,0,0,0,0,0,1.05971972003793,0.934505254252036,0,0,0.498137364972182,0,0,0.576285675374628,0.233593976952314,0.716879716585681,1.26623276260365,0.657921074065362,0.205428348144679,0.527817002784485,3.46276796500709,3.9940956008845,0.84274478876272,0.707529348067639,0.911383242868954,1.08331671911806
"Sdsl",2.5741847575276,1.9651523845708,0,0.0112560241976963,2.05773959581839,1.99322897811339,1.66666058689107,2.22460677252459,1.67673616996058,2.05252658899912,0.0536406996542377,0.0150532771724962,0.0989452900091713,0,0.0970979443758763,0,0.169827243442868,0,0,0.407048639272807,0.307134648266878,0.449742549070846,0.158666224618482,0.339908397246004,3.36230420254475,3.51075134936699,0.623830019499977,0.843058257031935,0.880682859597877,0.786449306019966
"Selenov",0.411218440416832,0.471881885070037,0.12095037604171,0.0739393032548602,0,0,0,0,0,0,0.145310979612568,0.0334734943031303,0,0.334616768930312,0,0,0,0,0,0,0,0.408661481700306,0.0411140054152207,0.170146361863536,3.32444500599584,3.08426499049068,0.428568959579426,0.386796959382651,0.752411491598357,0.891652167140854
"Sema4g",5.63660594609523,5.45515658661298,1.45565854722724,1.51543574167979,0,0,0,0,0.129142467038246,0,5.20220273411575,4.99648425962098,1.01197073051956,1.70799823565855,2.5583234068909,1.77600895746605,2.51808716098276,0.509916274112456,0.241371673287375,0.322028073772433,0.719994387453357,0.742902531012584,4.49259854102369,4.62818619586984,7.66579610185707,7.65639453359267,5.82288079014849,5.69663756171165,5.48153298976625,5.56644974991596
"Sema6c",2.99809967108233,3.16309396521427,1.36001923394243,1.21755181068156,0.263725244814207,0,0.257434433600071,0.238789134468118,0.259844577205691,0.447418750366018,3.33706803472615,3.24994977322994,0.618844133476832,0.587770299029913,1.74474590167299,1.95963910190708,1.65740820265988,0.778036365844285,0.46863759132326,0.12146798172735,0.423281244155174,0.306351011874965,1.99263284310155,2.29830476726692,6.84947691139599,6.52219129701838,3.19851149182381,3.03695429041599,4.23311500885618,4.73092856661763
"Sept3",5.99087315826903,6.56965998994283,0.885855117625105,0.864443974567342,0,0,0,0,0,0,2.79330499489304,2.94682196377511,0.144699860020261,0.333447933684842,1.43677705517897,2.16374797238951,2.49603339753846,0.387329371635923,0.482194831036802,1.18373425856926,0.371634283095305,0.944225499357533,3.30848142938739,4.34007241021287,8.08994443974458,7.77836387766683,5.55660175195054,5.64270514755086,6.39647760067069,6.58801527769596
"Sept6",2.47160856066248,2.54959897370974,0.303770877324582,0.206322539182965,1.10423821011598,1.04197544002697,0.730112909715714,1.10655916957682,0.873329586874497,1.03013598996052,0.949465893401963,0.627795563265709,0.345904342992057,0.302401868485931,1.35169757559497,1.02209877250105,1.41003173855663,2.89684637328974,2.98923296636271,3.01165050243372,2.36563853228694,2.68667129022295,0.219507697521971,0.555965119106998,3.78848578757207,3.71404144986726,0.67910325812607,0.664885436808954,2.02237285549297,2.33224101081173
"Serf1",2.74600810542245,3.2389701105693,2.39268679913154,2.4095680034046,2.36414463417089,2.9907045372022,2.33354754783471,2.23969293993926,2.45679208620312,2.2510036871593,1.19402095903808,1.17806357416638,3.34759315652064,3.40895089639542,2.25604923268286,2.09471619355143,1.81006004303414,0.453756156182394,1.13140673688596,1.29481223416597,0.911915866326643,0.217978692318329,1.94522808181152,2.00858307113241,5.16227031769694,5.05970745394877,3.05996905438428,2.83315523108871,4.08250564854357,4.08602760734636
"Serpini1",0.586432866771099,0.656822117530851,0.445426420838898,0.396017599172721,0.172041677445594,0.157423062626123,0.127653080691919,0.227114709288871,0.108202706557943,0.181329941205069,0.0367255864261208,0.0406205181628669,0.117106387684255,0.212611234577117,0.547953637327589,0.428381791630168,0.553509947333261,0.928053211936002,0.77560005892656,0.968498305994086,0.864615504678364,0.951329503277607,0.302155806062605,0.675554994901332,3.38134524024892,3.27095936441289,1.36034680652935,0.664012309691961,1.05665255703951,0.672880001044473
"Sertad4",0.492033100230218,1.59425889222394,0.712808870963342,0.372719283851592,0,0,0,0,0,0,0.359162684686674,0.377926456857559,0,0,0.346031053664181,0,0.405180059715191,0.147407879834046,0,0.276822462358641,0.59757458473687,0.250832421716087,0.202732740272304,0.539709687589727,5.15916575612504,4.93022513292044,1.61639134667384,2.53965514420304,2.7023272263782,2.96162683231283
"Sez6",1.85995562152285,2.65853177965984,0.146136161067956,0.102455943252012,0.154202641878318,0,0,0,0.0779215166886773,0.140447192292182,0.606386710446538,0.869175378256089,0,0.14544173444165,0.144717179099738,0.279578101817755,0.0536205775711022,0.0358009078758212,0.216476292203026,0.103134931176512,0.281835079313009,0.262530810423597,0.468540187939027,1.3773426454401,5.739397699812,4.89730308889325,2.7077299254416,2.87479355527225,4.83800513675834,5.26699883574209
"Sez6l2",0.753170810443095,1.26317862103202,0.818947452195254,0.59869984160353,0,0,0.179173770942616,0,0,0.219193219222566,1.54301825684164,1.65207788877649,0.142211178400169,0.595169604691077,0.5926139659946,0.43298821889709,0.790104595763816,1.14380587955699,0.722028245544723,0.873773256409281,0.943535712106601,1.43731813264097,6.50283815479904,6.25929540217306,7.59448290940159,7.39632037029214,4.79851417290748,4.37809466372738,4.19143748715412,4.6522027280046
"Sgsm1",0.508588399909755,0.799882576768004,0.130576860410612,0.133085597492214,0,0.121672794954738,0.108967534171743,0.0512270651286811,0.0283070507554768,0,0.359383832532416,0.454239911365434,0.0219997993461685,0.0710698710898557,0.0568399021928437,0.0261968540735663,0.0759843038231702,0.0999931020106399,0.132692906564111,0.234369183487182,0.141047539879718,0.325809398161383,0.778850142144136,1.18728685727772,5.00913327099873,5.36748368628175,1.69068164342238,2.00372078968659,3.13470402864484,3.39373975553657
"Sgtb",3.31849021243852,3.69301284177905,2.4361337691106,2.38635172004698,0.511250373514564,0.168495800197609,0.499995404295441,0.106124112643269,0.370624900022737,0.387781146542692,0.784853819503829,0.458346735333496,0,0.340950054645714,1.31329795442416,1.45489192318731,0.93632536072766,1.26419568661017,1.2029254526391,1.51728810395541,1.17964554043014,1.58807475136824,1.24837936915349,1.98059194499639,5.01561867997858,5.60564338652299,2.27179112957421,2.31545543173346,3.05216070156362,3.16796826871314
"Shank1",1.61413607895547,1.87111284684781,0.0889557972644172,0.0673713117619947,0.148170997618314,0.259334464299057,0.0740578514700491,0.133654747837219,0.110788687740232,0.0463926183236195,2.17818667055994,2.44160309114232,0.058337520624315,0.0946448907403491,0.305756253630219,0.249306767639665,0.367888402719203,0.194780512520186,0.0727823633135997,0.0990325908472276,0.215233780301832,0.252618037898414,2.26845600237206,3.68422464779699,6.18477454252587,5.76246152111278,2.62116799224653,2.3135701095766,3.92419399006732,4.25707351541748
"Shtn1",0.0336617572280846,0.201842489579279,0.0932468682102651,0.0767619564976944,0.509875025825999,0.254538219515603,0.301293292007997,0.222117776010608,0.33421820910169,0.418150067992645,0.106832553268725,0.127759591924543,0.0711323580854191,0.0701503383127185,0.272828047648089,0.21001986556381,0.512889065729651,1.07687819217577,0.935525652504116,1.28619928779784,1.24718342331251,1.4318781321247,2.31778792537262,2.64667962918619,3.72241653686242,3.89618952077989,2.22979444105003,1.2205364522381,0.881364118719864,0.642533811263246
"Slc10a4",0.340475473548894,0.115393388763383,0.420911973699691,0.338081454564843,0,0,0,0,0,0,0.0325326860878696,0,0,0,0.291066269127722,0.0948534520450347,0,0,0,0.477678438960564,0.651995893438091,0.234111619321059,0,0.0477809338023504,6.29274864163995,5.19871232194934,0.0527235815540082,0.102360789744737,0.452430632316082,0.465547321047436
"Slc12a5",1.41940061656422,1.25696896498906,0.830287548523056,0.834069125689954,0.764727591806206,0.492897010176436,0.2681385790132,0.525210460150238,0.498440277573804,0.550554702708201,1.37904861344907,1.702163217515,0.146233929531661,0.121201074165141,0.154888329198853,0.289980719309018,0.357927921767634,0.20876897148063,0.554022410942517,0.0857364959143612,0.407953630895143,0.286730422119133,0.626203006331828,2.83820710973923,5.92811192080407,5.16509593768507,1.49139431834877,1.40067842585076,3.14069114584838,3.61684913491317
"Slc17a6",0.106745311577547,0.226375147162325,0.0910725845816477,0.122513481792401,0.151624614697923,0,0.147871333402856,0.200604003079107,0.184340257888276,0.0475132377119311,0.00406267535448619,0,0.0597407467494343,0,0.105696982962026,0.0476944329641802,0,0.103060794585643,0.110390637632521,0.255963232135844,0.771014099337863,0.887228900162106,0.0383308930025851,0.076051942954821,5.94296314769197,6.42019616682382,0.0197834886030885,0.006543562509108,0.0746932858690358,0.150403678510169
"Slc17a8",0.140998493596558,0.23468995761592,0.0548031206109648,0.0242861654588328,0.0808148743525794,0,0,0,0.0403235446968107,0,0,0,0.0313678142614261,0.100617601426134,0.0307686521931362,0.0249930649145847,0,0.140991580631609,0.220789463596275,0.353387594543647,0.621709724391549,0.842236738702827,0,0.00623270155686048,2.84716475308705,2.57083324795637,0.0674408318657396,0,0.0393153481608345,0.0117259903675263
"Slc1a6",0.486389518948822,0.607722230758359,0.0566151522964079,0.0659813346734279,0,0,0.107476827491116,0.0993159434870753,0,0,0.128232731076665,0.0569794900206035,0,0.070085068192017,0.162007717189192,0,0,0,0.0537900822006683,0.314340881118446,0.714780995636832,0.209274455695468,0.129233866868967,0.454149725358331,3.61979866166536,3.51183906850457,1.35425553458257,1.6160110690648,2.36467307614398,2.96857689909005
"Slc22a15",0.863836928012263,0.799102237852281,0.650009805401028,0.690468050424253,0.561209492224632,0.60353298977149,0.470859500832306,0.512715578625024,0.454585659842818,0.417074925157815,0.00580720362285653,0.0875176663496424,0.0429731375271275,0.0353976758744712,0.0898289400688602,0.100454071159074,0.110774356497493,3.76214760666356,3.32251589991016,3.45888495290693,3.13980872751363,3.29769912302025,0.15772954989994,0.192735042496596,3.91285602535762,4.24518733863507,1.35434777270068,1.10490193723442,2.41100559351764,2.10726446502559
"Slc24a2",0.716950138930635,0.651131613448115,0.164871379111361,0.128405329179535,0.0772569405433709,0.0677400745176866,0.0752964956815019,0.0558817793973826,0.0760468884971165,0.0284903671316145,0.142201009175457,0.305281129841348,0.0593186138070222,0.0962165342708825,0.103119927109865,0.070463600484519,0.16115175162842,0.0622728767577754,0.25032219292576,0.586024671747205,0.659743901449817,0.791627909601143,1.99308472799173,2.43184978027799,3.27782178725446,4.05885891498032,3.40088198912457,1.91428859647185,0.790363958068674,0.6082407133078
"Slc24a3",1.35164591569732,1.34772014927353,0.0323083030280413,0.0221240853595096,0.0488194129295284,0.0648175648645872,0.0630826834483699,0.100401288534717,0.0753533741933093,0.0873168691314833,0.465088072275412,0.50525674861016,0.227370853606072,0.388731805120619,1.98092339062281,1.70950980680547,2.39698549495343,0.845807341989298,0.59755933028106,0.774804404002713,0.695310757430517,0.677996204878289,0.370810677800775,0.545484751858158,3.45719029081971,3.05963782032197,1.17039791661085,1.51359094767849,1.32092024112484,1.38966830393192
"Slc25a22",5.60114372594236,5.80849840573834,2.46005268778939,2.28681431117659,1.87642425102714,2.05715526683655,1.71228886894778,2.45825555455047,1.40213603721448,1.77464994019704,4.06947968312028,4.34303624202392,1.185270554398,1.62919358965573,4.45884088764847,4.63538174353537,4.50763304497867,5.95405655084031,5.82667699951086,5.52042826073115,4.45046176692045,4.60710569196397,3.43996149155121,4.65488072050746,7.74876447431714,7.39696621821152,4.75145668229941,4.62641919173536,5.30125366275887,5.49387253264826
"Slc25a27",3.60229781557369,4.36040969616039,0.808084808552781,0.798147485429514,0,0,0,0,0.214020873479534,0.177531491512641,0.247917911921261,0.364075466074864,0,0,1.23346726610629,1.53908173987195,1.63670280268644,2.73277428695877,2.5152259047492,2.54601921699893,2.03045209072059,2.35959170407126,3.2432702942641,3.28342333912335,6.18851996937771,6.40033907136464,3.97737313801872,2.7108515652571,4.77377245669751,3.2483323908996
"Slc27a3",3.39443348530201,3.50197576601055,1.65079022453314,1.88009694905666,1.10972284665377,0.507590611720576,0,0.603720956120484,0,0.765330371588102,1.08392780247951,0.91167117253919,0.527871818881033,0.78736559302114,0.84344618660802,0.691233189955408,1.35326810418043,1.73179660040956,0.35274808800067,1.71467489485624,0.317398601298753,0.934025629741262,1.36041094700492,0.646752942628642,6.15442015798985,5.95582295944777,3.15956407833511,3.43741141900285,4.23025607040373,4.94929172610645
"Slc2a13",0.922127796602087,1.20369294148811,0.0843675085701939,0.0952207454357244,0.0628545517130339,0.0906622779807233,0.0492077654785938,0.067577551430395,0.0497026279472592,0.097557948415038,0.0387111124861754,0.0830261713811245,0.135579874049094,0.159937416430206,0.106534830396487,0.0666355925738026,0.139659039989058,0.0995142042203891,0.178969225167876,0.446507330960511,0.602696660459995,0.683263682101677,0.0670943883948498,0.21489641308126,3.90520106520859,3.88927419047661,0.947399646923958,0.629731368913974,1.4479973984228,1.12983872749431
"Slc2a3",0.962539800721653,1.63513888757604,0.377158180736901,0.461548519719608,0.0522201837941314,0.312184662359483,0.323422794472098,0.220817057414539,0.218099195507343,0.26357991360194,1.63186471703307,1.57531936176806,0.449549951789959,0.657761637881726,2.48224822743791,2.70546316927159,2.67124234403176,6.81721778476149,5.50178762913721,5.58565249490287,4.38614247749357,3.97751806929748,0.363534747102777,0.991914876866505,4.87226398810359,4.73693198176304,2.04363673540003,2.23680031030641,3.39901707362401,3.55618784507838
"Slc32a1",0.282509226969979,1.21385939164838,0.973483256291366,0.888106514818912,0,0,0,0,0,0,1.33857909631102,1.25433484426225,0.273094014242309,0.424830842209817,0.0950797588369979,0.114818347439263,0,0,0,0.564089589176916,0,0.280676186766872,1.01708139154072,3.06843472834974,8.16188872003691,7.40858560482755,0.347363099846676,0.620852809725525,1.95647529645357,3.10790337979246
"Slc35d3",0.20418896516103,0.892315666482448,0.215686375419951,0.368382284738124,0,0,0,0,0,0,2.57609434181784,2.02614741358888,0,0,0.654983800229417,0.764436229410937,1.34855320183686,0.752010498552912,0.794671249432877,0.742083855898493,0,0.681504996413199,0.278842442150071,0.157569921348419,4.17161344967606,3.70913389856644,0.711778954480178,1.05032074432757,1.81753141289482,0.860575012124755
"Slc38a1",1.27537476873635,2.6253789235139,1.13579952951774,1.12063143301659,2.55388797550875,2.68551758683636,2.23487945977394,2.60638550658148,2.22927544234384,2.50895453811157,3.41738339229634,2.94897527709496,0.799583356332554,1.52855094946659,3.4807126987133,3.42465502314686,3.7653365220983,4.00360713690209,3.94685921721059,3.97754012686862,3.64032281303918,3.82470788306947,0.292305251737891,0.96319531351987,5.28254760207511,5.08569095688226,3.09592186714944,3.24845441482571,3.68430951247991,3.3941574403372
"Slc45a1",0.141078167070112,0.188102567088016,0.225878107204861,0.20827332166529,0,0.116320518911397,0,0.142050888224014,0.0795965243416824,0.0971665327297629,0.484418070350291,0.579113746640576,0,0,0.994345018349736,0.557875173393401,0.827053544100633,0.206750025608361,0.287620767448654,0.203494984330197,0.94937026121746,0.668397794526817,1.84849265303507,1.98032632347705,4.82117280414841,4.67581649054055,2.79046814905151,3.02031740047427,3.45198573248713,4.22586230016065
"Slc5a7",0.0151973649677068,0.028395742687376,0.0383745380435524,0.0759182723346171,0.279694743098741,0,0.142979502951673,0,0.144371480490305,0,0,0,0.0577058886711658,0,0.146295639002653,0.196603846919569,0.100054046630865,0.131329095516489,0.268657619698678,0.88224584646013,1.06424401356499,1.2557173409353,0.0106732504046576,0.100767961750949,3.93664473088466,3.14360147502851,1.7191133286746,1.32232870138213,0.938027083455712,0.517853925087126
"Slc6a15",0.094751917877744,0.382769160256348,0.134185748666126,0.0626801623032564,0,0.106782487092932,0,0.0667234007773274,0.0369585188932818,0.0891509030644906,0.0192350390138703,0.0873752960117792,0.0287427193401094,0.179197706683196,0.186677629927431,0.0342109948312689,0.145653739211955,0.276755004123515,0.171413246581647,0.570554150908967,0.621053681508772,0.966377375611483,0.329184830870422,0.456886333335838,4.2505924349705,4.43395777046119,1.73774772513521,1.39820849310364,2.60232581327166,1.78838385312239
"Slc6a17",1.98243709036746,2.53079317711919,1.82217578139292,1.70402313547762,0.0757581042730769,0.0555615724094812,0,0.0681681806474825,0,0,1.3397649781781,1.85342361934875,0,0.0479522192551245,0.22416098695571,0.113383258189749,0.100831342137068,0,0.0367376563632993,0.0665695308784781,0.0326842060363788,0.172722762172178,0.860682429950547,2.73900030140497,5.94249784126128,6.37764199609733,0.511401224124857,0.86610233775004,1.96586359772261,2.9825207600299
"Slc6a7",0.118885711807969,0.502344292748858,0.0767808437049421,0.101709644497914,0,0,0,0,0,0,1.03733438012289,1.27885701586986,0,0,0.0257868142396618,0,0.256004064177552,0,0.428559306130209,0.396878364293102,0.516225076832283,0.227205153253566,0.334568351691569,1.49856171959589,5.16505660052959,4.18803836316049,0.11647181693701,0.265063830900971,1.29054867957267,1.45474339852015
