"","astro","other","mouse_FVN_Swiss","mouse_C57BL6","No_data","5_months","cerebral_cortex","peritoneum","brain","blood"
"Med9",3.64379347136893,3.57432033842733,3.8001097799617,3.38543871870246,3.48715860348985,3.8313833927408,3.8001097799617,4.07468041450103,3.34581370695014,2.59797369549648
"Med9os",1.55454779248848,0.8916261661579,1.22699787560752,0.681041123680806,0.956143943837654,0.879932684121222,1.22699787560752,0.966740756392305,0.636563560247728,0.382679127860086
"Medag",0.0365500101561776,0.265266914462631,0.481317921426624,0.0476326703308296,0.322202488209939,0.0515148605809206,0.481317921426624,0.0489814905962138,0.0344081211863224,0.0592386351568758
"Mef2a",0.53316611508914,1.2408765571455,0.5614212837217,1.74693611613428,1.60524678809195,0.0619308115286903,0.5614212837217,0.0615732471558231,2.18847128340841,3.32783639163431
"Mef2b",1.86792471132926,1.75772592426116,1.48744452600418,2.00799699611952,1.85750475271327,1.51088384278486,1.48744452600418,1.75048929925612,1.40478317012303,2.92022005835211
"Mef2c",1.2184569645669,2.75426448198742,1.74645766715606,3.44411950528729,3.02335735901151,1.63030719081605,1.74645766715606,1.35574700254164,4.78342888295222,4.61085713091714
"Mef2d",6.36451059682863,4.24754154929913,5.36945769889108,3.53048604934736,5.26368049000371,1.98240172424393,5.36945769889108,2.20524785798693,3.62880782550012,5.02245010282711
"Mefv",0,1.33081849739371,0.13651746855137,2.20947958545654,1.66196744718767,0.0874542611118949,0.13651746855137,0.0815838141714243,0.205489213200679,6.76694488325455
"Meg3",3.13121385667076,1.96389768368743,4.2286440559922,0.128159129543669,2.77317068571856,0.0302259713476666,4.2286440559922,0.0403012951302222,0.16177901333899,0.199968647044484
"Megf10",4.39237635798179,0.391853013255767,1.25470349206923,0.136924262384742,0.878866933749748,0.0526955680788228,1.25470349206923,0.051537043133146,0.0560166656586716,0.320296522212726
"Megf11",0.501833345149531,0.656273380254843,1.04979014516973,0.292641206566152,0.861239331685789,0.0540070050434156,1.04979014516973,0.0462441356098197,0.436761533360166,0.444197364919738
"Megf6",0.82442795763153,0.51418381820322,1.05482958316063,0.0798992912940277,0.723923438851271,0.0149608962781558,1.05482958316063,0.00904220548511195,0.0285239577651101,0.216303127793644
"Megf8",4.89304676713059,2.6015642988414,4.33145032629195,1.37434933335832,3.09606913052696,1.81454662877839,4.33145032629195,2.04304719001188,1.34064187007593,0.605619368656426
"Megf9",2.80187618257298,1.82898073574183,2.34770308195744,1.49671061365707,2.3365333504491,0.676434907004627,2.34770308195744,0.797471004433343,0.707605114180965,3.12490364420165
"Meig1",0.7819203112512,0.792579847664316,0.285477096778913,1.2349623126374,0.982021084821305,0.268951561379316,0.285477096778913,0.0601313152926422,2.90307230071935,0.976649521369172
"Meioc",0.59320299509794,0.392841387506492,0.458575402198341,0.360369325600055,0.463658533912305,0.248184636788369,0.458575402198341,0.272250509926182,0.13907428964621,0.687406940362549
"Meis1",2.55578284524133,0.725282889923478,0.916918863419021,0.786413907529609,1.06905351249185,0.237538666689918,0.916918863419021,0.276308031772649,0.755648859111924,1.42930600685565
"Meis2",3.44766919623279,0.582052159096278,1.42354145965976,0.203951150745296,1.03823238745037,0.0439607904066626,1.42354145965976,0.0526211571813821,0.116728419106447,0.472769874660842
"Meis3",5.70787690569648,3.00283186118169,4.35710348537024,2.15597482058105,3.67254288523628,1.83738780616025,4.35710348537024,1.81214620637118,3.86962725577851,0.85491672243543
"Melk",1.00782374463331,0.68510537989219,0.501143351630954,0.886411950213411,0.540834196679019,1.16253072491369,0.501143351630954,1.52235131539362,0.21523247219525,0.794464190015317
"Memo1",3.40571825123792,2.12103823212583,2.26028018676265,2.15978652420762,2.37475003162994,1.74450078826754,2.26028018676265,1.81621094501281,2.42261039525233,2.3092533481967
"Men1",6.77259651287099,5.45876169119046,5.93023420311943,5.21045259596268,5.8355196232032,4.75113608357556,5.93023420311943,5.05940391430526,5.08303739080036,5.51912621911392
"Meox1",0.274075423507271,0.957228451049447,1.58386332054657,0.323528811796694,1.14978385714301,0.256912827406601,1.58386332054657,0.342550436542135,0.376326596677113,0.247905077221744
"Mep1b",0.0400123253187857,1.22503413121304,0.0118035806889651,2.13848313718482,0.0952958361836439,4.03555899107031,0.0118035806889651,4.08754063401241,1.56644759024147,0.371649687935063
"Mepce",5.79040873949605,5.41816396853751,6.09030631613826,4.87657001075667,5.75674719910589,4.58012127721409,6.09030631613826,4.73207520816702,5.42904093583241,4.49749284878852
"Mertk",5.19943107575633,1.66730257460825,2.05875488876403,1.76629786236545,2.42437972206906,0.46837254437802,2.05875488876403,0.414925517733479,4.54971617568664,0.604526362602611
"Mesd",4.81855275989274,4.42313644061425,4.31744447266465,4.56504395247996,4.36793304934685,4.67379984641922,4.31744447266465,4.86138954118856,4.95053376902611,3.82393942948349
"Mesp1",0.503117962590555,0.203034286509524,0.477942567674842,0,0.304145270338536,0,0.477942567674842,0,0,0
"Mesp2",0.47504607650911,0.548304330387281,0.759238381831375,0.354579753638927,0.660722014456025,0.220841135728692,0.759238381831375,0.21654228681057,0.170137080521413,0.70466738695047
"Mest",5.14767034156551,1.63878186899893,2.58908472039611,1.24587793309722,2.50004300719744,0.147535857094681,2.58908472039611,0.156045017794033,0.688870901220898,3.11068446333738
"Met",0.245264645746651,0.56313018134942,0.256856732597364,0.791386257057122,0.717157758185945,0.0600879611482825,0.256856732597364,0.043398677510953,0.13190389238016,2.34845371718949
"Metap1",4.15988761048163,3.01492050685923,3.40716681895985,2.81482587172399,3.38643563784435,2.27949567255573,3.40716681895985,2.4197924673187,3.03887032123017,3.06482150750414
"Metap1d",2.8677824554543,1.23024213345911,1.42631992223046,1.26336660853357,1.80094031793682,0.0702072066442077,1.42631992223046,0.0598166918670957,1.73486035168394,2.23613276538298
"Metap2",4.97448472631554,3.91068298067478,4.09363476684518,3.88357538598077,4.29523648032275,3.11911129305306,4.09363476684518,3.47045686470963,3.993793284798,4.26909971268891
"Metrn",5.89440609470529,3.25870510494684,3.95187119640089,2.98164739864437,2.53984432692623,5.89449749194314,3.95187119640089,6.18809149898326,2.0054861883291,0.110075688552955
"Metrnl",4.72421915277262,4.11274478259523,2.56927346831349,5.53971647886392,3.93998599374572,4.74070004447571,2.56927346831349,5.88040401524884,2.4446930526965,8.22591486136944
"Mettl1",4.47690167376266,3.72697033819446,4.01479373892462,3.56886627950159,3.75898750747862,3.82640595655506,4.01479373892462,4.21240745709088,3.40282425077106,2.96265889512497
"Mettl11b",1.0945119642605,0.100192222572497,0.25861330714211,0.0858637412850857,0.21516274340659,0.0326032257007405,0.25861330714211,0.026250606942987,0.0553496830898007,0.187913560690889
"Mettl13",3.59152319877082,2.61858731652357,3.00052665716061,2.40600737874706,3.00684205674162,1.79412075148573,3.00052665716061,2.14537951345402,2.41163942817212,2.71312876767365
"Mettl14",4.72258932941191,2.768212247596,3.15351952456521,2.67536551547494,3.32324459866512,1.73046755260991,3.15351952456521,1.85314212045826,2.94442987112154,3.39296923384834
"Mettl15",0.623144923248324,0.526689383994854,0.297197837875669,0.739551429255825,0.544688366963381,0.501306065644771,0.297197837875669,0.538236557031598,0.964023306739899,0.756657398440823
"Mettl16",2.98587283481494,1.80099671923192,1.95229738350433,1.81671815244144,2.15316331947399,1.12875759746199,1.95229738350433,1.26090628305741,2.25726231228212,2.04314823586159
"Mettl17",5.81564593479458,3.37572251171673,4.15609013933015,2.99789126543973,4.32075957355509,1.3868514474307,4.15609013933015,1.36822884592077,3.54460235721085,4.40677507709135
"Mettl18",3.2371919999803,3.16247132426993,2.5043832522716,3.74763847173227,3.03536314962681,3.53069897346609,2.5043832522716,3.75877631162275,4.30648199442006,3.17542954117589
"Mettl2",4.05504716755251,2.52312389704999,3.41399361700365,1.93510330090335,3.47176807022338,0.297333238448786,3.41399361700365,0.320346007471179,2.54182500323118,3.26609035069411
"Mettl21a",4.06482106507586,2.99404093462498,2.82532567480502,3.27551430327381,3.38646267857073,2.18257617138689,2.82532567480502,2.06788783544557,4.2373462806863,3.76283408725521
"Mettl21c",0.146803340372562,0.854993609618339,0.329200223789096,1.2265390385632,1.06830944444069,0.0913274965454156,0.329200223789096,0.0548220442281245,1.5962648182248,2.2628736521037
"Mettl22",3.22174733097735,1.86629171669134,2.67898737138894,1.32461497061669,2.42907446532318,0.657503061525296,2.67898737138894,0.707892103343281,1.63507354048443,1.75422384147705
"Mettl23",4.02997347544917,4.0448815796954,3.39091297475622,4.6152405959864,4.02438450799289,4.09752150081574,3.39091297475622,4.27558137411172,4.67166959426955,4.96640266395286
"Mettl25",2.48377719709566,1.11268361184453,1.27878346508929,1.13873293841175,1.49576732906377,0.401976785804393,1.27878346508929,0.398490054440904,1.30974837405346,1.85600896353506
"Mettl27",3.71164550402602,1.46868727831396,2.60733684472739,0.752738685916226,2.0542861764671,0.419029864820841,2.60733684472739,0.438326156423574,0.828199098597706,1.05457330862593
"Mettl3",5.42903386435693,3.01287218444927,3.83011847429144,2.59980189082583,4.21386619658011,0.314179071066363,3.83011847429144,0.337809286522455,3.2159292380853,4.6980656687304
"Mettl4",2.79789882258691,1.69495721881641,1.88376570508407,1.66761749380352,2.02571583578344,1.06110642309971,1.88376570508407,1.19582555375924,2.04540695119109,1.85597836446908
"Mettl5",3.44583983454723,2.30482355628377,2.62347186567288,2.16863332035123,2.86647552809658,1.0455347033644,2.62347186567288,1.09957341232723,2.89617175460117,2.7239667757301
"Mettl5os",1.19100077222136,0.968033353040802,0.929166114659093,1.02991311402237,1.34031524679933,0,0.929166114659093,0,1.49625518916227,1.79946677570931
"Mettl6",4.23828253352929,3.1522149441352,3.31299251238835,3.14729302058795,3.65705945487756,2.03540943694224,3.31299251238835,2.25997557023698,3.09898629131248,4.2603806902846
"Mettl7a1",3.13750954954986,3.16520509423268,2.32766403184664,3.89459158073511,3.034734667134,3.51707488258335,2.32766403184664,3.3792406661157,4.27589287832033,4.13171138069319
"Mettl7a3",0.100775171870375,0.466362125015825,0.463268867273332,0.423370356397326,0.60271317473563,0,0.463268867273332,0,0.319056404347867,1.03572873612358
"Mettl8",1.67036711920939,1.1018451808203,1.08813782116975,1.18490436281317,1.25214832611811,0.830642015848605,1.08813782116975,0.9060657180688,1.25847893514711,1.44593616417248
"Mettl9",4.34157423522801,3.60537944564617,3.55989908823629,3.73719910707755,3.67403469656395,3.60062620301773,3.55989908823629,3.70334914575856,3.18439636092626,4.33062180681162
"Mex3a",5.21252346985602,1.99504415648436,4.30925220187714,0.372297030937144,2.91270036186251,0.275859420037366,4.30925220187714,0.0980600330897723,0.946711869915347,0.126966589375787
"Mex3b",4.55552375702782,3.1820166149274,5.41867360012466,1.39663014564234,4.38863174326221,0.20720179753176,5.41867360012466,0,3.18555693941464,1.28365952664086
"Mex3c",5.68093414346266,4.17815838747608,4.79364069613412,3.82745833689862,4.54236799969723,3.55227589286458,4.79364069613412,3.68051799233145,4.06755643467359,3.76368865260424
"Mex3d",5.41631359752389,3.83740449377973,5.4184927225609,2.65131593156423,3.9679089107092,3.87324462315974,5.4184927225609,3.90641716981393,2.44251757938053,1.35399279784828
"Mfap1a",3.12371490433105,2.91004864566905,2.50857227925131,3.28804874861732,3.07702481961307,2.50428073198849,2.50857227925131,2.8196209203714,3.12194732732781,4.01626356380194
"Mfap1b",2.57488553116371,3.1667300691925,2.19529787140678,3.94275267500141,2.88565806415212,3.79171694854634,2.19529787140678,3.97477079222312,4.00239404079613,3.84468956854062
"Mfap2",3.90777959660629,1.45132035103494,3.11112838893714,0.306045723566932,2.17704123556048,0.0697027299825499,3.11112838893714,0.0518187887648762,0.24789698395159,0.669266784944739
"Mfap3",5.67526446632308,4.44629725014261,4.55823312100377,4.50197426516165,5.32510654598433,2.33681349062299,4.55823312100377,2.1392712438426,5.72864591926428,6.11054623664188
"Mfap3l",5.64107001134088,1.65745713992132,2.52969993664468,1.39219630171581,2.53638109751725,0.236319474387386,2.52969993664468,0.277468844513135,0.599091250265466,3.52297430180937
"Mfap4",2.38394642992808,0.901561121485913,2.01869836013977,0.109364201219061,1.30473918566339,0.163417772108389,2.01869836013977,0,0.349965443900996,0
"Mff",5.9688667892985,4.7794067061908,5.1406735708513,4.61198071000133,5.23761515711311,3.8166984869314,5.1406735708513,3.8249443593002,4.88708746897426,5.28131757186976
"Mfge8",10.6059231422332,5.07758734338807,6.4345867066934,4.58125487535155,5.39118777797914,5.59727009797391,6.4345867066934,6.27696393191908,4.16171721229903,2.96594167052302
"Mfhas1",3.82070641765955,1.55614774403989,1.8220691162495,1.60653637755894,1.9792865779168,0.958655619283298,1.8220691162495,1.05767582450264,2.04902174583777,1.82268367294768
"Mfn1",5.82071338915343,2.76710676906219,3.93592630144699,2.1260905057369,3.56256888936921,1.3429875932407,3.93592630144699,1.5138439772282,2.2223163221698,2.76456052351444
"Mfn2",5.01298410366697,3.56297713921983,4.44416303281429,2.97319035288057,4.24779492745845,2.0422299626754,4.44416303281429,2.33132367780637,3.10473925778141,3.61188145806877
"Mfng",1.09601419051114,3.9375988547954,3.40211578482978,4.05094845797979,3.96789268843064,3.14389464622745,3.40211578482978,2.52972623891555,5.89138897083728,4.0359746079994
"Mfsd1",5.14536558452058,5.27206505573239,4.9874948799882,5.50522652560709,5.43344091096379,4.79660658604309,4.9874948799882,5.00160715662384,5.65386101651786,5.9609352774762
"Mfsd10",6.34752567364212,5.72862232778183,5.49670314736851,6.00891452887601,5.8834548394263,5.4575587572246,5.49670314736851,5.58432140896363,6.0760607346658,6.45128006698108
"Mfsd11",4.89847912053154,3.63250873152112,3.96952541157161,3.49586543510324,4.11920366851934,2.61059025202861,3.96952541157161,2.31976543843111,4.89813103759519,3.50491982861783
"Mfsd12",2.76132963351531,3.74607964241755,3.90796681967692,3.48133461120282,4.04025222714605,2.6909175321886,3.90796681967692,2.82605698661242,3.50534913020199,4.24365324171212
"Mfsd13a",3.60551409145089,2.10727825025366,2.64776910817192,1.82162822972484,2.55149146622544,1.26025086663058,2.64776910817192,1.41836562586213,1.45814566901109,2.66902591507384
"Mfsd14a",5.19923106064387,3.56756091272125,3.94999532346876,3.43688957180752,4.24921258092374,2.10093636214509,3.94999532346876,2.29263367407682,3.50682265452956,4.74006356636231
"Mfsd14b",4.58413680573243,4.18309968728821,3.66239140418811,4.68884907480632,4.42509972766851,3.61785885585343,3.66239140418811,3.94464416986643,4.16622472968599,6.10451930585451
"Mfsd2a",6.34043053762035,2.81825839154672,6.03396409417358,0.444787420007419,4.10484580083162,0.160686052531656,6.03396409417358,0,1.00790925552692,0.415410488496823
"Mfsd2b",1.90463698189633,1.44009309241423,0.884128187845336,1.98463037009728,1.95583740918763,0.137932193657927,0.884128187845336,0.128091024471492,0.358460873803754,5.83864708114176
"Mfsd3",4.95730376452586,3.9571356049529,4.63170985097224,3.49190415963259,4.48139478708495,2.76546489398299,4.63170985097224,2.70310939336857,4.54458466754943,3.38577737123258
"Mfsd4b1",0.179698406393485,0.429946633754027,0.0904889376055557,0.695691089463871,0.159204159805467,1.11192638027243,0.0904889376055557,1.39201829971899,0.323735578331449,0.232053948290152
"Mfsd4b3",0.0145232929148624,0.528527213067806,0.0260399917465492,0.903953041704788,0.342127040109481,0.912626708664965,0.0260399917465492,1.09616286517513,0.511503846079676,1.06575044916548
"Mfsd4b4",4.70452840831524,2.39443945374239,2.78496446315096,2.3414911898315,2.821089564006,1.79867388916066,2.78496446315096,1.87921516920065,2.98567302865331,2.25204057576671
"Mfsd5",7.30968955435969,7.93407654373456,6.90713427273229,8.75460265718969,7.52370831439712,8.90649242706879,6.90713427273229,9.65706291823063,7.85442827592507,8.57182472520519
"Mfsd6",0.860832445273211,2.06612200181425,2.08413795934062,1.89969684441105,2.27116874493952,1.20092106908451,2.08413795934062,1.57967172930332,0.178153509832828,4.00527031711855
"Mfsd6l",0.226154819608253,0.950605740717941,0.641862419275713,1.13019978184118,1.23042138087813,0,0.641862419275713,0,0.270611711623312,3.34602759026846
"Mfsd7a",2.55555135196267,2.62246935206879,1.45081302931154,3.63930388446812,2.74377506291294,2.27214914722086,1.45081302931154,2.98218300175168,1.7864670788869,6.28068574930907
"Mfsd8",3.84037303392983,2.5095533007669,2.68696151218095,2.52067358242498,2.97489922580995,1.56255694018925,2.68696151218095,1.46929235088892,2.92743630426703,3.37556833842618
"Mga",5.09382122883188,2.39682211124353,2.90978566733514,2.2851038893619,3.200896255982,0.859867992609819,2.90978566733514,1.00576243774906,2.45896397587014,3.64645354478909
"Mgam",0.0266858619868858,0.254282137446012,0.00762609189075513,0.441656642874471,0.302554809514831,0.0646332203919797,0.00762609189075513,0.0571012735793363,0.0941141192401976,1.25066560966291
"Mgat1",5.79008315525888,5.5868616934945,5.22829437927922,5.92601077615342,5.51292867414536,5.84098286214572,5.22829437927922,5.8549861133908,6.42955067233852,5.50770047528346
"Mgat3",4.40885074173671,1.68255735059419,3.77673172809808,0.190941444171103,2.51522616619169,0.0742914554866987,3.77673172809808,0.0540017371104971,0.1572074426346,0.389003094180334
"Mgat4a",0.4647729944472,2.22713776404728,1.96373748496599,2.2373174120434,2.37365035180435,1.38363695531533,1.96373748496599,1.08731172704191,4.09996031172013,1.75468133436846
"Mgat4b",3.90638206239058,4.41871011273142,4.35123787677302,4.41370731290242,4.29874174304737,4.62054111677736,4.35123787677302,4.98439336616681,4.54668429191958,3.59590706996799
"Mgat5",2.88958933309694,1.42071501387605,1.859511182742,1.22037765602096,2.00710986304049,0.175347758479074,1.859511182742,0.207186594687649,1.49554060188349,2.1610439837584
"Mgat5b",0.220516027683914,1.07485266667856,2.05393829155523,0.11136066503714,1.3694579355925,0.0511040174165459,2.05393829155523,0.0621884103073135,0.115720168085929,0.166007867664143
"Mgea5",6.15444337722968,3.73604884430123,4.90160207288401,3.01848908590737,5.29961091988097,0.0408517696890778,4.90160207288401,0.0470780207068909,3.39014021728249,6.21253123277281
"Mgl2",0.0248231554512393,2.04846876645838,0.929825155886407,2.77432622433297,1.23024585276074,3.79267037637511,0.929825155886407,4.16008107876334,1.5775918856083,2.30815473774119
"Mgll",4.58585177399492,2.23137237340749,3.97696926143959,0.998285021452835,3.13220791649432,0.342694480065568,3.97696926143959,0.0267217953795712,2.22235308790014,0.940092826293448
"Mgme1",3.59445091324543,3.34397774527542,3.13526556020479,3.55791005320848,3.63898664264896,2.59532156949068,3.13526556020479,2.54689055521448,4.61270658867471,3.71633691533504
"Mgp",1.13370028533762,1.44961771348672,1.79414794539013,1.1086640820526,1.41186735799518,1.4744518340512,1.79414794539013,0,3.54772506256833,0
"Mgrn1",4.59063086389434,2.88475050430933,4.10616856559349,2.02924474563381,4.06557966117515,0.0639404128245844,4.10616856559349,0.0627025578099128,2.72820101449811,3.69013910215819
"Mgst1",3.89488022153793,3.44126453503195,1.26601116737439,5.40131319254557,2.50206032363496,6.13748003800017,1.26601116737439,7.26118467065747,1.42307766439901,7.14770294695783
"Mgst2",0.129449947320147,0.787376758912602,0.213402250757231,1.20736360209949,0.774884431154589,0.657248957349024,0.213402250757231,0.592306389617107,0.930135058946259,2.2226608002316
"Mgst3",1.62405962132324,3.06150506358914,2.66516322000469,3.22862349644229,2.5240286892431,4.18020373247425,2.66516322000469,4.39195287930408,2.96262312812642,2.098628605324
"Mia2",3.4496280952239,2.76312083691738,2.54001276972828,3.04415380299615,3.37660467591928,1.24766709423877,2.54001276972828,1.35943700290403,2.97567670580388,5.13429106029897
"Mia3",5.38568762630848,3.88382041630483,3.94131158029654,4.02124904906254,4.24828220320343,3.25701730483457,3.94131158029654,3.55361857316722,3.70441203099705,4.89924263820241
"Miat",6.64284662026213,1.40740607456896,3.73183978864908,0.0279566429605005,2.3951392422025,0,3.73183978864908,0,0.0118665355465669,0.0775947219270346
"Mib1",4.87714835622014,2.73483237447755,3.22949111054085,2.56979547813999,3.3393688107401,1.6079361701912,3.22949111054085,1.8599776253359,2.24677877780285,3.74459360184205
"Mib2",5.9410306963251,4.44496482270426,5.35958626692357,3.83167929321497,5.35105550424091,2.3272319168837,5.35958626692357,2.30146668138764,4.9287892135437,4.57082450707905
"Mical1",6.73880500924354,3.42921579130254,4.79606508749477,2.64692130937696,4.9710124578502,0.0166722627817131,4.79606508749477,0,2.71024379216871,5.75990439783755
"Mical2",2.61714124931498,0.646656059469129,1.37741067823828,0.25355641677685,1.04451596972289,0.0451626037327473,1.37741067823828,0.0489635950506934,0.189902368154184,0.562721851470903
"Mical3",1.9065692634409,1.15123027779651,2.15360691332744,0.368568094912487,1.60919866576462,0.0806519572953043,2.15360691332744,0.0828285128451346,0.565382538973287,0.514641149332511
"Micall1",2.49328838106279,1.99553434765112,3.32420796357583,0.895164187893453,2.76035159679014,0.0167254208717154,3.32420796357583,0.0223005611622872,0.907870703086516,1.92989402477779
"Micall2",3.96126958259523,0.828342438540866,1.64746991781597,0.503221787181949,1.19332485611164,0.60787257623483,1.64746991781597,0.797041900225205,0.0290674823540057,0.624791956357984
"Micu1",2.36016775961909,2.26214576298682,2.60061424854547,1.97823858770204,2.63084989971233,1.27271488614975,2.60061424854547,1.38795664164047,2.03905728065193,2.62575823002603
"Micu2",2.27251977955146,2.82223656433004,2.36385614147104,3.15460483623435,2.88330039131305,2.51688184393213,2.36385614147104,2.85495971247143,2.55057817157077,4.11820564941344
"Micu3",3.07628667119867,1.14531920826095,1.68471805308728,0.914716151905132,1.62420870150251,0.311114967581096,1.68471805308728,0.329735644862237,1.11052900809152,1.42087990417021
"Mid1",1.20495662963265,0.316006076298821,0.383543249832695,0.368029868623411,0.448539446609887,0.173776946276849,0.383543249832695,0.158278079729002,0.517419222080932,0.47034266183918
"Mid1-ps1",1.66257571988597,0.295389322690478,0.71676513214537,0.0975837890668839,0.527093294322969,0,0.71676513214537,0,0.194347947362822,0.117920177651207
"Mid1ip1",7.97707237662397,6.60091332374879,6.62401961079951,6.75271520418881,6.58835830490876,6.97947938877767,6.62401961079951,7.23743788726922,6.66182356163398,6.26193962704715
"Mid2",2.48755008817998,0.42964651686751,0.976609078240099,0.208292222080553,0.704388962522625,0.18858068414406,0.976609078240099,0.235000203956506,0.0711283910359379,0.313406474874025
"Midn",7.45407298955485,4.57751685302841,6.40287914166554,3.33989436753674,4.82586037700004,4.61371119623805,6.40287914166554,5.067641570255,2.83633589008353,1.77015620172802
"Mief1",4.57276601033883,3.18533107126666,3.58591491756501,3.00824957313963,3.77709153539452,1.9048485296831,3.58591491756501,2.18392065167578,2.92288525350383,4.08280859853207
"Mief2",6.32238780463626,4.35058335375322,5.1039147338816,3.93789395250127,4.85258164127645,3.4630391757851,5.1039147338816,3.26746068854395,4.49258338196479,4.18772443978653
"Mien1",4.89048024444781,6.89546329553295,5.9023120141607,7.51384778534803,6.0380980385881,8.75197198935999,5.9023120141607,9.15241736758275,6.71523927179589,6.3461728002185
"Mier1",5.07485949924036,3.24950477811189,3.32335516757218,3.41305502747519,3.77890163783974,2.25000209414241,3.32335516757218,2.64558490982189,2.76804599511657,4.97902820101777
"Mier2",5.36606034448763,3.21544770338298,4.29003431305693,2.54401100005635,4.20008231260282,1.04535568830458,4.29003431305693,0.897136682375788,3.71947161412674,3.34479956720263
"Mier3",5.06116718329262,2.45779863049325,2.82210355114059,2.46445289402674,3.00929715215224,1.59201983413085,2.82210355114059,1.67139017691165,2.68938841287413,3.19119263571746
"Mif",7.63603886846612,8.50886645020424,8.03384369751459,8.81540791109041,7.85170972121507,10.0978405594899,8.03384369751459,10.4829840627148,8.69719399163955,6.93253044859206
"Mif4gd",6.23943731099368,4.37098460968011,6.10014832728433,3.09152294444062,5.94555600329013,0.508026452580952,6.10014832728433,0.553292772171819,3.56378353363422,5.66513856196957
"Miga1",3.50253204824535,1.98937892072173,3.02739914560559,1.2702553648888,2.5415147763187,0.849293599710972,3.02739914560559,0.761539653665464,1.97394368884729,1.17702589439833
"Miga2",5.2645386825658,2.61487311161752,4.2492330596638,1.51601635344556,3.6211726107123,0.509965881843935,4.2492330596638,0.509835361980139,2.44644475268343,1.79300514396618
"Miip",5.56649838662612,3.69441937483331,3.81305904805228,3.82461953724082,4.41985768428157,2.16748377679879,3.81305904805228,2.18340259179016,4.24481241737675,5.37388699164567
"Mill2",0.0211966546999179,0.807956052701585,0.593990657460163,0.89683084878762,0.539379816052751,1.34985085398546,0.593990657460163,1.69800497119293,0.260433425987946,0.571819324700927
"Milr1",1.13223462994234,2.29799147609483,0.695112351431231,3.55479110440642,2.19894459576832,2.27893118545461,0.695112351431231,2.32190546758653,2.83205746660993,5.75698750638677
"Mindy1",5.07800062492858,3.87295513573578,5.45182912816195,2.64207107851198,5.27948847024603,0.306249838130791,5.45182912816195,0.408333117507722,2.35595395738641,5.60867375284266
"Mindy2",4.2338514315926,3.09851259638476,3.41911134519085,2.95990604558041,3.87680690058335,1.2420379686406,3.41911134519085,1.22862259587238,3.52117978921198,4.47617244159848
"Mindy3",2.88678498718824,2.26131766586798,2.23651862260122,2.36120024389142,2.63596799894145,1.38739608024599,2.23651862260122,1.50982625407512,2.18037360671171,3.56367566885069
"Mindy4",1.18348359874493,0.382366144079965,0.606133111141579,0.286709729734173,0.541380237155445,0.145356751788635,0.606133111141579,0.171763059324755,0.329587524146414,0.381767939813234
"Mink1",5.43664685558634,2.72263242509528,4.24045149922899,1.73379253903966,3.64248767208055,0.871534103508535,4.24045149922899,1.00028611248865,1.57160788539704,2.77618490454349
"Minos1",5.29858367618585,4.26405372602022,4.56171454187989,4.13291675591371,4.3194767474403,4.37027290465642,4.56171454187989,4.59948418011372,4.04027760231802,3.6656750004694
"Minpp1",3.1235594040243,3.36388502328096,3.1270034391357,3.54111570700098,3.39051746224316,3.23056441132076,3.1270034391357,3.38510468973329,3.79653216413431,3.4729124705889
"Mios",4.09936050453178,2.40119590027716,2.75858626685497,2.3007499050534,3.13353060925125,0.811816601662065,2.75858626685497,0.903001925324955,2.74433266349341,3.53446472228751
"Mipep",1.40663629094609,1.04444878308579,1.16693219137231,0.982549239317624,1.24626978984931,0.579987891451183,1.16693219137231,0.667166456113662,1.03521736581427,1.30834045266574
"Mipol1",0.793935147659726,0.625085641064348,0.466629436526392,0.784841008359482,0.639441504687478,0.627819392749586,0.466629436526392,0.689265262806226,0.895531755602546,0.788841155780326
"Mir1187",0,0.239900052632989,0,0.419825092107731,0.305327339714713,0,0,0,0,1.34344029474474
"Mir1197",0,0.4216003577114,0.341976175429064,0.438571472494519,0.536582273450873,0,0.341976175429064,0,0,1.40342871198246
"Mir124-2hg",4.17330191089726,0.864504320097953,2.11097494452685,0.187442222572579,1.42708858897785,0.144596978378068,2.11097494452685,0.116769866945262,0.143311221564746,0.316380050333194
"Mir124a-1hg",0.533375706440068,1.25501357102732,2.33565424301516,0.219248249964558,1.5467688015478,0.272277220949181,2.33565424301516,0.215398740162732,0.303814322296503,0.139301589394804
"Mir130a",0,0.224740706873455,0.145670302089581,0.265834722700163,0.286033626929852,0,0.145670302089581,0,0,0.850671112640522
"Mir142hg",0.466142811691473,4.1064941622306,1.98594016640868,5.5069349897574,4.09897382219274,3.21708725969996,1.98594016640868,3.35323498016633,6.57958794463599,7.01872204638808
"Mir144",0,0.509457294591541,0.116540971469446,0.789576915499431,0.648400193116506,0,0.116540971469446,0,0,2.52664612959818
"Mir145a",0,0.190261885131075,0.136299600845179,0.213696148239851,0.242151490166823,0,0.136299600845179,0,0.683827674367522,0
"Mir146",0,0.593277337040152,0.63308631522377,0.484284813999466,0.755080247142011,0,0.63308631522377,0,0.703277557272548,0.846433847525744
"Mir150",3.91368312242414,2.31988606348622,2.71775399794583,2.1709762532013,3.30837163738466,0,2.71775399794583,0,2.9258079526978,4.02131605754635
"Mir155hg",0.404407589114721,0.461472460694158,0.328217318634271,0.57093760104913,0.615722888984072,0.0230175650020344,0.328217318634271,0.0306900866693792,1.07420352054732,0.715968698806638
