"","astro","other","mouse_FVN_Swiss","mouse_C57BL6","No_data","5_months","cerebral_cortex","peritoneum","brain","blood"
"2010007H06Rik",1.76717062535641,0.391408685883679,0.331075589769088,0.616170387418037,0.52990045307918,0.354496810964234,0.331075589769088,0.409690393664051,0.308551283685802,1.17156548365506
"2310014F06Rik",1.72483564568297,0.175593311258151,0.32605010570911,0.237598907916665,0.341615080203561,0.10634403026448,0.32605010570911,0.102345304156194,0.09022569079993,0.547276449545964
"2310031A07Rik",4.26749012638667,1.49261033831301,1.88611155328089,1.49515674872532,2.24543042297137,0.116075052520939,1.88611155328089,0.121003827610408,1.67159945454922,2.96769754823932
"2610035F20Rik",3.89969507420729,0.697726388657668,1.85457512672702,0.0857298285406878,1.19463873148913,0.131709617258543,1.85457512672702,0.0579139242389388,0.141238678526942,0.0636000637165318
"2700033N17Rik",4.69999741572,1.06355263699721,2.20403674104199,0.52018464329837,1.40256883520854,1.04036928659674,2.20403674104199,1.38715904879565,0,0
"2810030D12Rik",1.04090150820806,0.223763717514245,0.239327015859765,0.312288055298642,0.356496268172306,0.0630336508780308,0.239327015859765,0.0507687931530567,0.0857859564798121,0.852613268692173
"2810049E08Rik",1.95726310176184,0.247180912148258,0.618731440192453,0.135834473811285,0.462291717505914,0.0831467448180998,0.618731440192453,0.104296213927825,0.0630005334360653,0.246514326046657
"2810459M11Rik",6.71485224966723,1.23754874803117,3.07307358791882,0.316127450833986,2.1747710114459,0.0295133990496809,3.07307358791882,0,0.271824756457733,0.739783086211021
"2900005J15Rik",3.97128683231779,0.98180972130897,0.890396257677686,1.43548114086245,1.54867571684259,0.170297511343722,0.890396257677686,0.227063348458295,1.06020098450667,3.2608626481032
"2900052N01Rik",5.71695104765855,0.477617218994754,1.40494491272389,0.321122215564733,1.11682581669541,0.0296270324838988,1.40494491272389,0.0221506431738462,0.635262312004521,0.365748005994009
"2900076A07Rik",5.46555206297741,2.07642274813118,2.91414224302407,1.76705935445568,3.13958823061945,0,2.91414224302407,0,1.82166773424581,3.83292220001238
"3110079O15Rik",4.20589195209275,0.212024922783136,0.863274003076265,0.14141535619035,0.652203715550605,0,0.863274003076265,0,0.0401906426769802,0.412338497132139
"3110082J24Rik",5.76426945760748,0.755757215768157,2.14309577797119,0.167900004070416,1.4858973162147,0,2.14309577797119,0,0.0440370342962488,0.493242978729082
"3110099E03Rik",1.30145425645895,0.142353454794063,0.274967872387628,0.171203439607804,0.271496586950603,0.0769850417797992,0.274967872387628,0.0884866725269699,0.08266415011638,0.359002849596228
"3830432H09Rik",1.79063707463243,0.208190489862556,0.555470656381998,0.102126167254279,0.427754902973475,0,0.555470656381998,0,0.0315696350904698,0.295234100123224
"3930402G23Rik",4.40535168450716,0.214950846818165,0.948975967866577,0.0964789706119279,0.674060321814678,0,0.948975967866577,0,0.022068332326581,0.286664373631588
"4921530L21Rik",2.58742321383761,0.164672479882431,0.522612515202389,0.154318790721864,0.444803448381058,0,0.522612515202389,0,0,0.493820130309966
"4930412L05Rik",2.89442498414875,0.194248250396421,0.65573305223543,0.127971140506329,0.470899335853605,0.108501948827246,0.65573305223543,0.144669265102995,0.0460764491860381,0.189828082310621
"4930426I24Rik",3.63098882667371,0.804364421941671,1.58489905050143,0.474724672543386,1.35382643035065,0,1.58489905050143,0,1.14908633654584,0.370032615593
"4930429H19Rik",4.09810980283215,0.43172644475083,1.3504377456589,0.086151976216431,0.909218603977983,0.0352188463964896,1.3504377456589,0,0.0563501542343834,0.219336169658196
"4930432E11Rik",4.47329997979628,0.0717706514148254,0.677756885394495,0.0917238627302972,0.490957873581834,0.019388122550918,0.677756885394495,0.0258508300678907,0.00912561437741688,0.253369750278065
"4930447K03Rik",3.0640150591823,0.696546619995669,0.529154543914196,1.13894824146529,0.626427515341283,1.48124126759189,0.529154543914196,1.56298822734465,1.28179535894567,0.487253140929676
"4930449E01Rik",0.96379294689706,0.112768257537596,0.164516843289924,0.173866331174243,0.221876233728326,0.0254774953529569,0.164516843289924,0,0.0547332372937246,0.501639022463852
"4930488L21Rik",1.57890803340181,0.177965550468847,0.332744817675007,0.217651502030077,0.32809980049981,0.115331983616939,0.332744817675007,0.125991555913387,0.12247053165214,0.422824407748041
"4930515G13Rik",0.82888817008762,0.164865836755014,0.118412595726803,0.288515214321274,0.285182716787074,0,0.118412595726803,0,0.247461857480362,0.675786828347716
"4930527E20Rik",4.0693753700258,0.600504341576143,1.24446235799484,0.470649955765995,1.13422146837198,0,1.24446235799484,0,0.442033930440939,1.06404592801024
"4931406G06Rik",2.00789266189216,0.346953622435061,0.40392211406083,0.504723572194651,0.597851444379969,0.0722193719508384,0.40392211406083,0.0444693523414502,0.196075747292918,1.36567646092022
"4932438H23Rik",1.10528576636124,0.198076761025936,0.209866927424837,0.30116149109381,0.346280767942282,0.0173179933398099,0.209866927424837,0.0171047519162326,0.166883580722151,0.776307488478563
"4933416E14Rik",4.69710398152183,0.300697147293101,1.03329761070084,0.209222596089918,0.775272729686759,0.0947160042677259,1.03329761070084,0.126288005690301,0.0465633263169726,0.471403374342403
"5033404E19Rik",1.38776032862407,0.06168721011749,0.233085175594583,0.077473130138357,0.17478862633094,0.0821765951571491,0.233085175594583,0.0876265316366445,0.035205252001747,0.107556926477022
"5430427N15Rik",1.24018030723448,0.08313097861621,0.260581921021647,0.0724925700887359,0.218546727987401,0,0.260581921021647,0,0,0.231976224283955
"5930409G06Rik",4.80314280026509,1.10068288864235,2.79318124601462,0.08255431489446,1.837518476478,0,2.79318124601462,0,0,0.264173807662272
"5930412G12Rik",3.6065260134532,0.278277764325187,1.04561479545457,0.0228888932279794,0.675011635785544,0.0193216800912088,1.04561479545457,0.0144677828328182,0.0135533487465523,0.0423297701836001
"6430500D05Rik",1.98633605584613,0.122434436221097,0.414498952590731,0.0998656868507956,0.336401651176499,0,0.414498952590731,0,0,0.319570197922546
"6530411M01Rik",2.62187783187537,0.30843515109942,0.834393880829475,0.137401597682614,0.618361487261135,0.0344983968486881,0.834393880829475,0.0459978624649175,0.0142456649123172,0.370242012714147
"6720483E21Rik",3.9853595080841,0.463305133799446,1.27784831527295,0.190836646795711,0.95196648920694,0,1.27784831527295,0,0,0.610677269746276
"9330132A10Rik",5.63933873311849,1.37816522960866,3.13218793658067,0.376042048946881,2.24657386644784,0.0553348541783618,3.13218793658067,0.073779805571149,0.587711029960039,0.527087759984601
"9330154J02Rik",1.29299984616784,0.164443118079933,0.338247674898769,0.15343372187444,0.299903699107251,0.074065702276786,0.338247674898769,0.0987542697023813,0.0207260442245895,0.35175674213076
"9330182L06Rik",4.5122721410931,0.892961858896476,1.72504663582004,0.617301464362931,1.22318762061287,0.889668584725536,1.72504663582004,0.954224633292729,0.328717199884646,0.501577926125458
"9430041J12Rik",4.02490751107723,0.417530268011326,1.06115812961137,0.305278044494523,0.872888940034379,0.0671382307144056,1.06115812961137,0.0620476506830973,0.650441027979696,0.25199153358306
"9530052E02Rik",2.54230881684139,0.460390374992796,0.913788003542007,0.32390725524331,0.788874148427731,0.0775396085088734,0.913788003542007,0.0659405135335202,0.440677174030281,0.516697426508088
"9630013D21Rik",1.8881624615909,0.134847548750053,0.486249896385556,0.0465348586740948,0.343275285826513,0,0.486249896385556,0,0,0.148911547757103
"9630028B13Rik",1.91058021453088,0.200648010977635,0.473530635695269,0.17561723979386,0.357145909201797,0.197761841749502,0.473530635695269,0.263682455666002,0.083139002683638,0.162417217857512
"9830144P21Rik",1.55723967572421,0.133345931053539,0.262913140837993,0.197961340575975,0.295943073061253,0.0421772266999914,0.262913140837993,0.0401287763999246,0.167275512619537,0.418046245543674
"A030012G06Rik",2.9829016993203,0.0192543379469171,0.447535027640076,0.0149646546370752,0.29567840277974,0,0.447535027640076,0,0.0478868948386406,0
"A230107N01Rik",2.01988176973199,0.243904072334898,0.652099082053094,0.108730651006114,0.424650655641682,0.190845392590517,0.652099082053094,0.254460523454022,0.0425854550747382,0
"A2m",4.73686497413735,0.225299018633152,0.92397224745034,0.177905687856137,0.691102918861032,0.0722297818825319,0.92397224745034,0.0726642725991138,0.135159060028115,0.346942013992589
"A330041J22Rik",3.48842170268772,0.26390269830265,0.855091503210719,0.149677369556224,0.636082044326057,0.0465392478345497,0.855091503210719,0,0.112891157445359,0.366076425134557
"A330048O09Rik",3.70448812924464,0.370386475611873,1.19034010400202,0.06968975747459,0.808172617073716,0,1.19034010400202,0,0.223007223918688,0
"A430105I19Rik",5.72473631150269,2.00418585847503,2.75495882154661,1.81232832241586,2.28183776601141,2.1707807260069,2.75495882154661,2.86667677881176,0.935026518801271,1.42441197835536
"A430110L20Rik",3.23278839093151,1.12455075430526,1.14353011590687,1.37147351748213,1.70245859285226,0.0623636074575605,1.14353011590687,0,1.78360410118572,2.6051111547571
"A530076I17Rik",1.2742134977128,0.27724772194933,0.22736679844687,0.445514251984416,0.367541952162394,0.27818003280427,0.22736679844687,0.370906710405693,0.111105834779873,0.869451719083427
"A730020M07Rik",1.6977555924035,0.255613543162341,0.434023329830627,0.279772735982735,0.460222298369205,0.053474978653754,0.434023329830627,0,0.555064475860982,0.34020827928377
"A930014E01Rik",1.04637489678141,0.105642947767616,0.203248822847498,0.137829300699444,0.229579651411639,0,0.203248822847498,0,0,0.44105376223822
"A930017M01Rik",1.90888084156767,0.228264394879569,0.543902973307367,0.162157694591258,0.442050030527959,0.0605080085185201,0.543902973307367,0.0630107592419957,0.0867399641080522,0.356551747493578
"AC112142.1",3.76039087834543,0.355760359673592,1.02467143263412,0.19604198566711,0.731119536070772,0.174680254249307,1.02467143263412,0.199822902578504,0.0531807116913913,0.334366159349156
"AC122018.1",2.90109611892356,0.167850776037125,0.683765689828348,0.0580808943306094,0.477364271222119,0,0.683765689828348,0,0,0.18585886185795
"AC122858.2",6.95007495356917,1.92536905586197,4.76093581905432,0.0723363752820575,3.0822947032397,0,4.76093581905432,0,0.0641984606300804,0.167277940272504
"AC125371.1",1.00032597998689,0.149600077159259,0.142903711426699,0.261800135028703,0.281338823656047,0,0.142903711426699,0,0,0.83776043209185
"AC130671.1",4.41686822281548,0.584173832685446,1.38993765917952,0.358217283269388,0.942818146768616,0.556075566489239,1.38993765917952,0.680727853988521,0.104039768283007,0.225382113392808
"AC139294.1",3.37789936286813,0.906295436955432,1.16725734034175,0.986904262231492,1.16748194232553,0.805933528665832,1.16725734034175,0.86243338454981,0.791287598287574,1.33188597939343
"AC139845.1",4.19622508641157,0.551984228913596,1.56485127330341,0.121255672259756,1.0642847007448,0.0542181457522924,1.56485127330341,0.0722908610030565,0.044097943942728,0.257171174084824
"AC140304.2",4.67326266874598,0.481081471026462,1.15651549272395,0.414099351756099,0.80786042002135,0.630484660720399,1.15651549272395,0.607739119896537,0.351931555093636,0.243899426650037
"AC153911.1",4.46677214736386,1.15613143346991,2.3065821917997,0.563317109168081,1.69809211282845,0.493399743707409,2.3065821917997,0.657866324943212,0.683891453986885,0.329283705419119
"AC154586.1",2.72637740271136,0.184571239715595,0.643685311072837,0.10057219765248,0.4827613417027,0,0.643685311072837,0,0.321831032487936,0
"AC154636.1",6.70582636370554,2.87650478716116,4.63963017881088,1.8124352665357,4.27062667126925,0,4.63963017881088,0,2.79681286715504,3.0029799857592
"AC154718.1",5.30224346611243,1.56350907308189,2.13514682496973,1.53066783930884,2.4719427717508,0,2.13514682496973,0,2.11529310257901,2.78284398320929
"AC156016.1",0.969697445508229,0.108939460277539,0.231526959045191,0.109270147009679,0.147335337574213,0.218540294019358,0.231526959045191,0.291387058692477,0,0
"AC160550.2",3.24995854610417,0.352199981606848,1.01204717495131,0.137053507992607,0.734739129119714,0.0246569670707974,1.01204717495131,0.0328759560943965,0.0139452040776413,0.385174874185427
"AC163667.1",4.04155059036263,0.830638148684079,1.81471353069206,0.370936244636913,1.42458951563089,0,1.81471353069206,0,0.523202945659554,0.663793037178568
"AC164433.1",1.94773684270496,0.172677485477699,0.383895073286809,0.209744515798135,0.396838330853886,0,0.383895073286809,0,0.398792012760667,0.272390437793366
"AI182371",2.2509624786562,0.344021719542954,0.579300357360511,0.376520506341746,0.611256856976118,0.0858602813800613,0.579300357360511,0.0760438044282947,0.365523021938432,0.748090033041203
"AI464131",9.31840221233957,2.05435905247894,4.50778438589549,0.815617280722026,3.10991084445047,0.967602414522373,4.50778438589549,1.09344571898397,1.03703908728629,0.260801348243431
"AI849053",6.25810739950203,0.821912721520889,2.39254033694048,0.127137892776392,1.5264565378617,0.243465896078947,2.39254033694048,0.217980955144944,0.145264110710522,0
"AL626769.3",4.77698616211467,0.937515699611443,2.28026395063131,0.242544787781965,1.60114170922534,0.072411788799022,2.28026395063131,0.0267616697114572,0.307329266429568,0.436700050818972
"AU020206",5.21100400343084,3.32865144694549,2.39330897316173,4.38237018106695,3.30563759387306,3.86252768201602,2.39330897316173,3.85494345242581,4.79743240618115,4.60022003032212
"AW011738",8.42419999620846,3.24226432827955,4.64943596405068,2.65873110547092,4.47214426712635,1.15557841343307,4.64943596405068,1.04063092527955,2.162469828987,5.09671259818449
"Aass",2.56868262555153,0.171189928338979,0.490951547818903,0.191085098445614,0.417282493151263,0.093808549408335,0.490951547818903,0.0954372033216466,0.147569426053258,0.349378244986731
"Abca1",6.48625619815674,2.56840765741253,3.34452089059823,2.37903964596808,3.07051863152015,2.16706461380265,3.34452089059823,2.02754473635217,4.21581699490816,0.964056188567084
"Abcd2",5.3980612409127,2.9294873603254,1.60213343214593,4.39949378255585,3.00358982089197,3.34284906391416,1.60213343214593,3.48476773783962,4.64761418457093,5.24904463420023
"Abhd1",4.75596803727969,1.25976432809471,2.05815403698746,0.99819879646168,2.03569714823688,0,2.05815403698746,0,0.916299587598672,2.2779365610787
"Abhd3",5.52364040349934,1.29282269919791,2.66513797621012,0.620899044849904,2.03646856158015,0.305501003722106,2.66513797621012,0.22796327790175,1.29885023484665,0.414470775190938
"Acaa2",5.14905745084908,3.30171248354684,2.80292983109775,3.96906542535258,3.34766909797182,3.63716803570371,2.80292983109775,4.26081821793307,2.89968002284704,4.68834747676153
"Acadl",5.62858848219547,3.34251334294876,3.48047481536302,3.50755644699213,3.67652560363291,2.99549841087904,3.48047481536302,3.32153084051289,3.65591824730006,3.58242537445929
"Acot1",7.57332509108038,2.44069425162525,4.73190462429301,1.07746403047286,3.52308098442421,0.7472884462919,4.73190462429301,0.551619230878672,1.23459507601991,1.55134674443882
"Acot11",3.16155120287535,0.62469092642756,0.803635716457686,0.785221769707174,1.06144613813725,0.057829163337872,0.803635716457686,0.0622917926507953,0.312510983118469,2.12544852876353
"Acsbg1",7.5178501870152,1.2720088884432,3.07129940038136,0.478359852818803,2.26304303470009,0.10812531087973,3.07129940038136,0.0756384621386806,0.886175757420186,0.553809617033569
"Acsf2",4.10356136358985,0.976804810714676,1.18479068569922,1.18566173921259,1.17768231131991,1.20608082226908,1.18479068569922,1.30027178328443,1.33379308209773,0.899998343441256
"Acsl6",6.56808549366781,0.991819710774446,2.65146781881614,0.236660839099629,1.84590904747078,0.0371404805828684,2.65146781881614,0.0199470865705351,0.476459827047415,0.256918354186755
"Acss1",6.8721668213441,2.66375434609823,2.9736559234852,2.91864202529037,3.55076026930905,1.27659117607995,2.9736559234852,1.14493685831431,3.86698826572093,4.0987419852311
"Actr3b",4.16216840354281,0.662185477726101,1.67489989657159,0.213558226963384,1.18855245972203,0.0896720086914822,1.67489989657159,0.0871837346238615,0.197771558724279,0.380994286009917
"Adamts3",1.72828935249189,0.235353024867635,0.541367568272593,0.15420734034133,0.436701301565167,0.0548793458554878,0.541367568272593,0.0548455091215828,0.0600524656747251,0.367596412471632
"Adamts5",3.08822922485348,0.415271649277157,1.03756905927878,0.204881112472773,0.784264174065246,0.0687816000039914,1.03756905927878,0.070993615932201,0.109564130525138,0.460863090269093
"Adcy2",2.71856096982267,0.388329323604677,0.962521793441925,0.177189868274334,0.712004847116627,0.0807795455013152,0.962521793441925,0.091927557547017,0.0766796732673974,0.380014836154052
"Adcyap1r1",8.47814473924569,1.67276335046471,4.30508933020221,0.220150791792014,2.86634268206313,0.0917655357642801,4.30508933020221,0.106318962032876,0.374409133368853,0.202490645926142
"Adgrb1",6.70283203363944,1.72690064793563,4.38797262267517,0.0204540932515149,2.80092314058255,0.017321639582551,4.38797262267517,0.00876880084484057,0.0357998781509775,0.0191306592400616
"Adgrb2",7.36061553208891,1.86807834145369,4.72209186295308,0.0573836589711204,3.04670111931277,0,4.72209186295308,0,0.123641876837548,0.0599858318700372
"Adgrb3",2.52725694686314,0.355648622074982,0.845640606123714,0.198356676630862,0.647323961691795,0.096443519325785,0.845640606123714,0.0938737184965923,0.112819836296271,0.409273066726576
"Adgrg1",8.87347414760423,4.25828688982224,5.98304795121279,3.32601936832826,5.69546769585035,1.45983648769044,5.98304795121279,0.022458409399588,6.97537101783076,3.64094086954016
"Adgrl1",5.76132658283123,1.30875730694997,3.36929901848393,0.0623544688429189,2.18531365338419,0.0113696732261789,3.36929901848393,0.0092671951828194,0.120764733997695,0.0676489320802618
"Adhfe1",4.78006224021424,0.936289010372445,1.24735532837308,1.14457763585212,1.29962562747864,0.898056620790858,1.24735532837308,0.806364208295899,2.19460398741272,0.500407397358978
"Adora2b",5.64582676840039,1.92513116299249,1.8907378739961,2.42031224154032,2.20712595497736,2.07981938638607,1.8907378739961,2.69074907888845,0.294724127138408,4.22137615112447
"Adra2a",7.79975748125744,1.86057797937588,4.02183628944679,0.711874395799029,2.89508152728067,0.500488098108098,4.02183628944679,0.10090100241258,1.9952800264967,0.161636837165095
"Adrb1",7.34397068556149,2.7258017189569,3.99867330130317,2.18931020522949,3.90555431120212,0.636024331933708,3.99867330130317,0,5.26646243965585,1.73933021707853
"Afap1l2",4.40058419420945,0.962781232698928,2.36886137386838,0.162186479364471,1.58716442197904,0.105178202556248,2.36886137386838,0.107063338140131,0.153339154752621,0.237181573445528
"Aff1",3.84250667644288,1.46608188086565,1.57056195410628,1.67171491622724,2.07288080755845,0.391491031354736,1.57056195410628,0.429248921688661,1.72458364235257,3.10980538354821
"Agl",5.0419024431702,1.98807108597521,2.62801914860251,1.80984545082569,2.60069143834045,1.06682295626955,2.62801914860251,1.30235555720248,1.46169400733009,2.76698476666915
"Agrn",8.75313173339882,3.70307884230294,6.72183995233164,1.6929194824148,4.96593028143519,1.49275060746322,6.72183995233164,1.65396068482803,1.25197651200118,2.18061300993255
"Agt",4.29362457325233,0.716783942064133,1.31155565391171,0.643463773096029,1.28107592438876,0.0591911484684686,1.31155565391171,0,1.15345894309574,0.905625130811551
"Aifm3",7.84433716416326,0.88444508950705,2.58897125218421,0.262971206496562,1.80251471468628,0.0997266389282306,2.58897125218421,0.0333907706478418,0.421948436672622,0.379490499338967
"Ajuba",3.86238869018706,1.33076778555298,1.45043891264854,1.54250816242364,1.66447096749069,1.0459892613828,1.45043891264854,0.954860865330768,2.87907481242197,0.911118268936743
"Ak3l2-ps",6.88664033922264,1.43437273052188,3.85255122378984,0,2.45162350604808,0,3.85255122378984,0,0,0
"Ak4",4.02300877253706,0.627038465652278,1.55389379608426,0.240536339884891,1.13240305519723,0.0862784211248491,1.55389379608426,0.0676975223261926,0.209583842658167,0.478895418182052
"Akap9",4.71805041816728,1.90960556808893,2.44710226644328,1.79035156328866,2.71478300649689,0.397478824986618,2.44710226644328,0.411033068810266,2.00537019798478,3.23051512196662
"Akr1b10",5.69515734277544,3.56002246579774,2.94621595054378,4.36399502626717,3.74749512406175,3.57825637481613,2.94621595054378,3.373343550265,5.7374366918361,4.17933513190085
"Akt2",6.45757987251868,3.0147825970804,3.83602271611659,2.72654715235351,3.80197969119811,1.71068990711625,3.83602271611659,1.91893830226952,2.43076861160689,3.99145631320093
"Akt2-ps",10.4386738500584,3.46180312517253,8.12232758911838,0.255953059830632,5.35490160022489,0,8.12232758911838,0,0,0.819049791458022
"Alcam",4.54471612541932,1.91723585571293,1.98247560615135,2.18858610779262,2.32048035848097,1.46518354052741,1.98247560615135,1.92902379480693,0.163344293420801,4.52530269774726
"Aldh1l1",6.3867300967033,0.48326269932793,1.668439152761,0.184166727245919,1.1805570219207,0.0415701615416425,1.668439152761,0.0383536511545074,0.203794297109702,0.339514848691829
"Aldh6a1",3.2652247793468,0.498667117665325,0.978555344045769,0.424584627292621,0.923251465579245,0.0226995763224151,0.978555344045769,0.0302661017632202,0.65181689356176,0.670534591658763
"Aldoc",11.5827365022772,4.91244346262261,7.79555294491955,3.22350929556962,6.54273437994563,2.09671669989797,7.79555294491955,2.00629884905081,4.96396852686124,2.94370260010056
"Alms1",3.07981622436148,0.659629415692713,1.22316853101307,0.469056040870993,1.05757582348424,0.170323496433208,1.22316853101307,0.206850507914905,0.288999258867393,0.963759462421899
"Alms1-ps2",1.5039110366322,0.126499630153465,0.262500054109548,0.179675685001734,0.288424991499105,0.0255577380726376,0.262500054109548,0.0340769840968502,0.0929150789755464,0.441154732113784
"Alpk1",2.74027378748552,1.03866715257763,0.66964661706202,1.57426095051728,1.44081107339712,0.358173029051023,0.66964661706202,0.428736797083122,0.939326792334403,3.58382409282115
"Alpk3",2.75585670088909,0.162600856580893,0.530729952170036,0.164644878478917,0.404538987727823,0.145584957003883,0.530729952170036,0.167426284811651,0.0805286464786678,0.245423422879886
"Alpl",4.45799301732962,0.40810717194091,1.2579269626678,0.170750585728471,0.892069212796161,0.0896830209361455,1.2579269626678,0.0319592785494276,0.29916966608107,0.208881073990725
"Als2cl",6.48867221888016,1.49396049425893,2.89588575975112,0.891614852530911,2.37958407040418,0.30717359101478,2.89588575975112,0.349788695194,0.887763578166789,1.54565751569932
"Amer2",7.21911730832928,2.25357911353965,4.02078363377314,1.32796743268405,3.40891025293933,0.317803028887958,4.02078363377314,0.122394500443522,1.51236053450355,2.59026184955319
"Amigo2",6.26339540236273,2.75922588719606,3.56730550494213,2.49017741106408,2.81743050921694,3.4752055554303,3.56730550494213,4.38941114909699,1.46326030389798,1.23801403259069
"Amot",5.39746573206246,0.804352653627809,1.85863947511648,0.455990819629558,1.38555678441949,0.354319563559351,1.85863947511648,0.428115822316876,0.150897147736315,0.794534488298018
"Ampd2",7.6100809739745,4.02986660267836,4.92027507294586,3.69828598760631,4.84103944679953,2.69419487416917,4.92027507294586,3.22538102018679,3.26898468507213,4.69507325104393
"Angptl4",7.84820097616211,2.11884558764288,4.04636462876375,1.14843585022703,2.87117264031471,1.48228503992516,4.04636462876375,1.85942402118642,0.777559251323223,0.666126643979565
"Ankrd16",7.07564102214531,3.56585504271114,4.38318899629001,3.2894110807589,4.66563153197266,1.41891619210051,4.38318899629001,1.49846780599182,3.56119338854192,5.16676070269638
"Ankrd9",5.69582413022309,2.93177845603119,3.4615029052802,2.81377527221229,3.21782668196509,2.83615725326093,3.4615029052802,3.17557653397425,1.99386427089574,3.1995247594145
"Aox1",3.22166968340464,0.224218619074928,0.723478340883445,0.162047745533689,0.557410338033513,0.057304158021247,0.723478340883445,0.0678593271410647,0.078391489973915,0.358730103164613
"Apobec1",3.42421349749645,3.11185602087129,1.43017405517874,4.62237242543041,3.42569096149051,2.32689930332472,1.43017405517874,2.73772719562634,3.90724417621241,7.59907495041331
"Apoc1",3.2269013648968,2.32596070159331,1.10423399964049,3.50758914871496,1.4125541186182,5.06306397060074,1.10423399964049,6.48330014209086,0.774329281766426,2.66999582361242
"Apoe",14.2831316013929,11.3949036826888,11.1498848708678,11.9703236328703,11.3219451449833,12.3175966410551,11.1498848708678,13.1470421454826,10.3273990609017,12.2011859897041
"Appl2",7.16903446995388,2.90275968262937,3.97469852428245,2.49809754459848,3.78463185972177,1.54417989245639,3.97469852428245,1.62476567165727,3.18930770055122,2.85488563617521
"Aqp4",10.5697713576226,1.71212916043985,4.09232484237734,0.736663213392395,3.0493885246921,0.249076458041869,4.09232484237734,0.0379353536417382,1.90851202326725,0.403287835218325
"Arap2",4.72961221655885,1.05885514155867,2.05366085206513,0.647244779240548,1.68679148061788,0.249719477895901,2.05366085206513,0.26287856457859,0.566415834854649,1.1893131812208
"Arglu1",7.6404347444474,4.39556070359677,5.25000181819575,4.05353398342899,5.16096499905692,3.10191740129401,5.25000181819575,3.20991982791999,3.96358863703461,5.15581631643416
"Arhgap21",5.96799193032883,2.26805347038719,3.63123704239838,1.5377601523701,3.13347325389328,0.813133680730857,3.63123704239838,0.97769299232092,1.34869412966889,2.39890676713034
"Arhgap42",2.14106912960398,0.378712053364899,0.811845614961999,0.220014821497322,0.647115748997249,0.0811911594357074,0.811845614961999,0.090678546336378,0.10202440815357,0.493208765034206
"Arhgap8",2.57374666467156,0.290740830329081,0.897799351771785,0.0449403533595263,0.593202448085319,0.0297228400850484,0.897799351771785,0.0302432069080944,0.0322174933133645,0.0752997891474064
"Arhgef12",5.32758054818117,2.2463070010536,3.21775985235216,1.7814449495583,2.80131228642645,1.49036085306015,3.21775985235216,1.83723752527611,1.53937951613012,1.95655929212512
"Arhgef17",4.52807602807819,0.917463442170403,2.32042769483669,0.141196294325875,1.5736825232778,0.015514115602001,2.32042769483669,0,0.158037314501772,0.293790827341029
"Arhgef25",7.22970271379431,2.55155033912035,4.95392787149153,1.03423904512982,3.70063118683463,0.561116101574572,4.95392787149153,0,2.94948647338783,0.360078471027596
