"","mouse_FVN_Swiss","mouse_C57BL6"
"Fam83h",1.2434556623743,0.396531952199623
"Fam84a",2.942283139231,0.513103409151715
"Fam98b",3.91663248140858,2.39834028615188
"Fan1",2.31925499111635,0.940783970709693
"Fat1",3.11689337808954,0.24374018442938
"Fat4",1.67973408802755,0.220113396989918
"Fbln1",1.44210501323583,0.126976559177802
"Fbln2",2.03185704895097,0.089155460103835
"Fbrsl1",3.23921628762211,2.20092712833921
"Fbxl21",1.03164262551787,0.453033195619392
"Fbxo2",4.08190247935127,0.406312709501241
"Fbxo22",3.04978686330588,1.66920997350262
"Fbxo44",4.39240867911772,1.24797777277931
"Fdft1",4.6730129657689,2.67140350283992
"Fdps",2.39532300534192,0.270601325074834
"Fermt2",4.2535240957601,0.287117484678162
"Fezf2",1.41714093799736,0.143347151708721
"Fgd1",2.17918650355244,0.165027692751849
"Fgd6",1.39375681264838,1.12508732535822
"Fgfbp3",4.36587785445565,1.79391633098358
"Fgfr1",3.07483083973075,2.53264338842975
"Fgfr1op",3.37760251548459,2.63484776607306
"Fgfr2",0.767670844879393,0.167455773482893
"Fgfr3",4.48732341337549,0.407069165363407
"Fgfrl1",4.5702190680415,0.908224365568829
"Fhl2",1.00420095138606,0.154541585444841
"Fignl2",1.31316163881706,0.515150093694312
"Firre",3.16629340723418,1.20485813239932
"Fjx1",6.243601135654,0.612423714646745
"Fkbp10",2.27453800686227,0.164140405258503
"Flnc",1.15517546213654,0.099165932245509
"Fmn2",1.12533605335083,0.186158999999007
"Fmo1",1.96481896924776,0.498568554271973
"Fmo4",0.213421598718707,0.192811582318544
"Fnbp1",3.6493701432894,2.94757960504184
"Fndc4",6.55842584591064,0.882456511860879
"Fndc5",3.86692185812003,0.30521881723181
"Folh1",1.1554845476827,0.207017128783029
"Fos",11.6040891286562,9.11772244952378
"Fosb",9.65219899312751,3.28493413004731
"Foxg1",3.4905690683219,0
"Foxj1",3.42570833482639,0.194953328880328
"Foxr2",0.327582855300614,0.123803205714161
"Foxs1",2.70952277763832,0.160401004779479
"Fras1",0.274194256530917,0.156298763314739
"Frem1",0.645491658056632,0.157950434197288
"Frem2",0.818452023245233,0.165518182837593
"Frmpd1",1.17713296989374,0.133481880598397
"Fst",0.784328836930589,0.378940176049727
"Fstl1",2.05647090276249,0.479168738776994
"Fut9",1.49780205426191,0.209616380072147
"Fxyd1",2.21589873310509,0.686526989810195
"Fzd1",4.79648243225041,3.20751811632083
"Fzd10",2.92720910395093,0.335881216717136
"Fzd2",3.04249156840883,0.359255064420539
"Fzd3",2.69525174297698,0.349420234950095
"Fzd5",3.24421259462475,1.50213828697533
"Fzd7",3.65244140623427,3.37350080830558
"Fzd9",4.43783754894602,0.435896037968638
"G630016G05Rik",1.23192076824698,0.0890350568170192
"G630022F23Rik",0.986317070452748,0
"Gabbr1",5.97497516774496,1.51956726980491
"Gabbr2",1.42981840876863,0.131533300760924
"Gabra2",1.17603406654323,0.203424241237669
"Gabra4",0.960397709654651,0.128822383638499
"Gabrb1",0.682209250803838,0.205931596705696
"Gabrg1",1.55128875684933,0.215708505958296
"Gadd45g",8.3163021240482,4.48510512627123
"Gal",1.81083943541358,1.48654196019111
"Gal3st2b",0.701316186942906,0.154067552968449
"Gale",4.59998370847419,3.36497099121281
"Garem1",0.74321784268623,0.186290920216262
"Garem2",4.07940781061717,0.178866117081263
"Gas1",4.31386140747432,0.608278004314187
"Gas2l2",0.606100808048426,0.152200864889952
"Gcdh",4.21897860198986,1.65880203754996
"Gcnt4",0.972278798826109,0.211349734675588
"Gcsh",4.90460243991155,3.35671669162533
"Gdf10",0.907963313897569,0.117808513990884
"Gdpd2",2.37918173585298,0.0465681107100604
"Gem",5.65030745733667,2.70607083755283
"Gemin8",2.08007417265136,1.47463832858861
"Ggnbp1",1.27654829714848,0.787400513131855
"Ghr",0.545323360854118,0.288225512728976
"Ghrl",2.1248847976217,0.937954581194251
"Gja1",4.42640930594174,0.873644196286274
"Gjb2",1.48066502162065,0.69865212650475
"Gjb6",2.98726325474345,0.642708650646677
"Gjc1",1.90178832488967,0.400667871403434
"Gk",1.57332162130766,1.62379274097899
"Gla",4.94120366836701,2.77733329135732
"Glb1l",3.16645105422291,1.86994254083091
"Gldc",1.70324147769583,0.337093391499827
"Gli1",1.13461410218461,0.127026458364647
"Gli2",0.542271618654409,0.0632595692009833
"Gli3",0.571109785956508,0.219315038641097
"Glis3",0.223013311837177,0.478715159691898
"Glns-ps1",9.49281412371647,0.271737909842654
"Glud-ps",8.43021259210833,0.0932904321792763
"Glud1",5.90543618739135,6.49881677319293
"Glul",9.07995788001787,7.8654817058864
"Glycam1",0.343542608683183,0.488634116633146
"Gm10060",7.24157984980043,2.25217978022427
"Gm10184",4.31996801106164,0.17669237380779
"Gm10253",1.56273042566749,0.337322085129562
"Gm10355",5.02376760328619,0
"Gm10557",7.99198422996952,3.53818795291237
"Gm10561",1.94532829539846,0.191209976672056
"Gm10601",0.967783747490894,0
"Gm10688",0.257093971030784,0
"Gm10988",0.960657074839616,0.373306458946214
"Gm11204",3.91841469095735,0
"Gm11382",0.211791532278068,0
"Gm11401",1.18313019674314,0.136102066635248
"Gm11488",7.10570367326625,0
"Gm11572",0.460268977867009,0
"Gm11578",3.34907852831505,0
"Gm11627",1.75055432933335,0.233182862805539
"Gm11667",0.985625489534852,0.157873099469273
"Gm11668",0.277186232051615,0
"Gm11734",0.717404455304462,0.0891640410607828
"Gm11736",0.431988874025285,0.440001085513362
"Gm11767",1.30523649337318,0.05843904224516
"Gm11821",4.19988426886702,0
"Gm11843",1.21998047986672,0.0611859328174934
"Gm11889",6.88572157610834,0.0246603471797814
"Gm11892",0.717601033055813,0
"Gm11914",4.99456479957213,0.107139802380453
"Gm11962",1.30818580826921,0.466011652100228
"Gm11992",0.344547809090327,0.165915275167171
"Gm12037",1.2089191891221,0.226512964514427
"Gm12040",0.662481510599576,0
"Gm12052",0.432172309211582,0
"Gm12079",3.94192448533258,0
"Gm12105",0.654299890112932,0.154316370574526
"Gm12115",5.94553329823556,0.468589837538729
"Gm12178",4.19852223532748,0.135716425319366
"Gm12241",1.51290637949926,0.0875895636827513
"Gm12259",1.12910411150624,0.449184814671911
"Gm12319",4.00460078930474,1.24809828290135
"Gm12336",0.209834824403575,0.141290708935631
"Gm12387",2.40747964236039,0
"Gm12405",0.851257285484209,0.0749124285036069
"Gm12406",0.622299072190959,0
"Gm12494",0.237019791124486,0.11283911333248
"Gm12697",0.628232208225854,0.172067139842994
"Gm12781",0.346853088468521,0.122414817917097
"Gm12892",10.1020484115831,0.0660526262773444
"Gm12928",5.34557056600978,0
"Gm12963",0.426282087303148,0.0592648514563223
"Gm12966",10.0459191772835,0.166143466595555
"Gm12993",2.21925107110523,0.209416539520489
"Gm13013",0.262197992091011,0.100426403958067
"Gm13110",0.975564235631552,0.042554309949449
"Gm13111",1.77693816223416,0.0815075286176052
"Gm13217",5.24892348397473,0.148659866711743
"Gm13294",2.96596573063166,0.0615409142169266
"Gm13313",3.1081587124193,0.0245607735542929
"Gm13322",0.445046033157389,0.224295190185319
"Gm13325",0.755360075771992,0
"Gm13326",0.116567206464361,0.0650914137079819
"Gm13337",2.37956274079037,0.264059687799483
"Gm13375",6.08515672125574,0.395425913016899
"Gm13384",0.573774013147598,0
"Gm13387",0.420436041893929,0.3217096409155
"Gm13416",4.2031911169562,0
"Gm13430",0.390529299746787,0
"Gm13487",5.29986123001585,0.147290389362132
"Gm13491",0.214885533342458,0
"Gm13502",7.79339206993732,0
"Gm13563",1.49185036608194,0.229031570829053
"Gm13719",1.94282724168262,0.129320221337604
"Gm13727",1.704807578888,0
"Gm13886",4.53303541866187,0.586820380814788
"Gm14038",5.84721675815959,0.0801780342310825
"Gm14122",1.2369330786442,0.0234260485366292
"Gm14130",0.306753280738166,0.137613713155303
"Gm14132",0.744520012220765,0
"Gm14230",0.785180301006632,0.505986647264863
"Gm14276",3.97087493415967,1.60999528070222
"Gm14286",2.38318236650164,0.538257282892357
"Gm14322",0.762089276294038,0.105863574740583
"Gm14373",4.45746347543609,0.170369647212066
"Gm14379",0.965085828504825,0.348857878262712
"Gm14410",2.08403952735855,0.428262187396128
"Gm14448",3.15242524386735,0.204874496564868
"Gm14502",2.29540379797052,0
"Gm14538",2.25452292960235,0.151494826701291
"Gm14662",1.20276436930998,0
"Gm14783",1.40851862073218,0
"Gm14860",0.380160767441749,0.410993698949666
"Gm14897",3.86921899740149,0.16406279789445
"Gm14942",2.17477089874543,0.13655940136573
"Gm15163",6.34218809407626,0
"Gm15181",1.21893794199951,0
"Gm15191",1.17877959731613,0.361984526863876
"Gm15285",5.81822352686906,0.47461597821857
"Gm15328",0.866002455567295,0.306501072514183
"Gm15491",0.983707313970203,0
"Gm15545",1.50763494471938,0.958157395277379
"Gm15601",0.367837935374184,0.121877294811108
"Gm15900",4.07971748628641,0.212932981053081
"Gm15975",5.83650567658189,0.450079473907583
"Gm16008",1.53305824869848,0.239950170983664
"Gm16020",0.357849634859367,0
"Gm16373",3.55139114233583,0.15031591725306
"Gm16397",0.334587678217762,0
"Gm16499",0.468635616649804,0.201153163693997
"Gm16581",5.48162411663913,0.0313925071574036
"Gm16793",0.593989901616149,0.422091352069798
"Gm16835",1.04962684145798,0.177587247789736
"Gm17081",0.247455406001106,0.110865047905693
"Gm17102",0.893990777491447,0.212261230526531
"Gm17501",0.575902578782778,0.19666668106762
"Gm17597",0.649540772953409,0.344725566414707
"Gm17641",0.610822083721527,0.146657829934923
"Gm17660",0.60645224922005,0.0528337025596774
"Gm17746",0.39658212815411,0.162485137953288
"Gm17750",0.973384285229385,0.194960091067434
"Gm18073",0.24481665406159,0
"Gm18103",3.05521587982584,0.472189473703641
"Gm18300",0.32417712630807,0.37724328257321
"Gm18329",1.32151307573493,0.431631200365216
"Gm18429",0.318223376237719,0.119114028133373
"Gm18609",1.4651993482762,0
"Gm18672",0.303479755714927,0
"Gm18734",1.14354089004353,0.0965470443008204
"Gm18782",1.58635831055549,0.28427387983155
"Gm18822",0.548720269189065,0.0610899368608932
"Gm18905",0.229681639808521,0.0790471382086606
"Gm18916",2.10428678218539,0
"Gm18960",0.804559359643148,0.241767738441649
"Gm19391",1.36528846215418,0.816476041642726
"Gm19426",2.18953643868541,0
"Gm19554",1.0723596280435,0.0566985154893801
"Gm19569",1.24764374097209,0.466745010152052
"Gm19935",1.48252462557534,0.69986591320023
"Gm20033",0.504449306675741,0.353273551925945
"Gm20083",0.704611579314531,0.164128084493635
"Gm20383",0.540310636734736,0.15360614840934
"Gm20458",0.632287120045571,0.327801015143236
"Gm20501",1.4607235196189,0.232448489457302
"Gm20508",1.15327147425705,0.584465179279665
"Gm20521",1.32905990772696,0.62736837260551
"Gm2061",1.38969798362089,0.126207143018019
"Gm20621",0.685454325036264,0.447435351483538
"Gm20633",2.05534495021896,1.45766823799394
"Gm20646",0.809202998858736,0.148401948774792
"Gm20751",1.35130150869325,0.183437821432831
"Gm20775",1.90595494203936,0.0181487121897656
"Gm21028",0.683499310447877,0.508445278922986
"Gm21112",0.572964793524654,0
"Gm2115",0.828264561243844,0.1334317799798
"Gm2136",1.61915193904653,0.0601114781752659
"Gm21781",3.56963308181213,1.98081687385333
"Gm21859",0.265359809509946,0.326096831903222
"Gm21887",1.54104013059579,0.0615422600504764
"Gm21956",0.268849748655829,0
"Gm22004",0.363601588585887,0
"Gm22138",0.261512831871205,0.207942826665652
"Gm22208",1.29713315823428,0
"Gm22224",1.73400233433793,0.996061524138054
"Gm22513",2.90297127880306,1.40008886002644
"Gm22711",1.73532668503455,0.529589674324644
"Gm22740",0.342018011344016,0
"Gm22875",0.199916615451379,0
"Gm23078",0.298225960657236,0
"Gm232",1.67531353372463,0.0300233597408118
"Gm23431",1.03692475350205,0
"Gm2367",1.10986274905327,0.426252898707742
"Gm23675",0.437458475543586,0
"Gm23726",1.25536150249116,0.217283781201741
"Gm23804",0.335374655596833,0.181970113029127
"Gm23971",0.283445690519296,0
"Gm24076",0.401122817784345,0
"Gm24290",0.261577806027733,0.136326374702718
"Gm24334",0.229112407535805,0
"Gm24409",0.105082928435921,0.118338711193809
"Gm24668",0.182251323760052,0.218545087938026
"Gm24678",0.432060088860254,0
"Gm24765",0.379106502388776,0
"Gm24975",0.355853486403088,0
"Gm25005",2.97427060218041,0
"Gm25047",4.39394291773111,1.30885873487543
"Gm25262",0.862185352767314,0
"Gm25332",0.326712681924428,0
"Gm25417",0.366500079029551,0
"Gm25794",0.21520171366106,0
"Gm25933",0.288121408141286,0
"Gm25975",0.166787733542411,0.118339224631977
"Gm25979",0.211307391504526,0
"Gm26058",0.415760224947584,0
"Gm26243",0.233573063041499,0
"Gm26253",0.245157286261857,0
"Gm26407",2.64008544719477,0.673076195508917
"Gm26512",0.402886778719137,0.0143043091881289
"Gm26621",1.41230955394804,1.02497808105637
"Gm26643",0.649514001632938,0.143439028721328
"Gm26671",0.257911142760805,0.191660718699459
"Gm26674",0.75104389116524,0.0775915622074441
"Gm26693",1.21165997923434,0.393509680159266
"Gm26703",0.477477563739641,0.207074500149224
"Gm26721",0.976198575585391,0.254721971772705
"Gm26779",3.08728495059723,1.03145036641088
"Gm26802",1.00049117844289,0.761529686872836
"Gm26813",1.04918097915699,0.764434578542121
"Gm26862",0.350267914030719,0.194075023148998
"Gm26940",0.236208022119949,0
"Gm27028",2.41783113355423,0.354493461819216
"Gm27042",2.57609169368271,0.941557226464748
"Gm27184",0.990421326682474,0.375410276046526
"Gm27202",1.68974060076708,0
"Gm27238",0.845233399043254,0.0672426982386381
"Gm27239",2.01631426285599,0.128198058050272
"Gm27668",0.238130494992445,0
"Gm28064",0.997855017125947,0
"Gm28175",1.27300511129489,0.286765807066225
"Gm28523",1.51838846037232,0.250992973511654
"Gm28616",0.307353021229479,0
"Gm2869",1.30038214756845,0.307456035499279
"Gm2885",0.57065602641256,0.350799289349818
"Gm29168",0.195065550671544,0.0890081840994281
"Gm29260",0.310346587658338,0.17678728588662
"Gm29290",0.608803477347604,0.65227822062271
"Gm29397",4.96613227018855,0.135082196808886
"Gm29443",1.02224631036573,0.299598105387532
"Gm29460",0.557632265587058,0.124933977472822
"Gm29491",1.39966087296098,0.356547748496477
"Gm29741",0.409100525399842,0
"Gm29763",0.874786838280391,0.0669823877197406
"Gm29808",3.04852485831519,0.21949514552265
"Gm30085",0.750341379902372,0.227451740533385
"Gm30108",0.536374630379426,0.21670910961641
"Gm30122",0.784404097460222,0.360913048640579
"Gm30437",1.14880445528674,0
"Gm30655",0.712131820438108,0.283131188699897
"Gm30731",1.76166518210623,0.045778362598457
"Gm31532",1.80663395327156,0.432107911319566
"Gm31614",0.226432730745225,0.607339833920457
"Gm3203",1.44583843513363,0.129766260658889
"Gm32151",1.02167304839831,0.00693544563495481
"Gm32200",0.497969238903907,0.168451657683254
"Gm32391",1.12072439335673,0.290808581704891
"Gm33195",1.76797470814427,0.341909375644975
"Gm336",3.59055005459458,0.0706834431675846
"Gm33680",0.462163728367591,0.180792947324809
"Gm33756",0.447433553456701,0.0618639449327912
"Gm34144",1.38133388128877,0.228657602421232
"Gm34304",1.16802000917996,0.162865430589794
"Gm34829",0.453668441894918,0.285054863409641
"Gm35189",0.386425199865136,0.146432783207028
"Gm35339",1.85048524930339,0.586398861146138
"Gm36070",0.924303950797788,0.185039319288738
"Gm36189",1.29225398415724,0.225742729188453
"Gm36500",0.444071984018677,0.394476140177193
"Gm37008",1.74343133487309,0.974480961923801
"Gm37016",0.452352962506557,0.08057499229168
"Gm37037",0.132712975970653,0.113562519534518
"Gm37090",2.00708652025071,1.27139550245318
"Gm37103",0.338681184223457,0
"Gm37249",0.925886770250486,0.346341280346533
"Gm37277",2.26440174602153,1.06892772196276
"Gm37292",1.64483687854207,0.794046029968483
"Gm37345",0.706435140755918,0.301925992132979
"Gm37375",0.220829826525906,0
"Gm37385",0.323297044080277,0
"Gm37427",0.382882494741593,0
"Gm37484",0.248149957998566,0.137492977166966
"Gm3764",4.78201229128675,0.158914424634373
"Gm37784",9.37844822934824,0
"Gm37805",2.33648136725696,0.0847355465542963
"Gm37819",0.326494949981179,0.191739744899758
"Gm37829",0.330213815518082,0.138593335031493
"Gm37843",0.400351060006365,0.308403881880894
"Gm379",0.167311226857936,0
"Gm38019",1.04718049862798,0.85542493427064
"Gm38191",0.566126277666465,0.0531548320974019
"Gm38233",0.217558855440087,0.0801780342310825
"Gm38285",0.536435622154841,0
"Gm38391",1.17922109771455,0.0954365606730347
"Gm38393",1.85400813578744,0.13202804078912
"Gm38910",1.25503762693631,0.50313068214746
"Gm39197",0.260583554894383,0
"Gm39375",0.286081313941195,0.305127470277976
"Gm40578",0.445830231438591,0.226464114838181
"Gm40709",0.446178433675177,0.0973553015332733
"Gm4118",1.45556936115791,0.426144855192841
"Gm41231",0.79380119395341,0.313386707946768
"Gm42458",0.216882142151769,0.122708033502175
"Gm42547",2.65688473809228,2.31759183389145
"Gm42742",0.431753900308404,0.0299641143972432
"Gm42851",0.446770581028012,0.13719774828863
"Gm42928",1.12863349969367,0.0494980732224361
"Gm42965",3.868935332088,0
"Gm43013",0.372222118457939,0
"Gm43037",0.341050209432446,0
"Gm43078",0.223664256325394,0
"Gm43096",6.65466136075535,0.114915188211884
"Gm43109",0.211378136940416,0.274999500008348
"Gm43126",0.376365859705598,0.344758490504095
"Gm43231",0.460450789199442,0.0410483520465562
"Gm43431",0.595982029274651,0.128252640254607
"Gm43444",0.406865662035717,0
"Gm43520",0.721867647591717,0
"Gm43521",0.483957294581259,0
"Gm43549",0.253236273651347,0.00638397046851181
"Gm43587",6.00490373705924,0
"Gm43597",2.75692839169502,0.877823451707812
"Gm43598",1.11395652302427,0.221019942365747
"Gm43703",1.0428613277182,1.6724258627483
"Gm43798",0.166895059356201,0
"Gm43823",0.964919913141802,0.422983702733576
"Gm43835",0.435148509281024,0
"Gm44037",0.798338674084377,0.517425710189375
"Gm44065",0.812686679081064,0.622084785237742
"Gm44117",0.511897664681533,0.0190141788817826
"Gm44135",1.31982055253009,0.622998617516146
"Gm44257",0.89612001946123,0.13941655983892
"Gm44267",1.07429210168957,0
"Gm44421",2.0398141524868,0.303892231038695
"Gm44645",4.29618386462985,1.2093882339977
"Gm44684",0.951377683049382,0.247287822883309
"Gm44764",0.249378478173799,0.079686943963233
"Gm44773",0.3737760219997,0.142222369482415
"Gm44898",2.64533636979922,0.374199421399988
"Gm44899",0.933646909792813,1.03505399767125
"Gm4491",0.41630687463463,0.319913524591277
"Gm44911",4.26450808568236,0
"Gm44950",3.54559823413481,1.54972364198094
"Gm44954",2.82241484958251,1.08547254739139
"Gm44956",0.476083425073047,0.161264765949797
"Gm45168",0.654409950346618,0
"Gm45169",1.99901774743806,0.0396798657105634
"Gm45234",1.03140847003389,0.104684763727773
"Gm45424",0.73311562550977,0.179667898864731
"Gm45425",0.318425764963423,0.173466817969596
"Gm45442",1.40466853882019,0.865668441361141
"Gm45518",1.73892470876082,0.429330356395836
"Gm45533",0.75302339046371,0
"Gm45774",0.490420619749438,0.0736077099356318
"Gm46218",0.771209666620162,0.749828638613044
"Gm4675",0.685527329961887,0.174799104295741
"Gm47074",0.236420243914117,0.147174604203506
"Gm47076",1.17649189797849,0.591414733285627
"Gm47113",0.826563571094138,0.26376820441501
"Gm47180",0.320501322564259,0.0721992216647406
"Gm47184",3.17349079099419,0.189502949729096
"Gm47237",0.521764713205671,0.446392373746773
"Gm4739",7.79033168331724,0.26319131863016
"Gm47393",1.46806129213064,0
"Gm47410",0.202254576337724,0.0575122624492148
"Gm47431",0.32347346094653,0.381625579636469
"Gm47451",1.28499847219109,0.251170615560159
"Gm47525",0.554357219822663,0.161989135959867
"Gm47572",1.8769266302557,1.09966087600678
"Gm47732",0.0885928323774932,0.109950722706604
"Gm47796",0.363974770751851,0
"Gm47814",2.4267747456292,0.807300136746089
"Gm47881",1.07157342674701,0
"Gm47943",0.320217962072116,0.359251921722745
"Gm47972",0.39339307288101,0.0526475334387058
"Gm47976",2.12439676308479,0.791587806310295
"Gm4798",5.21216830649041,0.119820286685938
"Gm48007",0.471565709627253,0.0509944714330882
"Gm48017",0.707563010462571,0.205648785364036
"Gm48089",0.78793687627037,0.961124767420262
"Gm48275",0.108913182427839,0.149072471194334
"Gm48445",3.30177667625364,0
"Gm48455",1.72358457484754,0.119271285557777
"Gm48482",0.757686207200022,0.0891303139608504
"Gm48488",0.459391616216707,0.0158986331734433
"Gm48496",6.15702210703825,0
"Gm48574",0.308599982783144,0.183899903027566
"Gm48606",0.327319770496948,0.0814462382157151
"Gm48640",5.82020832497185,0
"Gm48653",1.70011232652253,0.588535930489143
"Gm48666",0.335057685335284,0
"Gm48667",3.29753871100297,0
"Gm48732",0.973136719694498,0.500896476940908
"Gm48733",1.06170436502669,0.218177983704729
"Gm48826",0.410615954776514,0.0896722158618394
"Gm48827",1.10974984460003,0.256815749668374
"Gm4899",3.25117016494377,0.175372281748838
"Gm4910",0.138029872191256,0.130601362271923
"Gm4972",5.22173070587701,0
"Gm4992",0.172077422400367,0.0786826910912662
"Gm5066",3.49441792018207,0.348251905418171
"Gm5117",2.74389693180446,0.139518548349588
"Gm5120",4.00388888055344,0.299656325626725
"Gm5131",3.2544982693366,0
"Gm5147",0.201102363327274,0
"Gm5173",0.624927442612242,0.481652798272927
"Gm5298",3.4245313086626,0.140216754620957
"Gm5407",0.210611285468417,0
"Gm5446",5.91946006223843,0.0705674941044625
"Gm5455",3.33849307027189,0.524924771054183
"Gm5512",5.51547807246108,0.021633955542159
"Gm5530",2.2319137473014,0
"Gm5540",4.49455678100321,0.0636569539299381
"Gm5551",3.40720613773118,0
"Gm5577",1.34795342453888,0.573823351210849
"Gm5596",1.89322381406077,0.0448306739335783
"Gm5599",0.291295432123181,0
"Gm5648",3.59020404463902,0
"Gm5655",0.129622805193726,0.205480416970675
"Gm5711",1.49508227165449,0.632948704439063
"Gm5847",0.510695162088722,0.169195221703521
"Gm5874",5.26589915565294,0.201386742425929
"Gm5917",0.611224836129713,0.147798657761638
"Gm6009",0.271775999239529,0.141838271973101
"Gm6077",0.301174407053596,0.108139266575383
"Gm6091",4.39918781833363,0
"Gm6133",0.988007158513825,0.596661604400951
"Gm6134",0.298385788017055,0
"Gm6145",0.712582881595963,0.174580916053577
"Gm6162",1.63692242060367,0.0913230140682506
"Gm6223",7.05088923876176,0.101922277529549
"Gm6494",1.7629094823212,0.182829992769212
"Gm6556",0.326168771916082,0.246690683389949
"Gm6645",1.74884392784328,0.151470351862691
"Gm6741",1.53504597622058,0.234218561064686
"Gm6743",2.35103381260952,0
"Gm6781",6.96342721064921,0.259451372941618
"Gm6877",4.34575884523449,0
"Gm6990",0.326964347677466,0.132012824663709
"Gm7045",1.62487648820098,1.56231071135426
"Gm7049",4.24253790036715,0
"Gm7054",4.63748744543552,0.124021152193618
"Gm7061",0.562334324949905,0.581911036374552
"Gm7229",2.42275370120944,0
"Gm7276",0.654471695407847,0.0898664464232931
"Gm7329",4.83040582310521,0
"Gm7370",0.920598034744234,0.0989048764292158
"Gm7439",0.294737091978435,0.0862740407570562
"Gm7451",3.57167210059625,0.236469258118912
"Gm7628",0.95482965316236,0
"Gm7842",1.47474384695412,0
"Gm7933",1.34605074491047,0
"Gm7967",0.623871326936054,0.648192470988941
"Gm7972",0.944297304042187,0.516904586223578
"Gm807",0.506126937274291,0.339458156256778
"Gm8153",0.523293707762895,0.178639891464522
"Gm8177",2.56687873059636,0.150006372463816
"Gm8228",4.36759822925109,0.0421233262868884
"Gm8234",1.26816753434583,0.148867179087605
"Gm8258",4.07462053321169,0.126579128529976
"Gm8291",2.91541500507248,0.114084395634562
"Gm8492",0.160442546900262,0.147660056310594
"Gm8577",3.746917945161,0.104013980554937
"Gm867",0.689937696635532,0.0801360071274194
"Gm8935",1.11114552528237,0.109053294395791
"Gm9003",1.59262837772924,0.0394693131127687
"Gm9111",0.586733878043027,0.0898887427753988
"Gm9134",5.44478357957738,0.101989506714427
"Gm9158",0.456878140719542,0.0302544108913917
"Gm9176",5.20461523342354,0.257775594405031
"Gm9182",3.53884118069852,0
"Gm9256",3.81626610626713,0
"Gm9347",5.16292703899849,0.154731760314672
"Gm9517",4.19417070582394,0
"Gm9522",2.33656332119594,0.697609677751404
"Gm973",0.300264237841024,0.0611698621691867
"Gm9797",5.85036602861713,0
"Gm9805",1.19048147969285,0.351995676891317
"Gm9884",1.2554335824565,0.0912522894576875
"Gm9889",1.43392407579953,1.84016862285605
"Gm9908",1.8272181615665,0
"Gm9925",1.08256669517103,0
"Gm9938",4.69207155717129,1.77949144503086
"Gm9959",0.450062072465442,0.0648501024380819
"Gm9967",0.627903385864627,0.0820239901926941
"Gnao1",4.2040216134998,0.165628423487745
"Golgb1",2.98249451865767,1.96082772424118
"Gpam",4.17641836984352,1.17015777953726
"Gpatch2",1.25359054397065,0.940727188319698
"Gpc4",0.722353574555909,0.231240354239496
"Gpc5",0.440391331341828,0.180330357695608
"Gpc6",0.321451749741536,0.181683382545793
"Gpha2",0.410549932951546,0
"Gpld1",2.40593042187245,0.370295501423989
"Gpm6a",4.27455361652981,0.539344293359282
"Gpm6b",4.47829956675133,0.625012983128223
"Gpr153",3.84224485925762,0.504198159168862
"Gpr156",0.502195881067963,0.128288254320378
"Gpr161",2.04402534041569,0.116307163881009
"Gpr179",0.581963223515784,0.194597533774381
"Gpr19",2.95659154155307,1.15974548368813
"Gpr3",3.40271053359616,0.990015917459846
"Gpr37l1",7.10202104287393,1.16978091160827
"Gpt",4.73119160514154,2.48288165062006
"Gramd1c",0.937909430160245,0.415997542026654
"Gramd3",2.63033930430808,1.49001411707648
"Grhl1",1.49998955678626,0.386290151481389
"Gria2",3.66766656320417,0.186614014151707
"Grifin",0.273242246591551,0.207024345858786
"Grik5",3.93553684518685,0.223949471055387
"Grin2c",2.60708197249056,0.1258721993816
"Grip1",0.657056451505637,0.16944745814624
"Grk3",2.34542779508598,1.94082840145944
"Grm3",1.28219084867433,0.20478546744527
"Grm5",1.10145695531476,0.179787883007879
"Grtp1",2.60892725534596,2.15038317436672
"Gsg1l",0.894974257306144,0.0742089705541528
"Gssos1",1.43693917372585,0.225960470943525
"Gstm2-ps1",6.92859404976614,0
"Gstm6",0.632235643232784,0.215021430664304
"Gstt1",1.59781468507298,0.542014270814213
"Gucy2f",0.625530253689959,0.128203068503008
"Guf1",3.54223714358487,2.07432246214421
"Gulp1",0.325079207706107,0.168392002830935
"Gys1",2.90001663536433,2.3424176840726
"H19",1.95109516755854,0
"Hacd2",2.02909381809825,1.90971080754404
"Hacd3",5.15533212704566,3.18828428401202
"Hapln1",2.05510519690129,0.264583749617431
"Hapln3",2.59006009154711,0.287224784954555
"Hapln4",1.88341315914021,0.372108450023758
"Has2",0.981987335334937,0.0977086799480895
"Hdac7",2.94557202533559,1.18132526973112
"Hdhd5",3.97242197138244,2.18049726245403
"Hectd2",1.3572762594866,0.427277578426912
"Hepacam",4.96712905320037,0.401500729301562
"Heph",0.481358347305925,0.187816810283677
"Hes1",5.06528690583393,6.03668451950409
"Hes5",4.95392273251511,0.398975537822788
"Hey1",6.56770563598108,0.524802226621591
"Hey2",2.45752195275475,0.26212206615571
"Heyl",1.98250856523899,0.135686987981679
"Hgf",0.837572580676064,0.964498347388097
"Hgfac",0.328871132369926,0.0551831607250008
"Hhipl1",1.55854161281092,0.284762871700063
"Hif3a",0.933980375374469,0.369415296170086
"Hist1h2bl",1.2532462984486,0.354603336823816
"Hist2h2ab",0.609184778639085,0.0511988856396721
"Hivep1",2.33518328998468,1.36053025081628
"Hlf",2.18770094932244,0.606855899352173
"Hmgb3",4.6029468657054,2.12843013160515
"Hmgcr",6.54519706457134,3.79038175162516
