"","astro","other","mouse_FVN_Swiss","mouse_C57BL6","No_data","5_months","cerebral_cortex","peritoneum","brain","blood"
"Axl",6.80897044954397,2.9871259229337,3.39597225214294,3.1071159507019,3.55463073658385,2.38194881704837,3.39597225214294,2.52928599711589,2.60746611763077,4.30016172807625
"B230303O12Rik",3.47461878419784,0.784443409016472,1.17066958316752,0.782767428531979,1.23332418647588,0.222565114798445,1.17066958316752,0.296753486397926,0.375942386518774,1.77280920110605
"B3gnt5",5.24758961627449,1.77665526766453,2.54376509586116,1.53930096156872,2.36102179788783,1.03738089670295,2.54376509586116,1.33340227452887,0.0945842581650703,3.23109608942021
"BC005561",6.06906899001793,2.82967984760587,3.62907721869442,2.53513079070489,3.94620440068251,0.569084612248122,3.62907721869442,0.64574248501885,3.44363694507449,3.89389060315854
"BC034090",4.46178376542943,0.941274766348895,2.46182961977898,0.0508528944826391,1.59809865556,0.0151363207884838,2.46182961977898,0,0.0586973199152297,0.104031942429215
"Baalc",7.39123775360748,1.46227651148832,3.85322446987508,0.111317203164791,2.51992830185198,0.0359743985180268,3.85322446987508,0.0157562864029508,0.303697088033388,0.0336104184104027
"Bcan",12.0274597970421,3.47016381296678,8.01344936131325,0.564450956173036,5.47189984887989,0.104713710224571,8.01344936131325,0,1.78036143716763,0.0258816225860846
"Bcl2l12",4.24884829253322,1.20208321412693,1.8384657988895,1.02609408726047,1.88286323460389,0.0916294274168661,1.8384657988895,0.072840700942954,1.24612096048802,1.94997127761394
"Bcl6",5.42380064586415,3.16335822137066,2.91867997598395,3.66000698914572,3.75892735960808,2.09065369734113,2.91867997598395,2.38769739949232,3.49536890291047,5.35141658296505
"Bdkrb2",3.83001973255035,0.500718172629802,1.3912814797495,0.137637973890132,0.963324638581263,0.0608757812434219,1.3912814797495,0.0686839775079268,0.0952318278756546,0.262788915563255
"Bhlhe40",11.5981135376072,5.94135845517656,6.89431114877966,5.81461923357768,6.11282194116938,6.88402263930396,6.89431114877966,8.67424954245687,2.02065281258542,6.1770292839149
"Bhlhe41",7.10943319814803,3.8870047344799,4.71621003183095,3.56425365725624,4.08251606861554,4.1549556815239,4.71621003183095,3.51090506178037,5.95895380842914,1.23357182065438
"Birc7",2.76602721406481,0.236138272996143,0.634030909034602,0.204218334096076,0.551996639637347,0,0.634030909034602,0,0.0229371161694416,0.630561552938001
"Bmp7",4.16261300236007,0.793495344025147,2.04047933724087,0.123524057253256,1.37834061650977,0.0274502592761771,2.04047933724087,0.0167299635806144,0.12390589191257,0.251295135001111
"Bmpr1a",5.07503933963514,1.52096683972216,2.41928009279751,1.17920180577035,2.04146523623952,0.978114374277654,2.41928009279751,0.976354121213184,1.85544330196937,0.746377531039917
"Bmpr1b",3.42728892562937,0.181733972639688,0.600140115398577,0.22132296684937,0.503952015405429,0.107023093281322,0.600140115398577,0.112920239993386,0.113465081761148,0.459264124164773
"Bms1",5.16487086838037,2.43383997854341,3.16751396798642,2.1332540990104,3.31730071308712,0.687080681007466,3.16751396798642,0.815300493013501,2.1706043891826,3.67744813603447
"Boc",4.02875073703408,0.437580725488353,1.3115226017368,0.121777835214179,0.902970969717726,0.0555500567440097,1.3115226017368,0.0494596419528937,0.101855747725725,0.228481754616175
"Bod1l",4.68233994627431,2.35415457006971,2.66732408342816,2.37115441790664,3.24438736703853,0.488060722456617,2.66732408342816,0.566126071336427,2.61369050036167,4.29465235133588
"Btaf1",5.02356624549025,2.41232655489541,2.71661284245647,2.47248101460385,3.16820325112745,0.98647556290602,2.71661284245647,1.15497306154257,2.84976875066708,3.67620282221414
"Btbd17",8.9664338856746,2.19978548400303,4.90931285911419,0.674780080989711,3.5324130227142,0.226721852965207,4.90931285911419,0,1.71836709943118,0.440929159735895
"Btg2",10.1564773030084,7.90835098526157,7.69314107850806,8.37767544338925,8.74639034442227,6.16577432700635,7.69314107850806,6.20482800234662,10.1611858641107,9.201581951919
"Btg3",5.07044807800274,2.28732956262581,2.26950806820361,2.65081318466734,2.35388044077522,2.80009427655917,2.26950806820361,3.24606742147554,2.72283262226821,1.86448866289664
"C030018K13Rik",4.77271925330056,0.2971187229773,0.878399436034153,0.347948165342962,0.812034670452978,0,0.878399436034153,0,0.165235087578074,0.948199041519403
"C030037D09Rik",6.26532366345305,1.03119725284175,2.22640170492393,0.639659158596255,1.75721278890885,0.343186131310069,2.22640170492393,0.388487949310188,0.861282773342219,0.719440994993573
"C130071C03Rik",5.00618690353213,0.662963378633388,1.85862330602373,0.15966388277918,1.26752117152559,0.0862353294045173,1.85862330602373,0.0904149524116959,0.0966793254386298,0.305747156560711
"C230035I16Rik",4.51528106424474,1.00264281127227,2.21798315012074,0.378299796401417,1.50208755129947,0.507329339440579,2.21798315012074,0.676439119254105,0.135508464716515,0.263323940663093
"C230037L18Rik",3.9850467885901,0.845583080159567,1.55537232145223,0.616950457582307,1.39687774103176,0.114388689868672,1.55537232145223,0.15251825315823,0.569863056696945,1.22135650377656
"C2cd4b",3.92141856739656,0.355618497428268,1.27143964734176,0,0.809097957399302,0,1.27143964734176,0,0,0
"C4b",5.46972002061622,1.99935198248033,1.71981015103776,2.67774708975957,1.7593410895069,3.52697394769124,1.71981015103776,4.65480360823807,1.37368800608398,1.60933835126096
"CT025533.1",4.9306233941622,0.537089279591999,1.7785533297786,0,1.13180666440456,0,1.7785533297786,0,0,0
"Cacnb1",5.85335769917062,1.62384623565374,3.24798020980868,0.731417941207777,2.56914051547758,0.0816648320174137,3.24798020980868,0.0792236042264405,0.769974460711897,1.47549462608126
"Camk2g",7.27034145909258,2.12322372860699,3.67850457077759,1.4057427080184,3.1260351913869,0.652271638583619,3.67850457077759,0.633641306539358,1.30925042229124,2.42875667552041
"Car2",8.19681601908426,3.36003115954727,6.20313680921094,1.47691182353367,4.79511728885669,0.622740518830595,6.20313680921094,0.179415341572267,2.18869932112045,2.32212010430058
"Car8",5.35669017982234,0.683067713623893,1.89830874455461,0.203934619834318,1.33143083688674,0.0684747412006826,1.89830874455461,0.0701708080774757,0.125386800551862,0.442999013224987
"Cartpt",3.77723663022604,0.556099985899078,1.5614265990573,0.0790812799265013,1.05114876661938,0,1.5614265990573,0,0.253060095764804,0
"Caskin1",7.92072655862396,1.95930548351302,4.66204091007477,0.339589619660361,3.15892161760934,0.150716383525878,4.66204091007477,0.181389374334117,0.280801519300734,0.588218014411482
"Casp8ap2",4.10206162749055,2.14977165103061,2.02906961943922,2.49942217573056,2.58009066046757,1.45446686919395,2.02906961943922,1.69388129653298,2.50215433330407,3.46333907319416
"Catip",3.16309697827736,0.847345161730753,0.790573504549411,1.18648933883275,1.17404194186262,0.527866970504759,0.790573504549411,0.429876429403711,2.28323254459545,0.997681624384911
"Cavin3",6.74795727934039,2.82098673645182,4.6661195859367,1.69736681101363,3.44661115364224,2.08226222490033,4.6661195859367,1.92928876569666,2.39481228484138,0.721614991566255
"Cbr3",6.21330960627978,2.47400915017158,3.19869448339424,2.30732204061528,3.05600570203136,1.80834374658423,3.19869448339424,1.53626734357444,3.08076459911751,2.45914511856205
"Cbs",7.74775614916155,0.845473339153549,2.47002521135114,0.286775802231655,1.75555625124433,0.0683160334058942,2.47002521135114,0.055449627526107,0.443794585360973,0.407348428748995
"Cbx5",7.11336648277824,2.90808394505262,4.41140719934311,2.11833641476414,3.60711363585789,2.03707292976951,4.41140719934311,2.48603497120997,1.59663079217302,2.19880376962027
"Cbx8",6.6403677761108,4.11294822440947,4.47938276192186,4.1082454480488,4.34769986518405,4.09923610020471,4.47938276192186,4.29930452842693,3.96791776613856,4.01930223350531
"Cc2d2a",4.43163327646338,0.979637839952787,1.89229675040174,0.612560722873781,1.53841036474731,0.306012255895497,1.89229675040174,0.372632233421557,0.501257729608131,1.0117779034821
"Ccdc102a",3.73483113912068,1.58156976315484,1.63334538888819,1.80542376263389,2.17593383070054,0.485383921395605,1.63334538888819,0.379843204877738,1.50061745214056,3.82092674243459
"Ccdc121",3.78848635444692,0.111595174761533,0.649694526257356,0.100369639663361,0.413441971254681,0.200739279326722,0.649694526257356,0,0.321182846922756,0
"Ccdc136",6.34454576107117,0.931146740788435,2.5952467651474,0.151734097009682,1.75614284564142,0.0157572075134055,2.5952467651474,0,0.213870907235193,0.27167820319579
"Ccdc141",4.56896615759776,0.601864311102299,1.49168142070797,0.319162071009272,1.11804824717077,0.17413394853786,1.49168142070797,0.179481445266911,0.246498210079585,0.55944268282979
"Ccdc157",6.60704129247569,1.96077096151177,3.49979735101274,1.19490666206892,3.05442337660825,0.114794402737452,3.49979735101274,0.132562080513674,2.13770824872077,1.52691857328335
"Ccdc189",4.34771562445494,1.57847672349798,2.28175866536673,1.30925988698245,2.16406321055635,0.660423609326705,2.28175866536673,0.785073443859934,0.901076905937099,2.34646659977483
"Ccdc190",5.62346771809461,0.471857772243603,1.6358626747091,0.0973047258176651,1.05989605077378,0.142654992748377,1.6358626747091,0.082041775998727,0.160693500393912,0.0522314910241442
"Ccdc39",3.86919738917745,0.973606485773511,1.81690879310481,0.597665829784115,1.54831214629345,0.117063645194679,1.81690879310481,0.105218469028448,0.354475601814081,1.43179289066095
"Ccdc58",4.81059724178351,2.03743547400012,2.55997955302692,1.92685462582459,2.61051667695009,1.15475260783354,2.55997955302692,1.18522567907902,2.24761054409285,2.496053443651
"Ccdc78",4.70122934208886,1.97004183784493,2.26848953804437,2.0502985382009,2.37030999924508,1.5521012700555,2.26848953804437,1.728875551534,1.34585739181127,3.14044726859082
"Ccdc8",6.11695839981723,1.63891020782016,3.06560982371859,0.950304067908663,2.53542970752095,0.292993631642237,3.06560982371859,0.0590563491043433,2.2391863821844,0.730919016198114
"Ccdc80",6.96472046638841,0.995606677896863,2.08197596897257,0.791172771767065,1.82576227518057,0.204957232489546,2.08197596897257,0.236571364643082,0.86652406399385,1.38134316808906
"Ccdc84",5.68405583842793,2.86797595346557,3.61453423365433,2.56674744392071,3.95267272064678,0.589079814957851,3.61453423365433,0.650516086765626,2.85321075991804,4.57976175650947
"Ccdc88a",5.00406418275105,2.22051036944551,2.68230267267254,2.16438633078506,3.07779490086819,0.558866361359527,2.68230267267254,0.660247021401836,1.65016151390618,4.4835783189238
"Ccdc88c",4.14732355805408,1.56664255172238,1.78801977667701,1.69552260567854,2.14449175082983,0.622727505759818,1.78801977667701,0.821308202648214,0.0273416963988566,4.41276079859461
"Cchcr1",4.22426294402256,1.53603795662228,2.05792039737604,1.41541894438777,1.81771212655644,1.43349023615339,2.05792039737604,1.63467997666927,1.36845556683566,1.19926908320207
"Ccnc",4.90317385639154,2.66949854022991,2.88162958962843,2.7630932865264,3.25801574931924,1.60949504427464,2.88162958962843,1.74220404007165,2.80683887003362,3.94441479876487
"Ccnd2",7.45374114694991,1.61534900377962,3.27698651619159,0.891215198315424,2.62377562830718,0.301773822121396,3.27698651619159,0.339421435576366,0.446051971067871,1.99853094084985
"Ccnl1",9.23749148372496,5.9898676392068,6.66699668689699,5.80333270304266,7.34249515619344,3.0820479286231,6.66699668689699,3.21197534161276,6.91235777184496,7.80393646795624
"Ccno",5.75842301419849,1.1817047877362,1.89770719982952,1.12729245546234,1.87248646525784,0.426234731167267,1.89770719982952,0.384654635606675,1.18751615792758,1.95823413682389
"Cd38",4.06416125125071,1.64789972660575,1.21367403625247,2.32987989624549,1.29662334671806,3.21797515245815,1.21367403625247,4.1100827384786,0.612568867308946,1.91094751450231
"Cd44",3.70198140652948,2.40401987256886,0.92367616274242,3.86156581041208,2.28251806970916,3.0626402139232,0.92367616274242,3.91189105673817,0.67319807549976,6.98954324973308
"Cdc25b",5.22091013270042,2.62708555502136,2.79767670107685,2.80204637443269,2.78055889982153,2.85349000124065,2.79767670107685,3.67669649554898,1.21400525416691,3.34050734935892
"Cdk11b",6.01911291069326,2.75944599324126,3.76434290441254,2.28761956064789,3.6941142944591,1.00402489425519,3.76434290441254,1.15511282618583,2.16493289694446,3.76931430570579
"Cdk5rap2",3.70806017149022,0.963342060138663,1.61301286780314,0.737969867351187,1.43653673151068,0.348236241703495,1.61301286780314,0.421902576050413,0.851619180853216,1.00360130341009
"Cdo1",5.77404055671398,2.0765195558237,3.75081085432028,1.07370479475048,3.11086831472505,0.156440719067537,3.75081085432028,0.182912186931724,0.893664017513306,2.32269670137015
"Cebpd",7.01805511294335,5.89810669842361,4.61251097765855,7.162996505908,5.68722864541,6.75800844784095,4.61251097765855,6.5323908328477,8.02998917424823,7.05273064524011
"Celrr",2.79898435514056,0.12493679437619,0.500513637531378,0.130563001710946,0.392474872865838,0.0577189687207505,0.500513637531378,0.0742319403489192,0.03499844116718,0.293724835889145
"Celsr1",3.03068294863837,0.161893112220468,0.571524343219632,0.162064514648438,0.4684410786795,0.0360836635626059,0.571524343219632,0.0336643792015223,0.0817233305902055,0.396485861242968
"Celsr2",6.15560559204443,1.73332233155622,4.14285957467306,0.177762651390015,2.6884900214245,0.212181999540524,4.14285957467306,0.20908219702073,0.17259966714843,0.145342180874741
"Cenpq",5.05098850246647,2.43452004071964,2.79097665206578,2.44967906351012,2.87350845071283,1.88141902867508,2.79097665206578,2.22438831314476,2.27024791264981,2.89945911480886
"Cep57",5.6244875969863,3.37502107083157,3.53066042197714,3.52001995434853,3.76998679500886,2.85123196088268,3.53066042197714,3.00824152971735,3.76992250848939,3.88425150976508
"Cep85l",4.84980649758696,1.59052445777274,1.89573901801192,1.73087197254024,2.31711081197124,0.407232493680417,1.89573901801192,0.461128781141711,1.90776270745045,3.07767306730825
"Cfap100",5.93115909332911,0.603938077209011,1.71754378964104,0.295435705845995,1.2501651777504,0.158618804750204,1.71754378964104,0.18615041850522,0.242678591233553,0.479335165267369
"Chd2",4.95591480454067,2.40575624382562,2.96353106383564,2.23647309640624,3.28145083174249,0.63513576723301,2.96353106383564,0.715278377411899,2.71875939747795,3.57962045812774
"Chic1",4.29438445243423,0.91425191392979,1.94763666079602,0.432556827734891,1.49931700655607,0.150356043833623,1.94763666079602,0.172139857036974,0.354666569906556,0.822947450400726
"Chil1",5.44105876786798,2.30460123476141,2.66104211317698,2.38477265778611,3.22596404570944,0.554967887930987,2.66104211317698,0.0449187040376808,1.66463919193843,5.91273086813191
"Chrdl1",4.90506441571558,0.335681679023097,1.15414409092104,0.190699910698955,0.846094139888895,0.0743930958152765,1.15414409092104,0.085829460644343,0.0916061661971002,0.415638195266343
"Chst1",7.33960914208185,2.12054926450001,3.69376887277099,1.39636459196064,2.98358466931918,1.05196687064276,3.69376887277099,0.367437619926504,2.92370025157067,1.10374129879157
"Chst10",5.42015854384169,1.5127869918525,3.03845953027656,0.666244964730087,2.35526388232585,0.172818431048065,3.03845953027656,0.122389856105316,1.20516037183568,0.779955687974219
"Ckap5",5.51699383812685,2.31033947312601,3.04773640389295,2.06594895433005,3.02434429067044,1.14848981612904,3.04773640389295,1.33770310514186,2.33341720333398,2.67237572435196
"Cldn10",4.6421044376615,0.600175076556702,1.24620690824864,0.540138393964357,0.91067355723291,0.75678659497333,1.24620690824864,0.974487544624866,0.26472400759885,0.294333799537254
"Clk1",8.69130811293325,6.28382674878665,6.62118683893729,6.28957184042317,7.10909721982202,4.61620329447604,6.62118683893729,4.50308682832257,7.47077013381527,7.25215556155177
"Clk2",6.99331259632547,4.45985370666049,4.94161269168729,4.35499695597017,5.15251329758433,3.18840455403619,4.94161269168729,3.37606064323855,4.49851637723938,5.3862011099789
"Clu",10.4059253821779,4.7301715126046,6.64408530313207,3.76496617958972,6.62572886850098,0.936327251282872,6.64408530313207,0.127128703108652,4.2389522581765,7.65638507278022
"Cluh",6.70891659968485,4.06393182116386,4.71271976607088,3.82686546668534,4.51697416404283,3.47931157287693,4.71271976607088,3.9793852657678,3.38717847582116,4.08352869865057
"Cmtr2",5.51336907982438,2.98498456243741,3.2673488428528,3.05396388174731,3.29985543081324,2.75118580375061,3.2673488428528,3.05000661565907,3.33230728798234,2.78036919481818
"Cnn3",7.83904748120935,2.90080550052148,5.07475786407063,1.61587743000195,4.04266864064431,0.995242360355653,5.07475786407063,1.07125390951792,1.24397720387232,2.64132588071243
"Cnr1",5.09581956200985,0.940912500644312,2.36669675260218,0.212714662851874,1.59126910884676,0.191158593428971,2.36669675260218,0.223212742420472,0.194691938975806,0.218139691245623
"Cntfr",5.61778034367513,1.24046090359283,3.15129790011896,0.115643461642763,2.06712319291209,0.0614694679854483,3.15129790011896,0.0197411087528878,0.202923954754528,0.143445791998848
"Cntrl",4.4318756270578,2.31562835947615,2.2460811867799,2.64101304403307,2.97385438508862,1.03456860593726,2.2460811867799,1.24650415746161,2.65025146619426,4.30518528575762
"Col16a1",5.28960257211042,0.945247878676935,2.3219196428552,0.283704421700136,1.48979617670922,0.533828732446526,2.3219196428552,0.696331314026619,0.0467030175278194,0.0255535550806731
"Colgalt2",3.90058511549566,0.601179219903518,1.35541266668651,0.353650690917415,1.07012423278967,0.136431908364646,1.35541266668651,0.138728301677197,0.497975830877858,0.467232418045234
"Coq10b",6.50704669933416,3.35242913238589,3.7752491685842,3.3767887965809,3.94170689995511,2.52056966330759,3.7752491685842,2.46279118678194,4.33408020812334,3.51629451679721
