"","astro","other"
"9630013D21Rik",1.8881624615909,0.134847548750053
"9630028B13Rik",1.91058021453088,0.200648010977635
"9830144P21Rik",1.55723967572421,0.133345931053539
"A030012G06Rik",2.9829016993203,0.0192543379469171
"A230107N01Rik",2.01988176973199,0.243904072334898
"A2m",4.73686497413735,0.225299018633152
"A330041J22Rik",3.48842170268772,0.26390269830265
"A330048O09Rik",3.70448812924464,0.370386475611873
"A430105I19Rik",5.72473631150269,2.00418585847503
"A530076I17Rik",1.2742134977128,0.27724772194933
"A730020M07Rik",1.6977555924035,0.255613543162341
"A730056A06Rik",1.36765499975058,0.191806725629197
"A830082K12Rik",2.94093125477252,0.473892746924946
"A930014E01Rik",1.04637489678141,0.105642947767616
"A930017M01Rik",1.90888084156767,0.228264394879569
"AC112142.1",3.76039087834543,0.355760359673592
"AC122018.1",2.90109611892356,0.167850776037125
"AC122858.2",6.95007495356917,1.92536905586197
"AC123724.2",4.35179052915826,1.73547435454821
"AC125371.1",1.00032597998689,0.149600077159259
"AC130671.1",4.41686822281548,0.584173832685446
"AC132833.4",0.478340292385424,0.0848283994907464
"AC137902.2",5.69979352027259,1.77510254539681
"AC138177.4",1.47543686017856,0.130998016863392
"AC139054.1",0.982656791459174,0.153207107780036
"AC139294.1",3.37789936286813,0.906295436955432
"AC139845.1",4.19622508641157,0.551984228913596
"AC140304.2",4.67326266874598,0.481081471026462
"AC153911.1",4.46677214736386,1.15613143346991
"AC154586.1",2.72637740271136,0.184571239715595
"AC154636.1",6.70582636370554,2.87650478716116
"AC154718.1",5.30224346611243,1.56350907308189
"AC154738.5",3.16839658484498,0.77870085376957
"AC156016.1",0.969697445508229,0.108939460277539
"AC160550.2",3.24995854610417,0.352199981606848
"AC161165.1",4.93543816868043,1.69806652032713
"AC161165.6",4.23582663069746,1.66246627072688
"AC163667.1",4.04155059036263,0.830638148684079
"AC163667.3",1.81019293051552,0.300403187336912
"AC164433.1",1.94773684270496,0.172677485477699
"AC164883.2",6.04524139304354,2.02153532815815
"AC167978.1",1.21677827299506,0.263954763441096
"AI182371",2.2509624786562,0.344021719542954
"AI464131",9.31840221233957,2.05435905247894
"AI849053",6.25810739950203,0.821912721520889
"AL626769.3",4.77698616211467,0.937515699611443
"AU022133",2.43294656136435,0.562769112408949
"AW011738",8.42419999620846,3.24226432827955
"Aasdh",3.96557398218212,1.55949658264047
"Aass",2.56868262555153,0.171189928338979
"Abat",5.32521750206539,1.54030498309944
"Abca1",6.48625619815674,2.56840765741253
"Abcb9",2.74973275281207,0.669882789455305
"Abcc10",4.29888100527486,1.77300871488385
"Abhd1",4.75596803727969,1.25976432809471
"Abhd11os",3.61381992260491,1.10983966112175
"Abhd14b",4.25038089354778,1.52058483533922
"Abhd3",5.52364040349934,1.29282269919791
"Acat3",4.17962276995957,1.08661790003531
"Acot1",7.57332509108038,2.44069425162525
"Acot11",3.16155120287535,0.62469092642756
"Acsbg1",7.5178501870152,1.2720088884432
"Acsf2",4.10356136358985,0.976804810714676
"Acsl6",6.56808549366781,0.991819710774446
"Acss1",6.8721668213441,2.66375434609823
"Actr3b",4.16216840354281,0.662185477726101
"Adamts20",1.50246621711032,0.25384571500577
"Adamts3",1.72828935249189,0.235353024867635
"Adamts5",3.08822922485348,0.415271649277157
"Adamts9",2.16702523727284,0.384835994963162
"Adcy2",2.71856096982267,0.388329323604677
"Adcy6",5.64487652601585,1.95552724017689
"Adcyap1r1",8.47814473924569,1.67276335046471
"Adgrb1",6.70283203363944,1.72690064793563
"Adgrb2",7.36061553208891,1.86807834145369
"Adgrb3",2.52725694686314,0.355648622074982
"Adgrg1",8.87347414760423,4.25828688982224
"Adgrl1",5.76132658283123,1.30875730694997
"Adhfe1",4.78006224021424,0.936289010372445
"Adora2b",5.64582676840039,1.92513116299249
"Adra1a",1.88698139791751,0.343912175085915
"Adra1b",1.63716703556509,0.312350471446815
"Adra2a",7.79975748125744,1.86057797937588
"Adrb1",7.34397068556149,2.7258017189569
"Afap1l2",4.40058419420945,0.962781232698928
"Agl",5.0419024431702,1.98807108597521
"Agpat3",6.40319311837317,3.2736621976036
"Agrn",8.75313173339882,3.70307884230294
"Agt",4.29362457325233,0.716783942064133
"Ahcyl1",7.74491357822935,4.40829149183396
"Aif1l",4.13259982866449,1.27211295169464
"Aifm3",7.84433716416326,0.88444508950705
"Ak3l2-ps",6.88664033922264,1.43437273052188
"Ak4",4.02300877253706,0.627038465652278
"Akap9",4.71805041816728,1.90960556808893
"Akt2",6.45757987251868,3.0147825970804
"Akt2-ps",10.4386738500584,3.46180312517253
"Aldh1l1",6.3867300967033,0.48326269932793
"Aldh5a1",3.81487774857299,0.846387165336835
"Aldh6a1",3.2652247793468,0.498667117665325
"Aldh7a1",4.65781622539293,1.71593755291624
"Aldob",1.16433308881479,0.24179777725122
"Aldoc",11.5827365022772,4.91244346262261
"Alms1",3.07981622436148,0.659629415692713
"Alms1-ps2",1.5039110366322,0.126499630153465
"Alpk3",2.75585670088909,0.162600856580893
"Alpl",4.45799301732962,0.40810717194091
"Als2cl",6.48867221888016,1.49396049425893
"Amer2",7.21911730832928,2.25357911353965
"Amigo2",6.26339540236273,2.75922588719606
"Amot",5.39746573206246,0.804352653627809
"Amotl1",4.08973697445913,1.05854129094447
"Amotl2",7.09983132587774,2.48712359747697
"Ampd2",7.6100809739745,4.02986660267836
"Amt",6.45292654869013,2.55719622314242
"Angptl4",7.84820097616211,2.11884558764288
"Ank2",3.76022088596776,0.947937844643587
"Ankrd16",7.07564102214531,3.56585504271114
"Ankrd6",2.93083718802727,0.634774051837154
"Ankrd9",5.69582413022309,2.93177845603119
"Antxr1",2.77434834552685,0.518540022820747
"Aox1",3.22166968340464,0.224218619074928
"Apba2",3.69503469275731,0.826122937948321
"Appl2",7.16903446995388,2.90275968262937
"Aqp4",10.5697713576226,1.71212916043985
"Arap2",4.72961221655885,1.05885514155867
"Arglu1",7.6404347444474,4.39556070359677
"Arhgap21",5.96799193032883,2.26805347038719
"Arhgap32",3.64674677869577,1.24975369846797
"Arhgap42",2.14106912960398,0.378712053364899
"Arhgap8",2.57374666467156,0.290740830329081
"Arhgef12",5.32758054818117,2.2463070010536
"Arhgef17",4.52807602807819,0.917463442170403
"Arhgef19",3.82158253424764,0.892761967653216
"Arhgef25",7.22970271379431,2.55155033912035
"Arhgef26",5.01755519287199,0.615632608100583
"Arhgef33",1.29451076186339,0.165129019021318
"Arhgef4",4.39325476546468,0.830622927857662
"Arhgef40",7.43249221368163,2.9740849928765
"Arhgef9",3.77394382972872,1.05833875589276
"Arl5b",5.44878780803776,2.60911367259769
"Arnt2",4.30803235947523,1.13620465794994
"Arntl",3.85653631021649,1.26182828207649
"Arntl2",1.21678015359713,0.151187700013468
"Arpp21",3.22968163646003,0.703282438001367
"Arx",6.01880823340847,0.824248965910354
"Arxes2",9.07871404981514,3.3308085073706
"Asap2",1.49312609787518,0.293409640905002
"Asic3",2.17076843839343,0.432376608379292
"Aspg",3.38313281154807,0.195679397471113
"Aspm",3.0014193349657,0.978985771768565
"Asrgl1",7.69198987511827,3.1534578252656
"Astn1",4.27298657779436,0.803513548078028
"Atad3a",6.36180392175931,3.4703781471821
"Atf1-ps",6.55632954411593,2.11558754034987
"Atg4a-ps",3.9460578848771,1.1882189033783
"Atl2",6.89664440372962,2.69794653407515
"Atoh8",1.28005884507319,0.247521812465281
"Atp13a4",5.36657422900151,0.308417303712637
"Atp13a5",2.64070313704245,0.279967680838957
"Atp1b1",8.21077542109995,2.22015863708996
"Atp1b2",12.0123629511417,3.51477339710019
"Atp2a2",8.40992177403465,4.78671682806471
"Atp2b4",4.88600191448251,1.14282559268068
"Atxn2l",8.58499878652053,5.12886104656763
"Atxn7",4.3534675374769,1.54351718330359
"Atxn7l2",6.14376815246206,2.5613785630241
"Axdnd1",1.20892910224701,0.182314884216559
"Axin2",5.50103206098485,1.24007524077677
"Axl",6.80897044954397,2.9871259229337
"B230112J18Rik",1.54246437790659,0.281909769392939
"B230303O12Rik",3.47461878419784,0.784443409016472
"B230311B06Rik",3.06177923716596,0.68189064081187
"B3glct",4.15861951914252,1.48798936457713
"B3gnt5",5.24758961627449,1.77665526766453
"BC030499",1.82305118263025,0.508050047388589
"BC034090",4.46178376542943,0.941274766348895
"BC037032",3.02442189444334,0.914142009601342
"BC067074",2.12673700233159,0.25024467483124
"Baalc",7.39123775360748,1.46227651148832
"Bbof1",2.15409530919807,0.417475706824834
"Bbs2",4.65706245164125,1.71487521509653
"Bbs7",3.39749139348856,1.19654542673484
"Bcan",12.0274597970421,3.47016381296678
"Bcar3",2.13033265383095,0.408488310477169
"Bcl2l12",4.24884829253322,1.20208321412693
"Bcl9",3.3004811671452,1.23368310062288
"Bdh1",5.47961149014924,1.58564463485379
"Bdkrb2",3.83001973255035,0.500718172629802
"Bdnf",2.07544370485309,0.175292414254511
"Bhlhe40",11.5981135376072,5.94135845517656
"Birc7",2.76602721406481,0.236138272996143
"Bmp1",6.28166110361655,2.21087187240749
"Bmp15",2.11516366928966,0.180513131786972
"Bmp7",4.16261300236007,0.793495344025147
"Bmper",1.44143869282103,0.263610985129959
"Bmpr1a",5.07503933963514,1.52096683972216
"Bmpr1b",3.42728892562937,0.181733972639688
"Bms1",5.16487086838037,2.43383997854341
"Boc",4.02875073703408,0.437580725488353
"Brd9",6.29483528676904,2.95625341617315
"Brsk2",4.93874216482573,1.37605235227162
"Btbd17",8.9664338856746,2.19978548400303
"Btg3",5.07044807800274,2.28732956262581
"Btnl7-ps",1.62507187130601,0.33257951212712
"C030018K13Rik",4.77271925330056,0.2971187229773
"C030037D09Rik",6.26532366345305,1.03119725284175
"C130071C03Rik",5.00618690353213,0.662963378633388
"C1s2",2.13135208066562,0.274631160889985
"C230035I16Rik",4.51528106424474,1.00264281127227
"C230037L18Rik",3.9850467885901,0.845583080159567
"C2cd4b",3.92141856739656,0.355618497428268
"C2cd4d",2.30032833418444,0.396181576911961
"C4b",5.46972002061622,1.99935198248033
"CR974586.6",1.95901916940094,0.128924701143675
"CT025533.1",4.9306233941622,0.537089279591999
"CT025686.1",2.16120037226205,0.313410841450123
"Cachd1",3.09204793238654,0.464764271984026
"Cacna1h",3.64550226311012,0.826648776031008
"Cacnb1",5.85335769917062,1.62384623565374
"Calr4",1.50215392704049,0.311164235466353
"Camk2g",7.27034145909258,2.12322372860699
"Cap2",2.15869873657582,0.299522803494763
"Capn11",1.82547495162795,0.303295952584836
"Car2",8.19681601908426,3.36003115954727
"Car3",1.41217702473022,0.205011493680061
"Car5b",2.21952538631864,0.514676376893231
"Car8",5.35669017982234,0.683067713623893
"Carmil1",3.20142470372546,0.758950991883467
"Cartpt",3.77723663022604,0.556099985899078
"Caskin1",7.92072655862396,1.95930548351302
"Casq1",2.09828168638215,0.311185769896542
"Catip",3.16309697827736,0.847345161730753
"Catsper2",3.81921192634253,1.36568861727599
"Cavin3",6.74795727934039,2.82098673645182
"Cbr3",6.21330960627978,2.47400915017158
"Cbs",7.74775614916155,0.845473339153549
"Cbx5",7.11336648277824,2.90808394505262
"Cc2d2a",4.43163327646338,0.979637839952787
"Ccdc121",3.78848635444692,0.111595174761533
"Ccdc136",6.34454576107117,0.931146740788435
"Ccdc138",2.1857644749587,0.633923653067018
"Ccdc141",4.56896615759776,0.601864311102299
"Ccdc151",2.37882350926404,0.379148388602553
"Ccdc157",6.60704129247569,1.96077096151177
"Ccdc159",4.30508667022286,0.982220904699175
"Ccdc160",1.98893761846113,0.459621042402364
"Ccdc173",2.03238662624318,0.578810368325588
"Ccdc189",4.34771562445494,1.57847672349798
"Ccdc190",5.62346771809461,0.471857772243603
"Ccdc191",1.87687381961778,0.513914352217747
"Ccdc39",3.86919738917745,0.973606485773511
"Ccdc58",4.81059724178351,2.03743547400012
"Ccdc62",2.74112334384479,0.863036601320263
"Ccdc78",4.70122934208886,1.97004183784493
"Ccdc8",6.11695839981723,1.63891020782016
"Ccdc80",6.96472046638841,0.995606677896863
"Ccdc96",3.59723244968067,0.886206798443166
"Cchcr1",4.22426294402256,1.53603795662228
"Ccna1",1.06760620465691,0.29220000516656
"Ccnd2",7.45374114694991,1.61534900377962
"Ccnjl",2.24105594153795,0.49167623858055
"Ccno",5.75842301419849,1.1817047877362
"Cdc42bpg",4.75258621239423,1.9213471570815
"Cdh10",3.33062455452477,0.651259955395134
"Cdh11",3.27362715687127,0.900169614834024
"Cdh2",3.93919622600568,0.93113594441288
"Cdh20",2.97435008274873,0.590534055521093
"Cdk11b",6.01911291069326,2.75944599324126
"Cdk3-ps",3.40659841661363,0.90892073300441
"Cdk5rap2",3.70806017149022,0.963342060138663
"Cecr2",3.17986722322363,0.672658867276716
"Celrr",2.79898435514056,0.12493679437619
"Celsr1",3.03068294863837,0.161893112220468
"Celsr2",6.15560559204443,1.73332233155622
"Cenpq",5.05098850246647,2.43452004071964
"Cep164",3.58227957911178,1.33678616148855
"Cep250",2.75058336303668,0.873770186578326
"Cep85l",4.84980649758696,1.59052445777274
"Cep89",3.71810900251188,1.26156706598755
"Cers1",5.82780695388046,1.80185476782035
"Cfap100",5.93115909332911,0.603938077209011
"Cfap157",3.1223461208702,0.971665135328622
"Chd6",4.21848707787388,1.71952165326372
"Chic1",4.29438445243423,0.91425191392979
"Chn1os3",2.53849744367773,0.243507274764951
"Chrdl1",4.90506441571558,0.335681679023097
"Chrna1os",2.58322444702821,0.349915601299405
"Chst1",7.33960914208185,2.12054926450001
"Chst10",5.42015854384169,1.5127869918525
"Chst2",8.94707160471764,3.45880698831277
"Cideb",3.20527236039123,1.21945596094391
"Cited1",3.57864886624006,0.946050885366805
"Ckap5",5.51699383812685,2.31033947312601
"Clasrp",6.4350799616773,3.09986622045121
"Clcn2",6.37123457278144,2.05200158460386
"Cldn10",4.6421044376615,0.600175076556702
"Cldn12",5.47435865981419,1.81486365699039
"Cldn19",1.86542403877728,0.367344692443
"Clip4",2.77709199238411,0.695133969081556
"Clmn",3.45175723264145,0.686726256656957
"Clu",10.4059253821779,4.7301715126046
"Cluh",6.70891659968485,4.06393182116386
"Cmbl",1.89146156658474,0.503916436738926
"Cmya5",1.43450758367461,0.327333461801204
"Cnn1",1.7202948622952,0.184339287119367
"Cnn3",7.83904748120935,2.90080550052148
"Cntfr",5.61778034367513,1.24046090359283
"Col16a1",5.28960257211042,0.945247878676935
"Col4a5",2.54989050151429,0.247629481416744
"Col5a2",1.66192409021075,0.394874323854579
"Col5a3",3.03079196809674,0.465217156002537
"Col9a1",1.59437265605124,0.273942237367668
"Colgalt2",3.90058511549566,0.601179219903518
"Coq10b",6.50704669933416,3.35242913238589
"Coro2b",3.93035981334519,1.09609392300062
"Cpe",9.0491080300992,2.72043719135936
"Cpeb1",3.53228372098186,0.853093624757416
"Cpeb4",6.44209816829949,2.83792856466338
"Cpsf4l",2.78228389258456,0.655845004746534
"Cpsf7",3.86605066698401,1.41486933037831
"Cpxm1",6.0475600520375,1.55637255705951
"Crb2",4.23523539114584,0.319843002697279
"Creb3l1",2.53409295680913,0.65506904991096
"Creb5",2.0858666313437,0.563601625000211
"Crlf1",2.3323761940567,0.534713278854371
"Cry2",6.91003524788376,2.19356635701566
"Crym",2.58428392335763,0.715207010694791
"Csdc2",7.74694294906403,1.89780328443685
"Csgalnact1",2.24471625739781,0.339483882350792
"Csmd2",2.65343188828736,0.496610921417683
"Cspg5",9.95460085902977,2.94506893462658
"Cspp1",4.44915506793452,1.47718940193599
"Ctdspl",2.71881844429937,0.78973285317169
"Ctf1",2.34087066303039,0.578726615662709
"Ctgf",7.8099110699389,1.83912970750274
"Cth",5.02581732249736,0.366506070993816
"Ctnnd2",2.91934683165218,0.531854856746572
"Cttnbp2",3.49773007174992,0.976722707939293
"Cuedc1",4.04426038838387,1.24255118822136
"Cwc22",7.68210597804188,2.68997441282176
"Cxcl14",8.22017289455246,3.12627676577796
"Cybrd1",5.4398058127368,0.52577304236048
"Cyp1b1",6.22647630579026,0.641826539609778
"Cyp2d22",6.82621070522136,2.1366147652044
"Cyp2j9",5.76556692440862,1.33785293449134
"Cyp4f14",5.06397817207704,0.345897933881496
"Cyp4f15",6.94796560508099,0.52718686462127
"Cyp51",8.2197442034835,4.3049383627563
"Cyp7b1",2.02129859013417,0.423173445971496
"Cyr61",13.0568837200044,3.7224010059201
"Cystm1",4.30837275580275,1.28052195120301
"D030046N08Rik",5.05003873017426,0.430352193478612
"D030047H15Rik",1.37325367945328,0.0801370540756103
"D030055H07Rik",2.50604761647873,0.356326528814325
"D130040H23Rik",5.22376396805211,1.20435657711068
"D330037F02Rik",1.00395148149795,0.124254576760713
"D3Ertd254e",5.73329323469585,2.04631857194779
"D630003M21Rik",4.27313066811394,0.659254563910221
"D630023O14Rik",1.96422234689868,0.325998097300853
"D630039A03Rik",2.75349460713282,0.319615801570867
"D930016D06Rik",5.09255091097964,1.80852984702
"Daam1",4.5791369092475,1.75026399116853
"Daam2",7.71614200174935,1.1024660544999
"Dab1",1.75970346070405,0.382162140627803
"Dact2",3.10383002484468,0.676198845986491
"Dag1",7.48060923568355,3.43740683257508
"Dagla",4.85661608276207,1.68907414081746
"Dbp",7.6173372105269,3.0916958123069
"Dbx2",5.69406035864348,0.681350156347519
"Dclk1",4.53356638804306,0.72885815530232
"Dclk2",6.3199134354195,1.44017658572041
"Dctd",2.32475176003434,0.546424407678447
"Ddah1",4.68379252443845,0.993686962086466
"Ddhd1",6.42877819052048,1.96676450852695
"Ddit4",9.91984150277973,5.61379914832968
"Ddit4l",4.0264737941735,0.524431012261813
"Ddo",1.67811878155432,0.113586488889112
"Ddr2",2.05567899048067,0.191017809646034
"Ddx17",9.81121792592674,5.97015447143925
"Ddx19b",4.63129379548579,2.12062278128209
"Ddx3y",6.44789412003358,2.8501300701735
"Dgkb",1.55983371340168,0.193446292088591
"Dgki",1.03993889309813,0.239753848492113
"Dhcr7",7.36541294630713,3.79708140498052
"Dhtkd1",3.45863276113534,0.531872189471173
"Dhx35",3.99825311701543,1.65990650232146
"Dio2",9.24944966445596,1.47341701185956
"Disp3",3.99970004901335,0.789778871463248
"Dkk3",6.78586932473148,1.19584359419947
"Dlg5",4.65709982651076,0.810261147072929
"Dlgap1",1.83388688805809,0.469012823641734
"Dlk1",3.53434770595039,0.186666784956591
"Dmd",1.40920837681552,0.181542501679847
"Dmp1",2.40510603122359,0.247030990047533
"Dmpk",6.91571822027013,3.01278641835069
"Dmrta2",5.88007006048387,1.31827065611962
"Dmrta2os",5.09849563509553,0.634871875229236
"Dnaaf3",1.58101848338306,0.259636705468186
"Dnah14",1.41343281886026,0.159054664702726
"Dnaic1",1.50578156088664,0.159960581334864
"Dnaja4",5.83536177210762,2.2273906110666
"Dnali1",1.6080975012759,0.3047447657528
"Dnhd1",1.73375247236899,0.416942416127958
"Dock1",2.99892290201875,1.04943547222872
"Dock7",3.55389561057392,1.25333110099531
"Dok5",2.16314942737212,0.317135101914386
"Dok7",2.56261008795902,0.729747238788988
"Dot1l",6.55934753476938,3.07335833378061
"Dpf3",2.13814072680188,0.26883155411877
"Dpy19l3",4.96180318536483,1.54127905901188
"Drp2",4.83843485321269,0.715531547095793
"Dsn1",4.74283751573097,2.24988789127825
"Dtna",5.34367554938563,0.71230051651828
"Dtx1",5.61666642324205,1.65189205053405
"Dtx3",9.22803542454901,4.70963372749081
"Dusp10",3.8830943901644,1.2520918031774
"Dync2h1",2.6600747346558,0.629371442450765
"Dynlrb2",1.27364481767469,0.223752980375528
"Dzip1",5.20356678630781,1.05796182835967
"Dzip1l",6.14250571969063,0.634211383534663
"Dzip3",4.48708911492706,1.58411072255031
"E130114P18Rik",1.95496483361006,0.330000733190696
"E130215H24Rik",3.54335852979686,0.867236851256765
"E230016M11Rik",3.1472175600495,0.846717232607696
"E430024I08Rik",4.46023978415346,1.58431102390427
"E530011L22Rik",3.89547686408438,1.03779372405186
"Ebf4",3.11160378674871,0.675397319341887
"Echdc2",5.93125838220496,0.938296594097808
"Ednrb",9.17832204645176,3.94121362596662
"Eea1",4.12071463012665,1.71482957327359
"Eepd1",4.08108800546011,1.14932922544642
"Efcab12",1.56193270028896,0.238277670263665
"Efemp2",6.25949217593196,3.31485374369739
"Efhc1",1.45569587725674,0.348857846872217
"Efna4",4.27773202862906,0.677857649379693
"Efr3b",5.45961081738523,1.47797792793719
"Egfl6",1.95822023626683,0.196282462045495
"Egfr",4.86573915177276,0.29928635239944
"Ehbp1",2.95085753293761,0.643313339975511
"Eif2s3y",6.63942713033049,2.75820031494394
"Elf5",1.2251207271544,0.0946102537839331
"Elovl2",5.90570701934652,0.716836453817395
"Elovl5",7.53040841336137,4.15089315461056
"Emd",8.13490924808721,5.32006986376912
"Emid1",5.54805900649365,1.20064421302564
"Emp2",6.6888763715272,1.00791737511941
"Emx1",2.23788822627245,0.461183057855344
"Emx2",6.59642211810087,1.00123846542074
"Emx2os",3.27365181055402,0.401298413360329
"Enah",5.52239315792741,1.19022443422095
"Enho",8.05441190811998,3.40905265790924
"Enkd1",4.84892840586189,2.3400489822723
"Entpd2",7.86086211617616,0.890898710313736
"Eogt",6.45810963401934,2.11739508085326
"Epas1",5.71058019084153,2.03074391053788
"Epb41l4a",2.42362036712156,0.420008243872375
"Epb41l5",3.34154242042592,0.57785077948006
"Epdr1",5.49913073811986,1.38807282590632
"Epha4",3.08438682548852,1.00811033189194
"Ephb3",6.74638555443507,1.54933279938238
"Ephb4",3.76150256584401,0.669855684821182
"Ephx2",4.95445655286069,0.296734575274802
"Erbb2",4.7723665065957,0.397538632720806
"Eri2",1.79233567087448,0.472113152113797
"Etv4",8.11181130846301,1.4518137511112
"Evc",3.75625333124013,0.384439213198881
"Evc2",3.19006803923499,0.348970958708303
"Evpl",3.60106715380159,0.729396652369912
"Exd1",1.64098738226873,0.343773281190235
"Exoc3l4",1.19403561801174,0.304472603591435
"Eya1",2.96510070257682,0.634264965910924
"Ezr",7.48181502406022,2.90823580604503
"F3",8.80223826144928,2.19427102466077
"F420014N23Rik",1.33173877347673,0.172844640717691
"F630040K05Rik",2.01131246711443,0.186403201455642
"Fabp7",12.5099692275328,4.7387816292302
"Fads1",9.25241104539318,4.35858074312615
"Fads2",7.66751315413669,1.93484030013867
"Fads6",4.85110571623973,1.70855760136715
"Fam107a",5.05066646438967,1.6144835456587
"Fam120c",3.77271348051033,0.936047877277174
"Fam124a",3.31841411968403,0.624521909762922
"Fam135a",4.53958175680985,1.38751211889516
"Fam13c",5.50115128031599,0.938746391518519
"Fam151a",1.46325773424295,0.176488745590273
"Fam166b",1.9960626615183,0.518927158637797
"Fam167a",3.76012500688436,0.62725448381796
"Fam171a1",3.61905245136002,1.27195913638765
"Fam171b",5.82380691078141,1.38854409765555
"Fam181a",5.88159774793213,0.407615575962516
"Fam184a",3.99012632788269,0.649214837290273
"Fam189a2",3.95052200964015,0.894562590555227
"Fam193b",6.5694372921245,3.37030478403329
"Fam198a",3.29615002607625,0.302969819896265
"Fam20a",5.24520819033899,1.50607044618293
"Fam212b",6.59227140719814,1.71323874366285
"Fam213a",6.30710452862581,2.47881838607703
"Fam227a",2.45892997592168,0.641293274316359
"Fam228a",3.24652497458792,0.480151918598995
"Fam228b",5.73142678068935,0.779368861944208
"Fam234b",5.77051704125211,2.58427129289516
"Fam69c",4.77096176392193,0.680730729168715
"Fam83h",2.41817846592266,0.675590484878173
"Fam84a",6.69424635876286,1.28618306350485
