"","No_data","5_months"
"AU020206",3.30563759387306,3.86252768201602
"AW011738",4.47214426712635,1.15557841343307
"Aass",0.417282493151263,0.093808549408335
"Abca1",3.07051863152015,2.16706461380265
"Abcd2",3.00358982089197,3.34284906391416
"Abhd1",2.03569714823688,0
"Abhd3",2.03646856158015,0.305501003722106
"Acaa2",3.34766909797182,3.63716803570371
"Acadl",3.67652560363291,2.99549841087904
"Acot1",3.52308098442421,0.7472884462919
"Acot11",1.06144613813725,0.057829163337872
"Acsbg1",2.26304303470009,0.10812531087973
"Acsf2",1.17768231131991,1.20608082226908
"Acsl6",1.84590904747078,0.0371404805828684
"Acss1",3.55076026930905,1.27659117607995
"Actr3b",1.18855245972203,0.0896720086914822
"Adamts3",0.436701301565167,0.0548793458554878
"Adamts5",0.784264174065246,0.0687816000039914
"Adcy2",0.712004847116627,0.0807795455013152
"Adcyap1r1",2.86634268206313,0.0917655357642801
"Adgrb1",2.80092314058255,0.017321639582551
"Adgrb2",3.04670111931277,0
"Adgrb3",0.647323961691795,0.096443519325785
"Adgrg1",5.69546769585035,1.45983648769044
"Adgrl1",2.18531365338419,0.0113696732261789
"Adhfe1",1.29962562747864,0.898056620790858
"Adora2b",2.20712595497736,2.07981938638607
"Adra2a",2.89508152728067,0.500488098108098
"Adrb1",3.90555431120212,0.636024331933708
"Afap1l2",1.58716442197904,0.105178202556248
"Aff1",2.07288080755845,0.391491031354736
"Agl",2.60069143834045,1.06682295626955
"Agrn",4.96593028143519,1.49275060746322
"Agt",1.28107592438876,0.0591911484684686
"Aifm3",1.80251471468628,0.0997266389282306
"Ajuba",1.66447096749069,1.0459892613828
"Ak3l2-ps",2.45162350604808,0
"Ak4",1.13240305519723,0.0862784211248491
"Akap9",2.71478300649689,0.397478824986618
"Akr1b10",3.74749512406175,3.57825637481613
"Akt2",3.80197969119811,1.71068990711625
"Akt2-ps",5.35490160022489,0
"Alcam",2.32048035848097,1.46518354052741
"Aldh1l1",1.1805570219207,0.0415701615416425
"Aldh6a1",0.923251465579245,0.0226995763224151
"Aldoc",6.54273437994563,2.09671669989797
"Alms1",1.05757582348424,0.170323496433208
"Alms1-ps2",0.288424991499105,0.0255577380726376
"Alpk1",1.44081107339712,0.358173029051023
"Alpk3",0.404538987727823,0.145584957003883
"Alpl",0.892069212796161,0.0896830209361455
"Als2cl",2.37958407040418,0.30717359101478
"Amer2",3.40891025293933,0.317803028887958
"Amigo2",2.81743050921694,3.4752055554303
"Amot",1.38555678441949,0.354319563559351
"Ampd2",4.84103944679953,2.69419487416917
"Angptl4",2.87117264031471,1.48228503992516
"Ankrd16",4.66563153197266,1.41891619210051
"Ankrd9",3.21782668196509,2.83615725326093
"Aox1",0.557410338033513,0.057304158021247
"Apobec1",3.42569096149051,2.32689930332472
"Apoc1",1.4125541186182,5.06306397060074
"Apoe",11.3219451449833,12.3175966410551
"Appl2",3.78463185972177,1.54417989245639
"Aqp4",3.0493885246921,0.249076458041869
"Arap2",1.68679148061788,0.249719477895901
"Arglu1",5.16096499905692,3.10191740129401
"Arhgap21",3.13347325389328,0.813133680730857
"Arhgap42",0.647115748997249,0.0811911594357074
"Arhgap8",0.593202448085319,0.0297228400850484
"Arhgef12",2.80131228642645,1.49036085306015
"Arhgef17",1.5736825232778,0.015514115602001
"Arhgef25",3.70063118683463,0.561116101574572
"Arhgef26",1.20686155048098,0.0902336627473507
"Arhgef33",0.30347120293969,0.0670334489563114
"Arhgef4",1.41991894718241,0.100716834116352
"Arhgef40",4.21151167860886,0.685763412313813
"Arntl",1.78186650118562,0.480400186561404
"Arntl2",0.274040418867472,0.0797408365608748
"Arrdc3",5.87653514700424,3.29963205353561
"Arx",1.59620852328667,0
"Arxes2",4.93154030999037,0.365772435777369
"Aspg",0.551454205141254,0.0141620298974654
"Asrgl1",4.31094182472237,1.10500983922265
"Astn1",1.38613293547139,0.0686784901753601
"Atad2",2.35109450800317,2.85765923356092
"Atl2",3.4547143699431,1.66650945285189
"Atp13a4",0.861322338539853,0.0524676892600109
"Atp13a5",0.577020908905646,0.0532551677064346
"Atp1b1",3.51771423267658,0.14953494522925
"Atp1b2",5.40599392355943,0.438314337847638
"Atp2a2",5.77265781110359,2.98118036120027
"Atp2b4",1.7330103912097,0.455611477176348
"Atxn7",2.24036084693519,0.329684696860011
"Atxn7l2",3.67342672883812,0.398843504395023
"Axdnd1",0.294173675793234,0.131356761888316
"Axin2",1.98468221248202,0.257645273639347
"Axl",3.55463073658385,2.38194881704837
"B230303O12Rik",1.23332418647588,0.222565114798445
"B230311B06Rik",1.03556443126353,0.304259866158342
"B3gnt5",2.36102179788783,1.03738089670295
"BC030499",0.676056567541472,0.37478240077858
"BC034090",1.59809865556,0.0151363207884838
"BC037032",1.39614866218502,0.116193686206728
"BC067074",0.493724363343247,0.0497986132983074
"Baalc",2.51992830185198,0.0359743985180268
"Bcan",5.47189984887989,0.104713710224571
"Bcar3",0.646294683351549,0.184981870911069
"Bcl2l12",1.88286323460389,0.0916294274168661
"Bcl6",3.75892735960808,2.09065369734113
"Bdkrb2",0.963324638581263,0.0608757812434219
"Bdnf",0.40072390655615,0.0303936330746462
"Bhlhe40",6.11282194116938,6.88402263930396
"Birc7",0.551996639637347,0
"Bmp15",0.41247123133967,0.0262909923927209
"Bmp7",1.37834061650977,0.0274502592761771
"Bmpr1a",2.04146523623952,0.978114374277654
"Bmpr1b",0.503952015405429,0.107023093281322
"Bms1",3.31730071308712,0.687080681007466
"Boc",0.902970969717726,0.0555500567440097
"Btaf1",3.16820325112745,0.98647556290602
"Btbd17",3.5324130227142,0.226721852965207
"Btg3",2.35388044077522,2.80009427655917
"Btnl7-ps",0.478681108011699,0.253923213239253
"C030018K13Rik",0.812034670452978,0
"C030037D09Rik",1.75721278890885,0.343186131310069
"C130071C03Rik",1.26752117152559,0.0862353294045173
"C1s2",0.529318548615362,0.0384210745891069
"C230035I16Rik",1.50208755129947,0.507329339440579
"C230037L18Rik",1.39687774103176,0.114388689868672
"C2cd4b",0.809097957399302,0
"C4b",1.7593410895069,3.52697394769124
"CR974586.6",0.34217863503749,0
"CT025533.1",1.13180666440456,0
"Cachd1",0.843150920853123,0.0810219026946354
"Cacnb1",2.56914051547758,0.0816648320174137
"Calr4",0.500556125765086,0.0880839600383687
"Camk2g",3.1260351913869,0.652271638583619
"Cap2",0.557511804423753,0.0548470342103031
"Capn11",0.511912423712118,0.11014540674559
"Car2",4.79511728885669,0.622740518830595
"Car3",0.359793459953127,0.0811524691916714
"Car5b",0.575802030279016,0.772793082438676
"Car8",1.33143083688674,0.0684747412006826
"Cartpt",1.05114876661938,0
"Caskin1",3.15892161760934,0.150716383525878
"Casp8ap2",2.58009066046757,1.45446686919395
"Casq1",0.58031435415005,0.0178561423207985
"Catip",1.17404194186262,0.527866970504759
"Catsper2",1.78577136727629,0.823841882041774
"Cavin3",3.44661115364224,2.08226222490033
"Cbr3",3.05600570203136,1.80834374658423
"Cbs",1.75555625124433,0.0683160334058942
"Cbx5",3.60711363585789,2.03707292976951
"Cc2d2a",1.53841036474731,0.306012255895497
"Ccdc121",0.413441971254681,0.200739279326722
"Ccdc136",1.75614284564142,0.0157572075134055
"Ccdc138",0.964768994239284,0.112059170316206
"Ccdc141",1.11804824717077,0.17413394853786
"Ccdc157",3.05442337660825,0.114794402737452
"Ccdc189",2.16406321055635,0.660423609326705
"Ccdc190",1.05989605077378,0.142654992748377
"Ccdc39",1.54831214629345,0.117063645194679
"Ccdc58",2.61051667695009,1.15475260783354
"Ccdc62",1.31985352456916,0.0763117480169241
"Ccdc78",2.37030999924508,1.5521012700555
"Ccdc8",2.53542970752095,0.292993631642237
"Ccdc80",1.82576227518057,0.204957232489546
"Ccdc88c",2.14449175082983,0.622727505759818
"Ccdc96",1.42939599786062,0.0701929128545383
"Cchcr1",1.81771212655644,1.43349023615339
"Ccna1",0.448910668619742,0.055097230542899
"Ccnd2",2.62377562830718,0.301773822121396
"Ccnl1",7.34249515619344,3.0820479286231
"Ccno",1.87248646525784,0.426234731167267
"Cd38",1.29662334671806,3.21797515245815
"Cd44",2.28251806970916,3.0626402139232
"Cdc25b",2.78055889982153,2.85349000124065
"Cdk11b",3.6941142944591,1.00402489425519
"Cdk5rap2",1.43653673151068,0.348236241703495
"Cecr2",1.09268717137907,0.144383119981959
"Celrr",0.392474872865838,0.0577189687207505
"Celsr1",0.4684410786795,0.0360836635626059
"Celsr2",2.6884900214245,0.212181999540524
"Cenpq",2.87350845071283,1.88141902867508
"Cep85l",2.31711081197124,0.407232493680417
"Cep89",1.85339342502455,0.248180062766877
"Cfap100",1.2501651777504,0.158618804750204
"Chic1",1.49931700655607,0.150356043833623
"Chil1",3.22596404570944,0.554967887930987
"Chn1os3",0.467545643795106,0.201149302160218
"Chrdl1",0.846094139888895,0.0743930958152765
"Chrna1os",0.591124625774887,0.244917995424029
"Chst1",2.98358466931918,1.05196687064276
"Chst10",2.35526388232585,0.172818431048065
"Ckap5",3.02434429067044,1.14848981612904
"Cldn10",0.91067355723291,0.75678659497333
"Clu",6.62572886850098,0.936327251282872
"Cluh",4.51697416404283,3.47931157287693
"Cmya5",0.502917561454994,0.121270718221634
"Cnn1",0.323403902164571,0.185900489539015
"Cnn3",4.04266864064431,0.995242360355653
"Cntfr",2.06712319291209,0.0614694679854483
"Cntrl",2.97385438508862,1.03456860593726
"Col16a1",1.48979617670922,0.533828732446526
"Col4a5",0.497858647049653,0.135064530950632
"Colgalt2",1.07012423278967,0.136431908364646
"Coq10b",3.94170689995511,2.52056966330759
"Cpe",4.20357103392409,0.2239868339913
"Cpeb4",3.74192386385782,1.25298389278768
"Cpxm1",2.447869855784,0.227551859311668
"Crb2",0.776532243436351,0.0427956877769715
"Crot",3.87143883004175,3.32181425012438
"Cry2",3.03330319620156,1.06340727197144
"Csdc2",3.0802908315447,0.108247446047076
"Csgalnact1",0.613515368606771,0.0622053889086044
"Cspg5",4.48968992467439,0.449744193095897
"Cspp1",2.16609519608501,0.325689884525824
"Ctgf",2.86933474026531,0.498761208014709
"Cth",0.884679156381588,0.106357899053326
"Cwc22",3.74026394977656,1.04971107750107
"Cxcl14",3.44407376574368,3.52580904806586
"Cybrd1",1.13536325086852,0.0779081615574587
"Cyp1b1",1.34072236903585,0.1160254502332
"Cyp2d22",2.85967666031358,1.32059353865839
"Cyp2j9",2.10991236881616,0.321617987577409
"Cyp4f13",3.89298286845271,2.80812921671449
"Cyp4f14",0.888693335339539,0.0327306394207656
"Cyp4f15",1.29782352260176,0.0131307402898574
"Cyp4f17",2.52982918547001,0.102549607259597
"Cyp7b1",0.634898272280632,0.240461459662042
"Cyr61",5.70307269575017,0.609174537408481
"D030046N08Rik",1.00681540353408,0
"D030047H15Rik",0.226833857864711,0
"D030055H07Rik",0.646684191487901,0.0952732283780927
"D130040H23Rik",1.95635896031385,0.141201871037315
"D330037F02Rik",0.221427762766161,0.0769525414300374
"D3Ertd254e",2.91231969358306,0.586559153137834
"D630003M21Rik",1.21826679047337,0.0254399669124836
"D630023O14Rik",0.321334910553307,0.748377923256065
"D630039A03Rik",0.648921515308796,0.0224947901820491
"D930016D06Rik",2.57826201614618,0.512771647912902
"Daam2",2.04333306102994,0.168500773354652
"Dag1",4.18700617742365,2.38680923501862
"Dagla",2.11264116435861,1.31615031156547
"Dapp1",2.79746364986804,3.23978437886248
"Dbi",6.49453009009389,8.18854807948624
"Dbp",4.58675399060261,0.111696171548696
"Dbx2",1.32787128607088,0.156594600182254
"Dclk1",1.30037533096214,0.108362980423011
"Dclk2",2.36575400945378,0.114772882878432
"Ddah1",1.67491574947075,0.0428341873676829
"Ddhd1",3.0619508816581,0.0705054029146742
"Ddit4l",0.945241145941318,0.242713840121095
"Ddo",0.27236006709091,0.0680922220004657
"Ddr2",0.411278289808229,0.0514667844086588
"Ddx3y",3.42528799242503,2.16788679644682
"Dennd4c",2.32498954327349,1.56772277509486
"Dgkb",0.350960334373147,0.101879531134334
"Dhcr7",4.41145227836213,2.99964438851271
"Dhtkd1",0.971806290138764,0.0537435555513398
"Dio2",2.70549321603874,0.0292156135159236
"Dkk3",2.072200064702,0.183369732950501
"Dlg5",1.41030288001884,0.121856051331128
"Dlk1",0.547555726042153,0.0311424272197455
"Dmd",0.313924147127951,0.124409445481479
"Dmp1",0.508770905854079,0.066764981873544
"Dmpk",3.03113810627176,3.9380522270476
"Dmrta2",2.12953678145301,0.227738662543837
"Dmrta2os",1.27151835348226,0
"Dnaaf3",0.474175669085243,0
"Dnah14",0.287233645209198,0.120157006849311
"Dnaic1",0.323896003443788,0.0455934154232679
"Dnali1",0.497767599631733,0.0997701564665095
"Dock1",1.47765326496129,0.35920839966165
"Dock7",1.56758818482957,0.964265247845738
"Dpf3",0.514253513866916,0.0612484579821465
"Dpy19l3",2.25973057232441,0.42066842899065
"Drp2",1.31204388227773,0.10584845187469
"Dsn1",2.69224305880768,1.65664858668548
"Dtna",1.35260776360609,0.109299345243635
"Dtx1",2.51071550701442,0.281321138390005
"Dync2h1",0.988651126706311,0.14902813379927
"Dynlrb2",0.288125600393566,0.309201234650714
"Dzip1",1.78173286645738,0.103992713077979
"Dzip1l",1.34923464849625,0.0449709889292791
"E130215H24Rik",1.42587949521742,0
"E430024I08Rik",2.33115560792879,0.249470607899161
"E530011L22Rik",1.6631947651205,0.0323616461212459
"Echdc2",1.71317745975864,0.0556146605573144
"Ednrb",3.52931473540809,6.38321268012386
"Eea1",2.2319376415794,0.894253649645874
"Eepd1",1.5367318440072,0.816911719407695
"Efemp2",3.46948986501899,3.62576401812163
"Efhc1",0.556879799782527,0.0535069839649958
"Efna4",1.14221360400861,0.3008473689625
"Egfl6",0.407202442891958,0.0567369582730545
"Egfr",0.775742205668342,0.130645955753289
"Egln3",1.85304075119013,2.53054574058874
"Ehbp1",1.03812341455014,0.134471683135818
"Eif2ak2",2.74278384350274,0.952569129018138
"Eif2s3y",3.38316452192965,2.00985544957989
"Eif4g3",3.38897038465185,0.999431049716403
"Elf5",0.213958853486872,0.0490292229434693
"Elovl2",1.4174843764089,0.0872723080730323
"Elovl5",4.54936130860822,3.8999845458047
"Emid1",2.02089593890297,0.0318056652299649
"Emp2",1.84149199377297,0.13582692292408
"Emx2",1.84331848067887,0.0843143366309259
"Emx2os",0.78885915783311,0.0535947153586056
"Enah",1.93988361638049,0.211703864208837
"Entpd2",1.84849491459713,0
"Eogt",2.88077166758948,1.10328810562019
"Epas1",2.47497246064942,1.72907446780705
"Epb41l5",0.98277999019109,0.155218360261194
"Epdr1",2.23681661151564,0.0817918935340763
"Ephb3",2.48888243153105,0.264834499736723
"Ephb4",1.14289208553516,0.141917303113448
"Ephx2",0.808790343720464,0.0530117064457017
"Erbb2",0.852199690003403,0.240927693662388
"Esco2",1.05532219089734,2.27193635709129
"Etaa1",2.43894263445666,2.12949255866312
"Etv4",2.54980986014497,0.097323840606277
"Evc",0.81168740617508,0.0524602120246492
"Evc2",0.694648441308104,0.108632151690525
"Exd1",0.499858668791479,0.238841990556436
"Ezr",3.74702738518135,1.74495376792396
"F3",3.04303155286007,1.51217138130985
"F630040K05Rik",0.405948130683479,0.0388819624937878
"Fabp5",6.0277228428543,8.91776847890139
"Fabp7",5.08884181695206,5.71891301257074
"Fads1",5.84685385358556,1.48928726492955
"Fads2",3.14866187704218,0.0299991771535291
"Fam120c",1.48298100284445,0.14114818277544
"Fam135a",2.0336286832996,0.398708976261602
"Fam13c",1.68756802542046,0.0200881204875538
"Fam151a",0.35308129890072,0.0125514711497106
"Fam167a",1.07725285737643,0.17297658729878
"Fam171b",2.24473848105147,0.142825246598227
"Fam181a",1.0534741646734,0
"Fam184a",1.14938842071234,0.108965355527685
"Fam189a2",1.3651236405121,0.364509557945055
"Fam198a",0.685247954965815,0
"Fam20a",1.42940508187219,2.65168463407647
"Fam210b",4.00753916458424,3.24746733577339
"Fam212b",2.68835735792194,0.251420720334181
"Fam228a",0.856864759916497,0.135784868973096
"Fam228b",1.40283873041081,0.302841203347329
"Fam69c",1.29086397075297,0.0254220735003127
"Fam84a",2.1333260741214,0.308555608123837
"Fat1",2.12373609327209,0.101769524017196
"Fbln2",1.3487227046219,0.0250733181616375
"Fbrsl1",3.2574611021344,1.11246472914752
"Fbxl21",0.852016749674033,0.368394924291466
"Fbxo2",2.81748271392932,0.207877294561582
"Fbxo30",3.81137720695929,1.98978481745878
"Fbxo44",3.35970496918273,0.943482068762111
"Fdft1",4.23067973342044,1.88621042886921
"Fdps",1.72109742163565,0
"Fezf2",0.971184901907499,0.095932464667201
"Fgd6",1.20327819879745,1.38023402615811
"Fgfbp3",3.16271241685342,2.53065976091766
"Fgfr1",2.18655600963181,4.43321171990083
"Fgfr1op",3.66833293449031,1.09258436439581
"Fgfr3",3.11903026918686,0.0896210638700643
"Fgfrl1",3.36019465581492,0.573796796719258
"Ficd",4.02271130626663,2.80129706458147
"Firre",2.81678896191248,0.20456008219914
"Fjx1",4.26371607513893,0.425930210055919
"Fkbp10",1.56680811728217,0
"Flnc",0.794110829497116,0.036084142112894
"Fmn2",0.827630078819649,0.0656733766079385
"Fmo1",1.5540421412064,0.161954416409942
"Fmo4",0.253364034944149,0.062359866298417
"Fnbp1",3.84285627477947,1.71370220519659
"Fndc5",2.60295105164646,0.219435494145917
"Folh1",0.847386032488679,0.105820626666915
"Fos",11.3900083480914,7.22007791694467
"Fosb",7.91529225335866,1.69416280133145
"Foxg1",2.22127122529575,0
"Foxr2",0.279663965764009,0.0518005023533719
"Foxs1",1.78624227432695,0.150300616026898
"Fras1",0.267609378620422,0.0565116843524204
"Frem2",0.623873550489286,0.0476751425088066
"Frmpd1",0.835938058666795,0.0281167971771599
"Fst",0.726336439518651,0.133030608051695
"Fstl1",1.55264802309708,0.287379493871391
"Fut9",1.06018367454699,0.12488125009842
"Fxyd1",1.68634279145467,0.613434086053962
"Fzd1",3.71039780476202,4.60528652598432
"Fzd10",1.98354165203881,0.33963882224167
"Fzd2",2.03998581245237,0.432909389312512
"Fzd7",3.99291783605886,2.15825002835927
"Fzd9",2.97650674796355,0.452614229693032
"G630016G05Rik",0.819885534560361,0.0792462380252649
"Gabbr1",4.63117406804588,0.759612396037319
"Gabbr2",0.993837441027959,0.0321958540400596
"Gabra4",0.68188644694619,0.063153030070616
"Gabrb1",0.551589112940019,0.0888593217330573
"Gabrg1",1.0995871280953,0.122307734140845
"Gadd45g",7.68806074486347,2.38157192125226
"Gal",1.69581188216764,1.47857025639498
"Garem1",0.584185557993694,0.066702780650769
"Garem2",2.69664123125764,0.0809325167840712
"Gas1",2.98512500065366,0.556719719910873
"Gbp3",3.23305596299328,4.2536398820696
"Gbp7",2.94038841037255,2.19729558740722
"Gcnt4",0.761042729191275,0.0313198620208597
"Gcsh",4.39708464926648,3.20450486761304
"Gdf10",0.596212184411556,0.184969320170735
"Gdpd2",1.52746413587819,0.0561778854977983
"Gem",5.18836929597168,1.03216416152268
"Gemin8",1.95561739160182,1.2114586324121
"Ggnbp1",1.26850927086722,0.320360051388688
"Ghr",0.499886404783324,0.156079293798519
"Gja1",3.36907230141736,0.228555849072846
"Gjb2",1.34676245763142,0.284871282359217
"Gjb6",2.3168407366104,0.141815971415786
"Gjc1",1.46224157097986,0.108300991169178
"Gk",1.87184767994945,0.853317199385394
"Gla",4.54092437597825,1.71423096841673
"Glb1l",3.25961819548547,0.317224388966848
"Gldc",1.30055889013828,0.0783224210870768
"Gli1",0.806049108767886,0.0229925464406745
"Gli2",0.383403369069922,0.021135206104896
"Gli3",0.486241032235206,0.100909364059267
"Glis3",0.455154102652602,0.0960298328041994
"Glns-ps1",6.23850928588696,0
"Glud-ps",5.43252832747205,0
"Glud1",6.25161224793878,6.14021319248908
"Glul",8.31770640193499,8.74719709648283
"Glycam1",0.523138605932797,0.139836632146669
"Gm10226",5.29619329438976,0
"Gm10509",4.51717035680771,0
"Gm10561",1.37699798919688,0
"Gm10601",0.615862384766933,0
"Gm10688",0.163605254292317,0
"Gm10988",0.801877829367329,0.222598768101601
"Gm11382",0.134776429631498,0
"Gm11572",0.292898440460824,0
"Gm11578",2.13123179074594,0
"Gm11627",1.22637768285652,0.157297174089013
"Gm11667",0.742033020227105,0
"Gm11734",0.489895175294412,0.0865741468447415
"Gm11736",0.358498679072061,0.650111333122805
"Gm11767",0.873106162870324,0
"Gm11892",0.456655202853699,0
"Gm11914",3.25627927418623,0
"Gm11992",0.289883985456513,0.137608256237003
"Gm12052",0.275018742225552,0
"Gm12105",0.473055144135126,0.152755902475086
"Gm12241",1.02646010599608,0
"Gm12259",1.04520066344718,0
"Gm12336",0.236288131119097,0
"Gm12406",0.396008500485156,0
"Gm12494",0.232895585866477,0
"Gm12697",0.524923870574993,0
"Gm12963",0.296310031489469,0.0496707690971143
"Gm13110",0.651762193546951,0
"Gm13111",1.15265475387334,0.102856267993298
"Gm13322",0.386645580071724,0.164145593198828
"Gm13325",0.480683684582177,0
"Gm13326",0.121518341355853,0
"Gm13375",4.15995494117504,0
"Gm13387",0.431752230984,0.191863719939376
"Gm13502",4.95943131723284,0
"Gm13727",1.08487755020146,0
"Gm14230",0.867650480469576,0
"Gm14276",3.69782607133959,0
"Gm14286",1.90803043896821,0
"Gm14448",2.15508842541731,0
"Gm14502",1.46071150779942,0
"Gm14662",0.765395507742713,0
"Gm14860",0.540824996699052,0
"Gm15191",1.01339394510218,0
"Gm15443",3.53616377134173,0.622920256705656
"Gm15545",1.50339591907749,0.420337166350565
"Gm15601",0.315530261566482,0.0197627572192117
"Gm15900",2.75104420476632,0
"Gm16008",1.11466996917799,0.097409861950211
"Gm16499",0.406816329747435,0.103673749719706
"Gm16581",3.51113717033938,0
"Gm16793",0.603436288412227,0.224215238834233
"Gm17081",0.238100747750299,0
"Gm17501",0.492212394018352,0.0475787914546329
"Gm17660",0.400269850160507,0.0662167533130491
"Gm17746",0.347354964294467,0.0637628483664824
"Gm18103",2.06268853899599,0.618613254863515
"Gm18300",0.480653285885652,0
"Gm18429",0.289134168975547,0
"Gm18672",0.193123480909499,0
"Gm18782",1.21624538295826,0
"Gm18905",0.20364987130263,0
"Gm18960",0.68782340227593,0
"Gm19554",0.699304749273109,0.0669383195538416
"Gm19935",1.11403593072314,0.930551111668681
"Gm20083",0.55154745839219,0.0445709222091756
"Gm20383",0.455547604037988,0
"Gm20501",1.02119799618533,0.212868648738026
"Gm2061",0.976140275408217,0
"Gm20633",2.19350332627765,0.480055991607524
"Gm20646",0.603163695401575,0.0542089831980417
"Gm20751",0.957327076612097,0.0990038223955806
"Gm21028",0.804732491319911,0
"Gm2136",1.03036941575688,0.120222956350532
"Gm21781",3.40227238416836,0.852242584414893
"Gm21859",0.406026665617763,0
"Gm22004",0.23138282910011,0
"Gm22138",0.317648403311241,0
"Gm22224",1.82786441213363,0
"Gm22513",2.8655918028939,0
"Gm22711",1.489454926349,0
"Gm22740",0.217647825400737,0
"Gm22875",0.12721966437815,0
"Gm23675",0.278382666255009,0
"Gm23804",0.345762135764622,0
"Gm24076",0.255259974953674,0
"Gm24265",3.42474436805894,0
"Gm24334",0.145798804795512,0
"Gm24407",3.02046491477538,0
"Gm24409",0.152935471691084,0
"Gm24668",0.27491999725678,0
"Gm24765",0.241249592429221,0
"Gm25005",1.89271765593299,0
"Gm25047",3.7480427548292,0
"Gm25262",0.548663406306472,0
"Gm25332",0.207908070315545,0
"Gm25417",0.233227323018805,0
"Gm25794",0.136946545057038,0
"Gm25975",0.192202539259336,0
"Gm26243",0.148637403753681,0
