"","mouse_FVN_Swiss","mouse_C57BL6"
"AI182371",0.579300357360511,0.376520506341746
"AI464131",4.50778438589549,0.815617280722026
"AI849053",2.39254033694048,0.127137892776392
"AI987944",1.36378189405848,3.01584088374399
"AL626769.3",2.28026395063131,0.242544787781965
"AU020206",2.39330897316173,4.38237018106695
"AW011738",4.64943596405068,2.65873110547092
"Aass",0.490951547818903,0.191085098445614
"Abca1",3.34452089059823,2.37903964596808
"Abcd2",1.60213343214593,4.39949378255585
"Abhd1",2.05815403698746,0.99819879646168
"Abhd3",2.66513797621012,0.620899044849904
"Acaa2",2.80292983109775,3.96906542535258
"Acadl",3.48047481536302,3.50755644699213
"Acot1",4.73190462429301,1.07746403047286
"Acot11",0.803635716457686,0.785221769707174
"Acsbg1",3.07129940038136,0.478359852818803
"Acsf2",1.18479068569922,1.18566173921259
"Acsl6",2.65146781881614,0.236660839099629
"Acss1",2.9736559234852,2.91864202529037
"Actr3b",1.67489989657159,0.213558226963384
"Adam30",0.142967169633421,1.82298162683838
"Adamts3",0.541367568272593,0.15420734034133
"Adamts5",1.03756905927878,0.204881112472773
"Adcy2",0.962521793441925,0.177189868274334
"Adcyap1r1",4.30508933020221,0.220150791792014
"Adgrb3",0.845640606123714,0.198356676630862
"Adgrg1",5.98304795121279,3.32601936832826
"Adhfe1",1.24735532837308,1.14457763585212
"Adora2b",1.8907378739961,2.42031224154032
"Adra2a",4.02183628944679,0.711874395799029
"Adrb1",3.99867330130317,2.18931020522949
"Aff1",1.57056195410628,1.67171491622724
"Agl",2.62801914860251,1.80984545082569
"Agt",1.31155565391171,0.643463773096029
"Aifm3",2.58897125218421,0.262971206496562
"Ajuba",1.45043891264854,1.54250816242364
"Ak3l2-ps",3.85255122378984,0
"Ak4",1.55389379608426,0.240536339884891
"Akr1b10",2.94621595054378,4.36399502626717
"Akt2",3.83602271611659,2.72654715235351
"Akt2-ps",8.12232758911838,0.255953059830632
"Alcam",1.98247560615135,2.18858610779262
"Aldh1l1",1.668439152761,0.184166727245919
"Aldh6a1",0.978555344045769,0.424584627292621
"Aldoc",7.79555294491955,3.22350929556962
"Alms1",1.22316853101307,0.469056040870993
"Alms1-ps2",0.262500054109548,0.179675685001734
"Alpk1",0.66964661706202,1.57426095051728
"Alpk3",0.530729952170036,0.164644878478917
"Alpl",1.2579269626678,0.170750585728471
"Als2cl",2.89588575975112,0.891614852530911
"Amigo2",3.56730550494213,2.49017741106408
"Amot",1.85863947511648,0.455990819629558
"Ampd2",4.92027507294586,3.69828598760631
"Ankrd16",4.38318899629001,3.2894110807589
"Ankrd9",3.4615029052802,2.81377527221229
"Anxa9",0.763640396072343,1.22379579236513
"Aox1",0.723478340883445,0.162047745533689
"Apobec1",1.43017405517874,4.62237242543041
"Apoc1",1.10423399964049,3.50758914871496
"Apoe",11.1498848708678,11.9703236328703
"Appl2",3.97469852428245,2.49809754459848
"Aqp4",4.09232484237734,0.736663213392395
"Aqp9",0.388702298181495,0.868383093078565
"Arap2",2.05366085206513,0.647244779240548
"Arhgap42",0.811845614961999,0.220014821497322
"Arhgap8",0.897799351771785,0.0449403533595263
"Arhgef26",1.59862619141159,0.305753545799875
"Arhgef33",0.29963359012912,0.188610237157249
"Arhgef4",1.80496447606557,0.423403052876622
"Arntl",1.6058672254492,1.28513271014288
"Arntl2",0.315432350192239,0.140672687805002
"Arrdc3",5.33208867426957,5.06447426391275
"Aspg",0.854618384530391,0.0175394605538643
"Atad2",1.95148347736557,2.95403652258994
"Atl2",3.47662357535104,2.54144135666556
"Atp13a4",1.20023823115787,0.160343607859167
"Atp13a5",0.782950506312022,0.134949640575462
"Atp1b2",7.67355926215677,0.938034459430863
"Atp2b4",2.01879193988587,0.844252079101376
"Atxn7",1.80243362483754,1.66820909123305
"Axdnd1",0.197702701820745,0.297177321066703
"Axin2",3.07816380310523,0.164367351265378
"Axl",3.39597225214294,3.1071159507019
"B230208H11Rik",0.440326541067259,1.47588886371285
"B230303O12Rik",1.17066958316752,0.782767428531979
"B230311B06Rik",1.19225613234082,0.532806910268302
"B3gnt5",2.54376509586116,1.53930096156872
"BC030499",0.514164533604437,0.667075013854931
"BC037032",1.24158181576497,0.89141716481342
"BC064078",0.640075297662728,2.4150803492653
"BC067074",0.592189685525296,0.185604331411484
"BC106175",0.430544053608891,0.806412798491682
"Baalc",3.85322446987508,0.111317203164791
"Bcan",8.01344936131325,0.564450956173036
"Bcar3",0.688196480014103,0.378974205051574
"Bcl2",0.955280633027634,1.18814691637499
"Bcl2l12",1.8384657988895,1.02609408726047
"Bcl6",2.91867997598395,3.66000698914572
"Bdkrb2",1.3912814797495,0.137637973890132
"Bdnf",0.487460064900283,0.139664631264283
"Bhlhe40",6.89431114877966,5.81461923357768
"Birc7",0.634030909034602,0.204218334096076
"Bmp15",0.584168709775759,0.0691458182346181
"Bmpr1a",2.41928009279751,1.17920180577035
"Bmpr1b",0.600140115398577,0.22132296684937
"Boc",1.3115226017368,0.121777835214179
"Btaf1",2.71661284245647,2.47248101460385
"Btbd17",4.90931285911419,0.674780080989711
"Btg3",2.26950806820361,2.65081318466734
"Btnl7-ps",0.264059331299598,0.554096215248564
"C030018K13Rik",0.878399436034153,0.347948165342962
"C030037D09Rik",2.22640170492393,0.639659158596255
"C130071C03Rik",1.85862330602373,0.15966388277918
"C1s2",0.663368463711975,0.166576135892699
"C230037L18Rik",1.55537232145223,0.616950457582307
"C230072F16Rik",0.119919226126402,0.441007494822647
"C2cd4b",1.27143964734176,0
"C4b",1.71981015103776,2.67774708975957
"C920006O11Rik",1.23123487870742,2.03777792485421
"CR974586.6",0.537709283630342,0
"CT025533.1",1.7785533297786,0
"Cachd1",1.17085209685901,0.17534788276873
"Calr4",0.287907117484838,0.480387925146944
"Camk2d",1.31792209311488,2.5133721248662
"Camk2g",3.67850457077759,1.4057427080184
"Cap2",0.691267133574393,0.189143506310218
"Capn11",0.537164272488506,0.288933547549514
"Capsl",0.140614650831722,0.459776736193663
"Car3",0.37804087910663,0.204506472813085
"Car5b",0.629968663572689,0.626901752226881
"Car8",1.89830874455461,0.203934619834318
"Cartpt",1.5614265990573,0.0790812799265013
"Caskin1",4.66204091007477,0.339589619660361
"Casp8ap2",2.02906961943922,2.49942217573056
"Casq1",0.783577031128923,0.121230405878909
"Catip",0.790573504549411,1.18648933883275
"Catsper2",1.90314528307024,1.20210444833933
"Cbr3",3.19869448339424,2.30732204061528
"Cbs",2.47002521135114,0.286775802231655
"Cbx5",4.41140719934311,2.11833641476414
"Cc2d2a",1.89229675040174,0.612560722873781
"Ccdc121",0.649694526257356,0.100369639663361
"Ccdc136",2.5952467651474,0.151734097009682
"Ccdc138",0.808467300377548,0.675178064406764
"Ccdc141",1.49168142070797,0.319162071009272
"Ccdc153",0.150488994903626,0.429428056530598
"Ccdc157",3.49979735101274,1.19490666206892
"Ccdc189",2.28175866536673,1.30925988698245
"Ccdc190",1.6358626747091,0.0973047258176651
"Ccdc58",2.55997955302692,1.92685462582459
"Ccdc62",1.1567808157584,0.840771256502457
"Ccdc78",2.26848953804437,2.0502985382009
"Ccdc8",3.06560982371859,0.950304067908663
"Ccdc80",2.08197596897257,0.791172771767065
"Ccdc88c",1.78801977667701,1.69552260567854
"Ccdc96",1.64316200436639,0.562749199665035
"Cchcr1",2.05792039737604,1.41541894438777
"Ccna1",0.334171733652583,0.352400517677584
"Ccnd2",3.27698651619159,0.891215198315424
"Ccnl1",6.66699668689699,5.80333270304266
"Ccno",1.89770719982952,1.12729245546234
"Cd38",1.21367403625247,2.32987989624549
"Cd44",0.92367616274242,3.86156581041208
"Cdc25b",2.79767670107685,2.80204637443269
"Cdk11b",3.76434290441254,2.28761956064789
"Cdk5rap2",1.61301286780314,0.737969867351187
"Cecr2",1.21234807926102,0.513831851283811
"Celrr",0.500513637531378,0.130563001710946
"Celsr1",0.571524343219632,0.162064514648438
"Cenpq",2.79097665206578,2.44967906351012
"Cep85l",1.89573901801192,1.73087197254024
"Cep89",1.90781648955952,1.00316656242761
"Cfap100",1.71754378964104,0.295435705845995
"Chd9",1.65359955572347,1.98878311101706
"Chil1",2.66104211317698,2.38477265778611
"Chn1os3",0.628418481679416,0.193583739828891
"Chrdl1",1.15414409092104,0.190699910698955
"Chrna1os",0.855786146282531,0.18644248015527
"Chst1",3.69376887277099,1.39636459196064
"Chsy1",0.705046058221774,1.61646717479036
"Ckap5",3.04773640389295,2.06594895433005
"Cldn10",1.24620690824864,0.540138393964357
"Clu",6.64408530313207,3.76496617958972
"Cmya5",0.299650303720369,0.489952990356111
"Cnn1",0.306761804698513,0.269214031134594
"Cnn3",5.07475786407063,1.61587743000195
"Cntfr",3.15129790011896,0.115643461642763
"Cntrl",2.2460811867799,2.64101304403307
"Col16a1",2.3219196428552,0.283704421700136
"Col4a5",0.651563144693084,0.18197015356214
"Colca2",0.565750155690117,1.73781935352826
"Colgalt2",1.35541266668651,0.353650690917415
"Coq10b",3.7752491685842,3.3767887965809
"Cpe",5.85264241247572,0.770841477725017
"Crb2",0.985630813722201,0.226702716606542
"Crot",3.35048362205237,4.05246234707378
"Cry2",3.83250987050321,1.34904939407257
"Csdc2",4.3648583278586,0.470272579521222
"Csgalnact1",0.722115825673432,0.242834978824359
"Cspp1",1.87573928647027,1.49995396121831
"Cth",1.11468185871542,0.294266163175357
"Cwc22",4.24546346712546,1.95293793595853
"Cwf19l2",1.42453789375037,2.04948814248926
"Cybrd1",1.32988629965997,0.436428038520469
"Cyp1b1",2.00250353910304,0.149315385825732
"Cyp2d22",3.81638251952528,1.25301747267575
"Cyp4f13",3.20932462999873,3.94875700123083
"Cyp4f14",1.26250844484997,0.133623766558526
"Cyp4f15",1.91409911350745,0.11623598940333
"Cyp4f17",1.98093861489256,1.79646864562007
"Cyp7b1",0.578631457062514,0.48691332928719
"Cyr61",7.92978933689579,1.2077465555769
"D030046N08Rik",1.58213849126783,0
"D030047H15Rik",0.241552979991231,0.100537697071651
"D030055H07Rik",0.538388137330942,0.465737757320335
"D130040H23Rik",1.9542185192225,1.05065330163051
"D330037F02Rik",0.192758004340673,0.174276190720401
"D330041H03Rik",1.28421205012868,1.48328900944412
"D3Ertd254e",2.90541338753381,1.75548244115354
"D630003M21Rik",1.81029936686924,0.103824874346546
"D630023O14Rik",0.287019317418186,0.564882560897917
"D630039A03Rik",0.891133723185272,0.123772470853506
"Daam2",2.97140621527361,0.293852907229079
"Dag1",4.89403798659048,2.66825487320016
"Dagla",2.52235885817531,1.35589275587242
"Dapp1",1.13219065490678,4.47573788495637
"Dbi",6.72671896516369,7.13837381910399
"Dbp",5.45126607453493,1.59277700763488
"Dbx2",1.84988278187923,0.28547288429427
"Dclk1",1.89102145962808,0.187553793109875
"Dclk2",3.18349094865763,0.524743624362731
"Ddhd1",2.87628900266147,1.72868228640844
"Ddit4l",1.20894653844006,0.363235274594805
"Ddo",0.28021556130747,0.163352587106198
"Ddr2",0.527414563948569,0.129753297235645
"Ddx11",1.39938059438595,1.31728712778838
"Ddx3y",3.88688355119257,2.39269128051433
"Dennd4c",1.90304642327701,2.31555638918109
"Dgkb",0.399200837085369,0.184209492880546
"Dhtkd1",1.18385898463314,0.327228815162474
"Dio2",3.86248359306409,0.354987834880147
"Dlg5",2.0905406720636,0.170871397635821
"Dlk1",0.788678391701373,0.0783667441791319
"Dmd",0.356841255634984,0.181614326361061
"Dmp1",0.561542961334693,0.241592395318275
"Dnaaf3",0.367462411389441,0.330461935026448
"Dnah14",0.267172034056806,0.221249235787597
"Dnaic1",0.335481804866765,0.174607133188422
"Dnali1",0.327657133630129,0.447615535800525
"Dock1",1.36421024355141,1.01769347604511
"Dock7",1.22375664846609,1.5667793106557
"Dpf3",0.619425559430624,0.195725446056287
"Drp2",1.86843350362321,0.222105248398918
"Dtna",1.92777997557233,0.227677868954404
"Dync2h1",0.993301893899523,0.564770208958731
"Dynlrb2",0.250860591472205,0.33127030032833
"Dzip1l",2.04810091288266,0.0855948373746646
"E130215H24Rik",1.3807728112831,0.752408096051235
"E430024I08Rik",2.04553706273259,1.54022933496064
"E530011L22Rik",1.94053372906653,0.605106612168088
"Echdc2",2.39081650872794,0.29146189230984
"Ednrb",4.83243778188694,3.81603104209697
"Eea1",1.96955478325292,1.7926806466483
"Eepd1",1.23710148478115,1.43899834603024
"Efemp2",3.87122227418582,3.19611108354933
"Efhc1",0.469821535395092,0.381369373212767
"Efna4",1.49634574532729,0.411664862831718
"Egfl6",0.446487365199189,0.197595393563679
"Egfr",1.06040680881596,0.204112552956648
"Egln3",1.96774762586003,2.09142473055328
"Ehbp1",1.15621853163803,0.482964321391074
"Eif2ak2",1.79010611322097,2.68126950025698
"Eif2s3y",3.95481080353618,2.19631948934906
"Eif4g3",3.11932873734554,2.43013715857715
"Elf5",0.202494839139262,0.141525050769329
"Elovl2",1.84104660928364,0.381761388475567
"Elovl5",4.75394624678163,4.04566110630473
"Emp2",2.62374674846306,0.304186547994694
"Emx2os",1.1029261933968,0.146418280477631
"Enah",2.82271374533837,0.303317377456523
"Enkur",0.579600529581733,1.1174670278672
"Entpd2",2.76122404865711,0.125609464996088
"Eogt",3.03011617369121,1.86135344376582
"Epb41l5",1.13897161824135,0.432331500682166
"Ephb3",3.18490401517866,0.767839579942225
"Ephx2",1.15193958307356,0.13064544064912
"Eps8l1",0.527543387776529,1.2881602704343
"Erbb2",1.23494560179329,0.211661019016747
"Esco2",1.03820124332617,1.67861010311909
"Espn",0.495435676554353,0.793057203542381
"Etaa1",2.02351993886961,2.64771245519856
"Etaa1os",0.308339786808287,0.645585563740327
"Etv4",3.74559009546071,0.277259144474352
"Evc",1.21661935912836,0.0777583502657406
"Evc2",1.0237221266715,0.113700821806346
"Exd1",0.363267653603815,0.488867467963164
"Ezr",3.20083467727077,3.22390919597441
"F3",3.84274613211218,1.57785121023935
"F630040K05Rik",0.404281411041748,0.223873426275148
"Fabp5",6.94096977183972,6.6736545980156
"Fabp7",7.1138060193979,3.63203373762129
"Fads2",4.33244212279949,0.553522812060204
"Fam117a",0.768239129992567,1.0884607588915
"Fam120c",1.66071157576286,0.656550341506344
"Fam135a",2.38616494444417,0.907699601279108
"Fam13c",2.50681974788053,0.136982815801441
"Fam151a",0.399649645882575,0.142069081416092
"Fam181a",1.64987165227213,0.00488928068780283
"Fam184a",1.59697400624842,0.237539500775945
"Fam189a2",1.99050759320577,0.317605640621614
"Fam198a",0.97667479028962,0.0876254965745786
"Fam20a",1.52001316478502,1.96126278542561
"Fam210b",3.7373117261949,3.86395225876949
"Fam212b",3.3760047354804,0.868197583764412
"Fam228a",0.874058337348656,0.481280434191657
"Fam228b",1.96950571249474,0.357006357555636
"Fam69c",1.77187425187425,0.237259026145524
"Fam84a",2.942283139231,0.513103409151715
"Fars2",0.590767597322178,0.856593870972108
"Fas",0.918446478659956,2.61440450839148
"Fat1",3.11689337808954,0.24374018442938
"Fbln2",2.03185704895097,0.089155460103835
"Fbrsl1",3.23921628762211,2.20092712833921
"Fbxl21",1.03164262551787,0.453033195619392
"Fbxo30",3.26866704379405,3.37545240497862
"Fdft1",4.6730129657689,2.67140350283992
"Fezf2",1.41714093799736,0.143347151708721
"Fgd4",0.863252782421267,2.61584753369913
"Fgd6",1.39375681264838,1.12508732535822
"Fgfbp3",4.36587785445565,1.79391633098358
"Fgfr1",3.07483083973075,2.53264338842975
"Fgfr1op",3.37760251548459,2.63484776607306
"Fgfr3",4.48732341337549,0.407069165363407
"Fgfrl1",4.5702190680415,0.908224365568829
"Ficd",3.73898303898239,3.66026641929775
"Firre",3.16629340723418,1.20485813239932
"Fjx1",6.243601135654,0.612423714646745
"Flnc",1.15517546213654,0.099165932245509
"Fmn2",1.12533605335083,0.186158999999007
"Fmo1",1.96481896924776,0.498568554271973
"Fmo4",0.213421598718707,0.192811582318544
"Fndc5",3.86692185812003,0.30521881723181
"Folh1",1.1554845476827,0.207017128783029
"Fos",11.6040891286562,9.11772244952378
"Fosb",9.65219899312751,3.28493413004731
"Foxo1",1.77768569615921,2.21730738171398
"Foxr2",0.327582855300614,0.123803205714161
"Foxs1",2.70952277763832,0.160401004779479
"Fras1",0.274194256530917,0.156298763314739
"Frem2",0.818452023245233,0.165518182837593
"Frmpd1",1.17713296989374,0.133481880598397
"Fst",0.784328836930589,0.378940176049727
"Fstl1",2.05647090276249,0.479168738776994
"Fxyd1",2.21589873310509,0.686526989810195
"Fzd10",2.92720910395093,0.335881216717136
"Fzd2",3.04249156840883,0.359255064420539
"Fzd7",3.65244140623427,3.37350080830558
"Fzd9",4.43783754894602,0.435896037968638
"G630016G05Rik",1.23192076824698,0.0890350568170192
"Gabbr1",5.97497516774496,1.51956726980491
"Gabbr2",1.42981840876863,0.131533300760924
"Gabra4",0.960397709654651,0.128822383638499
"Gabrb1",0.682209250803838,0.205931596705696
"Gabrg1",1.55128875684933,0.215708505958296
"Gadd45g",8.3163021240482,4.48510512627123
"Gal",1.81083943541358,1.48654196019111
"Garem1",0.74321784268623,0.186290920216262
"Garem2",4.07940781061717,0.178866117081263
"Gas1",4.31386140747432,0.608278004314187
"Gbp3",1.87008826146907,4.93594466136512
"Gbp5",0.875073939913897,1.78348538612953
"Gbp7",1.60524475989887,3.73709269305436
"Gcnt4",0.972278798826109,0.211349734675588
"Gdf10",0.907963313897569,0.117808513990884
"Gdpd2",2.37918173585298,0.0465681107100604
"Gem",5.65030745733667,2.70607083755283
"Gemin8",2.08007417265136,1.47463832858861
"Ggnbp1",1.27654829714848,0.787400513131855
"Ghr",0.545323360854118,0.288225512728976
"Gja1",4.42640930594174,0.873644196286274
"Gjb2",1.48066502162065,0.69865212650475
"Gjb6",2.98726325474345,0.642708650646677
"Gk",1.57332162130766,1.62379274097899
"Glb1l",3.16645105422291,1.86994254083091
"Gldc",1.70324147769583,0.337093391499827
"Gli1",1.13461410218461,0.127026458364647
"Gli2",0.542271618654409,0.0632595692009833
"Gli3",0.571109785956508,0.219315038641097
"Glis3",0.223013311837177,0.478715159691898
"Glud-ps",8.43021259210833,0.0932904321792763
"Glud1",5.90543618739135,6.49881677319293
"Glycam1",0.343542608683183,0.488634116633146
"Gm10226",4.56415981500707,3.28862594165473
"Gm10509",3.98329045905093,2.72573008894104
"Gm10561",1.94532829539846,0.191209976672056
"Gm10601",0.967783747490894,0
"Gm10617",0.147096087154498,0.631763700193761
"Gm10688",0.257093971030784,0
"Gm10988",0.960657074839616,0.373306458946214
"Gm11382",0.211791532278068,0
"Gm11572",0.460268977867009,0
"Gm11578",3.34907852831505,0
"Gm11627",1.75055432933335,0.233182862805539
"Gm11667",0.985625489534852,0.157873099469273
"Gm11734",0.717404455304462,0.0891640410607828
"Gm11736",0.431988874025285,0.440001085513362
"Gm11767",1.30523649337318,0.05843904224516
"Gm11892",0.717601033055813,0
"Gm11992",0.344547809090327,0.165915275167171
"Gm12052",0.432172309211582,0
"Gm12105",0.654299890112932,0.154316370574526
"Gm12241",1.51290637949926,0.0875895636827513
"Gm12259",1.12910411150624,0.449184814671911
"Gm12306",0.0935399479198293,1.72965221911093
"Gm12336",0.209834824403575,0.141290708935631
"Gm12406",0.622299072190959,0
"Gm12494",0.237019791124486,0.11283911333248
"Gm12697",0.628232208225854,0.172067139842994
"Gm12703",0.298205910532905,0.614497924320561
"Gm12754",0.0771351995323871,0.63881189064412
"Gm12847",0.442218869953571,0.672510579600547
"Gm12963",0.426282087303148,0.0592648514563223
"Gm13110",0.975564235631552,0.042554309949449
"Gm13111",1.77693816223416,0.0815075286176052
"Gm13322",0.445046033157389,0.224295190185319
"Gm13325",0.755360075771992,0
"Gm13326",0.116567206464361,0.0650914137079819
"Gm13387",0.420436041893929,0.3217096409155
"Gm13432",0.073931522574075,0.35455625785041
"Gm14230",0.785180301006632,0.505986647264863
"Gm14276",3.97087493415967,1.60999528070222
"Gm14286",2.38318236650164,0.538257282892357
"Gm14448",3.15242524386735,0.204874496564868
"Gm14662",1.20276436930998,0
"Gm14766",0.22532297628627,0.997605014553962
"Gm14860",0.380160767441749,0.410993698949666
"Gm14902",0.126395825148429,0.333584753882414
"Gm15175",0.167528395565841,0.335689858145601
"Gm15191",1.17877959731613,0.361984526863876
"Gm15443",2.91978788565385,2.61887091400059
"Gm15545",1.50763494471938,0.958157395277379
"Gm15601",0.367837935374184,0.121877294811108
"Gm16008",1.53305824869848,0.239950170983664
"Gm16499",0.468635616649804,0.201153163693997
"Gm16793",0.593989901616149,0.422091352069798
"Gm17056",0.507385546803904,1.23130610755904
"Gm17081",0.247455406001106,0.110865047905693
"Gm17501",0.575902578782778,0.19666668106762
"Gm17660",0.60645224922005,0.0528337025596774
"Gm17746",0.39658212815411,0.162485137953288
"Gm18300",0.32417712630807,0.37724328257321
"Gm18429",0.318223376237719,0.119114028133373
"Gm18672",0.303479755714927,0
"Gm18730",0.167223248910087,0.260876827734764
"Gm18782",1.58635831055549,0.28427387983155
"Gm18905",0.229681639808521,0.0790471382086606
"Gm18960",0.804559359643148,0.241767738441649
"Gm19326",0.403202872357717,0.509731327368254
"Gm19554",1.0723596280435,0.0566985154893801
"Gm19935",1.48252462557534,0.69986591320023
"Gm20083",0.704611579314531,0.164128084493635
"Gm20383",0.540310636734736,0.15360614840934
"Gm20501",1.4607235196189,0.232448489457302
"Gm20587",0.172846223362176,0.400503977382414
"Gm2061",1.38969798362089,0.126207143018019
"Gm20633",2.05534495021896,1.45766823799394
"Gm20646",0.809202998858736,0.148401948774792
"Gm20751",1.35130150869325,0.183437821432831
"Gm20939",0.78662101417632,2.46040140530858
"Gm21028",0.683499310447877,0.508445278922986
"Gm2136",1.61915193904653,0.0601114781752659
"Gm21859",0.265359809509946,0.326096831903222
"Gm22004",0.363601588585887,0
"Gm22138",0.261512831871205,0.207942826665652
"Gm22224",1.73400233433793,0.996061524138054
"Gm22711",1.73532668503455,0.529589674324644
"Gm22740",0.342018011344016,0
"Gm22875",0.199916615451379,0
"Gm22894",0.29941742824815,0.27779095053911
"Gm22947",0.136988794637525,0.236070393824546
"Gm23068",0.204476285116401,0.290499426605399
"Gm23143",0.119207964923555,2.66963781413792
"Gm23386",0.104466208984506,0.355592355858144
"Gm23444",0.495492758562947,2.58984736549731
"Gm23609",0.375984056793014,0.410859079298806
"Gm23675",0.437458475543586,0
"Gm23804",0.335374655596833,0.181970113029127
"Gm24076",0.401122817784345,0
"Gm24182",0.364545769380983,0.747665973649632
"Gm24265",2.24988213593525,2.7403766371377
"Gm24334",0.229112407535805,0
"Gm24407",2.03257224161492,2.37463854640309
"Gm24409",0.105082928435921,0.118338711193809
"Gm24668",0.182251323760052,0.218545087938026
"Gm24765",0.379106502388776,0
"Gm25005",2.97427060218041,0
"Gm25047",4.39394291773111,1.30885873487543
"Gm25189",0.100146013079452,0.407538170244642
"Gm25260",0.275538612978475,0.402199697066914
"Gm25262",0.862185352767314,0
"Gm25332",0.326712681924428,0
"Gm25417",0.366500079029551,0
"Gm25794",0.21520171366106,0
"Gm25832",0.115669073642779,0.212224854772469
"Gm25975",0.166787733542411,0.118339224631977
