"","astro","other","mouse_FVN_Swiss","mouse_C57BL6","No_data","5_months","cerebral_cortex","peritoneum","brain","blood"
"Gm48445",5.33040442493844,1.27014516491693,3.30177667625364,0,2.10113061216141,0,3.30177667625364,0,0,0
"Gm48455",2.957174885529,0.718720530204713,1.72358457484754,0.119271285557777,1.18356930076318,0,1.72358457484754,0,0,0.381668113784888
"Gm48482",2.84066090622472,0.226870361133017,0.757686207200022,0.0891303139608504,0.54698599655336,0,0.757686207200022,0,0,0.285217004674721
"Gm48488",1.1399427819092,0.157356256928236,0.459391616216707,0.0158986331734433,0.303902761718591,0,0.459391616216707,0,0,0.0508756261550186
"Gm48496",7.62501840205364,2.53386688194387,6.15702210703825,0,3.91810497720616,0,6.15702210703825,0,0,0
"Gm48574",1.31337340441213,0.165573264235029,0.308599982783144,0.183899903027566,0.330127191245685,0,0.308599982783144,0,0.107910004889917,0.480569684798294
"Gm48606",2.07492490601359,0.0619916709421975,0.327319770496948,0.0814462382157151,0.245838793276993,0.0596453932893586,0.327319770496948,0.0580333511658194,0.0361643454348062,0.154823595456499
"Gm48640",9.70586217202028,2.21682829305591,5.82020832497185,0,3.703768934073,0,5.82020832497185,0,0,0
"Gm48653",3.20888913991502,0.957156042118275,1.70011232652253,0.588535930489143,1.45085023140784,0.162430296021153,1.70011232652253,0.216573728028204,0.518404518343083,1.10502198558833
"Gm48666",0.981164590269975,0.0974456576483579,0.335057685335284,0,0.213218527031544,0,0.335057685335284,0,0,0
"Gm48667",4.81815714440141,1.30461527375853,3.29753871100297,0,2.09843372518371,0,3.29753871100297,0,0,0
"Gm48732",3.2054902048816,0.543831332036226,0.973136719694498,0.500896476940908,0.983557168489887,0,0.973136719694498,0,0.273899937455957,1.32896878875495
"Gm48733",2.45626609689929,0.480077737708955,1.06170436502669,0.218177983704729,0.834304947711333,0,1.06170436502669,0,0,0.698169547855134
"Gm48826",1.74029391505079,0.132242535377109,0.410615954776514,0.0896722158618394,0.326517219120937,0,0.410615954776514,0,0,0.286951090757886
"Gm48827",2.55927780720951,0.51882122159555,1.10974984460003,0.256815749668374,0.892979537231564,0,1.10974984460003,0,0.2104884821837,0.611321916755096
"Gm4899",5.69754896017341,1.31883003203026,3.25117016494377,0.175372281748838,2.1964699462361,0,3.25117016494377,0,0,0.56119130159628
"Gm4910",0.652897204984,0.0970087713235839,0.138029872191256,0.130601362271923,0.18282000031947,0,0.138029872191256,0,0,0.417924359270154
"Gm4972",7.36266484468326,2.08496072117541,5.22173070587701,0,3.32291954010355,0,5.22173070587701,0,0,0
"Gm4992",0.606107182480235,0.0877068787894617,0.172077422400367,0.0786826910912662,0.166727589593882,0,0.172077422400367,0,0,0.251784611492052
"Gm5066",4.73102073173932,1.60827999663433,3.49441792018207,0.348251905418171,2.47699460769272,0,3.49441792018207,0,0.099729945711318,1.01467615162683
"Gm5117",3.92064914838264,1.17162698293181,2.74389693180446,0.139518548349588,1.84758426449345,0,2.74389693180446,0,0.0360143142919634,0.410445040426719
"Gm5120",5.63572577230514,1.7706247854702,4.00388888055344,0.299656325626725,2.76586116080799,0,4.00388888055344,0,0.221001274148629,0.73789896785689
"Gm5131",4.32765889023093,1.31813064250895,3.2544982693366,0,2.0710443532142,0,3.2544982693366,0,0,0
"Gm5147",0.61854952713777,0.0563690725823675,0.201102363327274,0,0.127974231208265,0,0.201102363327274,0,0,0
"Gm5173",2.05169669076177,0.441144128121953,0.624927442612242,0.481652798272927,0.747974044042646,0,0.624927442612242,0,0.210173743061114,1.33111521141225
"Gm5298",4.51606104603757,1.46981372511202,3.4245313086626,0.140216754620957,2.28122301796417,0,3.4245313086626,0,0.189022894870136,0.259670719916926
"Gm5407",1.47427899827892,0,0.210611285468417,0,0.134025363479902,0,0.210611285468417,0,0,0
"Gm5446",8.21652875515631,2.41315940238203,5.91946006223843,0.0705674941044625,3.81825094440952,0,5.91946006223843,0,0.22581598113428,0
"Gm5455",4.87235265345021,1.62117835763475,3.33849307027189,0.524924771054183,2.50625906003061,0,3.33849307027189,0,0.255482624221134,1.42427664315225
"Gm5512",7.69673696055938,2.2203343707861,5.51547807246108,0.021633955542159,3.52558346832408,0,5.51547807246108,0,0.0692286577349088,0
"Gm5530",5.32979622053058,0.735257143612801,2.2319137473014,0,1.42030874828271,0,2.2319137473014,0,0,0
"Gm5540",8.41733952280088,1.68241525540436,4.49455678100321,0.0636569539299381,2.90646846349654,0,4.49455678100321,0,0.058161263146724,0.145540989429078
"Gm5551",4.90049421945933,1.35356776747564,3.40720613773118,0,2.16822208764711,0,3.40720613773118,0,0,0
"Gm5577",2.89760943740796,0.794903667432213,1.34795342453888,0.573823351210849,1.24513114051117,0.0824545589590266,1.34795342453888,0.0383349317506509,0.792543364593832,0.997689441180104
"Gm5596",3.36583088016528,0.731812943552051,1.89322381406077,0.0448306739335783,1.23738291726309,0,1.89322381406077,0,0.0378544384557662,0.105603718131684
"Gm5599",1.49328689586598,0.0389843663568771,0.291295432123181,0,0.185369820442024,0,0.291295432123181,0,0,0
"Gm5648",5.31655232437724,1.41534828486399,3.59020404463902,0,2.28467530113392,0,3.59020404463902,0,0,0
"Gm5655",0.745887048862371,0.128951137375651,0.129622805193726,0.205480416970675,0.231927542920135,0,0.129622805193726,0,0.414366179133013,0.243171155173146
"Gm5711",3.22932832759906,0.878559800678204,1.49508227165449,0.632948704439063,1.41174232155399,0,1.49508227165449,0,0.197142442883812,1.82829341132119
"Gm5847",1.48941388194392,0.245643859021807,0.510695162088722,0.169195221703521,0.44803890074993,0,0.510695162088722,0,0.120338379768061,0.421086329683207
"Gm5874",6.71381969366033,2.26846916680841,5.26589915565294,0.201386742425929,3.49748982081618,0,5.26589915565294,0,0.317406483361104,0.327031092401868
"Gm5917",1.49072964143172,0.283588105254955,0.611224836129713,0.147798657761638,0.496451192272827,0,0.611224836129713,0,0.191428279679145,0.281527425158096
"Gm6009",1.1388059471512,0.135595158807879,0.271775999239529,0.141838271973101,0.276103470041956,0,0.271775999239529,0,0,0.453882470313922
"Gm6077",2.10822084937517,0.0617938666145046,0.301174407053596,0.108139266575383,0.27030318017984,0,0.301174407053596,0,0,0.346045653041226
"Gm6091",6.23175969521698,1.75446821665132,4.39918781833363,0,2.7994831571214,0,4.39918781833363,0,0,0
"Gm6133",4.977447823344,0.479421080104313,0.988007158513825,0.596661604400951,0.731221772115902,0.911475862882366,0.988007158513825,0.670570156677592,0.74197658836909,0.362656357700844
"Gm6134",1.22126930917395,0.0619593719246743,0.298385788017055,0,0.189881865101762,0,0.298385788017055,0,0,0
"Gm6145",4.49650042685878,0.134873362338684,0.712582881595963,0.174580916053577,0.575680248921304,0.0130611903665031,0.712582881595963,0,0.187369213086847,0.371289718284599
"Gm6162",2.63241231507681,0.682616338692491,1.63692242060367,0.0913230140682506,1.1080946415247,0,1.63692242060367,0,0.0380228486166506,0.254210796401751
"Gm6223",8.26262143152941,2.99349867571709,7.05088923876176,0.101922277529549,4.56105480832443,0,7.05088923876176,0,0.0949469111973252,0.23120437689723
"Gm6494",3.1126898986828,0.763594029979952,1.7629094823212,0.182829992769212,1.25481875621838,0,1.7629094823212,0,0.27460013102868,0.3104558458328
"Gm6556",1.78211374147389,0.176756652075591,0.326168771916082,0.246690683389949,0.373182433791158,0.0379250247073581,0.326168771916082,0.0401433940642455,0.116832674652396,0.624405439318345
"Gm6645",3.33493365437895,0.722766903958965,1.74884392784328,0.151470351862691,1.22306093725495,0,1.74884392784328,0,0,0.484705125960613
"Gm6741",2.97624480729174,0.688773251054988,1.53504597622058,0.234218561064686,0.976847439413099,0.468437122129371,1.53504597622058,0.624582829505828,0,0
"Gm6743",3.57067463614719,0.920468718008535,2.35103381260952,0,1.49611242620606,0,2.35103381260952,0,0,0
"Gm6781",9.29525589065663,2.9660246833872,6.96342721064921,0.259451372941618,4.61996376891613,0,6.96342721064921,0,0.0697067098164276,0.760537683596749
"Gm6877",5.98560138374224,1.74533646663566,4.34575884523449,0,2.76548290151286,0,4.34575884523449,0,0,0
"Gm6990",1.32210252844237,0.144482178757825,0.326964347677466,0.132012824663709,0.304077548277448,0,0.326964347677466,0,0,0.422441038923868
"Gm7045",4.45271789420658,1.3871359438596,1.62487648820098,1.56231071135426,2.17023828256736,0,1.62487648820098,0,1.96825642741856,3.03113784891509
"Gm7049",6.22526414231433,1.67660722573255,4.24253790036715,0,2.69979684568818,0,4.24253790036715,0,0,0
"Gm7054",7.07101624971318,1.88454036327746,4.63748744543552,0.124021152193618,3.04132557596342,0,4.63748744543552,0,0,0.396867687019576
"Gm7061",2.04272363488691,0.467778923625631,0.562334324949905,0.581911036374552,0.781057142331432,0,0.562334324949905,0,0.562545498380858,1.29956981801771
"Gm7229",4.91424382502028,0.860359434531842,2.42275370120944,0,1.5417523553151,0,2.42275370120944,0,0,0
"Gm7276",1.53510034589838,0.268938078095921,0.654471695407847,0.0898664464232931,0.481839403567389,0,0.654471695407847,0,0,0.287572628554538
"Gm7329",7.19060487553628,1.90158827758573,4.83040582310521,0,3.07389461470332,0,4.83040582310521,0,0,0
"Gm7370",2.83105640252632,0.314597775151218,0.920598034744234,0.0989048764292158,0.657765932240306,0,0.920598034744234,0,0.316495604573491,0
"Gm7439",0.77690056766225,0.141175100160232,0.294737091978435,0.0862740407570562,0.18755996762264,0.172548081514112,0.294737091978435,0.230064108685483,0,0
"Gm7451",6.21879439260458,1.47676174118004,3.57167210059625,0.236469258118912,2.44485988810228,0,3.57167210059625,0,0,0.756701625980518
"Gm7628",2.19085776624543,0.320924986135078,0.95482965316236,0,0.607618870194229,0,0.95482965316236,0,0,0
"Gm7842",3.47197631456709,0.489373615293694,1.47474384695412,0,0.938473357152619,0,1.47474384695412,0,0,0
"Gm7933",2.15443745054717,0.519136983130437,1.34605074491047,0,0.856577746761208,0,1.34605074491047,0,0,0
"Gm7967",3.42560754096538,0.437645108249894,0.623871326936054,0.648192470988941,0.722502625469553,0.401277544074705,0.623871326936054,0.513111065644918,0.0590785588000618,1.39940406959065
"Gm7972",2.71851311916084,0.573343192780221,0.944297304042187,0.516904586223578,0.9526371675706,0.0665772437018335,0.944297304042187,0.0337386826129403,0.338065963824043,1.27554229295588
"Gm807",1.62339855782405,0.331082518082158,0.506126937274291,0.339458156256778,0.435120780239865,0.368056307083936,0.506126937274291,0.490741742778582,0,0.497376008687392
"Gm8153",1.65614164330596,0.245430960196463,0.523293707762895,0.178639891464522,0.462925007823313,0,0.523293707762895,0,0.209859984842746,0.361787667843726
"Gm8177",3.86501038260997,1.09308512223393,2.56687873059636,0.150006372463816,1.74256382671682,0,2.56687873059636,0,0.204126284079199,0.275894107805012
"Gm8228",5.92943837286302,1.78433827444212,4.36759822925109,0.0421233262868884,2.81001583773206,0,4.36759822925109,0,0.0516465496156596,0.0831480945023832
"Gm8234",2.57245929316949,0.535403634282297,1.26816753434583,0.148867179087605,0.915282743011058,0,1.26816753434583,0,0.28124372921966,0.195131243860675
"Gm8258",5.54123139572527,1.7138389546426,4.07462053321169,0.126579128529976,2.68499788733833,0,4.07462053321169,0,0.0723129716179062,0.332740239678016
"Gm8291",4.83115200755535,1.17781629950204,2.91541500507248,0.114084395634562,1.93823456368944,0,2.91541500507248,0,0,0.365070066030599
"Gm8492",0.919261887664318,0.0989368850801616,0.160442546900262,0.147660056310594,0.209488934435144,0,0.160442546900262,0,0.26063456223351,0.21187761796039
"Gm8577",4.96197787876975,1.57846854155691,3.746917945161,0.104013980554937,2.40380069096495,0.154682464987994,3.746917945161,0.206243286650658,0.085352793795008,0
"Gm867",2.15277183120515,0.236991435875923,0.689937696635532,0.0801360071274194,0.497331993951644,0,0.689937696635532,0,0.0855530946777866,0.170882128129956
"Gm8935",2.28980010638878,0.454331780411011,1.11114552528237,0.109053294395791,0.786404093831176,0,1.11114552528237,0,0.0727329340298536,0.276237608036678
"Gm9003",4.02199646380825,0.531582620371328,1.59262837772924,0.0394693131127687,1.0421957408188,0,1.59262837772924,0,0.12630180196086,0
"Gm9111",2.02357333348319,0.200190982501514,0.586733878043027,0.0898887427753988,0.43874973531858,0,0.586733878043027,0,0,0.287643976881276
"Gm9134",7.61395818359595,2.23681735194008,5.44478357957738,0.101989506714427,3.53903646461428,0,5.44478357957738,0,0,0.326366421486168
"Gm9158",0.921744287568508,0.179888427471387,0.456878140719542,0.0302544108913917,0.312743842924357,0,0.456878140719542,0,0,0.0968141148524534
"Gm9176",6.89757026067848,2.25692436632333,5.20461523342354,0.257775594405031,3.49950103538228,0,5.20461523342354,0,0.279150660668304,0.545731241427796
"Gm9182",4.60165355241938,1.44073105089073,3.53884118069852,0,2.25198984226269,0,3.53884118069852,0,0,0
"Gm9256",4.90445490601998,1.55781484556071,3.81626610626713,0,2.42853297671545,0,3.81626610626713,0,0,0
"Gm9347",6.96128727607011,2.17264686281691,5.16292703899849,0.154731760314672,3.39803121413698,0,5.16292703899849,0,0.338707552924437,0.156434080082513
"Gm9517",5.88174822111893,1.6769604799749,4.19417070582394,0,2.66901772188796,0,4.19417070582394,0,0,0
"Gm9522",6.31135992316054,1.11610433908731,2.33656332119594,0.697609677751404,1.99425642458026,0,2.33656332119594,0,1.18342253508042,1.04892843372407
"Gm973",1.94421430468442,0.0462138755397315,0.300264237841024,0.0611698621691867,0.226447659473459,0.0250710770081536,0.300264237841024,0.0279695232967378,0.0421271813563841,0.120052949628928
"Gm9797",6.98901736389704,2.42596748831592,5.85036602861713,0,3.72296020002908,0,5.85036602861713,0,0,0
"Gm9805",3.79493282691707,0.525314496147386,1.19048147969285,0.351995676891317,1.01357597936186,0,1.19048147969285,0,0.354247323385678,0.772138842666536
"Gm9884",4.70471341368632,0.343809998512191,1.2554335824565,0.0912522894576875,0.865277581168818,0,1.2554335824565,0,0,0.2920073262646
"Gm9889",4.56289567707634,1.44256584545491,1.43392407579953,1.84016862285605,1.45338965316981,2.1928828321443,1.43392407579953,2.92384377619239,1.37934541107601,1.00058165063247
"Gm9908",3.48428735250821,0.664731412746951,1.8272181615665,0,1.16277519372414,0,1.8272181615665,0,0,0
"Gm9925",5.36725578892981,0.157907934090527,1.08256669517103,0,0.688906078745198,0,1.08256669517103,0,0,0
"Gm9938",8.73734931898138,2.73879165296175,4.69207155717129,1.77949144503086,4.28003931458599,0,4.69207155717129,0,1.83121319703425,3.86315942706451
"Gm9959",1.53764255002298,0.152256626909983,0.450062072465442,0.0648501024380819,0.333566847887522,0,0.450062072465442,0,0.207520327801862,0
"Gm9967",1.27396817339495,0.269824817799928,0.627903385864627,0.0820239901926941,0.459228692963086,0,0.627903385864627,0,0.189708594332657,0.072768174283964
"Gnao1",7.1113522194036,1.68870189021407,4.2040216134998,0.165628423487745,2.76726578502314,0.0783137617865066,4.2040216134998,0.0871149155977963,0.160706654864493,0.264766401578936
"Golgb1",5.13003290580845,2.24528932276605,2.98249451865767,1.96082772424118,3.11191133786515,0.583264677004128,2.98249451865767,0.692760765892643,2.00954715671431,3.43378864178631
"Gpam",8.12529553764223,2.17649252054004,4.17641836984352,1.17015777953726,3.46427223659907,0.122299055653259,4.17641836984352,0.133404689203833,2.08981261730036,1.49460665017428
"Gpatch2",2.85728043173716,0.960262205901069,1.25359054397065,0.940727188319698,1.44319610630059,0.106448536261415,1.25359054397065,0.122308288776749,1.05502230301126,1.80853475307967
"Gpc4",3.02748485654384,0.277065214233107,0.722353574555909,0.231240354239496,0.611083126103247,0.0461208671679052,0.722353574555909,0.0399005881626779,0.101135729214208,0.590952698556967
"Gpc5",1.49765741469436,0.216266054733093,0.440391331341828,0.180330357695608,0.373881195772057,0.10317225686626,0.440391331341828,0.114227980500882,0.0847686010437421,0.355214966981145
"Gpc6",1.14630682698585,0.182665891540803,0.321451749741536,0.181683382545793,0.304769610159779,0.0877908991998814,0.321451749741536,0.0945077861855194,0.0844538841992464,0.383523596524669
"Gpha2",1.00695304357308,0.133349749077695,0.410549932951546,0,0.261259048241893,0,0.410549932951546,0,0,0
"Gpld1",4.92785438783751,1.06257304119011,2.40593042187245,0.370295501423989,1.78123961596719,0.0525602972149832,2.40593042187245,0.0569029482284217,0.17879616655939,0.93786590012327
"Gpm6a",7.03882587607753,1.94270027046467,4.27455361652981,0.539344293359282,3.00065561703223,0.307354468807106,4.27455361652981,0.188291608979207,1.28432106616827,0.215630741806385
"Gpm6b",7.10519495894446,2.08878613381004,4.47829956675133,0.625012983128223,3.26868897676997,0.0981555219538578,4.47829956675133,0.0535629349215229,1.19011622985319,0.74564979425129
"Gpr153",5.57348418057787,1.81112965054117,3.84224485925762,0.504198159168862,2.80589393839348,0.0161164914564719,3.84224485925762,0,0.718890798217065,0.894543311123293
"Gpr156",1.85650259526343,0.191798186198238,0.502195881067963,0.128288254320378,0.39118967056658,0.059647706451598,0.502195881067963,0.0625937155805177,0.0550236291293181,0.280386325999271
"Gpr161",3.59593947533168,0.831621087044732,2.04402534041569,0.116307163881009,1.37564227631862,0.0266424136132703,2.04402534041569,0.0226252600579028,0.0849180470239833,0.260114565325764
"Gpr179",2.96753257112721,0.190213590262738,0.581963223515784,0.194597533774381,0.453484324914779,0.160548815185741,0.581963223515784,0.152351184505454,0.180373056627863,0.259517630043613
"Gpr19",5.91541086549775,1.71847812820562,2.95659154155307,1.15974548368813,2.39234448591863,0.914578828817878,2.95659154155307,1.03482602834548,0.926045613283439,1.54334870050399
"Gpr3",6.13930372261726,1.82855695373104,3.40271053359616,0.990015917459846,2.82733513131014,0.159603657610097,3.40271053359616,0.145184512350097,1.60489551516973,1.38893400588166
"Gpr37l1",10.5568599539348,3.46539533136063,7.10202104287393,1.16978091160827,5.23891119046743,0.36109287446048,7.10202104287393,0,2.88961598220264,0.853682934943808
"Gpt",7.57909383279483,3.24302147201117,4.73119160514154,2.48288165062006,3.86712361411938,2.6107586714095,4.73119160514154,2.9784334593984,2.04083499282723,2.33026613787887
"Gramd1c",2.61830384216105,0.519645893226707,0.937909430160245,0.415997542026654,0.85678453426938,0.117179117592943,0.937909430160245,0.135909564100855,0.139389577614401,1.02871107994986
"Gramd3",5.11911216429934,1.80095542160493,2.63033930430808,1.49001411707648,2.31775973414742,1.2092827477867,2.63033930430808,1.56345854020254,0.575833432163614,2.31606149423809
"Grhl1",5.67062668003762,0.565687244951236,1.49998955678626,0.386290151481389,1.21635761736419,0.0525785795871989,1.49998955678626,0.0471018475549229,0.289609478462136,0.889996789212401
"Gria2",7.32320884100177,1.41738351533151,3.66766656320417,0.186614014151707,2.42621711115931,0.119547458222598,3.66766656320417,0.122670330620606,0.127201751614107,0.322758696926628
"Grifin",1.81712526072615,0.125126088020357,0.273242246591551,0.207024345858786,0.32444459027374,0,0.273242246591551,0,0.385690531152464,0.27678737559565
"Grik5",5.79462190880196,1.68183798399637,3.93553684518685,0.223949471055387,2.63047379125763,0.101285495229276,3.93553684518685,0.0946621850714981,0.25876648325894,0.344277202032501
"Grin2c",7.12615454125259,0.866456918659581,2.60708197249056,0.1258721993816,1.75059558204425,0,2.60708197249056,0,0.302452588173882,0.100338449847237
"Grip1",1.65658225091772,0.307028041056547,0.657056451505637,0.16944745814624,0.51553126784614,0.0710327198504605,0.657056451505637,0.0729331217960003,0.0709870282471634,0.383725091665604
"Grk3",5.84991032751887,1.86390796069704,2.34542779508598,1.94082840145944,2.88692887483783,0.0471010385153241,2.34542779508598,0.0266798605930004,1.21584494878822,4.9627901031704
"Grm3",5.35590997646558,0.375550693129778,1.28219084867433,0.20478546744527,0.934579924096448,0.0833101288053861,1.28219084867433,0.0862114659562664,0.209646124851926,0.34221361182542
"Grm5",3.2474530945417,0.421503475480331,1.10145695531476,0.179787883007879,0.798337126089445,0.0916983410706092,1.10145695531476,0.101990204676644,0.0679928767473511,0.38494010326589
"Grtp1",5.3591974300506,2.15045419659321,2.60892725534596,2.15038317436672,2.24392719044758,2.69558927185804,2.60892725534596,3.04366224847398,1.57932810368295,1.64950335612179
"Gsg1l",2.52766860212533,0.309344497389349,0.894974257306144,0.0742089705541528,0.616962752581935,0.0179753217937368,0.894974257306144,0.0239670957249824,0.042879995880054,0.165828195023256
"Gssos1",3.85338081674892,0.572348369062873,1.43693917372585,0.225960470943525,1.07875072578447,0,1.43693917372585,0,0.119829552526737,0.603243954492544
"Gstm2-ps1",9.75406224602159,2.76757829302438,6.92859404976614,0,4.40910530439663,0,6.92859404976614,0,0,0
"Gstm6",2.50936152822621,0.259747101408407,0.632235643232784,0.215021430664304,0.539131539650095,0.0538435029482185,0.632235643232784,0,0.405055103432998,0.283013474692774
"Gstt1",3.23652200513566,0.877449639777777,1.59781468507298,0.542014270814213,1.13756111550911,0.75191117285608,1.59781468507298,0.861329356125387,0.421181218937355,0.279669220317664
"Gucy2f",1.54499370757798,0.275667329733986,0.625530253689959,0.128203068503008,0.483167788616964,0.0223726622667947,0.625530253689959,0.0206998253213759,0.0458411382333773,0.339568890590599
"Guf1",5.77647065895976,2.54384064594914,3.54223714358487,2.07432246214421,3.51895145824345,0.670443415392445,3.54223714358487,0.742609592996411,2.68919487677356,3.05750549049221
"Gulp1",1.41190394843967,0.157913323439326,0.325079207706107,0.168392002830935,0.298876495638919,0.0837622561405296,0.325079207706107,0.0912668722839369,0.0749018203065817,0.354432342011685
"Gys1",5.23062418573152,2.41491669531426,2.90001663536433,2.3424176840726,2.90116791635934,1.7816527100446,2.90001663536433,2.11091677201257,1.87488130855637,3.08775515406086
"H19",4.41732446939027,0.66002440739425,1.95109516755854,0,1.24160601571907,0,1.95109516755854,0,0,0
"Hacd2",4.55562362692208,1.78040854000843,2.02909381809825,1.90971080754404,2.37917575487699,0.827602470848287,2.02909381809825,0.646500828790579,2.4963043262512,2.83896926334102
"Hacd3",7.53202272629528,3.86154117393717,5.15533212704566,3.18828428401202,4.83214774157145,2.10999350103246,5.15533212704566,2.06900186528644,4.08729688314533,3.63241058734939
"Hapln1",5.86177343054379,0.760045210336051,2.05510519690129,0.264583749617431,1.42610003576539,0.203826495457306,2.05510519690129,0.216447435649156,0.22661314733027,0.360317928666522
"Hapln3",5.33768548173932,1.07789524562335,2.59006009154711,0.287224784954555,1.81194177242725,0.124214855941607,2.59006009154711,0.125945482886875,0.219788030526486,0.548196701863841
"Hapln4",4.37590721578952,0.841775178455857,1.88341315914021,0.372108450023758,1.29207655066127,0.486979414224378,1.88341315914021,0.599462674964234,0.432455561782832,0.0389362683361122
"Has2",2.66307703617194,0.356607410768381,0.981987335334937,0.0977086799480895,0.683909443587734,0.033144226866051,0.981987335334937,0.044192302488068,0.0292608542649202,0.230376158583285
"Hdac7",4.64807025631399,1.81582400563458,2.94557202533559,1.18132526973112,2.41767882451113,0.868784816393911,2.94557202533559,1.10000775346956,0.177417158143045,2.28281440083307
"Hdhd5",6.88056026912125,2.74074083072772,3.97242197138244,2.18049726245403,3.84316659446243,0.744024840055653,3.97242197138244,0.766665419600118,2.25059704098742,3.80699569534534
"Hectd2",4.19125702186816,0.623421244425238,1.3572762594866,0.427277578426912,1.12842326215706,0.126624640023462,1.3572762594866,0.139998240085153,0.532451507977981,0.666838854885953
"Hepacam",8.62678780695519,2.09679438570428,4.96712905320037,0.401500729301562,3.39120020320844,0.169676742880555,4.96712905320037,0.0397787755093553,0.931323125097008,0.305744678056765
"Heph",1.41958660678498,0.246604021901851,0.481358347305925,0.187816810283677,0.404041487123968,0.10689663876181,0.481358347305925,0.113352966600368,0.104882075012,0.360108157975326
"Hes1",9.54208234262149,5.30060015387491,5.06528690583393,6.03668451950409,5.42289195025371,6.02466826101987,5.06528690583393,6.36775793365079,6.03506035846379,5.64102058356836
"Hes5",10.6941429570098,1.94108003379845,4.95392273251511,0.398975537822788,3.28394195150831,0.436475490899164,4.95392273251511,0.39487695981045,0.633559563712713,0.169309805547667
"Hey1",9.11022374086068,2.93300953742712,6.56770563598108,0.524802226621591,4.49188803877105,0.190397209589677,6.56770563598108,0,1.36917398578988,0.31019313939921
"Hey2",6.12636216664218,0.940947716563338,2.45752195275475,0.26212206615571,1.67408676275536,0.221168952054974,2.45752195275475,0.204126373148503,0.274362210843037,0.319476753077031
"Heyl",4.52087887426164,0.745869784733197,1.98250856523899,0.135686987981679,1.35242383268756,0.0215984252408186,1.98250856523899,0,0.289232780618971,0.144965580922403
"Hgf",4.62155530837354,0.639817109675978,0.837572580676064,0.964498347388097,1.14872681830747,0.235749960613771,0.837572580676064,0.282014587057137,0.470539854313799,2.27743735285955
"Hgfac",1.11280805459826,0.116482511270802,0.328871132369926,0.0551831607250008,0.249414837489954,0,0.328871132369926,0,0.084810328734728,0.0917757855852746
"Hhipl1",4.43331821674625,0.625326860466479,1.55854161281092,0.284762871700063,1.0109226955944,0.516936152934651,1.55854161281092,0.689248203912868,0.0212245107103133,0.062918834034448
"Hif3a",3.28329865476494,0.443563310158359,0.933980375374469,0.369415296170086,0.854101976363631,0.0245158142455069,0.933980375374469,0.0197751737829512,0.89192721162776,0.266471527576973
"Hist1h2bl",2.17828383167448,0.673661925146873,1.2532462984486,0.354603336823816,1.05541370761188,0,1.2532462984486,0,1.13473067783621,0
"Hist2h2ab",1.55454848324205,0.222809718024923,0.609184778639085,0.0511988856396721,0.424898594144634,0,0.609184778639085,0,0.163836434046951,0
"Hivep1",4.08068343282231,1.65356011454291,2.33518328998468,1.36053025081628,2.24755982762988,0.626841733123585,2.33518328998468,0.699013803998673,1.06626817125409,2.4486120665596
"Hlf",4.50441246299021,1.11888152693459,2.18770094932244,0.606855899352173,1.77820537176996,0.152123687651218,2.18770094932244,0.0591475547011299,1.45127152424154,0.419690288044054
"Hmgb3",7.14379905274913,3.0074478614307,4.6029468657054,2.12843013160515,3.83559353881764,1.76413504644622,4.6029468657054,1.95516626109408,1.52369221169361,2.94108469612995
"Hmgcr",9.47043584992647,4.76207125821958,6.54519706457134,3.79038175162516,5.96639682868442,2.627267087368,6.54519706457134,2.90258165441007,3.5738520243035,5.07227159560491
"Hmgcs1",8.98804612849803,4.48135324782809,6.3584561122194,3.40222485156943,5.67115422196431,2.33607378912095,6.3584561122194,2.48923638374745,3.14648421717522,4.75355164735003
"Hmgn3",5.25057709018365,1.60512939618499,2.75638941427687,1.05345784210443,2.14415561552254,1.0341692165064,2.75638941427687,1.08589847499784,1.16995043745616,0.89803648728061
"Hoga1",3.10175961358616,0.488753492016418,0.925728761525882,0.433025896391856,0.884677092015259,0.0532151224120412,0.925728761525882,0.0520187095331991,0.62630989421694,0.69695052279716
"Homer1",4.85872854213005,1.79673765426221,2.63662710864345,1.4445832426621,2.44303038655413,0.784930362426374,2.63662710864345,0.960208682013363,1.63603704449518,1.83437891360751
"Hpdl",2.89460238122915,0.819317827187632,1.76532534808245,0.25097181565986,1.16938422448561,0.375456373128563,1.76532534808245,0.50060849750475,0.0594431484982302,0.142936464607622
"Hrh1",2.69814106999468,0.387881594911801,0.917086315629098,0.213609898669526,0.704159308483699,0.0956827513598016,0.917086315629098,0.103306350547292,0.0623761302787595,0.497207924806973
"Hrh4",0.919796490884775,0.186134299401947,0.200255094530396,0.265486377599907,0.320516062046548,0,0.200255094530396,0,0.123753392834522,0.72580301548518
"Hs3st3b1",2.09110341335531,0.5259038189972,0.481139409567852,0.760722626542643,0.722729583087663,0.375932866337954,0.481139409567852,0.278797707442824,1.31584577164888,0.783909384356195
"Hsd11b2",1.63870625308224,0.258702509084424,0.732338535602339,0.0167714538809772,0.478231034569472,0,0.732338535602339,0,0,0.053668652419127
"Hsd17b7",6.41028898373561,2.42554219430625,4.03411323262513,1.51613588445589,3.33964417315037,0.907948449842248,4.03411323262513,1.05807697846268,1.08799059318179,2.49395186292183
"Hsdl2",5.42177576850209,2.53670785033604,3.05310336247732,2.44549526698319,2.95404645542618,2.11029366587969,3.05310336247732,2.33196035715162,2.51545688069858,2.51177554506567
