"","cerebral_cortex","peritoneum","brain","blood"
"Dock1",1.36421024355141,0.42943417943848,0.899225393258914,1.84207271475926
"Dock7",1.22375664846609,1.10657454123056,1.6622176034576,2.02358674116398
"Dpf3",0.619425559430624,0.0688869378401571,0.0849702336968097,0.458686868275121
"Dpy19l3",2.79466743516567,0.360946266374783,1.40700977469393,0.950669891804914
"Drp2",1.86843350362321,0.121106014028149,0.080059566459141,0.485350011583619
"Dsn1",2.74886382657464,2.00359397694947,2.47950573577621,1.91586997492602
"Dtna",1.92777997557233,0.11377693496478,0.204375668575459,0.387661190120898
"Dtx1",3.54055866309598,0.350534982371883,0.15842244866819,1.00463336810428
"Dync2h1",0.993301893899523,0.15504268138185,0.515232771775056,1.10598067923466
"Dynlrb2",0.250860591472205,0.100599728304796,0.559280149617438,0.380065137467462
"Dzip1",2.66096544223867,0.133709463427937,0.153673542887888,0.241184816067579
"Dzip1l",2.04810091288266,0.0308483183241937,0.103541613564134,0.13334388404576
"E130215H24Rik",1.3807728112831,0,1.56138167912467,0.846324228239284
"E430024I08Rik",2.04553706273259,0.280757359629044,1.959251129356,2.63257391096321
"E530011L22Rik",1.94053372906653,0,0.931718264756731,1.00462289418115
"Echdc2",2.39081650872794,0.0741528807430858,0.187161967521409,0.656532630978375
"Ednrb",4.83243778188694,8.35637495579952,1.38236648014047,0.80128290761042
"Eea1",1.96955478325292,1.04813413762236,1.79821163062238,2.68060547350537
"Eepd1",1.23710148478115,0.934519731067411,1.51929637780858,1.96407465220728
"Efemp2",3.87122227418582,3.8690232360005,3.39602253530677,2.18870504885047
"Efhc1",0.469821535395092,0.0388777904519284,0.406294215899422,0.767434429839118
"Efna4",1.49634574532729,0.101698885126186,0.844882941065858,0.350405957844218
"Egfl6",0.446487365199189,0.0550792451034453,0.0674211636559032,0.498789001623735
"Egfr",1.06040680881596,0.160643884557333,0.0884505980895843,0.37193690990289
"Egln3",1.96774762586003,3.30980900542981,0.662608677236698,2.05817965401801
"Ehbp1",1.15621853163803,0.151149021934433,0.620764971194586,0.74334203093553
"Eif2ak2",1.79010611322097,1.1221442094956,2.28484526220257,4.94864408722505
"Eif2s3y",3.95481080353618,1.69119082191239,4.64347429566305,0.355319083959065
"Eif4g3",3.11932873734554,1.04601846755216,2.08993835839209,4.43127838799221
"Elf5",0.202494839139262,0.0470340477407477,0.0857132992910511,0.310726005881904
"Elovl2",1.84104660928364,0.0767717366214384,0.451055489880489,0.678454869295599
"Elovl5",4.75394624678163,4.71738823010294,2.77906465371963,4.506185010332
"Emid1",2.93212241904502,0.0336505444579805,0.0518263014113836,0.640681467454003
"Emp2",2.62374674846306,0.0658628917010843,0.707776982471248,0.186584501070472
"Emx2",2.82894802968465,0.079103009026163,0.152425816778396,0.0771003428696988
"Emx2os",1.1029261933968,0.0450810271027723,0.0811477030596267,0.333293561945466
"Enah",2.82271374533837,0.252108715752459,0.139607139679344,0.528478009278578
"Entpd2",2.76122404865711,0,0.346402101163489,0.0555481868239928
"Eogt",3.03011617369121,1.06841720086474,2.70816579202933,1.96606458698361
"Epas1",3.64441514164628,1.89756163531388,0.831888027038454,0.343073589324033
"Epb41l5",1.13897161824135,0.16105355825818,0.630028382866647,0.560168149406469
"Epdr1",3.26658692991008,0.048299851903889,0.498253932261972,0.270202962028471
"Ephb3",3.18490401517866,0.0944982319520428,2.27517903808343,0.0685097393892392
"Ephb4",1.64249930878219,0.11282192534548,0.255486034634402,0.265922451697114
"Ephx2",1.15193958307356,0.0449185771140408,0.244954262549575,0.11920885499076
"Erbb2",1.23494560179329,0.311546843388805,0.13778237154052,0.165676677246504
"Esco2",1.03820124332617,2.86326543249918,0.729317319972735,1.20631649100934
"Etaa1",2.02351993886961,2.29135493324949,2.95437465744211,2.76867927929389
"Etv4",3.74559009546071,0.038595370182749,0.307650016612299,0.533264801486328
"Evc",1.21661935912836,0.0252973543448667,0.0793577407504092,0.139112154886121
"Evc2",1.0237221266715,0.112592566550844,0.0544103896372336,0.174321160282061
"Exd1",0.363267653603815,0.242982059855406,0.556429939390891,0.716367486264748
"Ezr",3.20083467727077,2.18264322601507,1.65133981354878,6.04599774235127
"F3",3.84274613211218,1.48630361500778,2.49253542835458,0.77302410640202
"F630040K05Rik",0.404281411041748,0.0398045707702653,0.194082890930965,0.474546588225191
"Fabp5",6.94096977183972,10.743496751623,3.61217638327828,4.85132222842401
"Fabp7",7.1138060193979,7.53130127907254,1.35317308669419,1.23177333880687
"Fads1",7.26118287220468,0.920583930275345,5.29234772130249,1.38065609985771
"Fads2",4.33244212279949,0.0334045168616381,0.908082808964405,0.823104769394283
"Fam120c",1.66071157576286,0.150465080434422,0.776420134142755,1.14398286215624
"Fam135a",2.38616494444417,0.429954053639457,1.72061190132595,0.668081958399848
"Fam13c",2.50681974788053,0.0170891968672142,0.11038104384635,0.307456930477603
"Fam151a",0.399649645882575,0,0.0282333319886501,0.426387728542846
"Fam167a",1.56010124743467,0.179990844821997,0.206928230932196,0.225474374598656
"Fam171b",3.26102853354477,0.142637337642757,0.442333433564957,0.360991578522008
"Fam181a",1.64987165227213,0,0.0156456982009691,0
"Fam184a",1.59697400624842,0.116963918460113,0.113660149747149,0.506109550583741
"Fam189a2",1.99050759320577,0.4305470829112,0.158478613973911,0.341202936521815
"Fam198a",0.97667479028962,0,0.119256389728341,0.16114519931031
"Fam20a",1.52001316478502,3.52318925363368,0.210892415560895,1.83732139344062
"Fam210b",3.7373117261949,3.34836756199498,4.11254380259403,4.23406235107437
"Fam212b",3.3760047354804,0.282291140967428,0.40573200257255,2.03375089631265
"Fam228a",0.874058337348656,0.119261372643185,0.648400802933714,0.748582939307766
"Fam228b",1.96950571249474,0.381866870227974,0.28401909374743,0.400161006157036
"Fam69c",1.77187425187425,0.033896098000417,0.194309927973186,0.52424363809199
"Fam84a",2.942283139231,0.178135226721475,0.917928065004899,0.51024057221482
"Fat1",3.11689337808954,0.0843724317847879,0.209167283524624,0.469554388507647
"Fbln2",2.03185704895097,0.0334310908821834,0.0999360332930829,0.145244129980569
"Fbrsl1",3.23921628762211,0.903754441298064,3.02957335964433,2.92888812148348
"Fbxl21",1.03164262551787,0.361595455684436,0.564272382103037,0.451519297057693
"Fbxo2",4.08190247935127,0.0924532880507565,0.737957617424043,0.451299107319022
"Fbxo30",3.26866704379405,2.26079552476049,4.00516187056785,4.08333119565113
"Fbxo44",4.39240867911772,0.98102458000765,1.91300292289681,0.903296453987799
"Fdft1",4.6730129657689,2.0744277908149,2.26900676885445,3.79017109125542
"Fdps",2.39532300534192,0,0.0138842194645919,0.852040020774876
"Fezf2",1.41714093799736,0.0574252625725698,0.333951684619309,0.0558488857615136
"Fgd6",1.39375681264838,1.8039436782492,0.408506253489316,1.02704077375795
"Fgfbp3",4.36587785445565,2.53702613810006,1.77323460111069,0.922866292316699
"Fgfr1",3.07483083973075,5.79350258459934,0.390211861575132,0.762043879880852
"Fgfr1op",3.37760251548459,1.02881726196559,3.36238202144549,3.8345501156296
"Fgfr3",4.48732341337549,0.0942261853021057,1.01251946582576,0.177030440974619
"Fgfrl1",4.5702190680415,0.580691844044055,1.83139698278617,0.378090774181215
"Ficd",3.73898303898239,2.74564792373011,4.47863734083189,3.93943769244479
"Firre",3.16629340723418,0.216566091913232,1.82878541174695,1.76688130163498
"Fjx1",6.243601135654,0.150293690902217,1.77940345778692,0
"Fkbp10",2.27453800686227,0,0.23444051839449,0.290808778432721
"Flnc",1.15517546213654,0,0.169309378506004,0.148021604679625
"Fmn2",1.12533605335083,0.0656812537684066,0.0767544162602901,0.440136879214444
"Fmo1",1.96481896924776,0.0687733197382018,0.747117339158065,0.765774050826408
"Fmo4",0.213421598718707,0.064179919230099,0.098699806896542,0.44128135344668
"Fnbp1",3.6493701432894,1.89388036310659,2.49896891901279,4.66062938139319
"Fndc5",3.86692185812003,0.292580658861223,0.412577524351522,0.213025900156804
"Folh1",1.1554845476827,0.121199626581415,0.105856394733169,0.411158865474826
"Fos",11.6040891286562,6.22834377013485,12.2006460488531,9.5020532654612
"Fosb",9.65219899312751,0.742306512971216,6.55954449972785,3.0614769008581
"Foxg1",3.4905690683219,0,0,0
"Foxr2",0.327582855300614,0.0690673364711625,0.0801805887646164,0.233108865755304
"Foxs1",2.70952277763832,0,0.513283215294334,0
"Fras1",0.274194256530917,0.0581644712035579,0.0772599293039421,0.353098747858952
"Frem2",0.818452023245233,0.0584007732545124,0.0836839711741768,0.375893286000705
"Frmpd1",1.17713296989374,0.0350314786543703,0.0842175293404331,0.300886714189194
"Fst",0.784328836930589,0.142675791856446,0.041638022654977,0.999759590476416
"Fstl1",2.05647090276249,0.313739635750897,0.380996920611816,0.775855480573487
"Fut9",1.49780205426191,0.141458844986445,0.1244968277631,0.376524974484037
"Fxyd1",2.21589873310509,0,1.68824737871672,0.508638988675906
"Fzd1",4.79648243225041,5.94868929865701,0.794956122440482,2.33067469139775
"Fzd10",2.92720910395093,0.232610240845762,0.342926637020352,0.452760967459571
"Fzd2",3.04249156840883,0.418934426379513,0.57295180692246,0.0739430875678472
"Fzd7",3.65244140623427,2.18208681237956,4.11247313642336,4.06422527529903
"Fzd9",4.43783754894602,0.314720472332882,0.809040283590396,0.208162471109788
"G630016G05Rik",1.23192076824698,0.0803262933490667,0.0871279155385288,0.101392714257053
"Gabbr1",5.97497516774496,0.380527616034506,3.01732603515479,1.3886560889795
"Gabbr2",1.42981840876863,0.0340635487610366,0.0765515723386651,0.303478731583049
"Gabra4",0.960397709654651,0.0596763274052953,0.0800852617284549,0.260534773028388
"Gabrb1",0.682209250803838,0.0982601859279736,0.123196841717037,0.417872044627622
"Gabrg1",1.55128875684933,0.122938728068274,0.231701381912528,0.311039363472089
"Gadd45g",8.3163021240482,1.50183271732929,7.5573525729055,4.99278457036728
"Gal",1.81083943541358,1.84554401624324,0.952293785186202,1.58998766793345
"Garem1",0.74321784268623,0.0685900653538438,0.132234618267306,0.381588248000119
"Garem2",4.07940781061717,0.107910022378762,0.258344407103245,0.184535140702284
"Gas1",4.31386140747432,0.243416666131166,1.654389614448,0
"Gbp3",1.87008826146907,4.99811920204929,3.77915027116971,6.01812960273953
"Gbp7",1.60524475989887,2.46423541689341,4.21980794921408,4.78180616828778
"Gcnt4",0.972278798826109,0.0266025770429951,0.114712129163352,0.529683929346936
"Gcsh",4.90460243991155,3.48486486142276,3.53934099363464,3.0203145858591
"Gdf10",0.907963313897569,0.079306746388427,0.238827554214328,0.0429915948903886
"Gdpd2",2.37918173585298,0.0332663988192122,0.109098275689139,0
"Gem",5.65030745733667,0.550925910328315,6.09622647090209,1.90208911687297
"Gemin8",2.08007417265136,1.39530286224525,1.60217054739186,1.4423086693974
"Ggnbp1",1.27654829714848,0.409164574673478,0.559992338237603,1.46869181417616
"Ghr",0.545323360854118,0.176394866471742,0.143687750260742,0.566960050705892
"Gja1",4.42640930594174,0.18145883853959,1.6864610663078,0.891449755560773
"Gjb2",1.48066502162065,0.235276253828599,0.250296972619294,1.70305832760159
"Gjb6",2.98726325474345,0,1.70911048151429,0.347557200555081
"Gjc1",1.90178832488967,0.112737629978793,0.329484491725468,0.81736754079097
"Gk",1.57332162130766,0.990178902197461,1.15872365232393,2.84919843617189
"Gla",4.94120366836701,1.9046800760211,3.33159540454194,3.27025503657618
"Glb1l",3.16645105422291,0.346186438751113,2.40736674498894,3.16102565916864
"Gldc",1.70324147769583,0.0683124077755999,0.369196841132249,0.627527122336478
"Gli1",1.13461410218461,0.030656728587566,0.0485840508957624,0.32111254156603
"Gli2",0.542271618654409,0.0247921088433805,0.0215060347942737,0.151174056036816
"Gli3",0.571109785956508,0.0951099144607376,0.122799357151249,0.464876869147375
"Glis3",0.223013311837177,0.0592467760145674,0.780815949353084,0.679976430443508
"Glns-ps1",9.49281412371647,0,0.560956037744282,0.30860527375221
"Glud-ps",8.43021259210833,0,0,0.298529382973684
"Glud1",5.90543618739135,6.60001393989335,5.43104432518276,7.4451526211626
"Glul",9.07995788001787,8.89981130179414,9.20990661656499,5.27986128011852
"Glycam1",0.343542608683183,0.186448842862225,0.377561872382444,0.962328689408952
"Gm10226",4.56415981500707,0,4.32015472577329,6.20344828752185
"Gm10509",3.98329045905093,0,3.88325367393313,4.83908261067819
"Gm10561",1.94532829539846,0,0.216686455293336,0.395185470057243
"Gm10601",0.967783747490894,0,0,0
"Gm10688",0.257093971030784,0,0,0
"Gm10988",0.960657074839616,0.296798357468802,0.297589222034899,0.540833417630424
"Gm11382",0.211791532278068,0,0,0
"Gm11572",0.460268977867009,0,0,0
"Gm11578",3.34907852831505,0,0,0
"Gm11627",1.75055432933335,0.103305173449148,0.444748863080744,0.177470089758003
"Gm11667",0.985625489534852,0,0,0.505193918301674
"Gm11734",0.717404455304462,0.115432195792989,0,0.146806296442919
"Gm11736",0.431988874025285,0.866815110830407,0,0.367825340646272
"Gm11767",1.30523649337318,0,0.0619252386130756,0.125079696571436
"Gm11892",0.717601033055813,0,0,0
"Gm11914",4.99456479957213,0,0,0.34284736761745
"Gm11992",0.344547809090327,0.0742328200804688,0.228143259971813,0.213706236466572
"Gm12052",0.432172309211582,0,0,0
"Gm12105",0.654299890112932,0,0.244409443960138,0.249402941878346
"Gm12241",1.51290637949926,0,0,0.280286603784804
"Gm12259",1.12910411150624,0,0.22442170122429,1.21296970572582
"Gm12336",0.209834824403575,0,0,0.452130268594018
"Gm12406",0.622299072190959,0,0,0
"Gm12494",0.237019791124486,0,0.132606121115768,0.228479041548167
"Gm12697",0.628232208225854,0,0.118687898555132,0.431926948942448
"Gm12963",0.426282087303148,0.0133121805277973,0.0932947419072214,0.0803781661196532
"Gm13110",0.975564235631552,0,0.0413760184316252,0.0947977734066116
"Gm13111",1.77693816223416,0.0758283643229777,0.169830054388763,0
"Gm13322",0.445046033157389,0.218860790931771,0.025031409232967,0.43008025024193
"Gm13325",0.755360075771992,0,0,0
"Gm13326",0.116567206464361,0,0,0.208292523865542
"Gm13375",6.08515672125574,0,0.548907662465692,0.716455259188386
"Gm13387",0.420436041893929,0.148588906098901,0.260595375406768,0.59056878820415
"Gm13502",7.79339206993732,0,0,0
"Gm13727",1.704807578888,0,0,0
"Gm14230",0.785180301006632,0,0.639919345932504,0.979237925315058
"Gm14276",3.97087493415967,0,2.61114702078411,2.54083787746299
"Gm14286",2.38318236650164,0,0.436309439422053,1.28611386583349
"Gm14448",3.15242524386735,0,0.655598389007578,0
"Gm14502",2.29540379797052,0,0,0
"Gm14662",1.20276436930998,0,0,0
"Gm14860",0.380160767441749,0,0.168174489531477,1.14700534710746
"Gm15191",1.17877959731613,0,0.281286599626756,0.877063886337646
"Gm15443",2.91978788565385,0.560042248697982,3.8181560890332,3.89018013733111
"Gm15545",1.50763494471938,0.356194324596673,1.16445020726176,1.47422026810984
"Gm15601",0.367837935374184,0.026350342958949,0.0101217716112937,0.348265160233514
"Gm15900",4.07971748628641,0,0.228382298405534,0.453003240964326
"Gm16008",1.53305824869848,0.129879815933615,0.0915505701127815,0.520434197914605
"Gm16499",0.468635616649804,0.10279262510681,0.122952309026827,0.397386664665793
"Gm16581",5.48162411663913,0,0.100456022903691,0
"Gm16793",0.593989901616149,0.242684659213558,0.549518224269891,0.509952511297195
"Gm17081",0.247455406001106,0,0,0.354768153298216
"Gm17501",0.575902578782778,0.0544535756441071,0.0853823797232686,0.478606708920185
"Gm17660",0.60645224922005,0.0392765545325018,0.0836715180801136,0.0382644646718518
"Gm17746",0.39658212815411,0.0850171311553098,0.061082883387185,0.356849000676964
"Gm18103",3.05521587982584,0.698012071805429,0.152166721615109,0.521225108070027
"Gm18300",0.32417712630807,0,0.443914235773561,0.763264268460713
"Gm18429",0.318223376237719,0,0,0.381164890026792
"Gm18672",0.303479755714927,0,0,0
"Gm18782",1.58635831055549,0,0.286398733526876,0.623277681934084
"Gm18905",0.229681639808521,0,0,0.252950842267714
"Gm18960",0.804559359643148,0,0.255957707495154,0.517699055518124
"Gm19554",1.0723596280435,0,0.181435249566016,0
"Gm19935",1.48252462557534,0,2.23957092224074,0
"Gm20083",0.704611579314531,0,0.315183749884297,0.210026120495334
"Gm20383",0.540310636734736,0,0.133002553859541,0.358537121050348
"Gm20501",1.4607235196189,0.0702992075075983,0.366564907178945,0.292911210075305
"Gm2061",1.38969798362089,0,0.0596990604665904,0.344163797191071
"Gm20633",2.05534495021896,0.564952087102244,1.73792196951763,2.24867388754028
"Gm20646",0.809202998858736,0.0563658400013561,0.0460924164721635,0.361154811605544
"Gm20751",1.35130150869325,0.132005096527441,0.186088631034825,0.242506281717305
"Gm21028",0.683499310447877,0,0.971463064673414,0.65556182788014
"Gm2136",1.61915193904653,0.160297275134042,0,0
"Gm21781",3.56963308181213,0.961251261250921,1.77588431389359,3.40922816893595
"Gm21859",0.265359809509946,0,0.248275648956782,0.795234213133527
"Gm22004",0.363601588585887,0,0,0
"Gm22138",0.261512831871205,0,0,0.665417045330086
"Gm22224",1.73400233433793,0,0,3.18739687724177
"Gm22513",2.90297127880306,0,2.89636162266065,1.58392272942397
"Gm22711",1.73532668503455,0,1.69468695783886,0
"Gm22740",0.342018011344016,0,0,0
"Gm22875",0.199916615451379,0,0,0
"Gm23675",0.437458475543586,0,0,0
"Gm23804",0.335374655596833,0,0,0.582304361693206
"Gm24076",0.401122817784345,0,0,0
"Gm24265",2.24988213593525,0,4.19352331846552,4.57568192037511
"Gm24334",0.229112407535805,0,0,0
"Gm24407",2.03257224161492,0,4.05176919883784,3.54707414965204
"Gm24409",0.105082928435921,0,0.378683875820188,0
"Gm24668",0.182251323760052,0,0,0.699344281401684
"Gm24765",0.379106502388776,0,0,0
"Gm25005",2.97427060218041,0,0,0
"Gm25047",4.39394291773111,0,3.4684606461696,0.719887305431772
"Gm25262",0.862185352767314,0,0,0
"Gm25332",0.326712681924428,0,0,0
"Gm25417",0.366500079029551,0,0,0
"Gm25794",0.21520171366106,0,0,0
"Gm25975",0.166787733542411,0,0.378685518822326,0
"Gm26243",0.233573063041499,0,0,0
"Gm26407",2.64008544719477,0,0,2.15384382562853
"Gm26512",0.402886778719137,0.0092554762393871,0.00941318944066085,0.0252540284740872
"Gm26621",1.41230955394804,0.263264597716332,0.783851508587586,2.18016083353321
"Gm26671",0.257911142760805,0.0446320640153063,0.0854000555731182,0.474355767446783
"Gm26693",1.21165997923434,0.665797567014356,0.0582160742978219,0.402057821794603
"Gm26703",0.477477563739641,0.0555512732785848,0.118962507419338,0.477014365123878
"Gm26721",0.976198575585391,0.236813656671682,0.0858876057514162,0.445046315915223
"Gm26767",1.83267983380979,0.37309262102702,2.15101769417645,4.01825840083403
"Gm26779",3.08728495059723,0.0815709253779017,0.983967139583481,2.21878892247785
"Gm26802",1.00049117844289,0,2.14538141522752,0.291513582765556
"Gm26813",1.04918097915699,0.794686862349703,0.591670631044905,0.900895785470238
"Gm26862",0.350267914030719,0.0619583941931743,0.165721335831459,0.380968665213525
"Gm26940",0.236208022119949,0,0,0
"Gm27028",2.41783113355423,0,0.365714128763722,0.76866494905777
"Gm27042",2.57609169368271,0.734023307313819,0.841514533850887,1.29064062205972
"Gm27202",1.68974060076708,0,0,0
"Gm27238",0.845233399043254,0,0.215176634363642,0
"Gm27239",2.01631426285599,0.278216035146373,0.0763745435852228,0
"Gm27668",0.238130494992445,0,0,0
"Gm28064",0.997855017125947,0,0,0
"Gm28175",1.27300511129489,0.0442417347912347,0.241026849909284,0.623533650953153
"Gm2885",0.57065602641256,0.147082086704499,0.269690468958928,0.676368752915092
"Gm29260",0.310346587658338,0.0798773681014125,0.107142683188748,0.362723789926741
"Gm29290",0.608803477347604,0,1.82749935981739,0.259790946175278
"Gm29367",1.50384712975517,2.13866657691319,4.26999737576109,0.648159281275423
"Gm29397",4.96613227018855,0,0,0.432263029788436
"Gm29443",1.02224631036573,0.430259704417627,0.268950089944068,0.173452201994882
"Gm29460",0.557632265587058,0,0,0.39978872791303
"Gm30108",0.536374630379426,0.238212272487634,0.0739950788106876,0.333619344976663
"Gm30122",0.784404097460222,0.068818556118668,0.71781282390541,0.35452666440204
"Gm30437",1.14880445528674,0,0,0
"Gm30655",0.712131820438108,0.067686294529139,0.355331387602571,0.469464862802131
"Gm30731",1.76166518210623,0,0.146490760315062,0
"Gm31614",0.226432730745225,0.134262512559568,0.511450101709151,1.27092235176483
"Gm32151",1.02167304839831,0,0.0221934260318554,0
"Gm32200",0.497969238903907,0.0430096749248942,0.239759667101063,0.247674027575476
"Gm32391",1.12072439335673,0,0.242263324686356,0.688324136769295
"Gm33195",1.76797470814427,0,0.347058843928068,0.747051158135853
"Gm336",3.59055005459458,0,0.0595724894278764,0.166614528708394
"Gm33756",0.447433553456701,0,0.029602522594843,0.168362101190089
"Gm34829",0.453668441894918,0.226314713959376,0.108718322189014,0.531879583970586
"Gm35189",0.386425199865136,0,0.112197964131768,0.356386942130723
"Gm36500",0.444071984018677,0,0.31995261949245,0.942371029074567
"Gm37008",1.74343133487309,0,0.789250865634266,2.3290882125219
"Gm37016",0.452352962506557,0,0,0.257839975333376
"Gm37037",0.132712975970653,0,0,0.363400062510458
"Gm37090",2.00708652025071,2.01367261673353,0.415623945406176,1.23643452236375
"Gm37103",0.338681184223457,0,0,0
"Gm37277",2.26440174602153,0,1.04705141063353,2.37351729964731
"Gm37427",0.382882494741593,0,0,0
"Gm37484",0.248149957998566,0,0,0.439977526934292
"Gm3764",4.78201229128675,0.0241189167090645,0.308071091270604,0.171512367508514
"Gm37784",9.37844822934824,0,0,0
"Gm37829",0.330213815518082,0,0.110996593017858,0.332502079082919
"Gm37843",0.400351060006365,0,0.217845463231641,0.769046958787219
"Gm38019",1.04718049862798,1.11396000565365,0.915644441579913,0.484963341301759
"Gm38191",0.566126277666465,0,0,0.170095462711686
"Gm38910",1.25503762693631,0.548849633591956,0.0374628887478106,0.913935733813713
"Gm39375",0.286081313941195,0.136763437673689,0.0883261505974268,0.723965629083669
"Gm40578",0.445830231438591,0.0217055604711286,0.205117466073301,0.493521028843525
"Gm40709",0.446178433675177,0,0.311536964906475,0
"Gm42458",0.216882142151769,0,0,0.39266570720696
"Gm42547",2.65688473809228,1.86117400073527,2.00869877928465,3.17418628828566
"Gm43013",0.372222118457939,0,0,0
"Gm43078",0.223664256325394,0,0,0
"Gm43109",0.211378136940416,0.132971579473169,0.277713080310836,0.442719424348076
"Gm43126",0.376365859705598,0,0.102308784226313,1.00091838538679
"Gm43231",0.460450789199442,0,0,0.13135472654898
"Gm43549",0.253236273651347,0,0.0204287054992378,0
"Gm43597",2.75692839169502,0.647116861242691,0.872074416290142,1.16042039568363
"Gm43625",0.776133464066912,0.174765111383212,1.00588728345725,2.86395413688903
"Gm43703",1.0428613277182,1.55826964486763,2.40675711222759,1.07508207472582
"Gm43823",0.964919913141802,0,1.06476370819095,0.288784140556492
"Gm44037",0.798338674084377,0.172375461725297,0.0885004560563992,1.36041126247924
"Gm44065",0.812686679081064,0,0.859525796118879,1.1311455166419
"Gm44117",0.511897664681533,0,0.0608453724217044,0
"Gm44135",1.31982055253009,0,1.15639059279635,0.83720498325532
"Gm44257",0.89612001946123,0,0.0783873120950774,0.367745679389466
"Gm44421",2.0398141524868,0,0.58363599294289,0.388819146380935
"Gm44645",4.29618386462985,2.05619992902183,1.25858517390134,0.144017260065097
"Gm44751",1.43963000886968,3.21296967246412,3.87054470598622,3.67239642926687
"Gm44764",0.249378478173799,0,0.0124070978202718,0.242591122862074
"Gm44773",0.3737760219997,0,0,0.455111582343728
"Gm44898",2.64533636979922,0.997865123733302,0,0
"Gm44899",0.933646909792813,0.636809366417061,0.849236832521929,1.6987647203256
"Gm4491",0.41630687463463,0.715999801808653,0.0773293137978416,0.0871942027238598
"Gm44954",2.82241484958251,0,2.09233410874991,1.38117804290254
"Gm44956",0.476083425073047,0.0698876567068748,0.188270836489956,0.243911226501143
"Gm45168",0.654409950346618,0,0,0
"Gm45169",1.99901774743806,0,0.126975570273803,0
"Gm45425",0.318425764963423,0,0.0695272733857675,0.485566544116939
"Gm45442",1.40466853882019,0,1.29081300042168,1.47932601193398
"Gm45518",1.73892470876082,0.130576677396038,0.264534211143796,0.952630916447634
"Gm46218",0.771209666620162,0,0.763007697741342,1.6364439458204
"Gm47074",0.236420243914117,0,0,0.47095873345122
"Gm47076",1.17649189797849,0.112219005721482,1.16843115107658,0.589433188571645
"Gm47237",0.521764713205671,0,0.352385510490608,1.07607008549907
"Gm4739",7.79033168331724,0,0.39167737417582,0.450534845440692
"Gm47431",0.32347346094653,0.0545135382338197,0.610309750706224,0.545475858249892
"Gm47451",1.28499847219109,0,0,0.803745969792508
"Gm47572",1.8769266302557,0.491313444383453,1.30047131364862,1.62886735631294
"Gm47796",0.363974770751851,0,0,0
"Gm47814",2.4267747456292,0.121617471528001,0.766210676160061,1.67120879559382
"Gm47881",1.07157342674701,0,0,0
"Gm47932",0.671772633014245,0.0942161533527457,1.2020420376885,3.36536326240701
"Gm47943",0.320217962072116,0,0,1.14960614951278
"Gm47972",0.39339307288101,0,0.168472107003859,0
"Gm47976",2.12439676308479,0.41603872129141,1.16794573535963,0.865888779283624
"Gm4798",5.21216830649041,0,0.135485721755401,0.247939195639602
"Gm48007",0.471565709627253,0,0,0.163182308585882
"Gm48017",0.707563010462571,0,0.658076113164914,0
"Gm48089",0.78793687627037,0.158738678710345,1.27201625297084,1.61309658832158
"Gm48275",0.108913182427839,0,0,0.477031907821868
"Gm48445",3.30177667625364,0,0,0
"Gm48482",0.757686207200022,0,0,0.285217004674721
"Gm48574",0.308599982783144,0,0.107910004889917,0.480569684798294
"Gm48606",0.327319770496948,0.0580333511658194,0.0361643454348062,0.154823595456499
"Gm48640",5.82020832497185,0,0,0
"Gm48732",0.973136719694498,0,0.273899937455957,1.32896878875495
"Gm48826",0.410615954776514,0,0,0.286951090757886
"Gm4899",3.25117016494377,0,0,0.56119130159628
"Gm4910",0.138029872191256,0,0,0.417924359270154
"Gm4972",5.22173070587701,0,0,0
"Gm5173",0.624927442612242,0,0.210173743061114,1.33111521141225
"Gm5407",0.210611285468417,0,0,0
"Gm5446",5.91946006223843,0,0.22581598113428,0
"Gm5512",5.51547807246108,0,0.0692286577349088,0
"Gm5530",2.2319137473014,0,0,0
"Gm5540",4.49455678100321,0,0.058161263146724,0.145540989429078
"Gm5599",0.291295432123181,0,0,0
"Gm5655",0.129622805193726,0,0.414366179133013,0.243171155173146
"Gm5847",0.510695162088722,0,0.120338379768061,0.421086329683207
"Gm6009",0.271775999239529,0,0,0.453882470313922
"Gm6077",0.301174407053596,0,0,0.346045653041226
"Gm6133",0.988007158513825,0.670570156677592,0.74197658836909,0.362656357700844
"Gm6134",0.298385788017055,0,0,0
"Gm6145",0.712582881595963,0,0.187369213086847,0.371289718284599
"Gm6556",0.326168771916082,0.0401433940642455,0.116832674652396,0.624405439318345
"Gm6781",6.96342721064921,0,0.0697067098164276,0.760537683596749
"Gm6990",0.326964347677466,0,0,0.422441038923868
"Gm7045",1.62487648820098,0,1.96825642741856,3.03113784891509
"Gm7054",4.63748744543552,0,0,0.396867687019576
"Gm7061",0.562334324949905,0,0.562545498380858,1.29956981801771
"Gm7229",2.42275370120944,0,0,0
"Gm7329",4.83040582310521,0,0,0
"Gm7370",0.920598034744234,0,0.316495604573491,0
"Gm7451",3.57167210059625,0,0,0.756701625980518
"Gm7842",1.47474384695412,0,0,0
"Gm7967",0.623871326936054,0.513111065644918,0.0590785588000618,1.39940406959065
"Gm7972",0.944297304042187,0.0337386826129403,0.338065963824043,1.27554229295588
"Gm807",0.506126937274291,0.490741742778582,0,0.497376008687392
"Gm8492",0.160442546900262,0,0.26063456223351,0.21187761796039
"Gm867",0.689937696635532,0,0.0855530946777866,0.170882128129956
"Gm9003",1.59262837772924,0,0.12630180196086,0
